time,r00,r01,r02,r10,r11,r12,r20,r21,r22
6.325519180297851562e+01,1.350072175264358521e-01,9.882152080535888672e-01,-7.213782519102096558e-02,-9.907999038696289062e-01,1.353353112936019897e-01,-3.426261246204376221e-04,9.424194693565368652e-03,7.152040302753448486e-02,9.973948001861572266e-01
6.329351425170898438e+01,1.371764987707138062e-01,9.880583882331848145e-01,-7.016561925411224365e-02,-9.905393719673156738e-01,1.371024847030639648e-01,-5.892608314752578735e-03,3.797639161348342896e-03,7.031013071537017822e-02,9.975179433822631836e-01
6.330784988403320312e+01,1.382404863834381104e-01,9.879361391067504883e-01,-6.980105489492416382e-02,-9.903985261917114258e-01,1.379542648792266846e-01,-8.928002789616584778e-03,8.090436458587646484e-04,7.036506384611129761e-02,9.975213408470153809e-01
6.332333755493164062e+01,1.404450684785842896e-01,9.876971840858459473e-01,-6.877201795578002930e-02,-9.900812506675720215e-01,1.398378312587738037e-01,-1.358968950808048248e-02,-3.805574029684066772e-03,6.999848037958145142e-02,9.975399971008300781e-01
6.336180877685546875e+01,1.408136337995529175e-01,9.873190522193908691e-01,-7.329921424388885498e-02,-9.899688363075256348e-01,1.395537853240966797e-01,-2.206017635762691498e-02,-1.155125349760055542e-02,7.567030191421508789e-02,9.970661997795104980e-01
6.336255264282226562e+01,1.408213675022125244e-01,9.873116016387939453e-01,-7.338517159223556519e-02,-9.899660348892211914e-01,1.395483165979385376e-01,-2.222110517323017120e-02,-1.169838197529315948e-02,7.577802240848541260e-02,9.970562458038330078e-01
6.336318969726562500e+01,1.408280432224273682e-01,9.873052835464477539e-01,-7.345862686634063721e-02,-9.899636507034301758e-01,1.395436823368072510e-01,-2.235864847898483276e-02,-1.182412914931774139e-02,7.587008178234100342e-02,9.970479011535644531e-01
6.336382675170898438e+01,1.408347189426422119e-01,9.872989058494567871e-01,-7.353183627128601074e-02,-9.899612069129943848e-01,1.395390480756759644e-01,-2.249571681022644043e-02,-1.194944605231285095e-02,7.596182823181152344e-02,9.970394968986511230e-01
6.341270446777343750e+01,1.514452993869781494e-01,9.854784607887268066e-01,-7.678923010826110840e-02,-9.883827567100524902e-01,1.499684303998947144e-01,-2.468137629330158234e-02,-1.280700787901878357e-02,7.963501662015914917e-02,9.967418909072875977e-01
6.342694473266601562e+01,1.524815559387207031e-01,9.852010011672973633e-01,-7.828487455844879150e-02,-9.882427453994750977e-01,1.510934084653854370e-01,-2.339415438473224640e-02,-1.121962070465087891e-02,8.093162626028060913e-02,9.966566562652587891e-01
6.344225692749023438e+01,1.525284349918365479e-01,9.849838614463806152e-01,-8.088323473930358887e-02,-9.882792830467224121e-01,1.514940857887268066e-01,-1.881064474582672119e-02,-6.274864077568054199e-03,8.280437439680099487e-02,9.965463280677795410e-01
6.349122619628906250e+01,1.540655642747879028e-01,9.837605357170104980e-01,-9.208069741725921631e-02,-9.880196452140808105e-01,1.542364656925201416e-01,-5.300406366586685181e-03,8.987881243228912354e-03,9.179416298866271973e-02,9.957373142242431641e-01
6.352972030639648438e+01,1.484452486038208008e-01,9.851285815238952637e-01,-8.652272075414657593e-02,-9.888256192207336426e-01,1.490757763385772705e-01,8.359886705875396729e-04,1.372198015451431274e-02,8.543176949024200439e-02,9.962499141693115234e-01
6.354402160644531250e+01,1.489270925521850586e-01,9.851552844047546387e-01,-8.538023382425308228e-02,-9.887936711311340332e-01,1.492694318294525146e-01,-2.396252006292343140e-03,1.038397103548049927e-02,8.478030562400817871e-02,9.963455796241760254e-01
6.355948638916015625e+01,1.480800658464431763e-01,9.852778911590576172e-01,-8.543889224529266357e-02,-9.889646768569946289e-01,1.479277014732360840e-01,-8.146807551383972168e-03,4.611905664205551147e-03,8.570242673158645630e-02,9.963102340698242188e-01
6.359786605834960938e+01,1.504708230495452881e-01,9.859116673469543457e-01,-7.305269688367843628e-02,-9.883760809898376465e-01,1.484007537364959717e-01,-3.301362693309783936e-02,-2.170744724571704865e-02,7.717112451791763306e-02,9.967815279960632324e-01
6.363623809814453125e+01,1.486166715621948242e-01,9.869526028633117676e-01,-6.194660812616348267e-02,-9.882722496986389160e-01,1.460090577602386475e-01,-4.471112042665481567e-02,-3.508299589157104492e-02,6.786493957042694092e-02,9.970773458480834961e-01
6.365056991577148438e+01,1.488025933504104614e-01,9.872398972511291504e-01,-5.669920518994331360e-02,-9.881215691566467285e-01,1.462203115224838257e-01,-4.727632552385330200e-02,-3.838248923420906067e-02,6.306056678295135498e-02,9.972710013389587402e-01
6.366603469848632812e+01,1.484690606594085693e-01,9.876058697700500488e-01,-5.090782046318054199e-02,-9.880624413490295410e-01,1.460043042898178101e-01,-4.914749413728713989e-02,-4.110559821128845215e-02,5.759698152542114258e-02,9.974934458732604980e-01
6.370451736450195312e+01,1.352973133325576782e-01,9.901316761970520020e-01,-3.652862086892127991e-02,-9.897159934043884277e-01,1.333284378051757812e-01,-5.182798206806182861e-02,-4.644622281193733215e-02,4.316512495279312134e-02,9.979881644248962402e-01
6.374285888671875000e+01,1.241645291447639465e-01,9.921277761459350586e-01,-1.629486307501792908e-02,-9.901793003082275391e-01,1.228239461779594421e-01,-6.677567213773727417e-02,-6.424860656261444092e-02,2.442601136863231659e-02,9.976348280906677246e-01
6.375722122192382812e+01,1.199520230293273926e-01,9.927400350570678711e-01,-8.884182199835777283e-03,-9.902231693267822266e-01,1.189965084195137024e-01,-7.278850674629211426e-02,-7.120286673307418823e-02,1.752844080328941345e-02,9.973080158233642578e-01
6.377249908447265625e+01,1.136687323451042175e-01,9.934918880462646484e-01,-7.291510701179504395e-03,-9.906287193298339844e-01,1.127756759524345398e-01,-7.704734802246093750e-02,-7.572361826896667480e-02,1.598105952143669128e-02,9.970006346702575684e-01
6.381093978881835938e+01,9.738693386316299438e-02,9.951801896095275879e-01,-1.150595024228096008e-02,-9.938115477561950684e-01,9.661938250064849854e-02,-5.480358749628067017e-02,-5.342774465680122375e-02,1.677189581096172333e-02,9.984309673309326172e-01
6.384929656982421875e+01,7.678354531526565552e-02,9.967888593673706055e-01,-2.272335998713970184e-02,-9.968844652175903320e-01,7.633847743272781372e-02,-1.984629407525062561e-02,-1.804789714515209198e-02,2.417643368244171143e-02,9.995447993278503418e-01
6.386364746093750000e+01,7.163953036069869995e-02,9.970940947532653809e-01,-2.590846642851829529e-02,-9.973722100257873535e-01,7.132994383573532104e-02,-1.268339343369007111e-02,-1.079848781228065491e-02,2.674901299178600311e-02,9.995840191841125488e-01
6.387910079956054688e+01,6.674502044916152954e-02,9.973979592323303223e-01,-2.725135907530784607e-02,-9.976760745048522949e-01,6.633863598108291626e-02,-1.555472239851951599e-02,-1.370643172413110733e-02,2.822622284293174744e-02,9.995079040527343750e-01
6.387983322143554688e+01,6.651339679956436157e-02,9.974116086959838867e-01,-2.731477096676826477e-02,-9.976894855499267578e-01,6.610226631164550781e-02,-1.568931341171264648e-02,-1.384313404560089111e-02,2.829521149396896362e-02,9.995037317276000977e-01
6.391812515258789062e+01,5.896452814340591431e-02,9.978659152984619141e-01,-2.804956212639808655e-02,-9.972789287567138672e-01,5.763784795999526978e-02,-4.596288129687309265e-02,-4.424807801842689514e-02,3.068341687321662903e-02,9.985492825508117676e-01
6.395652770996093750e+01,5.633346736431121826e-02,9.978939890861511230e-01,-3.215443342924118042e-02,-9.956651329994201660e-01,5.376204848289489746e-02,-7.589755207300186157e-02,-7.400903105735778809e-02,3.629063069820404053e-02,9.965968728065490723e-01
6.397070312500000000e+01,5.546158552169799805e-02,9.979063272476196289e-01,-3.326855972409248352e-02,-9.952051639556884766e-01,5.256152898073196411e-02,-8.248549699783325195e-02,-8.056415617465972900e-02,3.768382221460342407e-02,9.960367083549499512e-01
6.398614883422851562e+01,5.423526093363761902e-02,9.979086518287658691e-01,-3.516946732997894287e-02,-9.949269890785217285e-01,5.101747065782546997e-02,-8.670434355735778809e-02,-8.472875505685806274e-02,3.969347476959228516e-02,9.956131577491760254e-01
6.402455902099609375e+01,5.182894319295883179e-02,9.977881312370300293e-01,-4.162324219942092896e-02,-9.956143498420715332e-01,4.837570711970329285e-02,-8.007376641035079956e-02,-7.788310199975967407e-02,4.559084028005599976e-02,9.959194064140319824e-01
6.406295013427734375e+01,4.780375584959983826e-02,9.978262782096862793e-01,-4.536003246903419495e-02,-9.966643452644348145e-01,4.464247822761535645e-02,-6.831702589988708496e-02,-6.614353507757186890e-02,4.847453534603118896e-02,9.966319799423217773e-01
6.407711029052734375e+01,4.692810773849487305e-02,9.978231787681579590e-01,-4.633154347538948059e-02,-9.968379139900207520e-01,4.380335286259651184e-02,-6.629858165979385376e-02,-6.412479281425476074e-02,4.929630458354949951e-02,9.967235922813415527e-01
6.409252929687500000e+01,4.642023146152496338e-02,9.977892041206359863e-01,-4.755924642086029053e-02,-9.968957304954528809e-01,4.324255511164665222e-02,-6.579531729221343994e-02,-6.359327584505081177e-02,5.046584457159042358e-02,9.966990947723388672e-01
6.413094329833984375e+01,4.489570111036300659e-02,9.977343678474426270e-01,-5.010332167148590088e-02,-9.967296719551086426e-01,4.136453196406364441e-02,-6.941778212785720825e-02,-6.718800961971282959e-02,5.305603146553039551e-02,9.963285923004150391e-01
6.416931915283203125e+01,4.477134346961975098e-02,9.974620938301086426e-01,-5.536066740751266479e-02,-9.960202574729919434e-01,4.029438272118568420e-02,-7.949773222208023071e-02,-7.706525176763534546e-02,5.869957059621810913e-02,9.952964782714843750e-01
6.418346405029296875e+01,4.504449293017387390e-02,9.973197579383850098e-01,-5.765821784734725952e-02,-9.957119822502136230e-01,4.015374183654785156e-02,-8.333976566791534424e-02,-8.080119639635086060e-02,6.116496399044990540e-02,9.948518872261047363e-01
6.419878387451171875e+01,4.482535272836685181e-02,9.973022937774658203e-01,-5.812648683786392212e-02,-9.956313371658325195e-01,3.982815146446228027e-02,-8.445061743259429932e-02,-8.190772682428359985e-02,6.165808439254760742e-02,9.947307109832763672e-01
6.423727416992187500e+01,4.386594146490097046e-02,9.972373843193054199e-01,-5.994543433189392090e-02,-9.964455962181091309e-01,3.935387358069419861e-02,-7.448220998048782349e-02,-7.191736996173858643e-02,6.299958378076553345e-02,9.954190850257873535e-01
6.428610992431640625e+01,4.205705970525741577e-02,9.974400401115417480e-01,-5.783012881875038147e-02,-9.978154301643371582e-01,3.898056596517562866e-02,-5.333562567830085754e-02,-5.094483867287635803e-02,5.994694307446479797e-02,9.969004988670349121e-01
6.430053710937500000e+01,4.143729433417320251e-02,9.974594116210937500e-01,-5.794712156057357788e-02,-9.981033802032470703e-01,3.868179395794868469e-02,-4.789166152477264404e-02,-4.552848637104034424e-02,5.982170999050140381e-02,9.971704483032226562e-01
6.431582641601562500e+01,4.198171570897102356e-02,9.974380731582641602e-01,-5.792370438575744629e-02,-9.982087612152099609e-01,3.939939290285110474e-02,-4.502579197287559509e-02,-4.262828826904296875e-02,5.971019342541694641e-02,9.973055124282836914e-01
6.435428619384765625e+01,4.469880089163780212e-02,9.972690939903259277e-01,-5.879226326942443848e-02,-9.980592131614685059e-01,4.202501848340034485e-02,-4.595500603318214417e-02,-4.335876554250717163e-02,6.073228642344474792e-02,9.972120523452758789e-01
6.439244079589843750e+01,5.010557919740676880e-02,9.968639016151428223e-01,-6.125336140394210815e-02,-9.977317452430725098e-01,4.719996079802513123e-02,-4.799721762537956238e-02,-4.495554417371749878e-02,6.351934373378753662e-02,9.969677925109863281e-01
6.440682220458984375e+01,5.237669870257377625e-02,9.967141151428222656e-01,-6.178806722164154053e-02,-9.975067377090454102e-01,4.928715527057647705e-02,-5.050984025001525879e-02,-4.729851335287094116e-02,6.427954137325286865e-02,9.968104958534240723e-01
6.442211914062500000e+01,5.482476577162742615e-02,9.965699315071105957e-01,-6.199059635400772095e-02,-9.972249865531921387e-01,5.151766166090965271e-02,-5.374478921294212341e-02,-5.036683380603790283e-02,6.476509571075439453e-02,9.966288805007934570e-01
6.446054840087890625e+01,6.067877635359764099e-02,9.962244629859924316e-01,-6.208741292357444763e-02,-9.967709183692932129e-01,5.719994753599166870e-02,-5.635365471243858337e-02,-5.258948728442192078e-02,6.530641019344329834e-02,9.964783787727355957e-01
6.449896240234375000e+01,6.422064453363418579e-02,9.958426356315612793e-01,-6.460164487361907959e-02,-9.967817664146423340e-01,6.089939549565315247e-02,-5.213099718093872070e-02,-4.798007011413574219e-02,6.774161010980606079e-02,9.965487718582153320e-01
6.451310729980468750e+01,6.550502777099609375e-02,9.957188963890075684e-01,-6.521658599376678467e-02,-9.967799782752990723e-01,6.226555630564689636e-02,-5.052566900849342346e-02,-4.624861478805541992e-02,6.831625849008560181e-02,9.965913295745849609e-01
6.452838134765625000e+01,6.633420288562774658e-02,9.956406950950622559e-01,-6.556948274374008179e-02,-9.967989325523376465e-01,6.318547576665878296e-02,-4.898358881473541260e-02,-4.462701827287673950e-02,6.860888004302978516e-02,9.966449141502380371e-01
6.456686401367187500e+01,6.779973953962326050e-02,9.956670999526977539e-01,-6.364294886589050293e-02,-9.966694116592407227e-01,6.469447910785675049e-02,-4.964821413159370422e-02,-4.531574621796607971e-02,6.679710000753402710e-02,9.967371821403503418e-01
6.460525512695312500e+01,6.914397329092025757e-02,9.956531524658203125e-01,-6.240203231573104858e-02,-9.965767860412597656e-01,6.609558314085006714e-02,-4.966183751821517944e-02,-4.532146453857421875e-02,6.562222540378570557e-02,9.968148469924926758e-01
6.461940002441406250e+01,6.949345022439956665e-02,9.956448674201965332e-01,-6.214471533894538879e-02,-9.965370297431945801e-01,6.643469631671905518e-02,-5.000317841768264771e-02,-4.565684124827384949e-02,6.540440768003463745e-02,9.968137145042419434e-01
6.463466644287109375e+01,7.031331956386566162e-02,9.955636262893676758e-01,-6.252215057611465454e-02,-9.963607788085937500e-01,6.706599891185760498e-02,-5.260482802987098694e-02,-4.817833751440048218e-02,6.599345058202743530e-02,9.966560602188110352e-01
6.467312622070312500e+01,7.519716024398803711e-02,9.951580166816711426e-01,-6.329254806041717529e-02,-9.952822327613830566e-01,7.100113481283187866e-02,-6.612230092287063599e-02,-6.130830198526382446e-02,6.796615570783615112e-02,9.958021640777587891e-01
6.472205352783203125e+01,8.046577125787734985e-02,9.944378137588500977e-01,-6.796201318502426147e-02,-9.938598871231079102e-01,7.485000789165496826e-02,-8.148701488971710205e-02,-7.594681531190872192e-02,7.410162687301635742e-02,9.943547248840332031e-01
6.473623657226562500e+01,8.152917027473449707e-02,9.943380355834960938e-01,-6.815443187952041626e-02,-9.934742450714111328e-01,7.560488581657409668e-02,-8.539893478155136108e-02,-7.976260036230087280e-02,7.467216998338699341e-02,9.940132498741149902e-01
6.475177001953125000e+01,8.252557367086410522e-02,9.942389726638793945e-01,-6.839953362941741943e-02,-9.930392503738403320e-01,7.625003904104232788e-02,-8.977220207452774048e-02,-8.403955399990081787e-02,7.533191889524459839e-02,9.936109185218811035e-01
6.479012298583984375e+01,8.372798562049865723e-02,9.940971136093139648e-01,-6.899586319923400879e-02,-9.921149015426635742e-01,7.668041437864303589e-02,-9.913640469312667847e-02,-9.326058626174926758e-02,7.675232738256454468e-02,9.926789402961730957e-01
6.482847595214843750e+01,8.502449095249176025e-02,9.941220879554748535e-01,-6.702572107315063477e-02,-9.916179776191711426e-01,7.785823941230773926e-02,-1.031129285693168640e-01,-9.728832542896270752e-02,7.523100823163986206e-02,9.924091100692749023e-01
6.484279632568359375e+01,8.542328327894210815e-02,9.941145777702331543e-01,-6.662943959236145020e-02,-9.915567040443420410e-01,7.827407121658325195e-02,-1.033872589468955994e-01,-9.756341576576232910e-02,7.489851862192153931e-02,9.924073219299316406e-01
6.485823059082031250e+01,8.566281944513320923e-02,9.941413402557373047e-01,-6.591403484344482422e-02,-9.916065931320190430e-01,7.864009588956832886e-02,-1.026252284646034241e-01,-9.684050083160400391e-02,7.415197044610977173e-02,9.925336241722106934e-01
6.489669036865234375e+01,8.475451171398162842e-02,9.942727088928222656e-01,-6.510072946548461914e-02,-9.921989440917968750e-01,7.822210341691970825e-02,-9.706855565309524536e-02,-9.142030775547027588e-02,7.281989604234695435e-02,9.931460618972778320e-01
6.493502044677734375e+01,8.690034598112106323e-02,9.941368103027343750e-01,-6.434558331966400146e-02,-9.915969371795654297e-01,8.010343462228775024e-02,-1.015819087624549866e-01,-9.583200514316558838e-02,7.263239473104476929e-02,9.927439689636230469e-01
6.494939422607421875e+01,8.751492202281951904e-02,9.941412806510925293e-01,-6.343929469585418701e-02,-9.914771914482116699e-01,8.075653761625289917e-02,-1.022337824106216431e-01,-9.651167690753936768e-02,7.184556126594543457e-02,9.927357435226440430e-01
6.496466827392578125e+01,8.734420686960220337e-02,9.942114949226379395e-01,-6.256711483001708984e-02,-9.916141629219055176e-01,8.076705783605575562e-02,-1.008871495723724365e-01,-9.524980187416076660e-02,7.085433602333068848e-02,9.929286837577819824e-01
6.500309753417968750e+01,8.660473674535751343e-02,9.943689703941345215e-01,-6.107501313090324402e-02,-9.918015599250793457e-01,8.027417212724685669e-02,-9.942798316478729248e-02,-9.396535158157348633e-02,6.918521225452423096e-02,9.931687712669372559e-01
6.500380706787109375e+01,8.659102767705917358e-02,9.943717122077941895e-01,-6.104774773120880127e-02,-9.918048977851867676e-01,8.026493340730667114e-02,-9.940131008625030518e-02,-9.394186735153198242e-02,6.915470957756042480e-02,9.931730031967163086e-01
6.500444793701171875e+01,8.657887578010559082e-02,9.943742752075195312e-01,-6.102342158555984497e-02,-9.918079376220703125e-01,8.025676012039184570e-02,-9.937751293182373047e-02,-9.392090886831283569e-02,6.912750005722045898e-02,9.931768774986267090e-01
6.500508117675781250e+01,8.656677603721618652e-02,9.943767189979553223e-01,-6.099940836429595947e-02,-9.918108582496643066e-01,8.024858683347702026e-02,-9.935402125120162964e-02,-9.390021860599517822e-02,6.910064071416854858e-02,9.931805729866027832e-01
6.500569152832031250e+01,8.655524998903274536e-02,9.943793416023254395e-01,-6.097602099180221558e-02,-9.918139576911926270e-01,8.024089038372039795e-02,-9.933115541934967041e-02,-9.388007968664169312e-02,6.907448172569274902e-02,9.931846261024475098e-01
6.500632476806640625e+01,8.654315024614334106e-02,9.943818449974060059e-01,-6.095202267169952393e-02,-9.918169379234313965e-01,8.023271709680557251e-02,-9.930767863988876343e-02,-9.385940432548522949e-02,6.904763728380203247e-02,9.931883215904235840e-01
6.500693511962890625e+01,8.653152734041213989e-02,9.943842887878417969e-01,-6.092875450849533081e-02,-9.918198585510253906e-01,8.022490143775939941e-02,-9.928491711616516113e-02,-9.383935481309890747e-02,6.902161240577697754e-02,9.931920170783996582e-01
6.500758361816406250e+01,8.651936054229736328e-02,9.943869113922119141e-01,-6.090431660413742065e-02,-9.918229579925537109e-01,8.021672815084457397e-02,-9.926101565361022949e-02,-9.381829947233200073e-02,6.899428367614746094e-02,9.931960701942443848e-01
6.500819396972656250e+01,8.650747686624526978e-02,9.943892359733581543e-01,-6.088090687990188599e-02,-9.918257594108581543e-01,8.020867407321929932e-02,-9.923809766769409180e-02,-9.379812330007553101e-02,6.896808743476867676e-02,9.931995272636413574e-01
6.500883483886718750e+01,8.649534732103347778e-02,9.943917989730834961e-01,-6.085666641592979431e-02,-9.918287992477416992e-01,8.020050078630447388e-02,-9.921439737081527710e-02,-9.377723932266235352e-02,6.894097477197647095e-02,9.932034015655517578e-01
6.500946044921875000e+01,8.648341149091720581e-02,9.943943619728088379e-01,-6.083289906382560730e-02,-9.918318390846252441e-01,8.019244670867919922e-02,-9.919115155935287476e-02,-9.375676512718200684e-02,6.891439110040664673e-02,9.932072162628173828e-01
6.501009368896484375e+01,8.647130429744720459e-02,9.943968653678894043e-01,-6.080879643559455872e-02,-9.918348193168640137e-01,8.018427342176437378e-02,-9.916757047176361084e-02,-9.373600780963897705e-02,6.888742744922637939e-02,9.932110905647277832e-01
6.501071166992187500e+01,8.647596836090087891e-02,9.943969249725341797e-01,-6.080125272274017334e-02,-9.918366670608520508e-01,8.019129931926727295e-02,-9.914363920688629150e-02,-9.371240437030792236e-02,6.887844204902648926e-02,9.932140111923217773e-01
6.501136016845703125e+01,8.648075163364410400e-02,9.943969845771789551e-01,-6.079334020614624023e-02,-9.918386340141296387e-01,8.019854873418807983e-02,-9.911856800317764282e-02,-9.368766844272613525e-02,6.886901706457138062e-02,9.932169914245605469e-01
6.501197814941406250e+01,8.648529648780822754e-02,9.943970441818237305e-01,-6.078579649329185486e-02,-9.918404817581176758e-01,8.020545542240142822e-02,-9.909462928771972656e-02,-9.366405010223388672e-02,6.886002421379089355e-02,9.932197928428649902e-01
6.501261901855468750e+01,8.649010956287384033e-02,9.943971633911132812e-01,-6.077795848250389099e-02,-9.918423891067504883e-01,8.021271228790283203e-02,-9.906979650259017944e-02,-9.363955259323120117e-02,6.885070353746414185e-02,9.932227730751037598e-01
6.501324462890625000e+01,8.649475872516632080e-02,9.943971633911132812e-01,-6.077037006616592407e-02,-9.918441772460937500e-01,8.021973818540573120e-02,-9.904571622610092163e-02,-9.361580759286880493e-02,6.884165853261947632e-02,9.932256937026977539e-01
6.505152893066406250e+01,8.339180052280426025e-02,9.946026802062988281e-01,-6.173661723732948303e-02,-9.930362701416015625e-01,7.776746898889541626e-02,-8.849446475505828857e-02,-8.321572095155715942e-02,6.868641078472137451e-02,9.941616654396057129e-01
6.506568145751953125e+01,8.222878724336624146e-02,9.946655631065368652e-01,-6.227990984916687012e-02,-9.934152960777282715e-01,7.680240273475646973e-02,-8.501349389553070068e-02,-7.977674901485443115e-02,6.886038184165954590e-02,9.944313168525695801e-01
6.508096313476562500e+01,8.110836893320083618e-02,9.947187900543212891e-01,-6.289666146039962769e-02,-9.936542510986328125e-01,7.576506584882736206e-02,-8.313212543725967407e-02,-7.792771607637405396e-02,6.924024969339370728e-02,9.945516586303710938e-01
6.512995147705078125e+01,7.725253701210021973e-02,9.949399828910827637e-01,-6.423784792423248291e-02,-9.944654107093811035e-01,7.229340076446533203e-02,-7.623819261789321899e-02,-7.120846211910247803e-02,6.977190822362899780e-02,9.950182437896728516e-01
6.516843414306640625e+01,7.434522360563278198e-02,9.951196908950805664e-01,-6.488088518381118774e-02,-9.947453737258911133e-01,6.941049546003341675e-02,-7.525812834501266479e-02,-7.038743048906326294e-02,7.013504952192306519e-02,9.950510263442993164e-01
6.518275451660156250e+01,7.373111695051193237e-02,9.951603412628173828e-01,-6.495939940214157104e-02,-9.947290420532226562e-01,6.873213499784469604e-02,-7.609353214502334595e-02,-7.126045972108840942e-02,7.022745162248611450e-02,9.949825406074523926e-01
6.519819641113281250e+01,7.306046783924102783e-02,9.952420592308044434e-01,-6.446103006601333618e-02,-9.947314858436584473e-01,6.805753707885742188e-02,-7.666365057229995728e-02,-7.191183418035507202e-02,6.972251087427139282e-02,9.949709177017211914e-01
6.523655700683593750e+01,6.985928118228912354e-02,9.955906867980957031e-01,-6.260219961404800415e-02,-9.952105283737182617e-01,6.525585055351257324e-02,-7.278621941804885864e-02,-6.838012486696243286e-02,6.738715618848800659e-02,9.953809976577758789e-01
6.527490234375000000e+01,6.766476482152938843e-02,9.959290623664855957e-01,-5.955518037080764771e-02,-9.952915310859680176e-01,6.322839111089706421e-02,-7.346425205469131470e-02,-6.939960271120071411e-02,6.424570828676223755e-02,9.955180883407592773e-01
6.528929138183593750e+01,6.611412018537521362e-02,9.960940480232238770e-01,-5.852736532688140869e-02,-9.954594969749450684e-01,6.181926280260086060e-02,-7.237860560417175293e-02,-6.847777962684631348e-02,6.304687261581420898e-02,9.956584572792053223e-01
6.530458831787109375e+01,6.412624567747116089e-02,9.962762594223022461e-01,-5.763388052582740784e-02,-9.956709146499633789e-01,5.997948348522186279e-02,-7.100857049226760864e-02,-6.728730350732803345e-02,6.193787604570388794e-02,9.958094954490661621e-01
6.534305572509765625e+01,6.019710004329681396e-02,9.967808127403259277e-01,-5.295648425817489624e-02,-9.954279065132141113e-01,5.600463971495628357e-02,-7.737520337104797363e-02,-7.416031509637832642e-02,5.737211927771568298e-02,9.955947399139404297e-01
6.538122558593750000e+01,5.675788596272468567e-02,9.972953796386718750e-01,-4.669582098722457886e-02,-9.945688247680664062e-01,5.239182710647583008e-02,-8.993306756019592285e-02,-8.724335581064224243e-02,5.154661461710929871e-02,9.948526024818420410e-01
6.539561462402343750e+01,5.541449040174484253e-02,9.974713325500488281e-01,-4.449758678674697876e-02,-9.941790103912353516e-01,5.099778994917869568e-02,-9.490603208541870117e-02,-9.239677339792251587e-02,4.949774965643882751e-02,9.944911003112792969e-01
6.541093444824218750e+01,5.451373755931854248e-02,9.975860714912414551e-01,-4.301612824201583862e-02,-9.935548901557922363e-01,4.990484192967414856e-02,-1.017761379480361938e-01,-9.938374906778335571e-02,4.828706011176109314e-02,9.938771128654479980e-01
6.544937896728515625e+01,5.193887278437614441e-02,9.978475570678710938e-01,-4.004022479057312012e-02,-9.925249814987182617e-01,4.714477807283401489e-02,-1.125700920820236206e-01,-1.104400753974914551e-01,4.558764770627021790e-02,9.928372502326965332e-01
6.548783111572265625e+01,4.943816363811492920e-02,9.979435205459594727e-01,-4.080167040228843689e-02,-9.917169809341430664e-01,4.419891908764839172e-02,-1.205989941954612732e-01,-1.185475885868072510e-01,4.642588645219802856e-02,9.918625950813293457e-01
6.550199127197265625e+01,4.878016188740730286e-02,9.980142116546630859e-01,-3.984859585762023926e-02,-9.914883375167846680e-01,4.356241971254348755e-02,-1.226905286312103271e-01,-1.207109987735748291e-01,4.549430310726165771e-02,9.916444420814514160e-01
6.551730346679687500e+01,4.847595095634460449e-02,9.980786442756652832e-01,-3.858931735157966614e-02,-9.912685751914978027e-01,4.333018511533737183e-02,-1.245358735322952271e-01,-1.226245164871215820e-01,4.428936541080474854e-02,9.914645552635192871e-01
6.556629180908203125e+01,4.285900294780731201e-02,9.983857870101928711e-01,-3.727009892463684082e-02,-9.933229684829711914e-01,3.858296573162078857e-02,-1.087239235639572144e-01,-1.071104258298873901e-01,4.168103635311126709e-02,9.933732151985168457e-01
6.560475158691406250e+01,3.878891840577125549e-02,9.985861182212829590e-01,-3.635476529598236084e-02,-9.949298501014709473e-01,3.521721437573432922e-02,-9.420587122440338135e-02,-9.279234707355499268e-02,3.982455655932426453e-02,9.948891401290893555e-01
6.561891174316406250e+01,3.678539767861366272e-02,9.986887574195861816e-01,-3.560816869139671326e-02,-9.955614209175109863e-01,3.353478386998176575e-02,-8.793807029724121094e-02,-8.662864565849304199e-02,3.868494555354118347e-02,9.954895377159118652e-01
6.563431549072265625e+01,3.497859090566635132e-02,9.987713098526000977e-01,-3.510913997888565063e-02,-9.961113929748535156e-01,3.199985623359680176e-02,-8.208782225847244263e-02,-8.086346834897994995e-02,3.784390538930892944e-02,9.960068464279174805e-01
6.567270660400390625e+01,3.205049037933349609e-02,9.989783763885498047e-01,-3.185653686523437500e-02,-9.965001344680786133e-01,2.947660163044929504e-02,-7.822039723396301270e-02,-7.720147073268890381e-02,3.425205498933792114e-02,9.964268803596496582e-01
6.567341613769531250e+01,3.199675306677818298e-02,9.989821314811706543e-01,-3.179749846458435059e-02,-9.965072274208068848e-01,2.942996658384799957e-02,-7.815028727054595947e-02,-7.713493704795837402e-02,3.418697789311408997e-02,9.964346289634704590e-01
6.571168518066406250e+01,2.813528664410114288e-02,9.990528225898742676e-01,-3.319669514894485474e-02,-9.978930354118347168e-01,2.612925507128238678e-02,-5.938843637704849243e-02,-5.846478044986724854e-02,3.479765355587005615e-02,9.976829886436462402e-01
6.572584533691406250e+01,2.673037536442279816e-02,9.990518093109130859e-01,-3.436618298292160034e-02,-9.982844591140747070e-01,2.488673850893974304e-02,-5.299909412860870361e-02,-5.209358036518096924e-02,3.572390973567962646e-02,9.980031847953796387e-01
