r00,r01,r02,r10,r11,r12,r20,r21,r22
9.984021782875061035e-01,5.359971150755882263e-02,-1.789317280054092407e-02,0.000000000000000000e+00,-3.166514337062835693e-01,-9.485419988632202148e-01,-5.650747567415237427e-02,9.470263719558715820e-01,-3.161454796791076660e-01
9.984021782875061035e-01,5.359971150755882263e-02,-1.789317280054092407e-02,0.000000000000000000e+00,-3.166514337062835693e-01,-9.485419988632202148e-01,-5.650747567415237427e-02,9.470263719558715820e-01,-3.161454796791076660e-01
9.959982037544250488e-01,8.539564907550811768e-02,-2.637435868382453918e-02,3.725290298461914062e-09,-2.950952351093292236e-01,-9.554678797721862793e-01,-8.937574923038482666e-02,9.516441226005554199e-01,-2.939142584800720215e-01
9.954703450202941895e-01,8.965185284614562988e-02,-3.164085373282432556e-02,-3.725290298461914062e-09,-3.328109979629516602e-01,-9.429935812950134277e-01,-9.507153928279876709e-02,9.387221932411193848e-01,-3.313035070896148682e-01
9.937078952789306641e-01,1.052231490612030029e-01,-3.838549554347991943e-02,-3.725290298461914062e-09,-3.427090048789978027e-01,-9.394417405128479004e-01,-1.120060533285140991e-01,9.335302710533142090e-01,-3.405525088310241699e-01
9.944635033607482910e-01,9.873333573341369629e-02,-3.598285093903541565e-02,-3.725290298461914062e-09,-3.424136936664581299e-01,-9.395494461059570312e-01,-1.050858646631240845e-01,9.343472719192504883e-01,-3.405177891254425049e-01
9.944635033607482910e-01,9.873334318399429321e-02,-3.598284721374511719e-02,0.000000000000000000e+00,-3.424136936664581299e-01,-9.395494461059570312e-01,-1.050858646631240845e-01,9.343472719192504883e-01,-3.405177891254425049e-01
9.921941161155700684e-01,1.170652955770492554e-01,-4.298555850982666016e-02,3.725290298461914062e-09,-3.446899354457855225e-01,-9.387167692184448242e-01,-1.247078180313110352e-01,9.313887357711791992e-01,-3.419991135597229004e-01
9.943922162055969238e-01,9.947087615728378296e-02,-3.591345995664596558e-02,0.000000000000000000e+00,-3.395893573760986328e-01,-9.405738115310668945e-01,-1.057555302977561951e-01,9.352992773056030273e-01,-3.376849889755249023e-01
9.943948984146118164e-01,9.944498538970947266e-02,-3.591271489858627319e-02,-3.725290298461914062e-09,-3.396613001823425293e-01,-9.405478835105895996e-01,-1.057309284806251526e-01,9.352758526802062988e-01,-3.377574086189270020e-01
9.931023120880126953e-01,1.100044697523117065e-01,-4.057324677705764771e-02,0.000000000000000000e+00,-3.460455238819122314e-01,-9.382176399230957031e-01,-1.172483339905738831e-01,9.317463636398315430e-01,-3.436587154865264893e-01
9.914826750755310059e-01,1.247263699769973755e-01,-3.748717531561851501e-02,3.725290298461914062e-09,-2.878358662128448486e-01,-9.576796889305114746e-01,-1.302380710840225220e-01,9.495229125022888184e-01,-2.853842973709106445e-01
9.930391311645507812e-01,1.114152073860168457e-01,-3.820843622088432312e-02,3.725290298461914062e-09,-3.243921995162963867e-01,-9.459226131439208984e-01,-1.177846938371658325e-01,9.393382072448730469e-01,-3.221341669559478760e-01
9.930380582809448242e-01,1.114257276058197021e-01,-3.820796310901641846e-02,-3.725290298461914062e-09,-3.243611752986907959e-01,-9.459333419799804688e-01,-1.177944839000701904e-01,9.393477439880371094e-01,-3.221029937267303467e-01
9.930380582809448242e-01,1.114257276058197021e-01,-3.820796310901641846e-02,-3.725290298461914062e-09,-3.243611752986907959e-01,-9.459333419799804688e-01,-1.177944839000701904e-01,9.393477439880371094e-01,-3.221029937267303467e-01
9.928899407386779785e-01,1.125113293528556824e-01,-3.887676075100898743e-02,0.000000000000000000e+00,-3.265892565250396729e-01,-9.451664686203002930e-01,-1.190386563539505005e-01,9.384459257125854492e-01,-3.242670893669128418e-01
9.946942329406738281e-01,9.684534370899200439e-02,-3.470578789710998535e-02,3.725290298461914062e-09,-3.373549282550811768e-01,-9.413775205612182617e-01,-1.028762012720108032e-01,9.363827705383300781e-01,-3.355650007724761963e-01
9.946882724761962891e-01,9.689827263355255127e-02,-3.473074734210968018e-02,-3.725290298461914062e-09,-3.374063670635223389e-01,-9.413591027259826660e-01,-1.029344499111175537e-01,9.363587498664855957e-01,-3.356141149997711182e-01
9.903728961944580078e-01,1.294468343257904053e-01,-4.903710633516311646e-02,0.000000000000000000e+00,-3.542537689208984375e-01,-9.351492524147033691e-01,-1.384237110614776611e-01,9.261466860771179199e-01,-3.508433997631072998e-01
9.950935244560241699e-01,9.237848222255706787e-02,-3.542489558458328247e-02,-3.725290298461914062e-09,-3.580518960952758789e-01,-9.337016940116882324e-01,-9.893789142370223999e-02,9.291206002235412598e-01,-3.562951385974884033e-01
9.950935244560241699e-01,9.237848222255706787e-02,-3.542489558458328247e-02,0.000000000000000000e+00,-3.580518960952758789e-01,-9.337016940116882324e-01,-9.893789142370223999e-02,9.291206002235412598e-01,-3.562951385974884033e-01
9.934864640235900879e-01,1.058548018336296082e-01,-4.218421131372451782e-02,7.450580596923828125e-09,-3.701973259449005127e-01,-9.289531707763671875e-01,-1.139506325125694275e-01,9.229023456573486328e-01,-3.677860200405120850e-01
9.927876591682434082e-01,1.111638844013214111e-01,-4.489317163825035095e-02,0.000000000000000000e+00,-3.744634687900543213e-01,-9.272416830062866211e-01,-1.198866367340087891e-01,9.205540418624877930e-01,-3.717626929283142090e-01
9.927782416343688965e-01,1.112424582242965698e-01,-4.490675032138824463e-02,-3.725290298461914062e-09,-3.743333518505096436e-01,-9.272941946983337402e-01,-1.199645847082138062e-01,9.205974936485290527e-01,-3.716299831867218018e-01
9.927595257759094238e-01,1.113878935575485229e-01,-4.496105760335922241e-02,-3.725290298461914062e-09,-3.743018507957458496e-01,-9.273069500923156738e-01,-1.201197728514671326e-01,9.205927252769470215e-01,-3.715916872024536133e-01
9.917814731597900391e-01,1.178022176027297974e-01,-4.992156848311424255e-02,0.000000000000000000e+00,-3.901846408843994141e-01,-9.207366108894348145e-01,-1.279434412717819214e-01,9.131695628166198730e-01,-3.869779109954833984e-01
9.938684701919555664e-01,1.013834327459335327e-01,-4.411950707435607910e-02,3.725290298461914062e-09,-3.990285396575927734e-01,-9.169384241104125977e-01,-1.105673164129257202e-01,9.113163948059082031e-01,-3.965819478034973145e-01
9.938689470291137695e-01,1.013834550976753235e-01,-4.411952570080757141e-02,0.000000000000000000e+00,-3.990284204483032227e-01,-9.169386625289916992e-01,-1.105673462152481079e-01,9.113166332244873047e-01,-3.965818285942077637e-01
9.937768578529357910e-01,1.021614670753479004e-01,-4.439417645335197449e-02,0.000000000000000000e+00,-3.985460102558135986e-01,-9.171483516693115234e-01,-1.113903373479843140e-01,9.114407300949096680e-01,-3.960657417774200439e-01
9.953078627586364746e-01,8.913552761077880859e-02,-3.764406591653823853e-02,-3.725290298461914062e-09,-3.890515565872192383e-01,-9.212159514427185059e-01,-9.675855189561843872e-02,9.168935418128967285e-01,-3.872260749340057373e-01
9.955241680145263672e-01,8.678995072841644287e-02,-3.741689771413803101e-02,0.000000000000000000e+00,-3.958956003189086914e-01,-9.182956814765930176e-01,-9.451200813055038452e-02,9.141851067543029785e-01,-3.941234648227691650e-01
9.955255389213562012e-01,8.677429705858230591e-02,-3.741113096475601196e-02,0.000000000000000000e+00,-3.959043920040130615e-01,-9.182918071746826172e-01,-9.449534863233566284e-02,9.141827821731567383e-01,-3.941328227519989014e-01
9.954333305358886719e-01,8.777876198291778564e-02,-3.751609846949577332e-02,3.725290298461914062e-09,-3.930042386054992676e-01,-9.195367097854614258e-01,-9.545977413654327393e-02,9.153374433517456055e-01,-3.912095129489898682e-01
9.933854341506958008e-01,1.057901233434677124e-01,-4.465906322002410889e-02,3.725290298461914062e-09,-3.889136910438537598e-01,-9.212743043899536133e-01,-1.148302406072616577e-01,9.151802062988281250e-01,-3.863410949707031250e-01
9.947318434715270996e-01,9.500025957822799683e-02,-3.851529955863952637e-02,0.000000000000000000e+00,-3.757192194461822510e-01,-9.267334938049316406e-01,-1.025108695030212402e-01,9.218513965606689453e-01,-3.737398982048034668e-01
9.947908520698547363e-01,9.437852352857589722e-02,-3.851594030857086182e-02,0.000000000000000000e+00,-3.778474032878875732e-01,-9.258678555488586426e-01,-1.019351929426193237e-01,9.210450053215026855e-01,-3.758791983127593994e-01
9.963488578796386719e-01,7.885130494832992554e-02,-3.273023664951324463e-02,0.000000000000000000e+00,-3.833728134632110596e-01,-9.235936403274536133e-01,-8.537445217370986938e-02,9.202215671539306641e-01,-3.819730877876281738e-01
9.958770871162414551e-01,8.390939235687255859e-02,-3.445729613304138184e-02,-3.725290298461914062e-09,-3.798671662807464600e-01,-9.250409603118896484e-01,-9.070882201194763184e-02,9.212274551391601562e-01,-3.783011436462402344e-01
9.970659017562866211e-01,7.044804096221923828e-02,-2.995301224291324615e-02,3.725290298461914062e-09,-3.912799358367919922e-01,-9.202718138694763184e-01,-7.655135542154312134e-02,9.175713658332824707e-01,-3.901318013668060303e-01
9.970656037330627441e-01,7.044743001461029053e-02,-2.995941601693630219e-02,7.450580596923828125e-09,-3.913537561893463135e-01,-9.202403426170349121e-01,-7.655329257249832153e-02,9.175398945808410645e-01,-3.902053236961364746e-01
9.970656037330627441e-01,7.044743001461029053e-02,-2.995942719280719757e-02,-3.725290298461914062e-09,-3.913537561893463135e-01,-9.202403426170349121e-01,-7.655330002307891846e-02,9.175398945808410645e-01,-3.902053236961364746e-01
9.977763295173645020e-01,6.087128072977066040e-02,-2.713757567107677460e-02,-1.862645149230957031e-09,-4.071866571903228760e-01,-9.133449196815490723e-01,-6.664653122425079346e-02,9.113141894340515137e-01,-4.062813520431518555e-01
9.978613853454589844e-01,6.021448224782943726e-02,-2.544078603386878967e-02,1.862645149230957031e-09,-3.891913294792175293e-01,-9.211570024490356445e-01,-6.536832451820373535e-02,9.191868305206298828e-01,-3.883589506149291992e-01
9.978032112121582031e-01,6.100233644247055054e-02,-2.583838254213333130e-02,0.000000000000000000e+00,-3.900201916694641113e-01,-9.208063483238220215e-01,-6.624882668256759644e-02,9.187834858894348145e-01,-3.891633749008178711e-01
9.977816343307495117e-01,6.129875779151916504e-02,-2.597089111804962158e-02,3.725290298461914062e-09,-3.901088237762451172e-01,-9.207687377929687500e-01,-6.657345592975616455e-02,9.187260866165161133e-01,-3.892433643341064453e-01
9.979481697082519531e-01,5.895891040563583374e-02,-2.496689930558204651e-02,-1.862645149230957031e-09,-3.899413049221038818e-01,-9.208397269248962402e-01,-6.402732431888580322e-02,9.189502596855163574e-01,-3.891412019729614258e-01
9.982759952545166016e-01,5.421513319015502930e-02,-2.249189279973506927e-02,0.000000000000000000e+00,-3.831959664821624756e-01,-9.236671328544616699e-01,-5.869553238153457642e-02,9.220746159553527832e-01,-3.825353085994720459e-01
9.982852935791015625e-01,5.406782776117324829e-02,-2.243750356137752533e-02,-1.862645149230957031e-09,-3.832938969135284424e-01,-9.236264824867248535e-01,-5.853863060474395752e-02,9.220425486564636230e-01,-3.826366066932678223e-01
9.982753992080688477e-01,5.422884970903396606e-02,-2.249013446271419525e-02,-1.862645149230957031e-09,-3.830876350402832031e-01,-9.237120747566223145e-01,-5.870752781629562378e-02,9.221188426017761230e-01,-3.824269175529479980e-01
9.981794953346252441e-01,5.528356134891510010e-02,-2.410516142845153809e-02,0.000000000000000000e+00,-3.996857404708862305e-01,-9.166521430015563965e-01,-6.031028926372528076e-02,9.149835705757141113e-01,-3.989582061767578125e-01
9.997879862785339355e-01,1.884139701724052429e-02,-8.310740813612937927e-03,0.000000000000000000e+00,-4.035735130310058594e-01,-9.149472117424011230e-01,-2.059287950396537781e-02,9.147531390190124512e-01,-4.034879207611083984e-01
9.997879862785339355e-01,1.884139701724052429e-02,-8.310740813612937927e-03,0.000000000000000000e+00,-4.035735130310058594e-01,-9.149472117424011230e-01,-2.059287950396537781e-02,9.147531390190124512e-01,-4.034879207611083984e-01
9.997879862785339355e-01,1.884139701724052429e-02,-8.310740813612937927e-03,0.000000000000000000e+00,-4.035735130310058594e-01,-9.149472117424011230e-01,-2.059287950396537781e-02,9.147531390190124512e-01,-4.034879207611083984e-01
9.997879862785339355e-01,1.884139701724052429e-02,-8.310740813612937927e-03,0.000000000000000000e+00,-4.035735130310058594e-01,-9.149472117424011230e-01,-2.059287950396537781e-02,9.147531390190124512e-01,-4.034879207611083984e-01
9.997879862785339355e-01,1.884139701724052429e-02,-8.310740813612937927e-03,0.000000000000000000e+00,-4.035735130310058594e-01,-9.149472117424011230e-01,-2.059287950396537781e-02,9.147531390190124512e-01,-4.034879207611083984e-01
9.997879862785339355e-01,1.884139701724052429e-02,-8.310740813612937927e-03,0.000000000000000000e+00,-4.035735130310058594e-01,-9.149472117424011230e-01,-2.059287950396537781e-02,9.147531390190124512e-01,-4.034879207611083984e-01
9.996665716171264648e-01,2.378983795642852783e-02,-1.005650497972965240e-02,9.313225746154785156e-10,-3.893632292747497559e-01,-9.210843443870544434e-01,-2.582808025181293488e-02,9.207770228385925293e-01,-3.892333507537841797e-01
9.999746084213256836e-01,6.464344449341297150e-03,-3.005948383361101151e-03,-2.328306436538696289e-10,-4.216472208499908447e-01,-9.067599177360534668e-01,-7.129058707505464554e-03,9.067369103431701660e-01,-4.216365218162536621e-01
9.998261332511901855e-01,1.705513894557952881e-02,-7.594879250973463058e-03,0.000000000000000000e+00,-4.068009555339813232e-01,-9.135169386863708496e-01,-1.866975985467433929e-02,9.133576750755310059e-01,-4.067300558090209961e-01
9.999997019767761230e-01,-6.889638025313615799e-04,3.029122890438884497e-04,2.910383045673370361e-11,-4.024805724620819092e-01,-9.154285192489624023e-01,7.526134140789508820e-04,9.154282808303833008e-01,-4.024804532527923584e-01
9.999652504920959473e-01,7.621447555720806122e-03,-3.375052008777856827e-03,-2.328306436538696289e-10,-4.049100577831268311e-01,-9.143564701080322266e-01,-8.335312828421592712e-03,9.143247604370117188e-01,-4.048959910869598389e-01
9.999643564224243164e-01,7.715086918324232101e-03,-3.417648142203688622e-03,0.000000000000000000e+00,-4.050219357013702393e-01,-9.143069982528686523e-01,-8.438180200755596161e-03,9.142744541168212891e-01,-4.050075113773345947e-01
9.999993443489074707e-01,-8.703636704012751579e-04,3.672277089208364487e-04,2.910383045673370361e-11,-3.887391388416290283e-01,-9.213477373123168945e-01,9.446635376662015915e-04,9.213473796844482422e-01,-3.887389898300170898e-01
9.999998211860656738e-01,-8.703639032319188118e-04,3.672277962323278189e-04,2.910383045673370361e-11,-3.887390196323394775e-01,-9.213479757308959961e-01,9.446637704968452454e-04,9.213476181030273438e-01,-3.887388706207275391e-01
9.992753863334655762e-01,3.520302474498748779e-02,-1.450048200786113739e-02,-1.862645149230957031e-09,-3.808645904064178467e-01,-9.246309995651245117e-01,-3.807252645492553711e-02,9.239605665206909180e-01,-3.805884420871734619e-01
9.999703764915466309e-01,7.045447826385498047e-03,-3.118567867204546928e-03,-4.656612873077392578e-10,-4.047569632530212402e-01,-9.144243597984313965e-01,-7.704790681600570679e-03,9.143971800804138184e-01,-4.047449231147766113e-01
9.999703764915466309e-01,7.045447826385498047e-03,-3.118567168712615967e-03,2.328306436538696289e-10,-4.047569632530212402e-01,-9.144243597984313965e-01,-7.704790681600570679e-03,9.143971800804138184e-01,-4.047449231147766113e-01
9.999703764915466309e-01,7.045447826385498047e-03,-3.118567168712615967e-03,2.328306436538696289e-10,-4.047569632530212402e-01,-9.144243597984313965e-01,-7.704790681600570679e-03,9.143971800804138184e-01,-4.047449231147766113e-01
9.999703764915466309e-01,7.045447826385498047e-03,-3.118567168712615967e-03,2.328306436538696289e-10,-4.047569632530212402e-01,-9.144243597984313965e-01,-7.704790681600570679e-03,9.143971800804138184e-01,-4.047449231147766113e-01
9.999703764915466309e-01,7.045447826385498047e-03,-3.118567168712615967e-03,2.328306436538696289e-10,-4.047569632530212402e-01,-9.144243597984313965e-01,-7.704790681600570679e-03,9.143971800804138184e-01,-4.047449231147766113e-01
9.999703764915466309e-01,7.045447826385498047e-03,-3.118567168712615967e-03,2.328306436538696289e-10,-4.047569632530212402e-01,-9.144243597984313965e-01,-7.704790681600570679e-03,9.143971800804138184e-01,-4.047449231147766113e-01
9.999703764915466309e-01,7.045447826385498047e-03,-3.118567168712615967e-03,2.328306436538696289e-10,-4.047569632530212402e-01,-9.144243597984313965e-01,-7.704790681600570679e-03,9.143971800804138184e-01,-4.047449231147766113e-01
9.991952180862426758e-01,3.629553690552711487e-02,-1.708957180380821228e-02,0.000000000000000000e+00,-4.259870946407318115e-01,-9.047293066978454590e-01,-4.011756926774978638e-02,9.040009379386901855e-01,-4.256441593170166016e-01
9.994964003562927246e-01,2.815983258187770844e-02,-1.463018823415040970e-02,1.862645149230957031e-09,-4.610321521759033203e-01,-8.873834013938903809e-01,-3.173355758190155029e-02,8.869364857673645020e-01,-4.607999622821807861e-01
9.994964003562927246e-01,2.815983071923255920e-02,-1.463019102811813354e-02,-9.313225746154785156e-10,-4.610321521759033203e-01,-8.873834013938903809e-01,-3.173355758190155029e-02,8.869364857673645020e-01,-4.607999622821807861e-01
9.994964003562927246e-01,2.815983071923255920e-02,-1.463019102811813354e-02,-9.313225746154785156e-10,-4.610321521759033203e-01,-8.873834013938903809e-01,-3.173355758190155029e-02,8.869364857673645020e-01,-4.607999622821807861e-01
9.994964003562927246e-01,2.815983071923255920e-02,-1.463019102811813354e-02,-9.313225746154785156e-10,-4.610321521759033203e-01,-8.873834013938903809e-01,-3.173355758190155029e-02,8.869364857673645020e-01,-4.607999622821807861e-01
9.994964003562927246e-01,2.815983071923255920e-02,-1.463019102811813354e-02,-9.313225746154785156e-10,-4.610321521759033203e-01,-8.873834013938903809e-01,-3.173355758190155029e-02,8.869364857673645020e-01,-4.607999622821807861e-01
9.994964003562927246e-01,2.815983071923255920e-02,-1.463019102811813354e-02,-9.313225746154785156e-10,-4.610321521759033203e-01,-8.873834013938903809e-01,-3.173355758190155029e-02,8.869364857673645020e-01,-4.607999622821807861e-01
9.975403547286987305e-01,6.255249679088592529e-02,-3.163218498229980469e-02,-3.725290298461914062e-09,-4.512712657451629639e-01,-8.923868536949157715e-01,-7.009571790695190430e-02,8.901918530464172363e-01,-4.501612782478332520e-01
9.980211853981018066e-01,5.637234449386596680e-02,-2.785296365618705750e-02,0.000000000000000000e+00,-4.429691433906555176e-01,-8.965368270874023438e-01,-6.287789344787597656e-02,8.947627544403076172e-01,-4.420925974845886230e-01
9.980216622352600098e-01,5.637235939502716064e-02,-2.785297110676765442e-02,0.000000000000000000e+00,-4.429690241813659668e-01,-8.965370655059814453e-01,-6.287790834903717041e-02,8.947629928588867188e-01,-4.420924782752990723e-01
9.980211853981018066e-01,5.637234449386596680e-02,-2.785296365618705750e-02,0.000000000000000000e+00,-4.429691433906555176e-01,-8.965368270874023438e-01,-6.287789344787597656e-02,8.947627544403076172e-01,-4.420925974845886230e-01
9.980216622352600098e-01,5.637235939502716064e-02,-2.785297110676765442e-02,0.000000000000000000e+00,-4.429690241813659668e-01,-8.965370655059814453e-01,-6.287790834903717041e-02,8.947629928588867188e-01,-4.420924782752990723e-01
9.980211853981018066e-01,5.637234449386596680e-02,-2.785296365618705750e-02,0.000000000000000000e+00,-4.429691433906555176e-01,-8.965368270874023438e-01,-6.287789344787597656e-02,8.947627544403076172e-01,-4.420925974845886230e-01
9.980216622352600098e-01,5.637235939502716064e-02,-2.785297110676765442e-02,0.000000000000000000e+00,-4.429690241813659668e-01,-8.965370655059814453e-01,-6.287790834903717041e-02,8.947629928588867188e-01,-4.420924782752990723e-01
9.980211853981018066e-01,5.637234449386596680e-02,-2.785296365618705750e-02,0.000000000000000000e+00,-4.429691433906555176e-01,-8.965368270874023438e-01,-6.287789344787597656e-02,8.947627544403076172e-01,-4.420925974845886230e-01
9.957059621810913086e-01,8.406097441911697388e-02,-3.877746313810348511e-02,0.000000000000000000e+00,-4.188808798789978027e-01,-9.080412983894348145e-01,-9.257396310567855835e-02,9.041419625282287598e-01,-4.170821011066436768e-01
9.985826015472412109e-01,4.819174855947494507e-02,-2.260700985789299011e-02,-1.862645149230957031e-09,-4.246975183486938477e-01,-9.053354263305664062e-01,-5.323083326220512390e-02,9.040518999099731445e-01,-4.240953922271728516e-01
9.985820055007934570e-01,4.819174110889434814e-02,-2.260699868202209473e-02,0.000000000000000000e+00,-4.246976375579833984e-01,-9.053351879119873047e-01,-5.323082208633422852e-02,9.040516614913940430e-01,-4.240955114364624023e-01
9.985826015472412109e-01,4.819174855947494507e-02,-2.260700985789299011e-02,-1.862645149230957031e-09,-4.246975183486938477e-01,-9.053354263305664062e-01,-5.323083326220512390e-02,9.040518999099731445e-01,-4.240953922271728516e-01
9.977003335952758789e-01,6.175260618329048157e-02,-2.794377505779266357e-02,0.000000000000000000e+00,-4.122667014598846436e-01,-9.110631942749023438e-01,-6.778081506490707397e-02,9.089679718017578125e-01,-4.113186001777648926e-01
9.980587959289550781e-01,5.652766674757003784e-02,-2.615064941346645355e-02,-1.862645149230957031e-09,-4.198647439479827881e-01,-9.075868129730224609e-01,-6.228349357843399048e-02,9.058247804641723633e-01,-4.190495908260345459e-01
9.980587959289550781e-01,5.652766674757003784e-02,-2.615064941346645355e-02,-1.862645149230957031e-09,-4.198647439479827881e-01,-9.075868129730224609e-01,-6.228349357843399048e-02,9.058247804641723633e-01,-4.190495908260345459e-01
9.980587959289550781e-01,5.652766674757003784e-02,-2.615064941346645355e-02,-1.862645149230957031e-09,-4.198647439479827881e-01,-9.075868129730224609e-01,-6.228349357843399048e-02,9.058247804641723633e-01,-4.190495908260345459e-01
9.970697760581970215e-01,6.901299953460693359e-02,-3.300189971923828125e-02,-3.725290298461914062e-09,-4.314095079898834229e-01,-9.021562337875366211e-01,-7.649783790111541748e-02,8.995126485824584961e-01,-4.301453828811645508e-01
9.976351261138916016e-01,6.177594140172004700e-02,-3.013199940323829651e-02,0.000000000000000000e+00,-4.383930265903472900e-01,-8.987833857536315918e-01,-6.873284280300140381e-02,8.966578841209411621e-01,-4.373562932014465332e-01
9.976351261138916016e-01,6.177594140172004700e-02,-3.013199940323829651e-02,0.000000000000000000e+00,-4.383930265903472900e-01,-8.987833857536315918e-01,-6.873284280300140381e-02,8.966578841209411621e-01,-4.373562932014465332e-01
9.976351261138916016e-01,6.177594140172004700e-02,-3.013199940323829651e-02,0.000000000000000000e+00,-4.383930265903472900e-01,-8.987833857536315918e-01,-6.873284280300140381e-02,8.966578841209411621e-01,-4.373562932014465332e-01
9.976351261138916016e-01,6.177594140172004700e-02,-3.013199940323829651e-02,0.000000000000000000e+00,-4.383930265903472900e-01,-8.987833857536315918e-01,-6.873284280300140381e-02,8.966578841209411621e-01,-4.373562932014465332e-01
9.976351261138916016e-01,6.177594140172004700e-02,-3.013199940323829651e-02,0.000000000000000000e+00,-4.383930265903472900e-01,-8.987833857536315918e-01,-6.873284280300140381e-02,8.966578841209411621e-01,-4.373562932014465332e-01
9.976351261138916016e-01,6.177594140172004700e-02,-3.013199940323829651e-02,0.000000000000000000e+00,-4.383930265903472900e-01,-8.987833857536315918e-01,-6.873284280300140381e-02,8.966578841209411621e-01,-4.373562932014465332e-01
9.952200055122375488e-01,8.896011859178543091e-02,-4.029919207096099854e-02,0.000000000000000000e+00,-4.126380383968353271e-01,-9.108952283859252930e-01,-9.766231477260589600e-02,9.065407514572143555e-01,-4.106654524803161621e-01
9.981245994567871094e-01,5.526829883456230164e-02,-2.632417343556880951e-02,0.000000000000000000e+00,-4.300126135349273682e-01,-9.028229117393493652e-01,-6.121721118688583374e-02,9.011296629905700684e-01,-4.292061030864715576e-01
9.981037974357604980e-01,5.558818951249122620e-02,-2.643949538469314575e-02,0.000000000000000000e+00,-4.295220375061035156e-01,-9.030564427375793457e-01,-6.155561655759811401e-02,9.013438820838928223e-01,-4.287075102329254150e-01
9.981037974357604980e-01,5.558818951249122620e-02,-2.643949538469314575e-02,0.000000000000000000e+00,-4.295220375061035156e-01,-9.030564427375793457e-01,-6.155561655759811401e-02,9.013438820838928223e-01,-4.287075102329254150e-01
9.981037974357604980e-01,5.558818951249122620e-02,-2.643949538469314575e-02,0.000000000000000000e+00,-4.295220375061035156e-01,-9.030564427375793457e-01,-6.155561655759811401e-02,9.013438820838928223e-01,-4.287075102329254150e-01
9.981037974357604980e-01,5.558818951249122620e-02,-2.643949538469314575e-02,0.000000000000000000e+00,-4.295220375061035156e-01,-9.030564427375793457e-01,-6.155561655759811401e-02,9.013438820838928223e-01,-4.287075102329254150e-01
9.981037974357604980e-01,5.558818951249122620e-02,-2.643949538469314575e-02,0.000000000000000000e+00,-4.295220375061035156e-01,-9.030564427375793457e-01,-6.155561655759811401e-02,9.013438820838928223e-01,-4.287075102329254150e-01
9.885881543159484863e-01,1.387393176555633545e-01,-5.869308114051818848e-02,0.000000000000000000e+00,-3.896155953407287598e-01,-9.209775924682617188e-01,-1.506435424089431763e-01,9.104675054550170898e-01,-3.851693570613861084e-01
9.923926591873168945e-01,1.138217598199844360e-01,-4.691926017403602600e-02,3.725290298461914062e-09,-3.811073005199432373e-01,-9.245308041572570801e-01,-1.231130063533782959e-01,9.174975752830505371e-01,-3.782080709934234619e-01
9.965050220489501953e-01,7.738141715526580811e-02,-3.148217126727104187e-02,3.725290298461914062e-09,-3.768491148948669434e-01,-9.262748360633850098e-01,-8.354048430919647217e-02,9.230369925498962402e-01,-3.755317926406860352e-01
9.965044260025024414e-01,7.738140225410461426e-02,-3.148216009140014648e-02,0.000000000000000000e+00,-3.768492341041564941e-01,-9.262745976448059082e-01,-8.354046195745468140e-02,9.230367541313171387e-01,-3.755319118499755859e-01
9.946538805961608887e-01,9.558191895484924316e-02,-3.909433260560035706e-02,0.000000000000000000e+00,-3.785716593265533447e-01,-9.255720973014831543e-01,-1.032679527997970581e-01,9.206236004829406738e-01,-3.765476644039154053e-01
9.954328536987304688e-01,8.850058913230895996e-02,-3.579645603895187378e-02,3.725290298461914062e-09,-3.749658465385437012e-01,-9.270387291908264160e-01,-9.546590596437454224e-02,9.228046536445617676e-01,-3.732532560825347900e-01
9.935033321380615234e-01,1.052707433700561523e-01,-4.323228076100349426e-02,3.725290298461914062e-09,-3.798894584178924561e-01,-9.250319004058837891e-01,-1.138022840023040771e-01,9.190223217010498047e-01,-3.774214982986450195e-01
9.934901595115661621e-01,1.053741946816444397e-01,-4.329601302742958069e-02,0.000000000000000000e+00,-3.800488710403442383e-01,-9.249665737152099609e-01,-1.139221936464309692e-01,9.189447164535522461e-01,-3.775746226310729980e-01
9.934971332550048828e-01,1.053233370184898376e-01,-4.324921220541000366e-02,0.000000000000000000e+00,-3.798542618751525879e-01,-9.250463247299194336e-01,-1.138573661446571350e-01,9.190309047698974609e-01,-3.773840963840484619e-01
9.932470917701721191e-01,1.073515787720680237e-01,-4.400340467691421509e-02,0.000000000000000000e+00,-3.792739808559417725e-01,-9.252845048904418945e-01,-1.160200908780097961e-01,9.190359115600585938e-01,-3.767126798629760742e-01
9.970619082450866699e-01,7.105319201946258545e-02,-2.862725034356117249e-02,0.000000000000000000e+00,-3.737073838710784912e-01,-9.275467395782470703e-01,-7.660336792469024658e-02,9.248212575912475586e-01,-3.726093173027038574e-01
9.961387515068054199e-01,8.196578919887542725e-02,-3.145469725131988525e-02,0.000000000000000000e+00,-3.582783341407775879e-01,-9.336148500442504883e-01,-8.779401332139968872e-02,9.300098419189453125e-01,-3.568948805332183838e-01
9.961397647857666016e-01,8.195422589778900146e-02,-3.145382553339004517e-02,3.725290298461914062e-09,-3.583137989044189453e-01,-9.336012601852416992e-01,-8.778290450572967529e-02,9.299972057342529297e-01,-3.569305837154388428e-01
9.960271716117858887e-01,8.248933404684066772e-02,-3.355362266302108765e-02,0.000000000000000000e+00,-3.767849206924438477e-01,-9.263008236885070801e-01,-8.905243128538131714e-02,9.226205945014953613e-01,-3.752879500389099121e-01
