time,r00,r01,r02,r10,r11,r12,r20,r21,r22
2.099321174621582031e+01,9.955159425735473633e-01,3.078187350183725357e-03,9.454218298196792603e-02,0.000000000000000000e+00,9.994701743125915527e-01,-3.254163265228271484e-02,-9.459228068590164185e-02,3.239572048187255859e-02,9.949886798858642578e-01
2.099383735656738281e+01,9.954975247383117676e-01,3.076526336371898651e-03,9.474066644906997681e-02,-1.164153218269348145e-10,9.994734525680541992e-01,-3.245602920651435852e-02,-9.479060024023056030e-02,3.230988606810569763e-02,9.949730634689331055e-01
2.099446105957031250e+01,9.954780936241149902e-01,3.074891865253448486e-03,9.493973851203918457e-02,0.000000000000000000e+00,9.994757175445556641e-01,-3.237085044384002686e-02,-9.498952329158782959e-02,3.222447633743286133e-02,9.949563741683959961e-01
2.099508666992187500e+01,9.954596757888793945e-01,3.073422703891992569e-03,9.513876587152481079e-02,-1.164153218269348145e-10,9.994789958000183105e-01,-3.228779137134552002e-02,-9.518840163946151733e-02,3.214117884635925293e-02,9.949406385421752930e-01
2.099571228027343750e+01,9.954401254653930664e-01,3.072208259254693985e-03,9.533747285604476929e-02,0.000000000000000000e+00,9.994810819625854492e-01,-3.220784291625022888e-02,-9.538695961236953735e-02,3.206098452210426331e-02,9.949237108230590820e-01
2.099633789062500000e+01,9.954214096069335938e-01,3.071183105930685997e-03,9.553714096546173096e-02,0.000000000000000000e+00,9.994840025901794434e-01,-3.212989121675491333e-02,-9.558649361133575439e-02,3.198277205228805542e-02,9.949074983596801758e-01
2.099696350097656250e+01,9.954020380973815918e-01,3.070239908993244171e-03,9.573796391487121582e-02,1.164153218269348145e-10,9.994863867759704590e-01,-3.205272555351257324e-02,-9.578718245029449463e-02,3.190534561872482300e-02,9.948905706405639648e-01
2.099758911132812500e+01,9.953824281692504883e-01,3.069722559303045273e-03,9.593818336725234985e-02,1.164153218269348145e-10,9.994883537292480469e-01,-3.198051452636718750e-02,-9.598728269338607788e-02,3.183284401893615723e-02,9.948732852935791016e-01
2.099821472167968750e+01,9.953632950782775879e-01,3.069606609642505646e-03,9.614037722349166870e-02,-2.328306436538696289e-10,9.994909167289733887e-01,-3.191212192177772522e-02,-9.618937224149703979e-02,3.176414594054222107e-02,9.948563575744628906e-01
2.099884033203125000e+01,9.953436851501464844e-01,3.070084843784570694e-03,9.634181857109069824e-02,-1.164153218269348145e-10,9.994927644729614258e-01,-3.185042366385459900e-02,-9.639072418212890625e-02,3.170211240649223328e-02,9.948387145996093750e-01
2.099946784973144531e+01,9.953240752220153809e-01,3.070595674216747284e-03,9.654356539249420166e-02,-1.164153218269348145e-10,9.994946718215942383e-01,-3.178920969367027283e-02,-9.659238159656524658e-02,3.164056316018104553e-02,9.948210716247558594e-01
2.100009346008300781e+01,9.953045845031738281e-01,3.071963321417570114e-03,9.674528241157531738e-02,0.000000000000000000e+00,9.994964003562927246e-01,-3.173711895942687988e-02,-9.679403901100158691e-02,3.158809244632720947e-02,9.948031902313232422e-01
2.100071907043457031e+01,9.952850341796875000e-01,3.073707688599824905e-03,9.694617241621017456e-02,1.164153218269348145e-10,9.994979500770568848e-01,-3.168938308954238892e-02,-9.699488431215286255e-02,3.153996169567108154e-02,9.947851896286010742e-01
2.100134468078613281e+01,9.952656030654907227e-01,3.076044842600822449e-03,9.714621305465698242e-02,0.000000000000000000e+00,9.994993209838867188e-01,-3.164821863174438477e-02,-9.719489514827728271e-02,3.149837255477905273e-02,9.947670698165893555e-01
2.100197029113769531e+01,9.952462315559387207e-01,3.079131245613098145e-03,9.734427183866500854e-02,0.000000000000000000e+00,9.995003342628479004e-01,-3.161554411053657532e-02,-9.739295393228530884e-02,3.146524354815483093e-02,9.947487115859985352e-01
2.100259780883789062e+01,9.952265024185180664e-01,3.082723589614033699e-03,9.754630178213119507e-02,0.000000000000000000e+00,9.995012879371643066e-01,-3.158690780401229858e-02,-9.759499877691268921e-02,3.143611550331115723e-02,9.947298765182495117e-01
2.100322341918945312e+01,9.952068328857421875e-01,3.087257966399192810e-03,9.774680435657501221e-02,0.000000000000000000e+00,9.995018839836120605e-01,-3.156849741935729980e-02,-9.779554605484008789e-02,3.141717612743377686e-02,9.947108030319213867e-01
2.100384712219238281e+01,9.951869249343872070e-01,3.092253115028142929e-03,9.794909507036209106e-02,0.000000000000000000e+00,9.995023608207702637e-01,-3.155428543686866760e-02,-9.799789637327194214e-02,3.140240535140037537e-02,9.946913719177246094e-01
2.100447463989257812e+01,9.951670169830322266e-01,3.097529057413339615e-03,9.815118461847305298e-02,-1.164153218269348145e-10,9.995027184486389160e-01,-3.154305368661880493e-02,-9.820004552602767944e-02,3.139059990644454956e-02,9.946718215942382812e-01
2.100509834289550781e+01,9.951469898223876953e-01,3.103823401033878326e-03,9.835349023342132568e-02,1.164153218269348145e-10,9.995027184486389160e-01,-3.154214099049568176e-02,-9.840245544910430908e-02,3.138905391097068787e-02,9.946517944335937500e-01
2.100572395324707031e+01,9.951267242431640625e-01,3.110975958406925201e-03,9.855679422616958618e-02,1.164153218269348145e-10,9.995023012161254883e-01,-3.154960274696350098e-02,-9.860587865114212036e-02,3.139584511518478394e-02,9.946312904357910156e-01
2.100634956359863281e+01,9.951065182685852051e-01,3.118874970823526382e-03,9.875991940498352051e-02,0.000000000000000000e+00,9.995018243789672852e-01,-3.156463801860809326e-02,-9.880915284156799316e-02,3.141017258167266846e-02,9.946106672286987305e-01
2.100697517395019531e+01,9.950860142707824707e-01,3.127576317638158798e-03,9.896559268236160278e-02,1.164153218269348145e-10,9.995011091232299805e-01,-3.158689290285110474e-02,-9.901500493288040161e-02,3.143167495727539062e-02,9.945895075798034668e-01
2.101954078674316406e+01,9.947782754898071289e-01,3.566179657354950905e-03,1.019971147179603577e-01,-2.328306436538696289e-10,9.993893504142761230e-01,-3.494217991828918457e-02,-1.020594313740730286e-01,3.475972265005111694e-02,9.941708445549011230e-01
2.102023506164550781e+01,9.947609901428222656e-01,3.591116517782211304e-03,1.021639555692672729e-01,-1.164153218269348145e-10,9.993826746940612793e-01,-3.512882813811302185e-02,-1.022270470857620239e-01,3.494479134678840637e-02,9.941470026969909668e-01
2.102086067199707031e+01,9.947461485862731934e-01,3.614194691181182861e-03,1.023112013936042786e-01,0.000000000000000000e+00,9.993768930435180664e-01,-3.530348837375640869e-02,-1.023750230669975281e-01,3.511799871921539307e-02,9.941260218620300293e-01
2.102148628234863281e+01,9.947314262390136719e-01,3.637816756963729858e-03,1.024535745382308960e-01,-1.164153218269348145e-10,9.993705153465270996e-01,-3.548461943864822388e-02,-1.025181412696838379e-01,3.529765456914901733e-02,9.941049814224243164e-01
2.102315902709960938e+01,9.946944713592529297e-01,3.702712245285511017e-03,1.028062552213668823e-01,0.000000000000000000e+00,9.993520379066467285e-01,-3.599307313561439514e-02,-1.028729081153869629e-01,3.580211475491523743e-02,9.940499663352966309e-01
2.102378463745117188e+01,9.946808218955993652e-01,3.727009985595941544e-03,1.029376313090324402e-01,1.164153218269348145e-10,9.993451833724975586e-01,-3.618277981877326965e-02,-1.030050739645957947e-01,3.599031642079353333e-02,9.940294623374938965e-01
2.102441024780273438e+01,9.946678876876831055e-01,3.751431591808795929e-03,1.030620038509368896e-01,-1.164153218269348145e-10,9.993382096290588379e-01,-3.637566417455673218e-02,-1.031302511692047119e-01,3.618170320987701416e-02,9.940096139907836914e-01
2.102503776550292969e+01,9.946548342704772949e-01,3.775845281779766083e-03,1.031869500875473022e-01,-1.164153218269348145e-10,9.993311762809753418e-01,-3.656779602169990540e-02,-1.032560169696807861e-01,3.637233749032020569e-02,9.939895868301391602e-01
2.102566337585449219e+01,9.946424365043640137e-01,3.800305537879467010e-03,1.033045500516891479e-01,1.164153218269348145e-10,9.993239045143127441e-01,-3.676253184676170349e-02,-1.033744215965270996e-01,3.656557574868202209e-02,9.939700365066528320e-01
2.102628898620605469e+01,9.946298599243164062e-01,3.825114574283361435e-03,1.034245193004608154e-01,1.164153218269348145e-10,9.993166923522949219e-01,-3.695933520793914795e-02,-1.034952253103256226e-01,3.676085919141769409e-02,9.939503073692321777e-01
2.102691459655761719e+01,9.946181178092956543e-01,3.849595319479703903e-03,1.035375148057937622e-01,1.164153218269348145e-10,9.993095397949218750e-01,-3.715500980615615845e-02,-1.036090552806854248e-01,3.695504367351531982e-02,9.939313530921936035e-01
2.102754020690917969e+01,9.946061968803405762e-01,3.873806213960051537e-03,1.036503240466117859e-01,0.000000000000000000e+00,9.993022680282592773e-01,-3.734772279858589172e-02,-1.037226840853691101e-01,3.714628145098686218e-02,9.939123392105102539e-01
2.102816581726074219e+01,9.945946335792541504e-01,3.898145398125052452e-03,1.037603244185447693e-01,2.328306436538696289e-10,9.992949962615966797e-01,-3.754226490855216980e-02,-1.038335189223289490e-01,3.733934089541435242e-02,9.938935041427612305e-01
2.102879142761230469e+01,9.945835471153259277e-01,3.922224976122379303e-03,1.038650274276733398e-01,0.000000000000000000e+00,9.992876648902893066e-01,-3.773581609129905701e-02,-1.039390563964843750e-01,3.753142431378364563e-02,9.938751459121704102e-01
2.102941703796386719e+01,9.945731163024902344e-01,3.945689182728528976e-03,1.039683744311332703e-01,0.000000000000000000e+00,9.992809891700744629e-01,-3.792356699705123901e-02,-1.040432229638099670e-01,3.771774470806121826e-02,9.938576817512512207e-01
2.103004264831542969e+01,9.945618510246276855e-01,3.969043027609586716e-03,1.040709987282752991e-01,0.000000000000000000e+00,9.992734193801879883e-01,-3.811012953519821167e-02,-1.041466519236564636e-01,3.790288418531417847e-02,9.938393235206604004e-01
2.103066635131835938e+01,9.945515394210815430e-01,3.991743084043264389e-03,1.041713654994964600e-01,0.000000000000000000e+00,9.992668628692626953e-01,-3.829090297222137451e-02,-1.042478233575820923e-01,3.808227181434631348e-02,9.938222169876098633e-01
2.103129386901855469e+01,9.945411086082458496e-01,4.014419857412576675e-03,1.042694300413131714e-01,0.000000000000000000e+00,9.992597699165344238e-01,-3.847194835543632507e-02,-1.043466776609420776e-01,3.826193138957023621e-02,9.938048124313354492e-01
2.103191947937011719e+01,9.945309162139892578e-01,4.036183468997478485e-03,1.043660640716552734e-01,2.328306436538696289e-10,9.992531538009643555e-01,-3.864444792270660400e-02,-1.044440865516662598e-01,3.843308985233306885e-02,9.937880039215087891e-01
2.103254508972167969e+01,9.945212006568908691e-01,4.057352431118488312e-03,1.044573113322257996e-01,-2.328306436538696289e-10,9.992465972900390625e-01,-3.881293907761573792e-02,-1.045360788702964783e-01,3.860028460621833801e-02,9.937718510627746582e-01
2.103317070007324219e+01,9.945113062858581543e-01,4.078006837517023087e-03,1.045495271682739258e-01,0.000000000000000000e+00,9.992401599884033203e-01,-3.897586464881896973e-02,-1.046290248632431030e-01,3.876193612813949585e-02,9.937556385993957520e-01
2.103379440307617188e+01,9.945023059844970703e-01,4.098063334822654724e-03,1.046341508626937866e-01,-2.328306436538696289e-10,9.992338418960571289e-01,-3.913562744855880737e-02,-1.047143787145614624e-01,3.892046958208084106e-02,9.937403798103332520e-01
2.103442192077636719e+01,9.944935441017150879e-01,4.117595031857490540e-03,1.047203913331031799e-01,2.328306436538696289e-10,9.992281794548034668e-01,-3.928954526782035828e-02,-1.048013046383857727e-01,3.907318785786628723e-02,9.937256574630737305e-01
2.103504753112792969e+01,9.944844841957092285e-01,4.136536270380020142e-03,1.048025786876678467e-01,2.328306436538696289e-10,9.992220401763916016e-01,-3.943908959627151489e-02,-1.048841774463653564e-01,3.922156244516372681e-02,9.937107563018798828e-01
2.103567123413085938e+01,9.944763183593750000e-01,4.153953865170478821e-03,1.048785224556922913e-01,-2.328306436538696289e-10,9.992164969444274902e-01,-3.957625478506088257e-02,-1.049607470631599426e-01,3.935764729976654053e-02,9.936971664428710938e-01
2.103629875183105469e+01,9.944677352905273438e-01,4.171117208898067474e-03,1.049588248133659363e-01,2.328306436538696289e-10,9.992111921310424805e-01,-3.970916941761970520e-02,-1.050416752696037292e-01,3.948948904871940613e-02,9.936833977699279785e-01
2.103692436218261719e+01,9.944601655006408691e-01,4.187493585050106049e-03,1.050329282879829407e-01,0.000000000000000000e+00,9.992064237594604492e-01,-3.983674570918083191e-02,-1.051163747906684875e-01,3.961604461073875427e-02,9.936707615852355957e-01
2.103755187988281250e+01,9.944527745246887207e-01,4.202896729111671448e-03,1.051019653677940369e-01,0.000000000000000000e+00,9.992015957832336426e-01,-3.995682299137115479e-02,-1.051859632134437561e-01,3.973516821861267090e-02,9.936586022377014160e-01
2.103817749023437500e+01,9.944450855255126953e-01,4.217567387968301773e-03,1.051746532320976257e-01,0.000000000000000000e+00,9.991971850395202637e-01,-4.006841033697128296e-02,-1.052591875195503235e-01,3.984582424163818359e-02,9.936464428901672363e-01
2.103880119323730469e+01,9.944381117820739746e-01,4.231090191751718521e-03,1.052398309111595154e-01,0.000000000000000000e+00,9.991930127143859863e-01,-4.017181694507598877e-02,-1.053248569369316101e-01,3.994837403297424316e-02,9.936354160308837891e-01
2.103942871093750000e+01,9.944316148757934570e-01,4.244008101522922516e-03,1.053008064627647400e-01,0.000000000000000000e+00,9.991890192031860352e-01,-4.027097672224044800e-02,-1.053862944245338440e-01,4.004672169685363770e-02,9.936249256134033203e-01
2.104005432128906250e+01,9.944247603416442871e-01,4.256071522831916809e-03,1.053633466362953186e-01,-2.328306436538696289e-10,9.991852045059204102e-01,-4.036131873726844788e-02,-1.054492667317390442e-01,4.013628885149955750e-02,9.936144351959228516e-01
2.104068183898925781e+01,9.944184422492980957e-01,4.266884643584489822e-03,1.054231747984886169e-01,0.000000000000000000e+00,9.991820454597473145e-01,-4.044077172875404358e-02,-1.055094823241233826e-01,4.021504148840904236e-02,9.936048984527587891e-01
2.104130744934082031e+01,9.944123029708862305e-01,4.276952240616083145e-03,1.054800376296043396e-01,0.000000000000000000e+00,9.991790652275085449e-01,-4.051421582698822021e-02,-1.055667176842689514e-01,4.028782993555068970e-02,9.935958385467529297e-01
2.104193496704101562e+01,9.944062829017639160e-01,4.285875707864761353e-03,1.055347397923469543e-01,-2.328306436538696289e-10,9.991763234138488770e-01,-4.057759046554565430e-02,-1.056217327713966370e-01,4.035061597824096680e-02,9.935873150825500488e-01
2.104256057739257812e+01,9.944006204605102539e-01,4.293732345104217529e-03,1.055884808301925659e-01,-2.328306436538696289e-10,9.991741776466369629e-01,-4.063120111823081970e-02,-1.056757420301437378e-01,4.040369018912315369e-02,9.935794472694396973e-01
2.104318618774414062e+01,9.943954348564147949e-01,4.300925880670547485e-03,1.056370660662651062e-01,2.328306436538696289e-10,9.991722106933593750e-01,-4.068047180771827698e-02,-1.057245805859565735e-01,4.045247659087181091e-02,9.935722947120666504e-01
2.104381370544433594e+01,9.943903088569641113e-01,4.307162016630172729e-03,1.056853905320167542e-01,2.328306436538696289e-10,9.991705417633056641e-01,-4.072076454758644104e-02,-1.057731285691261292e-01,4.049232974648475647e-02,9.935654997825622559e-01
2.104443931579589844e+01,9.943854808807373047e-01,4.312096163630485535e-03,1.057334169745445251e-01,2.328306436538696289e-10,9.991697072982788086e-01,-4.074884951114654541e-02,-1.058213040232658386e-01,4.052004963159561157e-02,9.935595393180847168e-01
2.104506683349609375e+01,9.943802952766418457e-01,4.316584672778844833e-03,1.057775616645812988e-01,0.000000000000000000e+00,9.991682171821594238e-01,-4.077419266104698181e-02,-1.058655977249145508e-01,4.054505750536918640e-02,9.935533404350280762e-01
2.104569053649902344e+01,9.943769574165344238e-01,4.319900181144475937e-03,1.058134436607360840e-01,0.000000000000000000e+00,9.991679787635803223e-01,-4.079165682196617126e-02,-1.059015840291976929e-01,4.056226834654808044e-02,9.935492873191833496e-01
2.104631614685058594e+01,9.943729043006896973e-01,4.322625230997800827e-03,1.058500036597251892e-01,0.000000000000000000e+00,9.991673827171325684e-01,-4.080326110124588013e-02,-1.059382334351539612e-01,4.057364910840988159e-02,9.935447573661804199e-01
2.104694175720214844e+01,9.943690299987792969e-01,4.323952831327915192e-03,1.058850064873695374e-01,2.328306436538696289e-10,9.991672635078430176e-01,-4.080230370163917542e-02,-1.059732511639595032e-01,4.057254269719123840e-02,9.935409426689147949e-01
2.104756546020507812e+01,9.943653941154479980e-01,4.324567504227161407e-03,1.059178858995437622e-01,2.328306436538696289e-10,9.991674423217773438e-01,-4.079544544219970703e-02,-1.060061305761337280e-01,4.056558012962341309e-02,9.935376048088073730e-01
2.104819107055664062e+01,9.943623542785644531e-01,4.323982633650302887e-03,1.059469282627105713e-01,0.000000000000000000e+00,9.991681575775146484e-01,-4.077877476811408997e-02,-1.060351282358169556e-01,4.054887965321540833e-02,9.935352206230163574e-01
2.104881858825683594e+01,9.943595528602600098e-01,4.322899039834737778e-03,1.059772744774818420e-01,0.000000000000000000e+00,9.991694688796997070e-01,-4.075692594051361084e-02,-1.060653999447822571e-01,4.052702337503433228e-02,9.935333132743835449e-01
2.104944419860839844e+01,9.943566918373107910e-01,4.320877604186534882e-03,1.060027405619621277e-01,2.328306436538696289e-10,9.991705417633056641e-01,-4.072812944650650024e-02,-1.060907617211341858e-01,4.049827903509140015e-02,9.935316443443298340e-01
2.105006980895996094e+01,9.943537712097167969e-01,4.317917861044406891e-03,1.060289442539215088e-01,2.328306436538696289e-10,9.991718530654907227e-01,-4.069023206830024719e-02,-1.061168313026428223e-01,4.046047851443290710e-02,9.935302138328552246e-01
2.105069541931152344e+01,9.943510293960571289e-01,4.314326215535402298e-03,1.060546115040779114e-01,0.000000000000000000e+00,9.991736412048339844e-01,-4.064661264419555664e-02,-1.061423346400260925e-01,4.041700065135955811e-02,9.935292601585388184e-01
2.106331253051757812e+01,9.944321513175964355e-01,4.112320020794868469e-03,1.053040474653244019e-01,-2.328306436538696289e-10,9.992389082908630371e-01,-3.902212902903556824e-02,-1.053843200206756592e-01,3.880484029650688171e-02,9.936747550964355469e-01
2.106401252746582031e+01,9.944364428520202637e-01,4.101518075913190842e-03,1.052590981125831604e-01,0.000000000000000000e+00,9.992417693138122559e-01,-3.893637284636497498e-02,-1.053389832377433777e-01,3.871974721550941467e-02,9.936823248863220215e-01
2.106463813781738281e+01,9.944413900375366211e-01,4.091849550604820251e-03,1.052127480506896973e-01,2.328306436538696289e-10,9.992446899414062500e-01,-3.886181861162185669e-02,-1.052922904491424561e-01,3.864579647779464722e-02,9.936901926994323730e-01
2.106526565551757812e+01,9.944468140602111816e-01,4.082497674971818924e-03,1.051623597741127014e-01,0.000000000000000000e+00,9.992474317550659180e-01,-3.879168629646301270e-02,-1.052415743470191956e-01,3.857626020908355713e-02,9.936982989311218262e-01
2.106589126586914062e+01,9.944525361061096191e-01,4.073200747370719910e-03,1.051075011491775513e-01,-2.328306436538696289e-10,9.992499351501464844e-01,-3.872364759445190430e-02,-1.051863878965377808e-01,3.850883245468139648e-02,9.937066435813903809e-01
2.106651687622070312e+01,9.944585561752319336e-01,4.064084030687808990e-03,1.050504222512245178e-01,2.328306436538696289e-10,9.992524981498718262e-01,-3.865806385874748230e-02,-1.051290109753608704e-01,3.844384476542472839e-02,9.937152266502380371e-01
2.106714439392089844e+01,9.944655895233154297e-01,4.055103287100791931e-03,1.049856841564178467e-01,0.000000000000000000e+00,9.992550015449523926e-01,-3.859652206301689148e-02,-1.050639748573303223e-01,3.838290646672248840e-02,9.937246441841125488e-01
2.106776809692382812e+01,9.944726824760437012e-01,4.046374931931495667e-03,1.049171984195709229e-01,2.328306436538696289e-10,9.992570877075195312e-01,-3.853866830468177795e-02,-1.049951910972595215e-01,3.832565620541572571e-02,9.937338829040527344e-01
2.106839561462402344e+01,9.944802522659301758e-01,4.038172774016857147e-03,1.048447713255882263e-01,-2.328306436538696289e-10,9.992589354515075684e-01,-3.848718479275703430e-02,-1.049225106835365295e-01,3.827475383877754211e-02,9.937434196472167969e-01
2.106901931762695312e+01,9.944888949394226074e-01,4.030153155326843262e-03,1.047678738832473755e-01,2.328306436538696289e-10,9.992613196372985840e-01,-3.843903541564941406e-02,-1.048453599214553833e-01,3.822717815637588501e-02,9.937539100646972656e-01
2.106964683532714844e+01,9.944971799850463867e-01,4.022400360554456711e-03,1.046887636184692383e-01,0.000000000000000000e+00,9.992629885673522949e-01,-3.839413821697235107e-02,-1.047660112380981445e-01,3.818285465240478516e-02,9.937639236450195312e-01
2.107027435302734375e+01,9.945064187049865723e-01,4.014889709651470184e-03,1.046012863516807556e-01,0.000000000000000000e+00,9.992644786834716797e-01,-3.835456073284149170e-02,-1.046783104538917542e-01,3.814384341239929199e-02,9.937746524810791016e-01
2.107090187072753906e+01,9.945154786109924316e-01,4.007590934634208679e-03,1.045137792825698853e-01,0.000000000000000000e+00,9.992657303810119629e-01,-3.831693530082702637e-02,-1.045905798673629761e-01,3.810678422451019287e-02,9.937851428985595703e-01
2.107152557373046875e+01,9.945250153541564941e-01,4.000540357083082199e-03,1.044212803244590759e-01,0.000000000000000000e+00,9.992668628692626953e-01,-3.828345611691474915e-02,-1.044978871941566467e-01,3.807385638356208801e-02,9.937959909439086914e-01
2.107215118408203125e+01,9.945353865623474121e-01,3.993708640336990356e-03,1.043228805065155029e-01,2.328306436538696289e-10,9.992679357528686523e-01,-3.825417533516883850e-02,-1.043992936611175537e-01,3.804513439536094666e-02,9.938074350357055664e-01
2.107277679443359375e+01,9.945459961891174316e-01,3.987004980444908142e-03,1.042212918400764465e-01,0.000000000000000000e+00,9.992689490318298340e-01,-3.822722658514976501e-02,-1.042975261807441711e-01,3.801873698830604553e-02,9.938190579414367676e-01
2.107340049743652344e+01,9.945573210716247559e-01,3.980571404099464417e-03,1.041169241070747375e-01,0.000000000000000000e+00,9.992701411247253418e-01,-3.820383548736572266e-02,-1.041929945349693298e-01,3.799589723348617554e-02,9.938312172889709473e-01
2.107402610778808594e+01,9.945683479309082031e-01,3.974093124270439148e-03,1.040102615952491760e-01,0.000000000000000000e+00,9.992709159851074219e-01,-3.818080574274063110e-02,-1.040861532092094421e-01,3.797341883182525635e-02,9.938431382179260254e-01
2.107465171813964844e+01,9.945800304412841797e-01,3.967844881117343903e-03,1.038989797234535217e-01,2.328306436538696289e-10,9.992716312408447266e-01,-3.816163167357444763e-02,-1.039747223258018494e-01,3.795479610562324524e-02,9.938555359840393066e-01
2.107527732849121094e+01,9.945918917655944824e-01,3.962024115025997162e-03,1.037859320640563965e-01,2.328306436538696289e-10,9.992722272872924805e-01,-3.814718127250671387e-02,-1.038615256547927856e-01,3.794087469577789307e-02,9.938679337501525879e-01
2.107590293884277344e+01,9.946038126945495605e-01,3.956212196499109268e-03,1.036731228232383728e-01,0.000000000000000000e+00,9.992729425430297852e-01,-3.813268989324569702e-02,-1.037485823035240173e-01,3.792691230773925781e-02,9.938804507255554199e-01
2.107653045654296875e+01,9.946159124374389648e-01,3.950245678424835205e-03,1.035557389259338379e-01,0.000000000000000000e+00,9.992733597755432129e-01,-3.811835870146751404e-02,-1.036310493946075439e-01,3.791312500834465027e-02,9.938930869102478027e-01
2.107715415954589844e+01,9.946284294128417969e-01,3.944538068026304245e-03,1.034355163574218750e-01,0.000000000000000000e+00,9.992737174034118652e-01,-3.810753673315048218e-02,-1.035107076168060303e-01,3.790283948183059692e-02,9.939059615135192871e-01
2.107778167724609375e+01,9.946413636207580566e-01,3.938782028853893280e-03,1.033141240477561951e-01,2.328306436538696289e-10,9.992744326591491699e-01,-3.809666633605957031e-02,-1.033891811966896057e-01,3.789250552654266357e-02,9.939193129539489746e-01
2.107840728759765625e+01,9.946539998054504395e-01,3.932763822376728058e-03,1.031877100467681885e-01,-2.328306436538696289e-10,9.992743730545043945e-01,-3.808505460619926453e-02,-1.032626330852508545e-01,3.788146004080772400e-02,9.939324259757995605e-01
2.107903671264648438e+01,9.946669936180114746e-01,3.927011508494615555e-03,1.030622869729995728e-01,0.000000000000000000e+00,9.992747306823730469e-01,-3.807564824819564819e-02,-1.031370759010314941e-01,3.787259757518768311e-02,9.939457178115844727e-01
2.107966423034667969e+01,9.946805238723754883e-01,3.920970950275659561e-03,1.029342263936996460e-01,0.000000000000000000e+00,9.992753863334655762e-01,-3.806440159678459167e-02,-1.030088812112808228e-01,3.786191716790199280e-02,9.939596652984619141e-01
2.108028984069824219e+01,9.946936964988708496e-01,3.914821892976760864e-03,1.028061807155609131e-01,-2.328306436538696289e-10,9.992757439613342285e-01,-3.805205971002578735e-02,-1.028806865215301514e-01,3.785014152526855469e-02,9.939732551574707031e-01
2.108093643188476562e+01,9.947075247764587402e-01,3.908473998308181763e-03,1.026725247502326965e-01,0.000000000000000000e+00,9.992762207984924316e-01,-3.803982585668563843e-02,-1.027468964457511902e-01,3.783850371837615967e-02,9.939875602722167969e-01
2.108156204223632812e+01,9.947210550308227539e-01,3.902016673237085342e-03,1.025409698486328125e-01,1.164153218269348145e-10,9.992766976356506348e-01,-3.802572190761566162e-02,-1.026151925325393677e-01,3.782498836517333984e-02,9.940016269683837891e-01
2.108218765258789062e+01,9.947343468666076660e-01,3.895658534020185471e-03,1.024111285805702209e-01,1.164153218269348145e-10,9.992771148681640625e-01,-3.801191225647926331e-02,-1.024852022528648376e-01,3.781175985932350159e-02,9.940154552459716797e-01
2.108281326293945312e+01,9.947484731674194336e-01,3.889027051627635956e-03,1.022766232490539551e-01,1.164153218269348145e-10,9.992779493331909180e-01,-3.799713775515556335e-02,-1.023505330085754395e-01,3.779758885502815247e-02,9.940301179885864258e-01
2.108344078063964844e+01,9.947620630264282227e-01,3.882672870531678200e-03,1.021432802081108093e-01,0.000000000000000000e+00,9.992782473564147949e-01,-3.798459470272064209e-02,-1.022170409560203552e-01,3.778563439846038818e-02,9.940441846847534180e-01
2.108406448364257812e+01,9.947764277458190918e-01,3.875625086948275566e-03,1.020067930221557617e-01,0.000000000000000000e+00,9.992792606353759766e-01,-3.796640783548355103e-02,-1.020803898572921753e-01,3.776808083057403564e-02,9.940592050552368164e-01
2.108469009399414062e+01,9.947901964187622070e-01,3.868499537929892540e-03,1.018725410103797913e-01,0.000000000000000000e+00,9.992800354957580566e-01,-3.794657066464424133e-02,-1.019459590315818787e-01,3.774886950850486755e-02,9.940736889839172363e-01
2.108531761169433594e+01,9.948034882545471191e-01,3.861359320580959320e-03,1.017383560538291931e-01,1.164153218269348145e-10,9.992803335189819336e-01,-3.792650625109672546e-02,-1.018116101622581482e-01,3.772943094372749329e-02,9.940877556800842285e-01
2.108594322204589844e+01,9.948181509971618652e-01,3.853827714920043945e-03,1.016009151935577393e-01,0.000000000000000000e+00,9.992817640304565430e-01,-3.790378198027610779e-02,-1.016739755868911743e-01,3.770735487341880798e-02,9.941032528877258301e-01
2.108656883239746094e+01,9.948314428329467773e-01,3.846362233161926270e-03,1.014685034751892090e-01,-1.164153218269348145e-10,9.992824196815490723e-01,-3.787975013256072998e-02,-1.015413850545883179e-01,3.768396377563476562e-02,9.941174387931823730e-01
2.108719444274902344e+01,9.948451519012451172e-01,3.838431090116500854e-03,1.013362705707550049e-01,-1.164153218269348145e-10,9.992836713790893555e-01,-3.785101696848869324e-02,-1.014089435338973999e-01,3.765588626265525818e-02,9.941322207450866699e-01
2.108782005310058594e+01,9.948582649230957031e-01,3.830288071185350418e-03,1.012053266167640686e-01,0.000000000000000000e+00,9.992846250534057617e-01,-3.781963139772415161e-02,-1.012777760624885559e-01,3.762517124414443970e-02,9.941465258598327637e-01
2.108844566345214844e+01,9.948715567588806152e-01,3.822014201432466507e-03,1.010763198137283325e-01,-1.164153218269348145e-10,9.992860555648803711e-01,-3.778614848852157593e-02,-1.011485606431961060e-01,3.759235888719558716e-02,9.941610693931579590e-01
2.108907318115234375e+01,9.948847293853759766e-01,3.813534043729305267e-03,1.009483560919761658e-01,-1.164153218269348145e-10,9.992876052856445312e-01,-3.775015845894813538e-02,-1.010203585028648376e-01,3.755703940987586975e-02,9.941756129264831543e-01
