time,r00,r01,r02,r10,r11,r12,r20,r21,r22
1.009080429077148438e+02,9.991395473480224609e-01,2.693431079387664795e-02,3.154320642352104187e-02,-2.822342514991760254e-02,9.987539052963256836e-01,4.116231203079223633e-02,-3.039521910250186920e-02,-4.201714694499969482e-02,9.986546039581298828e-01
1.009233856201171875e+02,9.988299608230590820e-01,2.597787044942378998e-02,4.079552739858627319e-02,-2.770229987800121307e-02,9.987214803695678711e-01,4.228968918323516846e-02,-3.964476287364959717e-02,-4.337032884359359741e-02,9.982723593711853027e-01
1.009241714477539062e+02,9.988117218017578125e-01,2.592839486896991730e-02,4.127075895667076111e-02,-2.767580933868885040e-02,9.987197518348693848e-01,4.234773665666580200e-02,-4.011990502476692200e-02,-4.343961179256439209e-02,9.982503652572631836e-01
1.009248504638671875e+02,9.987957477569580078e-01,2.588554844260215759e-02,4.168205335736274719e-02,-2.765290439128875732e-02,9.987182617187500000e-01,4.239799082279205322e-02,-4.053112491965293884e-02,-4.349955171346664429e-02,9.982311725616455078e-01
1.009255294799804688e+02,9.987794756889343262e-01,2.584329806268215179e-02,4.208730161190032959e-02,-2.763034962117671967e-02,9.987164139747619629e-01,4.244750365614891052e-02,-4.093629866838455200e-02,-4.355858638882637024e-02,9.982116818428039551e-01
1.009261703491210938e+02,9.987640976905822754e-01,2.580279484391212463e-02,4.247566312551498413e-02,-2.760875970125198364e-02,9.987149834632873535e-01,4.249497130513191223e-02,-4.132460057735443115e-02,-4.361515864729881287e-02,9.981932044029235840e-01
1.009268264770507812e+02,9.987483024597167969e-01,2.576132118701934814e-02,4.287306591868400574e-02,-2.758668735623359680e-02,9.987136125564575195e-01,4.254355281591415405e-02,-4.172193631529808044e-02,-4.367303103208541870e-02,9.981742501258850098e-01
1.009274749755859375e+02,9.987360239028930664e-01,2.572570182383060455e-02,4.318994656205177307e-02,-2.756722830235958099e-02,9.987123012542724609e-01,4.259807616472244263e-02,-4.203845188021659851e-02,-4.373484104871749878e-02,9.981587529182434082e-01
1.009281387329101562e+02,9.987224340438842773e-01,2.568899653851985931e-02,4.351615533232688904e-02,-2.754720114171504974e-02,9.987100958824157715e-01,4.265419766306877136e-02,-4.236428067088127136e-02,-4.379845038056373596e-02,9.981417655944824219e-01
1.009287796020507812e+02,9.987094402313232422e-01,2.565338462591171265e-02,4.383252561092376709e-02,-2.752780169248580933e-02,9.987082481384277344e-01,4.270864278078079224e-02,-4.268028587102890015e-02,-4.386013746261596680e-02,9.981255531311035156e-01
1.009294433593750000e+02,9.986958503723144531e-01,2.561636641621589661e-02,4.416118934750556946e-02,-2.750766277313232422e-02,9.987062811851501465e-01,4.276520386338233948e-02,-4.300856962800025940e-02,-4.392420873045921326e-02,9.981085658073425293e-01
1.009300918579101562e+02,9.986828565597534180e-01,2.558077126741409302e-02,4.447705298662185669e-02,-2.748832851648330688e-02,9.987046122550964355e-01,4.281957820057868958e-02,-4.332408308982849121e-02,-4.398578032851219177e-02,9.980923533439636230e-01
1.009307556152343750e+02,9.986692667007446289e-01,2.554399147629737854e-02,4.480324685573577881e-02,-2.746837958693504333e-02,9.987028241157531738e-01,4.287572950124740601e-02,-4.364990442991256714e-02,-4.404934495687484741e-02,9.980753660202026367e-01
1.009691009521484375e+02,9.988944530487060547e-01,2.152224816381931305e-02,4.179440438747406006e-02,-2.349697239696979523e-02,9.986021518707275391e-01,4.734677448868751526e-02,-4.071696847677230835e-02,-4.827647283673286438e-02,9.980037808418273926e-01
1.010076293945312500e+02,9.995931982994079590e-01,1.483624707907438278e-02,2.437065728008747101e-02,-1.602287590503692627e-02,9.986587166786193848e-01,4.923994094133377075e-02,-2.360742725431919098e-02,-4.961038380861282349e-02,9.984899163246154785e-01
1.010218048095703125e+02,9.997845888137817383e-01,1.193866226822137833e-02,1.698936149477958679e-02,-1.277802046388387680e-02,9.986583590507507324e-01,5.018564686179161072e-02,-1.636741682887077332e-02,-5.039191618561744690e-02,9.985955953598022461e-01
1.010373229980468750e+02,9.999362230300903320e-01,8.414945565164089203e-03,7.527250330895185471e-03,-8.791032247245311737e-03,9.986388683319091797e-01,5.141048878431320190e-02,-7.084388751536607742e-03,-5.147338658571243286e-02,9.986491799354553223e-01
1.010922164916992188e+02,9.998984336853027344e-01,5.117653636261820793e-04,-1.423624716699123383e-02,1.863588986452668905e-04,9.987989664077758789e-01,4.899400100111961365e-02,1.424422301352024078e-02,-4.899168387055397034e-02,9.986975193023681641e-01
1.011307144165039062e+02,9.999729394912719727e-01,-6.370289251208305359e-03,-3.711568890139460564e-03,6.553414277732372284e-03,9.986456036567687988e-01,5.161562561988830566e-02,3.377735381945967674e-03,-5.163854360580444336e-02,9.986602663993835449e-01
1.011450805664062500e+02,9.999582171440124512e-01,-8.966100402176380157e-03,1.762935891747474670e-03,8.861926384270191193e-03,9.985986351966857910e-01,5.217396095395088196e-02,-2.228262368589639664e-03,-5.215616151690483093e-02,9.986364245414733887e-01
1.011607284545898438e+02,9.998952150344848633e-01,-1.114913262426853180e-02,9.268973954021930695e-03,1.065240614116191864e-02,9.985898733139038086e-01,5.201442167162895203e-02,-9.835815988481044769e-03,-5.191021785140037537e-02,9.986037015914916992e-01
1.011992263793945312e+02,9.995812177658081055e-01,-1.370890811085700989e-02,2.548159100115299225e-02,1.238480955362319946e-02,9.986006021499633789e-01,5.141358077526092529e-02,-2.615075744688510895e-02,-5.107647180557250977e-02,9.983522295951843262e-01
1.012377319335937500e+02,9.993309378623962402e-01,-1.391388662159442902e-02,3.382215276360511780e-02,1.220893114805221558e-02,9.986693263053894043e-01,5.010354518890380859e-02,-3.447428718209266663e-02,-4.965709149837493896e-02,9.981710910797119141e-01
1.012520599365234375e+02,9.992612600326538086e-01,-1.395387575030326843e-02,3.581342846155166626e-02,1.216545514762401581e-02,9.986913800239562988e-01,4.967822134494781494e-02,-3.645975887775421143e-02,-4.920582473278045654e-02,9.981231689453125000e-01
1.012674102783203125e+02,9.992765188217163086e-01,-1.394236274063587189e-02,3.538612648844718933e-02,1.220171153545379639e-02,9.987273216247558594e-01,4.893825575709342957e-02,-3.602340444922447205e-02,-4.847107455134391785e-02,9.981748461723327637e-01
1.013059005737304688e+02,9.996228814125061035e-01,-1.428440120071172714e-02,2.345138415694236755e-02,1.312869880348443985e-02,9.987263083457946777e-01,4.871611297130584717e-02,-2.411739528179168701e-02,-4.838985949754714966e-02,9.985372424125671387e-01
1.013585891723632812e+02,9.998487830162048340e-01,-1.642007008194923401e-02,5.699153058230876923e-03,1.610521599650382996e-02,9.985440969467163086e-01,5.147816985845565796e-02,-6.536131724715232849e-03,-5.137860774993896484e-02,9.986577033996582031e-01
1.013729553222656250e+02,9.998534917831420898e-01,-1.707722060382366180e-02,1.107066986151039600e-03,1.699609123170375824e-02,9.984898567199707031e-01,5.223907530307769775e-02,-1.997493673115968704e-03,-5.221261084079742432e-02,9.986339211463928223e-01
1.013884277343750000e+02,9.998381733894348145e-01,-1.769468933343887329e-02,-3.272295230999588966e-03,1.784344017505645752e-02,9.984323978424072266e-01,5.305211991071701050e-02,2.328424481675028801e-03,-5.310191959142684937e-02,9.985864758491516113e-01
1.014268569946289062e+02,9.997752308845520020e-01,-1.869056373834609985e-02,-9.992380626499652863e-03,1.920476928353309631e-02,9.983499050140380859e-01,5.411410331726074219e-02,8.964470587670803070e-03,-5.429384857416152954e-02,9.984846115112304688e-01
1.014653167724609375e+02,9.998427629470825195e-01,-1.525938697159290314e-02,-9.047291241586208344e-03,1.573994755744934082e-02,9.983254075050354004e-01,5.566744878888130188e-02,8.182688616216182709e-03,-5.580108985304832458e-02,9.984084963798522949e-01
1.014796524047851562e+02,9.998745918273925781e-01,-1.384749822318553925e-02,-7.724956609308719635e-03,1.426125504076480865e-02,9.983089566230773926e-01,5.636082217097282410e-02,6.931434385478496552e-03,-5.646390095353126526e-02,9.983808994293212891e-01
1.014951400756835938e+02,9.999059438705444336e-01,-1.321327034384012222e-02,-3.665615571662783623e-03,1.340103428810834885e-02,9.982796311378479004e-01,5.708053708076477051e-02,2.905088709667325020e-03,-5.712429434061050415e-02,9.983628392219543457e-01
1.015335998535156250e+02,9.999001026153564453e-01,-1.216975040733814240e-02,7.187355309724807739e-03,1.172791048884391785e-02,9.982120394706726074e-01,5.861026048660278320e-02,-7.887776941061019897e-03,-5.852011591196060181e-02,9.982550740242004395e-01
1.015720901489257812e+02,9.998974204063415527e-01,-1.028433814644813538e-02,9.952122345566749573e-03,9.685104712843894958e-03,9.982406497001647949e-01,5.849343538284301758e-02,-1.053618080914020538e-02,-5.839105695486068726e-02,9.982380270957946777e-01
1.015864257812500000e+02,9.999076128005981445e-01,-9.781324304640293121e-03,9.479155763983726501e-03,9.218678809702396393e-03,9.982927441596984863e-01,5.768420547246932983e-02,-1.002719625830650330e-02,-5.759146809577941895e-02,9.982903003692626953e-01
1.016019287109375000e+02,9.999216198921203613e-01,-9.203233756124973297e-03,8.512315340340137482e-03,8.706104941666126251e-03,9.983534216880798340e-01,5.670098587870597839e-02,-9.020130150020122528e-03,-5.662241950631141663e-02,9.983550906181335449e-01
1.016403808593750000e+02,9.999552369117736816e-01,-7.341012824326753616e-03,5.932143889367580414e-03,7.010364439338445663e-03,9.985184073448181152e-01,5.395783856511116028e-02,-6.319461390376091003e-03,-5.391385033726692200e-02,9.985253810882568359e-01
1.016411056518554688e+02,9.999563694000244141e-01,-7.306035608053207397e-03,5.884555168449878693e-03,6.978320889174938202e-03,9.985219240188598633e-01,5.390730127692222595e-02,-6.269703619182109833e-03,-5.386386439204216003e-02,9.985289573669433594e-01
1.016417236328125000e+02,9.999564290046691895e-01,-7.275845855474472046e-03,5.843493156135082245e-03,6.950657814741134644e-03,9.985240697860717773e-01,5.386367067694664001e-02,-6.226772442460060120e-03,-5.382071062922477722e-02,9.985311627388000488e-01
1.016423721313476562e+02,9.999568462371826172e-01,-7.244545966386795044e-03,5.800931714475154877e-03,6.921974010765552521e-03,9.985266327857971191e-01,5.381846055388450623e-02,-6.182275712490081787e-03,-5.377599224448204041e-02,9.985337853431701660e-01
1.016429901123046875e+02,9.999574422836303711e-01,-7.228764239698648453e-03,5.780764855444431305e-03,6.907503586262464523e-03,9.985288977622985840e-01,5.378534644842147827e-02,-6.161061115562915802e-03,-5.374310910701751709e-02,9.985360503196716309e-01
1.016436309814453125e+02,9.999572634696960449e-01,-7.212365977466106415e-03,5.759816616773605347e-03,6.892465986311435699e-03,9.985304474830627441e-01,5.375092476606369019e-02,-6.139024160802364349e-03,-5.370893329381942749e-02,9.985376596450805664e-01
1.016442565917968750e+02,9.999576210975646973e-01,-7.196404039859771729e-03,5.739432293921709061e-03,6.877827458083629608e-03,9.985324740409851074e-01,5.371744558215141296e-02,-6.117581855505704880e-03,-5.367569252848625183e-02,9.985396862030029297e-01
1.016448974609375000e+02,9.999579191207885742e-01,-7.179906126111745834e-03,5.718367639929056168e-03,6.862694863229990005e-03,9.985345005989074707e-01,5.368284508585929871e-02,-6.095424760133028030e-03,-5.364133790135383606e-02,9.985417127609252930e-01
1.016832427978515625e+02,9.999427199363708496e-01,-7.074867840856313705e-03,8.013565093278884888e-03,6.669351365417242050e-03,9.987493753433227539e-01,4.954733699560165405e-02,-8.354084566235542297e-03,-4.949106276035308838e-02,9.987394809722900391e-01
1.016975555419921875e+02,9.999384284019470215e-01,-6.858793087303638458e-03,8.740902878344058990e-03,6.436039693653583527e-03,9.988502860069274902e-01,4.750812426209449768e-02,-9.056699462234973907e-03,-4.744893684983253479e-02,9.988327622413635254e-01
1.017128982543945312e+02,9.999356865882873535e-01,-6.468999199569225311e-03,9.322494268417358398e-03,6.044108420610427856e-03,9.989730119705200195e-01,4.490595683455467224e-02,-9.603416547179222107e-03,-4.484671726822853088e-02,9.989477992057800293e-01
1.017513961791992188e+02,9.999248981475830078e-01,-6.589132361114025116e-03,1.031899545341730118e-02,6.147906184196472168e-03,9.990891814231872559e-01,4.222183302044868469e-02,-1.058780308812856674e-02,-4.215522482991218567e-02,9.990547895431518555e-01
1.017898559570312500e+02,9.999305009841918945e-01,-7.811044342815876007e-03,8.817773312330245972e-03,7.445008493959903717e-03,9.991391897201538086e-01,4.080732911825180054e-02,-9.128931909799575806e-03,-4.073885083198547363e-02,9.991279840469360352e-01
1.018041763305664062e+02,9.999387264251708984e-01,-8.182566612958908081e-03,7.457679603248834610e-03,7.876608520746231079e-03,9.991617798805236816e-01,4.017096012830734253e-02,-7.780129555612802505e-03,-4.010975360870361328e-02,9.991649985313415527e-01
1.018194808959960938e+02,9.999476075172424316e-01,-8.625943213701248169e-03,5.498019512742757797e-03,8.402900770306587219e-03,9.991890788078308105e-01,3.937543556094169617e-02,-5.833211820572614670e-03,-3.932717815041542053e-02,9.992092847824096680e-01
1.018579788208007812e+02,9.999601244926452637e-01,-8.326159790158271790e-03,-3.263727296143770218e-03,8.438220247626304626e-03,9.993172287940979004e-01,3.597369045019149780e-02,2.961975988000631332e-03,-3.599978983402252197e-02,9.993475675582885742e-01
1.019120407104492188e+02,9.999147057533264160e-01,-5.176540464162826538e-03,-1.199005637317895889e-02,5.520723760128021240e-03,9.995684027671813965e-01,2.885281480848789215e-02,1.183552388101816177e-02,-2.891654707491397858e-02,9.995117187500000000e-01
1.019263992309570312e+02,9.999005794525146484e-01,-4.118747543543577194e-03,-1.348956301808357239e-02,4.490099381655454636e-03,9.996085762977600098e-01,2.761521562933921814e-02,1.337054185569286346e-02,-2.767303958535194397e-02,9.995276331901550293e-01
1.019419097900390625e+02,9.999238252639770508e-01,-3.267034888267517090e-03,-1.191891636699438095e-02,3.597278147935867310e-03,9.996074438095092773e-01,2.779211662709712982e-02,1.182343717664480209e-02,-2.783287130296230316e-02,9.995428919792175293e-01
1.019804000854492188e+02,9.999775886535644531e-01,-3.632715670391917229e-03,5.632137414067983627e-03,3.478224622085690498e-03,9.996239542961120605e-01,2.720158360898494720e-02,-5.728834774345159531e-03,-2.718138135969638824e-02,9.996141195297241211e-01
1.020188293457031250e+02,9.997303485870361328e-01,-3.405496478080749512e-03,2.296403609216213226e-02,2.764767035841941833e-03,9.996074438095092773e-01,2.787567861378192902e-02,-2.304995618760585785e-02,-2.780467458069324493e-02,9.993474483489990234e-01
1.020331726074218750e+02,9.995810985565185547e-01,-3.357325913384556770e-03,2.875182032585144043e-02,2.536013023927807808e-03,9.995892047882080078e-01,2.855457365512847900e-02,-2.883587032556533813e-02,-2.846969291567802429e-02,9.991788268089294434e-01
1.020486679077148438e+02,9.994066953659057617e-01,-3.660518443211913109e-03,3.424549475312232971e-02,2.652243943884968758e-03,9.995629787445068359e-01,2.944178320467472076e-02,-3.433829918503761292e-02,-2.933348901569843292e-02,9.989796876907348633e-01
1.020872192382812500e+02,9.992058277130126953e-01,-8.598478510975837708e-03,3.891438245773315430e-02,7.403456140309572220e-03,9.994999766349792480e-01,3.074960783123970032e-02,-3.915931284427642822e-02,-3.043707832694053650e-02,9.987695813179016113e-01
1.021257019042968750e+02,9.993771314620971680e-01,-1.440189871937036514e-02,3.222564235329627991e-02,1.337565016001462936e-02,9.994038343429565430e-01,3.183781355619430542e-02,-3.266494348645210266e-02,-3.138693422079086304e-02,9.989736676216125488e-01
1.021400604248046875e+02,9.994218945503234863e-01,-1.684200577437877655e-02,2.953753992915153503e-02,1.589957810938358307e-02,9.993661642074584961e-01,3.185584396123886108e-02,-3.005532920360565186e-02,-3.136778622865676880e-02,9.990560412406921387e-01
1.021555557250976562e+02,9.994451999664306641e-01,-1.965817250311374664e-02,2.688717469573020935e-02,1.879779808223247528e-02,9.993147850036621094e-01,3.188626468181610107e-02,-2.749557420611381531e-02,-3.136315196752548218e-02,9.991298317909240723e-01
1.021940002441406250e+02,9.993402361869812012e-01,-2.756648138165473938e-02,2.364854700863361359e-02,2.686094120144844055e-02,9.991993904113769531e-01,2.965054288506507874e-02,-2.444697357714176178e-02,-2.899575605988502502e-02,9.992805719375610352e-01
1.022324523925781250e+02,9.991952776908874512e-01,-3.442978858947753906e-02,2.058521658182144165e-02,3.383754938840866089e-02,9.990223050117492676e-01,2.845752239227294922e-02,-2.154487371444702148e-02,-2.773806452751159668e-02,9.993831515312194824e-01
1.022467575073242188e+02,9.991247057914733887e-01,-3.692008182406425476e-02,1.968674734234809875e-02,3.636148199439048767e-02,9.989463686943054199e-01,2.801507338881492615e-02,-2.070031687617301941e-02,-2.727470174431800842e-02,9.994140267372131348e-01
1.022620925903320312e+02,9.990230202674865723e-01,-3.991660848259925842e-02,1.896684616804122925e-02,3.938015177845954895e-02,9.988358020782470703e-01,2.786235697567462921e-02,-2.005693688988685608e-02,-2.708821929991245270e-02,9.994318485260009766e-01
1.023005905151367188e+02,9.988814592361450195e-01,-4.524745047092437744e-02,1.374421361833810806e-02,4.479740560054779053e-02,9.985009431838989258e-01,3.145528584718704224e-02,-1.514687854796648026e-02,-3.080439195036888123e-02,9.994108676910400391e-01
1.023013153076171875e+02,9.988783001899719238e-01,-4.534767568111419678e-02,1.364763546735048294e-02,4.489956796169281006e-02,9.984943270683288574e-01,3.152132406830787659e-02,-1.505650114268064499e-02,-3.087318688631057739e-02,9.994101524353027344e-01
1.023019638061523438e+02,9.988754391670227051e-01,-4.543751478195190430e-02,1.356108672916889191e-02,4.499115794897079468e-02,9.984883666038513184e-01,3.158048912882804871e-02,-1.497552171349525452e-02,-3.093483671545982361e-02,9.994094967842102051e-01
1.023026199340820312e+02,9.988725781440734863e-01,-4.552818089723587036e-02,1.347376033663749695e-02,4.508360475301742554e-02,9.984824061393737793e-01,3.164017572999000549e-02,-1.489382609724998474e-02,-3.099704720079898834e-02,9.994089007377624512e-01
1.023032455444335938e+02,9.988696575164794922e-01,-4.561565816402435303e-02,1.338951941579580307e-02,4.517280310392379761e-02,9.984765052795410156e-01,3.169773891568183899e-02,-1.481502968817949295e-02,-3.105705603957176208e-02,9.994081258773803711e-01
1.023596954345703125e+02,9.986761808395385742e-01,-5.090319737792015076e-02,7.428976707160472870e-03,5.054493620991706848e-02,9.978246688842773438e-01,4.232661798596382141e-02,-9.567375294864177704e-03,-4.189508035778999329e-02,9.990764260292053223e-01
1.023740539550781250e+02,9.986113309860229492e-01,-5.229774862527847290e-02,6.393957883119583130e-03,5.195111036300659180e-02,9.975971579551696777e-01,4.584244638681411743e-02,-8.776049129664897919e-03,-4.544660449028015137e-02,9.989284873008728027e-01
1.023895339965820312e+02,9.985593557357788086e-01,-5.327131599187850952e-02,6.418798118829727173e-03,5.289345234632492065e-02,9.973922967910766602e-01,4.909823834896087646e-02,-9.017588570713996887e-03,-4.868799448013305664e-02,9.987732172012329102e-01
1.024279937744140625e+02,9.985097050666809082e-01,-5.364543572068214417e-02,1.002895832061767578e-02,5.300657078623771667e-02,9.970377087593078613e-01,5.573330819606781006e-02,-1.298908703029155731e-02,-5.511865019798278809e-02,9.983953833580017090e-01
1.024664535522460938e+02,9.984900951385498047e-01,-5.289296805858612061e-02,1.483884453773498535e-02,5.183225125074386597e-02,9.965690970420837402e-01,6.452708691358566284e-02,-1.820096001029014587e-02,-6.366050988435745239e-02,9.978057742118835449e-01
1.024807891845703125e+02,9.985231161117553711e-01,-5.185437574982643127e-02,1.620407961308956146e-02,5.066907033324241638e-02,9.964955449104309082e-01,6.655198335647583008e-02,-1.959830708801746368e-02,-6.563265621662139893e-02,9.976513385772705078e-01
1.024962921142578125e+02,9.985725879669189453e-01,-5.048195272684097290e-02,1.746319606900215149e-02,4.918267577886581421e-02,9.964597821235656738e-01,6.818728893995285034e-02,-2.084359526634216309e-02,-6.723105162382125854e-02,9.975199699401855469e-01
1.024970245361328125e+02,9.985748529434204102e-01,-5.041675269603729248e-02,1.752267219126224518e-02,4.911199957132339478e-02,9.964580535888671875e-01,6.826435774564743042e-02,-2.090227045118808746e-02,-6.730648130178451538e-02,9.975137114524841309e-01
1.024976577758789062e+02,9.985760450363159180e-01,-5.036769434809684753e-02,1.757428050041198730e-02,4.905846342444419861e-02,9.964566826820373535e-01,6.831689178943634033e-02,-2.095297351479530334e-02,-6.735745072364807129e-02,9.975087642669677734e-01
1.024983062744140625e+02,9.985780119895935059e-01,-5.031646788120269775e-02,1.762818917632102966e-02,4.900255799293518066e-02,9.964560270309448242e-01,6.837178766727447510e-02,-2.100593596696853638e-02,-6.741072237491607666e-02,9.975044727325439453e-01
1.024989242553710938e+02,9.985795617103576660e-01,-5.026812851428985596e-02,1.767903193831443787e-02,4.894980043172836304e-02,9.964550733566284180e-01,6.842354685068130493e-02,-2.105587720870971680e-02,-6.746094673871994019e-02,9.975000023841857910e-01
1.024995727539062500e+02,9.985811114311218262e-01,-5.021712556481361389e-02,1.773266121745109558e-02,4.889413341879844666e-02,9.964540004730224609e-01,6.847812235355377197e-02,-2.110855281352996826e-02,-6.751392781734466553e-02,9.974952340126037598e-01
1.025001983642578125e+02,9.985827207565307617e-01,-5.016832426190376282e-02,1.778397336602210999e-02,4.884086176753044128e-02,9.964530467987060547e-01,6.853035092353820801e-02,-2.115894109010696411e-02,-6.756462156772613525e-02,9.974907636642456055e-01
1.025008468627929688e+02,9.985842108726501465e-01,-5.011779814958572388e-02,1.783708482980728149e-02,4.878570139408111572e-02,9.964519739151000977e-01,6.858438998460769653e-02,-2.121109142899513245e-02,-6.761708110570907593e-02,9.974860548973083496e-01
1.025014724731445312e+02,9.985858201980590820e-01,-5.006876587867736816e-02,1.788861677050590515e-02,4.873216897249221802e-02,9.964510202407836914e-01,6.863681972026824951e-02,-2.126168832182884216e-02,-6.766799092292785645e-02,9.974815845489501953e-01
1.025021133422851562e+02,9.985873103141784668e-01,-5.001808330416679382e-02,1.794186607003211975e-02,4.867683723568916321e-02,9.964499473571777344e-01,6.869100034236907959e-02,-2.131396159529685974e-02,-6.772059202194213867e-02,9.974768161773681641e-01
1.025027389526367188e+02,9.985889196395874023e-01,-4.996920749545097351e-02,1.799321174621582031e-02,4.862346872687339783e-02,9.964490532875061035e-01,6.874322146177291870e-02,-2.136435732245445251e-02,-6.777130812406539917e-02,9.974724054336547852e-01
1.025034027099609375e+02,9.985905289649963379e-01,-4.991712421178817749e-02,1.804791577160358429e-02,4.856659471988677979e-02,9.964479804039001465e-01,6.879885494709014893e-02,-2.141804434359073639e-02,-6.782534718513488770e-02,9.974675774574279785e-01
1.025040283203125000e+02,9.985916614532470703e-01,-4.986839741468429565e-02,1.809906587004661560e-02,4.851338267326354980e-02,9.964465498924255371e-01,6.885085999965667725e-02,-2.146823704242706299e-02,-6.787586212158203125e-02,9.974626302719116211e-01
1.025046691894531250e+02,9.985936284065246582e-01,-4.981797561049461365e-02,1.815202087163925171e-02,4.845831170678138733e-02,9.964459538459777832e-01,6.890471279621124268e-02,-2.152019366621971130e-02,-6.792816519737243652e-02,9.974583983421325684e-01
1.025053024291992188e+02,9.985950589179992676e-01,-4.976887255907058716e-02,1.820355840027332306e-02,4.840467870235443115e-02,9.964448213577270508e-01,6.895711272954940796e-02,-2.157075516879558563e-02,-6.797907501459121704e-02,9.974536895751953125e-01
1.025059585571289062e+02,9.985966086387634277e-01,-4.971734434366226196e-02,1.825763471424579620e-02,4.834838956594467163e-02,9.964437484741210938e-01,6.901207566261291504e-02,-2.162379957735538483e-02,-6.803248822689056396e-02,9.974489212036132812e-01
1.025442733764648438e+02,9.985842704772949219e-01,-4.724727198481559753e-02,2.443943545222282410e-02,4.540177062153816223e-02,9.964258670806884766e-01,7.123374193906784058e-02,-2.771768346428871155e-02,-7.002329081296920776e-02,9.971602559089660645e-01
1.025827560424804688e+02,9.983010888099670410e-01,-4.648449271917343140e-02,3.512982651591300964e-02,4.370243102312088013e-02,9.961348772048950195e-01,7.619276642799377441e-02,-3.853582963347434998e-02,-7.452806830406188965e-02,9.964740276336669922e-01
1.025970611572265625e+02,9.981688857078552246e-01,-4.602017253637313843e-02,3.925726190209388733e-02,4.285959154367446899e-02,9.960419535636901855e-01,7.786870747804641724e-02,-4.268540814518928528e-02,-7.604356855154037476e-02,9.961904883384704590e-01
1.026125259399414062e+02,9.979912638664245605e-01,-4.600812867283821106e-02,4.354835301637649536e-02,4.247398301959037781e-02,9.959798455238342285e-01,7.886649668216705322e-02,-4.700178653001785278e-02,-7.685841619968414307e-02,9.959334135055541992e-01
1.026509628295898438e+02,9.978298544883728027e-01,-4.544523358345031738e-02,4.765244200825691223e-02,4.166737198829650879e-02,9.961230754852294922e-01,7.747964560985565186e-02,-5.098876729607582092e-02,-7.532593607902526855e-02,9.958546757698059082e-01
1.027055816650390625e+02,9.975988864898681641e-01,-5.252662301063537598e-02,4.514331370592117310e-02,4.861369729042053223e-02,9.952970147132873535e-01,8.379146456718444824e-02,-4.933227598667144775e-02,-8.139567077159881592e-02,9.954604506492614746e-01
1.027199630737304688e+02,9.978159666061401367e-01,-5.180047079920768738e-02,4.099393263459205627e-02,4.825070872902870178e-02,9.953563809394836426e-01,8.329530805349349976e-02,-4.511829838156700134e-02,-8.113538473844528198e-02,9.956816434860229492e-01
1.027354507446289062e+02,9.980509877204895020e-01,-5.149173364043235779e-02,3.525670245289802551e-02,4.843513295054435730e-02,9.954005479812622070e-01,8.265575021505355835e-02,-3.935062512755393982e-02,-8.078698068857192993e-02,9.959543943405151367e-01
1.027738952636718750e+02,9.983260631561279297e-01,-5.294585973024368286e-02,2.327198162674903870e-02,5.075874179601669312e-02,9.949824810028076172e-01,8.621632307767868042e-02,-2.772001177072525024e-02,-8.489076048135757446e-02,9.960045218467712402e-01
1.028123703002929688e+02,9.985537528991699219e-01,-5.047866329550743103e-02,1.851831562817096710e-02,4.872632399201393127e-02,9.951670169830322266e-01,8.525861054658889771e-02,-2.273255027830600739e-02,-8.423294872045516968e-02,9.961870908737182617e-01
1.028265457153320312e+02,9.985619187355041504e-01,-4.984585568308830261e-02,1.973474211990833282e-02,4.797588661313056946e-02,9.951411485671997070e-01,8.597891032695770264e-02,-2.392454631626605988e-02,-8.490847051143646240e-02,9.961014389991760254e-01
1.028420410156250000e+02,9.985339045524597168e-01,-4.916255548596382141e-02,2.265426144003868103e-02,4.701250419020652771e-02,9.950754046440124512e-01,8.726284652948379517e-02,-2.683276310563087463e-02,-8.606987446546554565e-02,9.959277510643005371e-01
1.028967132568359375e+02,9.982622265815734863e-01,-4.773009940981864929e-02,3.456003218889236450e-02,4.461188986897468567e-02,9.952979683876037598e-01,8.597530424594879150e-02,-3.850113600492477417e-02,-8.428411185741424561e-02,9.956976771354675293e-01
1.029352874755859375e+02,9.980407357215881348e-01,-4.905418306589126587e-02,3.883987292647361755e-02,4.548747837543487549e-02,9.950883388519287109e-01,8.792224526405334473e-02,-4.296205565333366394e-02,-8.598324656486511230e-02,9.953699707984924316e-01
1.029496002197265625e+02,9.980036616325378418e-01,-4.922639578580856323e-02,3.956697136163711548e-02,4.556480795145034790e-02,9.950205683708190918e-01,8.864534646272659302e-02,-4.373364150524139404e-02,-8.666551858186721802e-02,9.952771067619323730e-01
1.029651489257812500e+02,9.980674982070922852e-01,-4.911190643906593323e-02,3.807638958096504211e-02,4.560070112347602844e-02,9.950622320175170898e-01,8.816026151180267334e-02,-4.221808537840843201e-02,-8.625355362892150879e-02,9.953785538673400879e-01
