time,r00,r01,r02,r10,r11,r12,r20,r21,r22
7.204803466796875000e+01,-1.198557615280151367e-01,-9.921955466270446777e-01,-3.439050912857055664e-02,9.894114136695861816e-01,-1.165200471878051758e-01,-8.653493970632553101e-02,8.185239136219024658e-02,-4.439807683229446411e-02,9.956552982330322266e-01
7.208635711669921875e+01,-1.209799572825431824e-01,-9.918574690818786621e-01,-3.978498280048370361e-02,9.891397356986999512e-01,-1.170845925807952881e-01,-8.884883671998977661e-02,8.346715569496154785e-02,-5.010183900594711304e-02,9.952505826950073242e-01
7.212465667724609375e+01,-1.213010400533676147e-01,-9.918355345726013184e-01,-3.935249894857406616e-02,9.890841841697692871e-01,-1.174330785870552063e-01,-8.900680392980575562e-02,8.365880697965621948e-02,-4.971954971551895142e-02,9.952535033226013184e-01
7.213896179199218750e+01,-1.214223057031631470e-01,-9.918366074562072754e-01,-3.894994407892227173e-02,9.890479445457458496e-01,-1.175772547721862793e-01,-8.921872824430465698e-02,8.391075581312179565e-02,-4.935651272535324097e-02,9.952504634857177734e-01
7.215429687500000000e+01,-1.219077557325363159e-01,-9.917634725570678711e-01,-3.929510712623596191e-02,9.889250993728637695e-01,-1.179917454719543457e-01,-9.003006666898727417e-02,8.465200662612915039e-02,-4.983528703451156616e-02,9.951639175415039062e-01
7.219261932373046875e+01,-1.211884170770645142e-01,-9.917599558830261230e-01,-4.154217988252639771e-02,9.891071915626525879e-01,-1.171299889683723450e-01,-8.915033936500549316e-02,8.354987949132919312e-02,-5.189366638660430908e-02,9.951517581939697266e-01
7.223091125488281250e+01,-1.166908442974090576e-01,-9.922862052917480469e-01,-4.185053333640098572e-02,9.901932477951049805e-01,-1.129787936806678772e-01,-8.217794448137283325e-02,7.681581377983093262e-02,-5.102952942252159119e-02,9.957386255264282227e-01
7.224521636962890625e+01,-1.147860810160636902e-01,-9.924926161766052246e-01,-4.222009330987930298e-02,9.906300902366638184e-01,-1.111976876854896545e-01,-7.929079234600067139e-02,7.400075346231460571e-02,-5.092597007751464844e-02,9.959568977355957031e-01
7.226059722900390625e+01,-1.123362481594085693e-01,-9.927118420600891113e-01,-4.363254830241203308e-02,9.911454319953918457e-01,-1.088144481182098389e-01,-7.609375566244125366e-02,7.079131901264190674e-02,-5.179428681731224060e-02,9.961456060409545898e-01
7.229891204833984375e+01,-1.065956801176071167e-01,-9.931131601333618164e-01,-4.861603304743766785e-02,9.919873476028442383e-01,-1.028857082128524780e-01,-7.331769913434982300e-02,6.781087815761566162e-02,-5.604184418916702271e-02,9.961229562759399414e-01
7.233723449707031250e+01,-1.030863448977470398e-01,-9.934607148170471191e-01,-4.908274114131927490e-02,9.917908310890197754e-01,-9.890906512737274170e-02,-8.104327321052551270e-02,7.565857470035552979e-02,-5.703426897525787354e-02,9.955013990402221680e-01
7.235153198242187500e+01,-1.016528829932212830e-01,-9.936196804046630859e-01,-4.885311424732208252e-02,9.915578365325927734e-01,-9.722371399402618408e-02,-8.579427003860473633e-02,8.049719035625457764e-02,-5.716192722320556641e-02,9.951145052909851074e-01
7.236688995361328125e+01,-9.990727901458740234e-02,-9.938147068023681641e-01,-4.848556220531463623e-02,9.912174940109252930e-01,-9.516643732786178589e-02,-9.182195365428924561e-02,8.663980662822723389e-02,-5.723341181874275208e-02,9.945942759513854980e-01
7.240522766113281250e+01,-9.940119087696075439e-02,-9.939157962799072266e-01,-4.744236916303634644e-02,9.887949228286743164e-01,-9.332772344350814819e-02,-1.165096312761306763e-01,1.113730743527412415e-01,-5.849197506904602051e-02,9.920557737350463867e-01
7.244354248046875000e+01,-9.991025179624557495e-02,-9.939658641815185547e-01,-4.527664557099342346e-02,9.863969087600708008e-01,-9.297437220811843872e-02,-1.355622559785842896e-01,1.305346786975860596e-01,-5.820479989051818848e-02,9.897338747978210449e-01
7.245785522460937500e+01,-9.931100904941558838e-02,-9.940647482872009277e-01,-4.441622272133827209e-02,9.857453703880310059e-01,-9.219150245189666748e-02,-1.407377272844314575e-01,1.358076035976409912e-01,-5.775990709662437439e-02,9.890503883361816406e-01
7.248895263671875000e+01,-9.506528824567794800e-02,-9.944481849670410156e-01,-4.511702805757522583e-02,9.872190952301025391e-01,-8.835679292678833008e-02,-1.326332539319992065e-01,1.279104948043823242e-01,-5.714922025799751282e-02,9.901379346847534180e-01
7.254328155517578125e+01,-8.087918907403945923e-02,-9.952835440635681152e-01,-5.356383323669433594e-02,9.926382899284362793e-01,-7.557050883769989014e-02,-9.464782476425170898e-02,9.015358984470367432e-02,-6.082455441355705261e-02,9.940686225891113281e-01
7.258163452148437500e+01,-7.136683166027069092e-02,-9.956510066986083984e-01,-5.988201126456260681e-02,9.952423572540283203e-01,-6.708827614784240723e-02,-7.065206766128540039e-02,6.632742285728454590e-02,-6.463932991027832031e-02,9.957019090652465820e-01
7.259594726562500000e+01,-6.826862692832946777e-02,-9.957396984100341797e-01,-6.198203563690185547e-02,9.959385395050048828e-01,-6.436333060264587402e-02,-6.295756250619888306e-02,5.869998037815093994e-02,-6.602831929922103882e-02,9.960894584655761719e-01
7.261132812500000000e+01,-6.607592850923538208e-02,-9.958024621009826660e-01,-6.333348155021667480e-02,9.963645339012145996e-01,-6.242636218667030334e-02,-5.796904116868972778e-02,5.377205833792686462e-02,-6.693358719348907471e-02,9.963070750236511230e-01
7.264965820312500000e+01,-6.600801646709442139e-02,-9.958155751228332520e-01,-6.320336461067199707e-02,9.962459206581115723e-01,-6.221599504351615906e-02,-6.019560992717742920e-02,5.601143836975097656e-02,-6.693948805332183838e-02,9.961839318275451660e-01
7.268794250488281250e+01,-6.610222905874252319e-02,-9.958440065383911133e-01,-6.265121698379516602e-02,9.959039688110351562e-01,-6.196362897753715515e-02,-6.584649533033370972e-02,6.169073656201362610e-02,-6.674719601869583130e-02,9.958608746528625488e-01
7.270223999023437500e+01,-6.614034622907638550e-02,-9.958559870719909668e-01,-6.242220103740692139e-02,9.957711100578308105e-01,-6.187829375267028809e-02,-6.790507584810256958e-02,6.376108527183532715e-02,-6.664948910474777222e-02,9.957373142242431641e-01
7.271759796142578125e+01,-6.667100638151168823e-02,-9.957936406135559082e-01,-6.284836679697036743e-02,9.955795407295227051e-01,-6.221596151590347290e-02,-7.036024332046508789e-02,6.615411490201950073e-02,-6.726153194904327393e-02,9.955398440361022949e-01
7.275589752197265625e+01,-6.935438513755798340e-02,-9.953737854957580566e-01,-6.649041175842285156e-02,9.950518012046813965e-01,-6.427051126956939697e-02,-7.577075064182281494e-02,7.114684581756591797e-02,-7.141643762588500977e-02,9.949058890342712402e-01
7.279421234130859375e+01,-6.938501447439193726e-02,-9.953073859214782715e-01,-6.744823604822158813e-02,9.951661229133605957e-01,-6.434759497642517090e-02,-7.418996095657348633e-02,6.950166076421737671e-02,-7.226985692977905273e-02,9.949609041213989258e-01
7.280849456787109375e+01,-6.899160891771316528e-02,-9.953290820121765137e-01,-6.753057986497879028e-02,9.952812790870666504e-01,-6.404245644807815552e-02,-7.289636880159378052e-02,6.823103874921798706e-02,-7.224116474390029907e-02,9.950508475303649902e-01
7.282384490966796875e+01,-6.859494000673294067e-02,-9.953467845916748047e-01,-6.767147034406661987e-02,9.954049587249755859e-01,-6.374076008796691895e-02,-7.145668566226959229e-02,6.681076437234878540e-02,-7.226207852363586426e-02,9.951453804969787598e-01
7.286215972900390625e+01,-6.765376031398773193e-02,-9.953602552413940430e-01,-6.841919571161270142e-02,9.956791400909423828e-01,-6.298504769802093506e-02,-6.823567301034927368e-02,6.360968202352523804e-02,-7.273996621370315552e-02,9.953206181526184082e-01
7.290045928955078125e+01,-6.452462822198867798e-02,-9.956539869308471680e-01,-6.715414673089981079e-02,9.960352182388305664e-01,-6.012725457549095154e-02,-6.556349247694015503e-02,6.124075502157211304e-02,-7.111836224794387817e-02,9.955860376358032227e-01
7.291475677490234375e+01,-6.348316371440887451e-02,-9.957405328750610352e-01,-6.686479598283767700e-02,9.961209297180175781e-01,-5.913138762116432190e-02,-6.516723334789276123e-02,6.093583256006240845e-02,-7.074244320392608643e-02,9.956319332122802734e-01
7.293011474609375000e+01,-6.292205303907394409e-02,-9.957354068756103516e-01,-6.746663153171539307e-02,9.961044788360595703e-01,-5.847309157252311707e-02,-6.600605696439743042e-02,6.177958846092224121e-02,-7.135704904794692993e-02,9.955356717109680176e-01
7.296843719482421875e+01,-6.360904872417449951e-02,-9.957361817359924316e-01,-6.680884957313537598e-02,9.957731366157531738e-01,-5.888183414936065674e-02,-7.049077749252319336e-02,6.625637412071228027e-02,-7.101030647754669189e-02,9.952727556228637695e-01
7.300672149658203125e+01,-6.270405650138854980e-02,-9.960553050041198730e-01,-6.278807669878005981e-02,9.955418705940246582e-01,-5.798208341002464294e-02,-7.439561933279037476e-02,7.046154886484146118e-02,-6.717307120561599731e-02,9.952505230903625488e-01
7.302102661132812500e+01,-6.233587861061096191e-02,-9.961487650871276855e-01,-6.165929138660430908e-02,9.954517483711242676e-01,-5.759515613317489624e-02,-7.588505744934082031e-02,7.204154133796691895e-02,-6.610921025276184082e-02,9.952081441879272461e-01
7.303639221191406250e+01,-6.185130774974822998e-02,-9.961946010589599609e-01,-6.140780076384544373e-02,9.953526258468627930e-01,-5.701526254415512085e-02,-7.760523259639739990e-02,7.380871474742889404e-02,-6.592240929603576660e-02,9.950914978981018066e-01
7.307468414306640625e+01,-6.290181726217269897e-02,-9.961473941802978516e-01,-6.110674142837524414e-02,9.950218200683593750e-01,-5.785292759537696838e-02,-8.114714920520782471e-02,7.729929685592651367e-02,-6.590685248374938965e-02,9.948275685310363770e-01
7.311296081542968750e+01,-5.980958417057991028e-02,-9.963960647583007812e-01,-6.014984473586082458e-02,9.958409070968627930e-01,-5.541019514203071594e-02,-7.232491672039031982e-02,6.873133033514022827e-02,-6.422540545463562012e-02,9.955660700798034668e-01
7.312725067138671875e+01,-5.786311626434326172e-02,-9.964867830276489258e-01,-6.054581329226493835e-02,9.962865114212036133e-01,-5.376558378338813782e-02,-6.724741309881210327e-02,6.375589221715927124e-02,-6.421212106943130493e-02,9.958973526954650879e-01
7.314261627197265625e+01,-5.558119714260101318e-02,-9.965648651123046875e-01,-6.139487773180007935e-02,9.967731237411499023e-01,-5.181583017110824585e-02,-6.130815669894218445e-02,5.791632086038589478e-02,-6.460434198379516602e-02,9.962290525436401367e-01
7.318093109130859375e+01,-4.929205775260925293e-02,-9.969241023063659668e-01,-6.093205511569976807e-02,9.977709650993347168e-01,-4.640265554189682007e-02,-4.795923456549644470e-02,4.498429596424102783e-02,-6.316024065017700195e-02,9.969893097877502441e-01
7.321924591064453125e+01,-4.615195840597152710e-02,-9.970760941505432129e-01,-6.090518087148666382e-02,9.978938698768615723e-01,-4.323577880859375000e-02,-4.836035147309303284e-02,4.558565467596054077e-02,-6.300882995128631592e-02,9.969715476036071777e-01
7.323352813720703125e+01,-4.534496739506721497e-02,-9.970747828483581543e-01,-6.152663752436637878e-02,9.978612065315246582e-01,-4.230584949254989624e-02,-4.983024671673774719e-02,4.708155617117881775e-02,-6.365459412336349487e-02,9.968606233596801758e-01
7.324887084960937500e+01,-4.511624574661254883e-02,-9.969994425773620605e-01,-6.290155649185180664e-02,9.976977705955505371e-01,-4.177746176719665527e-02,-5.342107266187667847e-02,5.063291266560554504e-02,-6.516690552234649658e-02,9.965890049934387207e-01
7.328716278076171875e+01,-4.521112516522407532e-02,-9.967855215072631836e-01,-6.614194065332412720e-02,9.971656799316406250e-01,-4.104426503181457520e-02,-6.305609643459320068e-02,6.013865396380424500e-02,-6.880530714988708496e-02,9.958158731460571289e-01
7.332544708251953125e+01,-4.318467155098915100e-02,-9.966928362846374512e-01,-6.883662194013595581e-02,9.967973828315734863e-01,-3.834237158298492432e-02,-7.017774879932403564e-02,6.730630248785018921e-02,-7.164676487445831299e-02,9.951566457748413086e-01
7.333975219726562500e+01,-4.268645867705345154e-02,-9.966338872909545898e-01,-6.999111175537109375e-02,9.966417551040649414e-01,-3.757742792367935181e-02,-7.275450974702835083e-02,6.987951695919036865e-02,-7.286169379949569702e-02,9.948910474777221680e-01
7.335509490966796875e+01,-4.232746362686157227e-02,-9.965707659721374512e-01,-7.109864801168441772e-02,9.964991211891174316e-01,-3.697492182254791260e-02,-7.498247176408767700e-02,7.209647446870803833e-02,-7.402355223894119263e-02,9.946469664573669434e-01
7.339342498779296875e+01,-3.900657966732978821e-02,-9.965438246726989746e-01,-7.334131002426147461e-02,9.967015385627746582e-01,-3.357517346739768982e-02,-7.388449460268020630e-02,7.116667926311492920e-02,-7.598137110471725464e-02,9.945663809776306152e-01
7.344789886474609375e+01,-3.001231327652931213e-02,-9.964135289192199707e-01,-7.911656796932220459e-02,9.978172183036804199e-01,-2.520817890763282776e-02,-6.103691458702087402e-02,5.882361531257629395e-02,-8.077573776245117188e-02,9.949951171875000000e-01
7.346222686767578125e+01,-2.723401412367820740e-02,-9.963786602020263672e-01,-8.054873347282409668e-02,9.981029033660888672e-01,-2.265297807753086090e-02,-5.724988505244255066e-02,5.521787330508232117e-02,-8.195507526397705078e-02,9.951054453849792480e-01
7.347760772705078125e+01,-2.349134534597396851e-02,-9.963383078575134277e-01,-8.220808953046798706e-02,9.984313845634460449e-01,-1.920114643871784210e-02,-5.259408056735992432e-02,5.082301050424575806e-02,-8.331464231014251709e-02,9.952265024185180664e-01
7.351590728759765625e+01,-1.242273859679698944e-02,-9.962648153305053711e-01,-8.545437455177307129e-02,9.989910125732421875e-01,-8.676846511662006378e-03,-4.406758397817611694e-02,4.316148161888122559e-02,-8.591558784246444702e-02,9.953674077987670898e-01
7.355422210693359375e+01,-4.532297607511281967e-03,-9.962298274040222168e-01,-8.663602173328399658e-02,9.989344477653503418e-01,-5.311155691742897034e-04,-4.615118354558944702e-02,4.593116044998168945e-02,-8.675286918878555298e-02,9.951707124710083008e-01
7.356851196289062500e+01,-1.811300637200474739e-03,-9.962416887283325195e-01,-8.659911155700683594e-02,9.988770484924316406e-01,2.297553233802318573e-03,-4.732363671064376831e-02,4.734473302960395813e-02,-8.658757060766220093e-02,9.951187968254089355e-01
7.358385467529296875e+01,1.992109231650829315e-03,-9.963104724884033203e-01,-8.579995483160018921e-02,9.988472461700439453e-01,6.097637116909027100e-03,-4.761455580592155457e-02,4.796204715967178345e-02,-8.560618758201599121e-02,9.951741099357604980e-01
7.362216186523437500e+01,2.187094464898109436e-02,-9.960848689079284668e-01,-8.565509319305419922e-02,9.989836812019348145e-01,2.515109255909919739e-02,-3.740472346544265747e-02,3.941258788108825684e-02,-8.474995940923690796e-02,9.956226348876953125e-01
7.366045379638671875e+01,4.068935662508010864e-02,-9.950957298278808594e-01,-9.015915542840957642e-02,9.986147880554199219e-01,4.351336508989334106e-02,-2.958070114254951477e-02,3.335876762866973877e-02,-8.883064985275268555e-02,9.954878091812133789e-01
7.367474365234375000e+01,4.741849750280380249e-02,-9.946734309196472168e-01,-9.152179956436157227e-02,9.983405470848083496e-01,5.019106715917587280e-02,-2.823278121650218964e-02,3.267596662044525146e-02,-9.003116190433502197e-02,9.954028725624084473e-01
7.369010162353515625e+01,5.467797443270683289e-02,-9.942237138748168945e-01,-9.235744923353195190e-02,9.979720115661621094e-01,5.743410810828208923e-02,-2.745058014988899231e-02,3.259646147489547729e-02,-9.066919982433319092e-02,9.953478574752807617e-01
7.372843933105468750e+01,7.610888034105300903e-02,-9.928813576698303223e-01,-9.162043035030364990e-02,9.965035319328308105e-01,7.891853898763656616e-02,-2.743908390402793884e-02,3.447429463267326355e-02,-8.921171724796295166e-02,9.954161047935485840e-01
7.376671600341796875e+01,9.912937879562377930e-02,-9.903632402420043945e-01,-9.671697765588760376e-02,9.943230152130126953e-01,1.023625954985618591e-01,-2.904899790883064270e-02,3.866925090551376343e-02,-9.328830242156982422e-02,9.948881268501281738e-01
7.378101348876953125e+01,1.069426462054252625e-01,-9.893304705619812012e-01,-9.893870353698730469e-02,9.933891892433166504e-01,1.104946583509445190e-01,-3.113099187612533569e-02,4.173101484775543213e-02,-9.495540708303451538e-02,9.946067929267883301e-01
7.380792999267578125e+01,1.205082908272743225e-01,-9.875251054763793945e-01,-1.013515442609786987e-01,9.914633035659790039e-01,1.248478144407272339e-01,-3.759988024830818176e-02,4.978432878851890564e-02,-9.595523774623870850e-02,9.941401481628417969e-01
7.384629058837890625e+01,1.398239582777023315e-01,-9.847393631935119629e-01,-1.036239266395568848e-01,9.882590174674987793e-01,1.452966183423995972e-01,-4.725757241249084473e-02,6.159257888793945312e-02,-9.579953551292419434e-02,9.934934973716735840e-01
7.388460540771484375e+01,1.604177057743072510e-01,-9.810965061187744141e-01,-1.082401350140571594e-01,9.847466945648193359e-01,1.665642857551574707e-01,-5.030325055122375488e-02,6.738127022981643677e-02,-9.851957857608795166e-02,9.928513765335083008e-01
7.389892578125000000e+01,1.681823283433914185e-01,-9.796548485755920410e-01,-1.095037311315536499e-01,9.833282828330993652e-01,1.745212227106094360e-01,-5.106791853904724121e-02,6.913965940475463867e-02,-9.908939898014068604e-02,9.926737546920776367e-01
7.391429138183593750e+01,1.762423664331436157e-01,-9.782000780105590820e-01,-1.098341792821884155e-01,9.818176031112670898e-01,1.826856136322021484e-01,-5.157979205250740051e-02,7.052046060562133789e-02,-9.874658286571502686e-02,9.926109313964843750e-01
7.395259857177734375e+01,1.953054517507553101e-01,-9.747011065483093262e-01,-1.086904704570770264e-01,9.781243205070495605e-01,2.016767710447311401e-01,-5.098479613661766052e-02,7.161527872085571289e-02,-9.635517001152038574e-02,9.927673339843750000e-01
7.399089050292968750e+01,2.139677554368972778e-01,-9.711443185806274414e-01,-1.053405851125717163e-01,9.744901657104492188e-01,2.196847498416900635e-01,-4.590930044651031494e-02,6.772626936435699463e-02,-9.283025562763214111e-02,9.933760166168212891e-01
7.400518798828125000e+01,2.210692763328552246e-01,-9.697204828262329102e-01,-1.037818267941474915e-01,9.730391502380371094e-01,2.264883816242218018e-01,-4.356610774993896484e-02,6.575231999158859253e-02,-9.135264158248901367e-02,9.936455488204956055e-01
7.402056884765625000e+01,2.289569079875946045e-01,-9.680867791175842285e-01,-1.019151881337165833e-01,9.714333415031433105e-01,2.339432239532470703e-01,-3.984647989273071289e-02,6.241721659898757935e-02,-8.988068997859954834e-02,9.939947128295898438e-01
7.405887603759765625e+01,2.501216232776641846e-01,-9.631691575050354004e-01,-9.871533513069152832e-02,9.669832587242126465e-01,2.536422312259674072e-01,-2.468704059720039368e-02,4.881615936756134033e-02,-8.928130567073822021e-02,9.948097467422485352e-01
7.409716796875000000e+01,2.760289013385772705e-01,-9.566256999969482422e-01,-9.314250946044921875e-02,9.606633186340332031e-01,2.776725888252258301e-01,-4.916258156299591064e-03,3.056613728404045105e-02,-8.812155574560165405e-02,9.956407546997070312e-01
7.411146545410156250e+01,2.853377163410186768e-01,-9.540073871612548828e-01,-9.193751215934753418e-02,9.580826759338378906e-01,2.864913046360015869e-01,6.776452064514160156e-04,2.569280937314033508e-02,-8.827708661556243896e-02,9.957647323608398438e-01
7.412683868408203125e+01,2.944617271423339844e-01,-9.512558579444885254e-01,-9.167496860027313232e-02,9.553913474082946777e-01,2.953081130981445312e-01,4.500575363636016846e-03,2.279118075966835022e-02,-8.891072869300842285e-02,9.957785606384277344e-01
7.416514587402343750e+01,3.098668456077575684e-01,-9.455165863037109375e-01,-9.990360587835311890e-02,9.498295783996582031e-01,3.125401735305786133e-01,-1.192355155944824219e-02,4.249782115221023560e-02,-9.119669348001480103e-02,9.949254989624023438e-01
7.420344543457031250e+01,3.180784285068511963e-01,-9.419015645980834961e-01,-1.079244911670684814e-01,9.449925422668457031e-01,3.241433501243591309e-01,-4.382115975022315979e-02,7.625821232795715332e-02,-8.804927766323089600e-02,9.931929111480712891e-01
7.421775054931640625e+01,3.212442100048065186e-01,-9.405260682106018066e-01,-1.105118319392204285e-01,9.428635239601135254e-01,3.285475075244903564e-01,-5.536116659641265869e-02,8.837700635194778442e-02,-8.641313016414642334e-02,9.923317432403564453e-01
7.423310852050781250e+01,3.258896172046661377e-01,-9.387347698211669922e-01,-1.121297404170036316e-01,9.402698278427124023e-01,3.341791927814483643e-01,-6.493777036666870117e-02,9.843077510595321655e-02,-8.426967263221740723e-02,9.915694594383239746e-01
7.427143859863281250e+01,3.436781167984008789e-01,-9.324308633804321289e-01,-1.116149276494979858e-01,9.333134889602661133e-01,3.523035645484924316e-01,-6.933911889791488647e-02,1.039762794971466064e-01,-8.034139126539230347e-02,9.913294315338134766e-01
7.430971527099609375e+01,3.642294704914093018e-01,-9.252724647521972656e-01,-1.058676615357398987e-01,9.260988235473632812e-01,3.718518316745758057e-01,-6.377531588077545166e-02,9.837660938501358032e-02,-7.481507956981658936e-02,9.923331737518310547e-01
7.432402801513671875e+01,3.718026578426361084e-01,-9.225177764892578125e-01,-1.035571917891502380e-01,9.233139753341674805e-01,3.790529668331146240e-01,-6.172924116253852844e-02,9.619995206594467163e-02,-7.266470789909362793e-02,9.927063584327697754e-01
7.433938598632812500e+01,3.793044090270996094e-01,-9.196911454200744629e-01,-1.014727577567100525e-01,9.204527735710144043e-01,3.862314522266387939e-01,-5.993570387363433838e-02,9.431428462266921997e-02,-7.066699862480163574e-02,9.930314421653747559e-01
7.438945770263671875e+01,4.018679857254028320e-01,-9.115926027297973633e-01,-8.660694211721420288e-02,9.126356840133666992e-01,4.064567685127258301e-01,-4.345982521772384644e-02,7.481964677572250366e-02,-6.157547980546951294e-02,9.952939748764038086e-01
7.442786407470703125e+01,4.258143007755279541e-01,-9.016536474227905273e-01,-7.551879435777664185e-02,9.035471677780151367e-01,4.281453192234039307e-01,-1.715390197932720184e-02,4.779987782239913940e-02,-6.093041598796844482e-02,9.969969987869262695e-01
7.444216156005859375e+01,4.346102774143218994e-01,-8.977432847023010254e-01,-7.190899550914764404e-02,8.998216986656188965e-01,4.361975789070129395e-01,-7.255248725414276123e-03,3.787988424301147461e-02,-6.155207008123397827e-02,9.973847866058349609e-01
7.445751953125000000e+01,4.431519806385040283e-01,-8.937413096427917480e-01,-6.959001719951629639e-02,8.959521651268005371e-01,4.441486895084381104e-01,1.277837902307510376e-03,2.976626530289649963e-02,-6.291560828685760498e-02,9.975748062133789062e-01
7.449585723876953125e+01,4.579145610332489014e-01,-8.861340880393981934e-01,-7.127802073955535889e-02,8.885269761085510254e-01,4.588040113449096680e-01,4.315001890063285828e-03,2.887897193431854248e-02,-6.530834734439849854e-02,9.974471330642700195e-01
7.453414154052734375e+01,4.675937294960021973e-01,-8.801517486572265625e-01,-8.178950846195220947e-02,8.826307058334350586e-01,4.699375927448272705e-01,-1.105027459561824799e-02,4.816186055541038513e-02,-6.702288985252380371e-02,9.965887069702148438e-01
7.454844665527343750e+01,4.709039032459259033e-01,-8.779542446136474609e-01,-8.628961443901062012e-02,8.803979158401489258e-01,4.739187061786651611e-01,-1.733884774148464203e-02,5.611697211861610413e-02,-6.780426204204559326e-02,9.961192011833190918e-01
7.456377410888671875e+01,4.743482768535614014e-01,-8.755989670753479004e-01,-9.121358394622802734e-02,8.779681324958801270e-01,4.781217873096466064e-01,-2.390315197408199310e-02,6.454078853130340576e-02,-6.874419748783111572e-02,9.955442547798156738e-01
7.460208129882812500e+01,4.868359863758087158e-01,-8.683736324310302734e-01,-9.443604946136474609e-02,8.704491853713989258e-01,4.913141131401062012e-01,-3.047806210815906525e-02,7.286410033702850342e-02,-6.736396253108978271e-02,9.950644373893737793e-01
7.464039611816406250e+01,5.024445652961730957e-01,-8.598282337188720703e-01,-9.079991281032562256e-02,8.620699644088745117e-01,5.062415599822998047e-01,-2.355079725384712219e-02,6.621633470058441162e-02,-6.644290685653686523e-02,9.955905079841613770e-01
7.465470123291015625e+01,5.083581209182739258e-01,-8.565324544906616211e-01,-8.901915699243545532e-02,8.588485717773437500e-01,5.118315219879150391e-01,-2.019450999796390533e-02,6.286004930734634399e-02,-6.618793308734893799e-02,9.958252906799316406e-01
7.467006683349609375e+01,5.150926113128662109e-01,-8.527803421020507812e-01,-8.628880232572555542e-02,8.551890850067138672e-01,5.180917978286743164e-01,-1.526133902370929718e-02,5.772007256746292114e-02,-6.593223661184310913e-02,9.961535930633544922e-01
7.470837402343750000e+01,5.344642996788024902e-01,-8.416642546653747559e-01,-7.713223248720169067e-02,8.443217873573303223e-01,5.358246564865112305e-01,3.570657223463058472e-03,3.832405060529708862e-02,-6.703281402587890625e-02,9.970146417617797852e-01
7.474666595458984375e+01,5.559204220771789551e-01,-8.282965421676635742e-01,-6.983889639377593994e-02,8.310058116912841797e-01,5.557770729064941406e-01,2.326611243188381195e-02,1.954362168908119202e-02,-7.097063213586807251e-02,9.972870349884033203e-01
7.476096343994140625e+01,5.640270113945007324e-01,-8.230200409889221191e-01,-6.716863811016082764e-02,8.256492018699645996e-01,5.633957386016845703e-01,2.981174737215042114e-02,1.330685429275035858e-02,-7.227236032485961914e-02,9.972962141036987305e-01
7.477631378173828125e+01,5.728639364242553711e-01,-8.170562982559204102e-01,-6.515873968601226807e-02,8.195923566818237305e-01,5.719558596611022949e-01,3.368344157934188843e-02,9.746657684445381165e-03,-7.269964367151260376e-02,9.973061084747314453e-01
7.481464385986328125e+01,5.912154316902160645e-01,-8.036219477653503418e-01,-6.823650002479553223e-02,8.063415884971618652e-01,5.907178521156311035e-01,2.942386083304882050e-02,1.666285470128059387e-02,-7.241775840520858765e-02,9.972352385520935059e-01
7.485292816162109375e+01,6.088632941246032715e-01,-7.895563244819641113e-01,-7.672157883644104004e-02,7.925161719322204590e-01,6.096587777137756348e-01,1.530274562537670135e-02,3.469161689281463623e-02,-7.012037187814712524e-02,9.969350099563598633e-01
7.486723327636718750e+01,6.156082153320312500e-01,-7.839500308036804199e-01,-8.030945062637329102e-02,7.869628071784973145e-01,6.169142723083496094e-01,1.034526713192462921e-02,4.143385216593742371e-02,-6.956917047500610352e-02,9.967167377471923828e-01
7.488260650634765625e+01,6.229444742202758789e-01,-7.777423858642578125e-01,-8.400827646255493164e-02,7.807664871215820312e-01,6.248013973236083984e-01,5.233023315668106079e-03,4.841852188110351562e-02,-6.885071098804473877e-02,9.964516162872314453e-01
7.492090606689453125e+01,6.435090899467468262e-01,-7.603092193603515625e-01,-8.846759796142578125e-02,7.630687952041625977e-01,6.463055610656738281e-01,-3.960737958550453186e-03,6.018846109509468079e-02,-6.495808064937591553e-02,9.960715174674987793e-01
7.495922851562500000e+01,6.683685183525085449e-01,-7.386401295661926270e-01,-8.771584928035736084e-02,7.411110997200012207e-01,6.713527441024780273e-01,-6.301863119006156921e-03,6.354309618473052979e-02,-6.079522520303726196e-02,9.961254596710205078e-01
7.497351074218750000e+01,6.776719093322753906e-01,-7.301117181777954102e-01,-8.773528784513473511e-02,7.325180768966674805e-01,6.807141900062561035e-01,-6.729932501912117004e-03,6.463626772165298462e-02,-5.970700085163116455e-02,9.961209893226623535e-01
7.498886108398437500e+01,6.871597766876220703e-01,-7.210494875907897949e-01,-8.887570351362228394e-02,7.234467864036560059e-01,6.903416514396667480e-01,-7.279666140675544739e-03,6.660360842943191528e-02,-5.929455161094665527e-02,9.960160255432128906e-01
7.502716064453125000e+01,7.074738740921020508e-01,-7.010512351989746094e-01,-8.948690444231033325e-02,7.031036615371704102e-01,7.109964489936828613e-01,-1.137061230838298798e-02,7.159625738859176636e-02,-5.487415194511413574e-02,9.959231019020080566e-01
7.506545257568359375e+01,7.319620847702026367e-01,-6.767038106918334961e-01,-7.939495146274566650e-02,6.784712076187133789e-01,7.346009016036987305e-01,-6.196854636073112488e-03,6.251703202724456787e-02,-4.933132976293563843e-02,9.968240261077880859e-01
