time,r00,r01,r02,r10,r11,r12,r20,r21,r22
8.457478332519531250e+01,9.974932670593261719e-01,5.822225660085678101e-02,4.022543877363204956e-02,-5.749542266130447388e-02,9.981654286384582520e-01,-1.899655908346176147e-02,-4.125764966011047363e-02,1.663615554571151733e-02,9.990104436874389648e-01
8.461310577392578125e+01,9.975602626800537109e-01,5.477643758058547974e-02,4.328752681612968445e-02,-5.403316766023635864e-02,9.983744025230407715e-01,-1.815889403223991394e-02,-4.421182349324226379e-02,1.577562093734741211e-02,9.988979697227478027e-01
8.465143585205078125e+01,9.973537921905517578e-01,5.423360690474510193e-02,4.842178896069526672e-02,-5.349352583289146423e-02,9.984329342842102051e-01,-1.645222119987010956e-02,-4.923815652728080750e-02,1.381842978298664093e-02,9.986917376518249512e-01
8.466567993164062500e+01,9.972568750381469727e-01,5.430723726749420166e-02,5.029884725809097290e-02,-5.355264246463775635e-02,9.984333515167236328e-01,-1.623127795755863190e-02,-5.110151320695877075e-02,1.349311321973800659e-02,9.986025691032409668e-01
8.468100738525390625e+01,9.972086548805236816e-01,5.471204593777656555e-02,5.080808326601982117e-02,-5.393354222178459167e-02,9.984070062637329102e-01,-1.657009124755859375e-02,-5.163373425602912903e-02,1.378357969224452972e-02,9.985709786415100098e-01
8.473082733154296875e+01,9.976796507835388184e-01,5.497105419635772705e-02,4.017481207847595215e-02,-5.390416830778121948e-02,9.981765151023864746e-01,-2.717439271509647369e-02,-4.159534722566604614e-02,2.494574151933193207e-02,9.988232851028442383e-01
8.476926422119140625e+01,9.980165958404541016e-01,5.474667251110076904e-02,3.107961267232894897e-02,-5.373091995716094971e-02,9.980223774909973145e-01,-3.262765705585479736e-02,-3.280439972877502441e-02,3.089300356805324554e-02,9.989843964576721191e-01
8.478350830078125000e+01,9.981789588928222656e-01,5.430208519101142883e-02,2.626978605985641479e-02,-5.335794016718864441e-02,9.979479312896728516e-01,-3.539720550179481506e-02,-2.813801914453506470e-02,3.393104299902915955e-02,9.990280270576477051e-01
8.479882812500000000e+01,9.983238577842712402e-01,5.402738228440284729e-02,2.076351083815097809e-02,-5.320914462208747864e-02,9.978557229042053223e-01,-3.812315687537193298e-02,-2.277867682278156281e-02,3.695443645119667053e-02,9.990575909614562988e-01
8.483713531494140625e+01,9.986284971237182617e-01,5.183481425046920776e-02,7.386621553450822830e-03,-5.150964856147766113e-02,9.979131817817687988e-01,-3.894064202904701233e-02,-9.389686398208141327e-03,3.850675001740455627e-02,9.992144107818603516e-01
8.487544250488281250e+01,9.988445043563842773e-01,4.752321913838386536e-02,7.218783721327781677e-03,-4.722496494650840759e-02,9.981986284255981445e-01,-3.701660409569740295e-02,-8.964924141764640808e-03,3.663290664553642273e-02,9.992890357971191406e-01
8.488967895507812500e+01,9.988430142402648926e-01,4.698913544416427612e-02,1.023394055664539337e-02,-4.657800495624542236e-02,9.982194304466247559e-01,-3.726344928145408630e-02,-1.196669600903987885e-02,3.674365952610969543e-02,9.992530941963195801e-01
8.490499114990234375e+01,9.988045096397399902e-01,4.675904661417007446e-02,1.426862273365259171e-02,-4.619248956441879272e-02,9.982194900512695312e-01,-3.774217888712882996e-02,-1.600800268352031708e-02,3.703795000910758972e-02,9.991858601570129395e-01
8.494329071044921875e+01,9.987776279449462891e-01,4.449318349361419678e-02,2.153199352324008942e-02,-4.367975890636444092e-02,9.983647465705871582e-01,-3.687821701169013977e-02,-2.313761226832866669e-02,3.589262440800666809e-02,9.990878105163574219e-01
8.498162078857421875e+01,9.988893270492553711e-01,4.154242575168609619e-02,2.223018556833267212e-02,-4.064393788576126099e-02,9.983946084976196289e-01,-3.944794461131095886e-02,-2.383326366543769836e-02,3.850061073899269104e-02,9.989742636680603027e-01
8.499586486816406250e+01,9.989501237869262695e-01,4.027115181088447571e-02,2.184562385082244873e-02,-3.937076404690742493e-02,9.984163641929626465e-01,-4.018867388367652893e-02,-2.342946827411651611e-02,3.928639367222785950e-02,9.989534616470336914e-01
8.501116943359375000e+01,9.990400075912475586e-01,3.864910081028938293e-02,2.062147669494152069e-02,-3.779016062617301941e-02,9.984633326530456543e-01,-4.053187370300292969e-02,-2.215630747377872467e-02,3.971367329359054565e-02,9.989653825759887695e-01
8.504946136474609375e+01,9.990068078041076660e-01,3.745485097169876099e-02,2.414309792220592499e-02,-3.640168160200119019e-02,9.984257221221923828e-01,-4.267728328704833984e-02,-2.570355869829654694e-02,4.175604134798049927e-02,9.987972974777221680e-01
8.508779144287109375e+01,9.989351034164428711e-01,3.640600293874740601e-02,2.834021858870983124e-02,-3.512740880250930786e-02,9.983970522880554199e-01,-4.437663406133651733e-02,-2.991036884486675262e-02,4.333385825157165527e-02,9.986127614974975586e-01
8.510203552246093750e+01,9.989359974861145020e-01,3.545865789055824280e-02,2.948815003037452698e-02,-3.410606458783149719e-02,9.983968734741210938e-01,-4.517192393541336060e-02,-3.104261308908462524e-02,4.411813616752624512e-02,9.985439181327819824e-01
8.511734008789062500e+01,9.989473223686218262e-01,3.414823487401008606e-02,3.063916042447090149e-02,-3.270275518298149109e-02,9.983831644058227539e-01,-4.649911448359489441e-02,-3.217747434973716736e-02,4.544816538691520691e-02,9.984486103057861328e-01
8.515563201904296875e+01,9.986991882324218750e-01,3.378999605774879456e-02,3.818400949239730835e-02,-3.185497596859931946e-02,9.982311725616455078e-01,-5.019605532288551331e-02,-3.981259465217590332e-02,4.891441389918327332e-02,9.980091452598571777e-01
8.519392395019531250e+01,9.982687830924987793e-01,3.550141304731369019e-02,4.689306765794754028e-02,-3.299357742071151733e-02,9.980379343032836914e-01,-5.321260169148445129e-02,-4.869018495082855225e-02,5.157331004738807678e-02,9.974814653396606445e-01
8.520816802978515625e+01,9.980497956275939941e-01,3.689405322074890137e-02,5.035611242055892944e-02,-3.422733396291732788e-02,9.980169534683227539e-01,-5.282989889383316040e-02,-5.220535397529602051e-02,5.100330710411071777e-02,9.973332285881042480e-01
8.522350311279296875e+01,9.977730512619018555e-01,3.915834799408912659e-02,5.400126054883003235e-02,-3.638809546828269958e-02,9.980172514915466309e-01,-5.136251822113990784e-02,-5.590544268488883972e-02,4.928312078118324280e-02,9.972193241119384766e-01
8.522427368164062500e+01,9.977583289146423340e-01,3.927173838019371033e-02,5.418414622545242310e-02,-3.649660572409629822e-02,9.980166554450988770e-01,-5.128911510109901428e-02,-5.609089881181716919e-02,4.919660463929176331e-02,9.972128272056579590e-01
8.522486877441406250e+01,9.977476000785827637e-01,3.935991600155830383e-02,5.432639271020889282e-02,-3.658100590109825134e-02,9.980169534683227539e-01,-5.123206973075866699e-02,-5.623512715101242065e-02,4.912933707237243652e-02,9.972084760665893555e-01
8.526303100585937500e+01,9.977580904960632324e-01,4.388758912682533264e-02,5.052343383431434631e-02,-4.087577387690544128e-02,9.974102377891540527e-01,-5.917648971080780029e-02,-5.298971012234687805e-02,5.697863548994064331e-02,9.969680905342102051e-01
8.530133819580078125e+01,9.983643293380737305e-01,4.137157648801803589e-02,3.945826366543769836e-02,-3.921104967594146729e-02,9.977685213088989258e-01,-5.404051020741462708e-02,-4.160595312714576721e-02,5.240492150187492371e-02,9.977588057518005371e-01
8.531558990478515625e+01,9.985408782958984375e-01,4.019486531615257263e-02,3.606883063912391663e-02,-3.831451013684272766e-02,9.979436397552490234e-01,-5.139067769050598145e-02,-3.806028887629508972e-02,4.993372410535812378e-02,9.980273246765136719e-01
8.533094787597656250e+01,9.986500144004821777e-01,3.987816721200942993e-02,3.329098597168922424e-02,-3.821372240781784058e-02,9.980569481849670410e-01,-4.921882599592208862e-02,-3.518905118107795715e-02,4.788019508123397827e-02,9.982332587242126465e-01
8.538101959228515625e+01,9.985984563827514648e-01,3.710375353693962097e-02,3.774161636829376221e-02,-3.522348776459693909e-02,9.981617331504821777e-01,-4.932032898068428040e-02,-3.950220346450805664e-02,4.792181029915809631e-02,9.980697035789489746e-01
8.543130493164062500e+01,9.980779290199279785e-01,3.639730438590049744e-02,5.015707388520240784e-02,-3.371908143162727356e-02,9.980119466781616211e-01,-5.324617028236389160e-02,-5.199537798762321472e-02,5.145257711410522461e-02,9.973209500312805176e-01
8.544557952880859375e+01,9.979943037033081055e-01,3.542118519544601440e-02,5.246985331177711487e-02,-3.255666047334671021e-02,9.979842901229858398e-01,-5.447749421000480652e-02,-5.429373309016227722e-02,5.265997722744941711e-02,9.971356391906738281e-01
8.546094512939453125e+01,9.978929758071899414e-01,3.446992859244346619e-02,5.497262254357337952e-02,-3.141268715262413025e-02,9.979624748229980469e-01,-5.554026365280151367e-02,-5.677506700158119202e-02,5.369638651609420776e-02,9.969422221183776855e-01
8.549923706054687500e+01,9.976259469985961914e-01,3.406296297907829285e-02,5.985141173005104065e-02,-3.086666390299797058e-02,9.980884790420532227e-01,-5.354038253426551819e-02,-6.156075373291969299e-02,5.156585946679115295e-02,9.967703819274902344e-01
8.553753662109375000e+01,9.974884986877441406e-01,3.273762017488479614e-02,6.281239539384841919e-02,-2.959499694406986237e-02,9.982944726943969727e-01,-5.032627657055854797e-02,-6.435281783342361450e-02,4.834093526005744934e-02,9.967558979988098145e-01
8.555180358886718750e+01,9.973991513252258301e-01,3.283762931823730469e-02,6.416011601686477661e-02,-2.973235398530960083e-02,9.983674287796020508e-01,-4.876851290464401245e-02,-6.565681844949722290e-02,4.673404246568679810e-02,9.967472553253173828e-01
8.556713104248046875e+01,9.973115921020507812e-01,3.298725187778472900e-02,6.543495506048202515e-02,-2.997738122940063477e-02,9.984704852104187012e-01,-4.645843803882598877e-02,-6.686740368604660034e-02,4.437196254730224609e-02,9.967749118804931641e-01
8.560542297363281250e+01,9.974674582481384277e-01,3.318421542644500732e-02,6.291050463914871216e-02,-3.074932843446731567e-02,9.987549185752868652e-01,-3.928505256772041321e-02,-6.413581222295761108e-02,3.725110366940498352e-02,9.972457885742187500e-01
8.564372253417968750e+01,9.976656436920166016e-01,3.476586565375328064e-02,5.877643451094627380e-02,-3.269365802407264709e-02,9.988220334053039551e-01,-3.585740551352500916e-02,-5.995381250977516174e-02,3.385208174586296082e-02,9.976270198822021484e-01
8.565797424316406250e+01,9.977018833160400391e-01,3.570170328021049500e-02,5.759140476584434509e-02,-3.382891789078712463e-02,9.988772273063659668e-01,-3.317239508032798767e-02,-5.871104076504707336e-02,3.114790096879005432e-02,9.977892041206359863e-01
8.567327880859375000e+01,9.977521300315856934e-01,3.608538210391998291e-02,5.646802857518196106e-02,-3.442454338073730469e-02,9.989535808563232422e-01,-3.011364117264747620e-02,-5.749559774994850159e-02,2.810206264257431030e-02,9.979501962661743164e-01
8.571158599853515625e+01,9.977977275848388672e-01,3.755014017224311829e-02,5.468077212572097778e-02,-3.623348847031593323e-02,9.990338683128356934e-01,-2.487479336559772491e-02,-5.556198954582214355e-02,2.283873222768306732e-02,9.981941580772399902e-01
8.574987792968750000e+01,9.977924823760986328e-01,3.934723138809204102e-02,5.349951609969139099e-02,-3.814484179019927979e-02,9.990003705024719238e-01,-2.331345714628696442e-02,-5.436335131525993347e-02,2.122125960886478424e-02,9.982958436012268066e-01
8.576411437988281250e+01,9.978607892990112305e-01,3.912048786878585815e-02,5.237679928541183472e-02,-3.795965760946273804e-02,9.990149736404418945e-01,-2.297776751220226288e-02,-5.322410911321640015e-02,2.094040997326374054e-02,9.983629584312438965e-01
8.577943420410156250e+01,9.979720711708068848e-01,3.869552165269851685e-02,5.054759234189987183e-02,-3.757043927907943726e-02,9.990290999412536621e-01,-2.302196063101291656e-02,-5.138934403657913208e-02,2.107617072761058807e-02,9.984565973281860352e-01
8.582981872558593750e+01,9.985755085945129395e-01,3.647468611598014832e-02,3.894804418087005615e-02,-3.558252379298210144e-02,9.990938901901245117e-01,-2.335932292044162750e-02,-3.976476937532424927e-02,2.194017358124256134e-02,9.989683628082275391e-01
8.586827087402343750e+01,9.987378120422363281e-01,3.263552859425544739e-02,3.819297626614570618e-02,-3.171844407916069031e-02,9.991999864578247070e-01,-2.437658049166202545e-02,-3.895794972777366638e-02,2.313437871634960175e-02,9.989734888076782227e-01
8.588250732421875000e+01,9.987254142761230469e-01,3.180395066738128662e-02,3.920084983110427856e-02,-3.082183003425598145e-02,9.992022514343261719e-01,-2.540844678878784180e-02,-3.997765481472015381e-02,2.416781336069107056e-02,9.989086389541625977e-01
8.589781951904296875e+01,9.985915422439575195e-01,3.140347823500633240e-02,4.276802763342857361e-02,-3.033662028610706329e-02,9.992178678512573242e-01,-2.536997199058532715e-02,-4.353128001093864441e-02,2.403679862618446350e-02,9.987630248069763184e-01
8.593611145019531250e+01,9.982058405876159668e-01,3.038769774138927460e-02,5.159397795796394348e-02,-2.921806834638118744e-02,9.993022084236145020e-01,-2.327489666640758514e-02,-5.226523801684379578e-02,2.172566018998622894e-02,9.983969926834106445e-01
8.597444152832031250e+01,9.976869821548461914e-01,3.238595277070999146e-02,5.976359173655509949e-02,-3.137626498937606812e-02,9.993498325347900391e-01,-1.775666698813438416e-02,-6.029980257153511047e-02,1.584043726325035095e-02,9.980545639991760254e-01
8.598868560791015625e+01,9.975251555442810059e-01,3.293080255389213562e-02,6.212407723069190979e-02,-3.200744464993476868e-02,9.993628263473510742e-01,-1.580044627189636230e-02,-6.260480731725692749e-02,1.377290673553943634e-02,9.979434609413146973e-01
8.600402832031250000e+01,9.975479841232299805e-01,3.317075967788696289e-02,6.162633001804351807e-02,-3.228756040334701538e-02,9.993619322776794434e-01,-1.527276821434497833e-02,-6.209361553192138672e-02,1.324555464088916779e-02,9.979824423789978027e-01
8.604231262207031250e+01,9.983706474304199219e-01,3.006332740187644958e-02,4.849693924188613892e-02,-2.920817211270332336e-02,9.994066357612609863e-01,-1.824669912457466125e-02,-4.901672899723052979e-02,1.680046319961547852e-02,9.986565113067626953e-01
8.609404754638671875e+01,9.991599917411804199e-01,2.677514404058456421e-02,3.101773001253604889e-02,-2.628844231367111206e-02,9.995263218879699707e-01,-1.599410735070705414e-02,-3.143128752708435059e-02,1.516526658087968826e-02,9.993907213211059570e-01
8.610839080810546875e+01,9.993114471435546875e-01,2.600995823740959167e-02,2.647224627435207367e-02,-2.562658116221427917e-02,9.995635747909545898e-01,-1.471988577395677567e-02,-2.684354595839977264e-02,1.403135154396295547e-02,9.995415210723876953e-01
8.612377166748046875e+01,9.994357228279113770e-01,2.448984980583190918e-02,2.298008091747760773e-02,-2.420526742935180664e-02,9.996276497840881348e-01,-1.258140243589878082e-02,-2.327964641153812408e-02,1.201806589961051941e-02,9.996565580368041992e-01
8.616206359863281250e+01,9.994205832481384277e-01,2.372968010604381561e-02,2.441340871155261993e-02,-2.342499233782291412e-02,9.996452927589416504e-01,-1.269161049276590347e-02,-2.470591105520725250e-02,1.211236882954835892e-02,9.996216893196105957e-01
8.620039367675781250e+01,9.993427395820617676e-01,2.439857088029384613e-02,2.682100608944892883e-02,-2.392896823585033417e-02,9.995573759078979492e-01,-1.769256591796875000e-02,-2.724080160260200500e-02,1.703913509845733643e-02,9.994839429855346680e-01
8.621462249755859375e+01,9.993366599082946777e-01,2.419622614979743958e-02,2.723184227943420410e-02,-2.365859970450401306e-02,9.995225071907043457e-01,-1.989464275538921356e-02,-2.770020440220832825e-02,1.923716999590396881e-02,9.994315505027770996e-01
8.622994995117187500e+01,9.993314743041992188e-01,2.425149455666542053e-02,2.736671827733516693e-02,-2.364066615700721741e-02,9.994691610336303711e-01,-2.242720313370227814e-02,-2.789607830345630646e-02,2.176523767411708832e-02,9.993740320205688477e-01
8.626823425292968750e+01,9.993686079978942871e-01,2.572153694927692413e-02,2.451396733522415161e-02,-2.505507878959178925e-02,9.993183016777038574e-01,-2.711693942546844482e-02,-2.519474551081657410e-02,2.648561820387840271e-02,9.993317127227783203e-01
8.630652618408203125e+01,9.994085431098937988e-01,2.629524655640125275e-02,2.215892262756824493e-02,-2.576594240963459015e-02,9.993835687637329102e-01,-2.384300157427787781e-02,-2.277222089469432831e-02,2.325795590877532959e-02,9.994700551033020020e-01
8.632077789306640625e+01,9.994178414344787598e-01,2.611391805112361908e-02,2.195290103554725647e-02,-2.560903318226337433e-02,9.994079470634460449e-01,-2.297340705990791321e-02,-2.253983169794082642e-02,2.239784225821495056e-02,9.994949698448181152e-01
8.633608245849609375e+01,9.994181990623474121e-01,2.603719569742679596e-02,2.204315736889839172e-02,-2.555028907954692841e-02,9.994297027587890625e-01,-2.208960615098476410e-02,-2.260573208332061768e-02,2.151353843510150909e-02,9.995132088661193848e-01
8.637435913085937500e+01,9.993361830711364746e-01,2.567934244871139526e-02,2.583814971148967743e-02,-2.525166794657707214e-02,9.995408058166503906e-01,-1.674448139965534210e-02,-2.625627256929874420e-02,1.608091033995151520e-02,9.995257854461669922e-01
8.641266632080078125e+01,9.993790984153747559e-01,2.395945787429809570e-02,2.582969143986701965e-02,-2.360441535711288452e-02,9.996237158775329590e-01,-1.396387536078691483e-02,-2.615454420447349548e-02,1.334551256150007248e-02,9.995687007904052734e-01
8.642690277099609375e+01,9.993975162506103516e-01,2.379607968032360077e-02,2.526389062404632568e-02,-2.347581274807453156e-02,9.996411204338073730e-01,-1.289868447929620743e-02,-2.556176483631134033e-02,1.229782309383153915e-02,9.995975494384765625e-01
8.644222259521484375e+01,9.994466304779052734e-01,2.332490868866443634e-02,2.371325343847274780e-02,-2.305995859205722809e-02,9.996691942214965820e-01,-1.138591207563877106e-02,-2.397098392248153687e-02,1.083278469741344452e-02,9.996539354324340820e-01
8.648049926757812500e+01,9.996181130409240723e-01,2.161914110183715820e-02,1.722637750208377838e-02,-2.143664285540580750e-02,9.997131228446960449e-01,-1.070919632911682129e-02,-1.745295338332653046e-02,1.033582910895347595e-02,9.997945427894592285e-01
8.651883697509765625e+01,9.997371435165405273e-01,2.023847959935665131e-02,1.076953765004873276e-02,-2.010552026331424713e-02,9.997219443321228027e-01,-1.231418550014495850e-02,-1.101576443761587143e-02,1.209442131221294403e-02,9.998661279678344727e-01
8.653306579589843750e+01,9.997778534889221191e-01,1.956925913691520691e-02,7.876398973166942596e-03,-1.946494728326797485e-02,9.997249245643615723e-01,-1.310915127396583557e-02,-8.130765520036220551e-03,1.295292004942893982e-02,9.998834133148193359e-01
8.654837799072265625e+01,9.998181462287902832e-01,1.857741177082061768e-02,4.304259084165096283e-03,-1.851400732994079590e-02,9.997258782386779785e-01,-1.432990003377199173e-02,-4.569292068481445312e-03,1.424760464578866959e-02,9.998880624771118164e-01
8.658665466308593750e+01,9.998647570610046387e-01,1.635040715336799622e-02,1.904735690914094448e-03,-1.631919294595718384e-02,9.997486472129821777e-01,-1.538923755288124084e-02,-2.155876718461513519e-03,1.535606943070888519e-02,9.998800158500671387e-01
8.662496185302734375e+01,9.998005032539367676e-01,1.616786420345306396e-02,1.175162009894847870e-02,-1.596505194902420044e-02,9.997256994247436523e-01,-1.715201884508132935e-02,-1.202570460736751556e-02,1.696097850799560547e-02,9.997841119766235352e-01
8.663919830322265625e+01,9.997242093086242676e-01,1.643946021795272827e-02,1.678219251334667206e-02,-1.613428443670272827e-02,9.997051358222961426e-01,-1.816082373261451721e-02,-1.707579381763935089e-02,1.788504421710968018e-02,9.996944665908813477e-01
8.665453338623046875e+01,9.995911121368408203e-01,1.719191297888755798e-02,2.285388298332691193e-02,-1.676340401172637939e-02,9.996826052665710449e-01,-1.881111785769462585e-02,-2.317002601921558380e-02,1.842031627893447876e-02,9.995619654655456543e-01
8.669284057617187500e+01,9.991993308067321777e-01,1.931708864867687225e-02,3.503656387329101562e-02,-1.876763068139553070e-02,9.996967315673828125e-01,-1.594408042728900909e-02,-3.533393144607543945e-02,1.527376100420951843e-02,9.992588162422180176e-01
8.675868988037109375e+01,9.995599389076232910e-01,1.804987527430057526e-02,2.353467047214508057e-02,-1.742419786751270294e-02,9.994961619377136230e-01,-2.652475424110889435e-02,-2.400158345699310303e-02,2.610301040112972260e-02,9.993709325790405273e-01
8.677304077148437500e+01,9.996321201324462891e-01,1.742279343307018280e-02,2.079687640070915222e-02,-1.683072187006473541e-02,9.994575977325439453e-01,-2.831255458295345306e-02,-2.127887681126594543e-02,2.795210666954517365e-02,9.993829727172851562e-01
8.678840637207031250e+01,9.996785521507263184e-01,1.664770953357219696e-02,1.911806873977184296e-02,-1.610569469630718231e-02,9.994735121726989746e-01,-2.816332504153251648e-02,-1.957686059176921844e-02,2.784636244177818298e-02,9.994204640388488770e-01
8.682668304443359375e+01,9.996008872985839844e-01,1.723046600818634033e-02,2.239330485463142395e-02,-1.657877862453460693e-02,9.994429349899291992e-01,-2.896881662309169769e-02,-2.287997305393218994e-02,2.858599834144115448e-02,9.993295669555664062e-01
8.686501312255859375e+01,9.995582103729248047e-01,1.720979064702987671e-02,2.424297668039798737e-02,-1.657139137387275696e-02,9.995172023773193359e-01,-2.629261277616024017e-02,-2.468375675380229950e-02,2.587925083935260773e-02,9.993605613708496094e-01
8.687924957275390625e+01,9.995610117912292480e-01,1.727359183132648468e-02,2.407931536436080933e-02,-1.665980555117130280e-02,9.995371699333190918e-01,-2.546181529760360718e-02,-2.450798451900482178e-02,2.504947409033775330e-02,9.993859529495239258e-01
8.689456176757812500e+01,9.995662569999694824e-01,1.708783954381942749e-02,2.399762161076068878e-02,-1.648801565170288086e-02,9.995524287223815918e-01,-2.497445046901702881e-02,-2.441363222897052765e-02,2.456793934106826782e-02,9.994003176689147949e-01
8.693285369873046875e+01,9.995836019515991211e-01,1.771891117095947266e-02,2.276937849819660187e-02,-1.714719086885452271e-02,9.995386600494384766e-01,-2.506379596889019012e-02,-2.320297993719577789e-02,2.466293238103389740e-02,9.994263648986816406e-01
8.697116088867187500e+01,9.996830821037292480e-01,1.708924770355224609e-02,1.849612966179847717e-02,-1.656739041209220886e-02,9.994705915451049805e-01,-2.800918929278850555e-02,-1.896499097347259521e-02,2.769387327134609222e-02,9.994367361068725586e-01
8.698538970947265625e+01,9.996944665908813477e-01,1.719857752323150635e-02,1.774520426988601685e-02,-1.668168976902961731e-02,9.994435906410217285e-01,-2.887640334665775299e-02,-1.823196560144424438e-02,2.857156656682491302e-02,9.994252920150756836e-01
8.700071716308593750e+01,9.996574521064758301e-01,1.766961812973022461e-02,1.932003907859325409e-02,-1.711476966738700867e-02,9.994470477104187012e-01,-2.851644158363342285e-02,-1.981322653591632843e-02,2.817600965499877930e-02,9.994068145751953125e-01
8.703902435302734375e+01,9.991874098777770996e-01,2.178013511002063751e-02,3.392075747251510620e-02,-2.085916139185428619e-02,9.994106292724609375e-01,-2.727204374969005585e-02,-3.449474275112152100e-02,2.654231898486614227e-02,9.990525841712951660e-01
8.707734680175781250e+01,9.986818432807922363e-01,2.773676812648773193e-02,4.318656399846076965e-02,-2.645834907889366150e-02,9.992026686668395996e-01,-2.989771962165832520e-02,-4.398139938712120056e-02,2.871566638350486755e-02,9.986194968223571777e-01
8.709159851074218750e+01,9.985153079032897949e-01,3.001237474381923676e-02,4.545651003718376160e-02,-2.861672453582286835e-02,9.991080760955810547e-01,-3.104878775775432587e-02,-4.634781554341316223e-02,2.970187552273273468e-02,9.984836578369140625e-01
8.710694885253906250e+01,9.984996318817138672e-01,3.165623173117637634e-02,4.468539729714393616e-02,-3.025902062654495239e-02,9.990425109863281250e-01,-3.160537406802177429e-02,-4.564310982823371887e-02,3.020581230521202087e-02,9.985012412071228027e-01
8.714522552490234375e+01,9.989672899246215820e-01,3.261942788958549500e-02,3.162573277950286865e-02,-3.160307183861732483e-02,9.989840984344482422e-01,-3.212118893861770630e-02,-3.264138102531433105e-02,3.108854778110980988e-02,9.989833831787109375e-01
8.718351745605468750e+01,9.993188977241516113e-01,3.363947570323944092e-02,1.517194416373968124e-02,-3.316963464021682739e-02,9.989926815032958984e-01,-3.022353164851665497e-02,-1.617336459457874298e-02,2.969969622790813446e-02,9.994280338287353516e-01
8.719777679443359375e+01,9.993895292282104492e-01,3.364098817110061646e-02,9.451907128095626831e-03,-3.334766626358032227e-02,9.990043640136718750e-01,-2.964298799633979797e-02,-1.043971255421638489e-02,2.930968627333641052e-02,9.995161294937133789e-01
8.721310424804687500e+01,9.994280934333801270e-01,3.362086042761802673e-02,3.587663406506180763e-03,-3.350117430090904236e-02,9.990063905715942383e-01,-2.938884310424327850e-02,-4.572177305817604065e-03,2.925184927880764008e-02,9.995614886283874512e-01
8.725140380859375000e+01,9.994508028030395508e-01,3.307655826210975647e-02,-1.951732090674340725e-03,-3.312028571963310242e-02,9.989998340606689453e-01,-3.003552556037902832e-02,9.563084458932280540e-04,3.008367493748664856e-02,9.995467662811279297e-01
8.728968048095703125e+01,9.994852542877197266e-01,3.208256512880325317e-02,-2.419820812065154314e-04,-3.207515180110931396e-02,9.990257620811462402e-01,-3.031315281987190247e-02,-7.307772757485508919e-04,3.030530735850334167e-02,9.995405077934265137e-01
8.730391693115234375e+01,9.994971156120300293e-01,3.170853108167648315e-02,7.480836939066648483e-04,-3.167218714952468872e-02,9.990543127059936523e-01,-2.979512140154838562e-02,-1.692135585471987724e-03,2.975643798708915710e-02,9.995559453964233398e-01
8.731922149658203125e+01,9.995069503784179688e-01,3.131810575723648071e-02,2.367635723203420639e-03,-3.123700618743896484e-02,9.990969300270080566e-01,-2.881267666816711426e-02,-3.267855383455753326e-03,2.872450277209281921e-02,9.995822906494140625e-01
8.735749053955078125e+01,9.995037913322448730e-01,3.005731664597988129e-02,9.413428604602813721e-03,-2.981554158031940460e-02,9.992464184761047363e-01,-2.484949491918087006e-02,-1.015324518084526062e-02,2.455650083720684052e-02,9.996468424797058105e-01
8.740991210937500000e+01,9.994415044784545898e-01,2.656519599258899689e-02,2.027022838592529297e-02,-2.604171074926853180e-02,9.993312954902648926e-01,-2.566649019718170166e-02,-2.093850821256637573e-02,2.512428537011146545e-02,9.994649887084960938e-01
8.742424774169921875e+01,9.994344115257263184e-01,2.575733326375484467e-02,2.163136750459671021e-02,-2.518037892878055573e-02,9.993309378623962402e-01,-2.653391286730766296e-02,-2.230033278465270996e-02,2.597421407699584961e-02,9.994140863418579102e-01
8.743959808349609375e+01,9.994549155235290527e-01,2.444472536444664001e-02,2.218428626656532288e-02,-2.383149042725563049e-02,9.993376731872558594e-01,-2.749850787222385406e-02,-2.284178882837295532e-02,2.695483528077602386e-02,9.993755817413330078e-01
8.747789001464843750e+01,9.995096921920776367e-01,2.106082253158092499e-02,2.316628210246562958e-02,-2.039068751037120819e-02,9.993773698806762695e-01,-2.879260852932929993e-02,-2.375825680792331696e-02,2.830611541867256165e-02,9.993168711662292480e-01
8.751618194580078125e+01,9.997071623802185059e-01,1.410346478223800659e-02,1.966563798487186432e-02,-1.343555562198162079e-02,9.993419647216796875e-01,-3.369140625000000000e-02,-2.012786455452442169e-02,3.341732174158096313e-02,9.992387890815734863e-01
8.753041076660156250e+01,9.997782707214355469e-01,1.129634771496057510e-02,1.778309047222137451e-02,-1.064824406057596207e-02,9.992906451225280762e-01,-3.612716123461723328e-02,-1.817857846617698669e-02,3.592978790402412415e-02,9.991891384124755859e-01
8.754572296142578125e+01,9.998470544815063477e-01,8.718686178326606750e-03,1.517354045063257217e-02,-8.123591542243957520e-03,9.992122650146484375e-01,-3.884847462177276611e-02,-1.550029311329126358e-02,3.871925920248031616e-02,9.991300702095031738e-01
8.758403015136718750e+01,9.999527335166931152e-01,3.635825356468558311e-03,9.042873978614807129e-03,-3.332110820338129997e-03,9.994375109672546387e-01,-3.337729349732398987e-02,-9.159138426184654236e-03,3.334557637572288513e-02,9.994021654129028320e-01
8.762232971191406250e+01,9.999949932098388672e-01,-1.817905576899647713e-03,2.610054332762956619e-03,1.886685611680150032e-03,9.996445178985595703e-01,-2.659595012664794922e-02,-2.560777589678764343e-03,2.660074084997177124e-02,9.996429085731506348e-01
