time,r00,r01,r02,r10,r11,r12,r20,r21,r22
7.363367462158203125e+01,-9.288424849510192871e-01,-3.627903759479522705e-01,-7.506509125232696533e-02,3.645586073398590088e-01,-9.311167597770690918e-01,-1.088829524815082550e-02,-6.594419479370117188e-02,-3.747913241386413574e-02,9.971196055412292480e-01
7.367194366455078125e+01,-9.212328791618347168e-01,-3.823313713073730469e-01,-7.178270071744918823e-02,3.842427730560302734e-01,-9.231184124946594238e-01,-1.448753010481595993e-02,-6.072489544749259949e-02,-4.092837125062942505e-02,9.973151087760925293e-01
7.368624877929687500e+01,-9.181022644042968750e-01,-3.899653851985931396e-01,-7.081843912601470947e-02,3.919368684291839600e-01,-9.198545813560485840e-01,-1.590941101312637329e-02,-5.893854796886444092e-02,-4.236282035708427429e-02,9.973626136779785156e-01
7.370160675048828125e+01,-9.143546223640441895e-01,-3.987873792648315430e-01,-7.017333060503005981e-02,4.008401036262512207e-01,-9.159807562828063965e-01,-1.750516518950462341e-02,-5.729658156633377075e-02,-4.413421079516410828e-02,9.973814487457275391e-01
7.373991394042968750e+01,-9.047104120254516602e-01,-4.209462702274322510e-01,-6.560026109218597412e-02,4.229418933391571045e-01,-9.059448242187500000e-01,-1.960065588355064392e-02,-5.117939040064811707e-02,-4.547801241278648376e-02,9.976535439491271973e-01
7.377822113037109375e+01,-8.943347334861755371e-01,-4.432156682014465332e-01,-6.103559583425521851e-02,4.451470375061035156e-01,-8.951839208602905273e-01,-2.213356271386146545e-02,-4.482814669609069824e-02,-4.696462675929069519e-02,9.978902935981750488e-01
7.379251861572265625e+01,-8.903481960296630859e-01,-4.513579905033111572e-01,-5.963304638862609863e-02,4.532525241374969482e-01,-8.910946846008300781e-01,-2.263607271015644073e-02,-4.292172193527221680e-02,-4.718281328678131104e-02,9.979640245437622070e-01
7.380786132812500000e+01,-8.859311938285827637e-01,-4.601020514965057373e-01,-5.858338624238967896e-02,4.619637429714202881e-01,-8.866038918495178223e-01,-2.287010289728641510e-02,-4.141768068075180054e-02,-4.732473939657211304e-02,9.980205893516540527e-01
7.384616851806640625e+01,-8.734856247901916504e-01,-4.829243123531341553e-01,-6.170053407549858093e-02,4.847896397113800049e-01,-8.744227886199951172e-01,-1.907177269458770752e-02,-4.474213346838951111e-02,-4.657069593667984009e-02,9.979126453399658203e-01
7.388446044921875000e+01,-8.597907423973083496e-01,-5.060362815856933594e-01,-6.846316903829574585e-02,5.081346035003662109e-01,-8.611189723014831543e-01,-1.653439551591873169e-02,-5.058793351054191589e-02,-4.900462180376052856e-02,9.975169301033020020e-01
7.389876556396484375e+01,-8.548712730407714844e-01,-5.140266418457031250e-01,-7.051072269678115845e-02,5.161608457565307617e-01,-8.563599586486816406e-01,-1.502307318150997162e-02,-5.266029387712478638e-02,-4.923766851425170898e-02,9.973977804183959961e-01
7.391412353515625000e+01,-8.495116829872131348e-01,-5.224568247795104980e-01,-7.327176630496978760e-02,5.246419310569763184e-01,-8.512215614318847656e-01,-1.314160041511058807e-02,-5.550459027290344238e-02,-4.960538446903228760e-02,9.972254633903503418e-01
7.395244598388671875e+01,-8.315128684043884277e-01,-5.479236245155334473e-01,-9.146628528833389282e-02,5.511286854743957520e-01,-8.343302011489868164e-01,-1.226001605391502380e-02,-6.959553807973861694e-02,-6.060405448079109192e-02,9.957328438758850098e-01
7.400430297851562500e+01,-8.103539347648620605e-01,-5.785244703292846680e-01,-9.292985498905181885e-02,5.824344158172607422e-01,-8.126340508460998535e-01,-1.990062370896339417e-02,-6.400497257709503174e-02,-7.025209069252014160e-02,9.954738020896911621e-01
7.403359222412109375e+01,-8.003206253051757812e-01,-5.932527184486389160e-01,-8.682230114936828613e-02,5.971640944480895996e-01,-8.016701936721801758e-01,-2.683288790285587311e-02,-5.368416011333465576e-02,-7.332207262516021729e-02,9.958623647689819336e-01
7.404792785644531250e+01,-7.952495217323303223e-01,-6.005276441574096680e-01,-8.333600312471389771e-02,6.043565273284912109e-01,-7.961460947990417480e-01,-3.007746115326881409e-02,-4.828528314828872681e-02,-7.428373396396636963e-02,9.960676431655883789e-01
7.408610534667968750e+01,-7.804346680641174316e-01,-6.204472184181213379e-01,-7.724662870168685913e-02,6.239859461784362793e-01,-7.807182073593139648e-01,-3.347550705075263977e-02,-3.953807055950164795e-02,-7.432626187801361084e-02,9.964498281478881836e-01
7.412442779541015625e+01,-7.627851963043212891e-01,-6.415598392486572266e-01,-8.099201321601867676e-02,6.453667879104614258e-01,-7.631671428680419922e-01,-3.282806649804115295e-02,-4.074928164482116699e-02,-7.731030881404876709e-02,9.961742758750915527e-01
7.413871765136718750e+01,-7.563076615333557129e-01,-6.490142345428466797e-01,-8.233669400215148926e-02,6.529253721237182617e-01,-7.567155957221984863e-01,-3.271041065454483032e-02,-4.107594862580299377e-02,-7.849884778261184692e-02,9.960677623748779297e-01
7.415405273437500000e+01,-7.495865821838378906e-01,-6.566702723503112793e-01,-8.309103548526763916e-02,6.606459021568298340e-01,-7.499841451644897461e-01,-3.272343426942825317e-02,-4.082845151424407959e-02,-7.942279428243637085e-02,9.960046410560607910e-01
7.419235992431640625e+01,-7.351214885711669922e-01,-6.732604503631591797e-01,-7.947850227355957031e-02,6.768233776092529297e-01,-7.355667352676391602e-01,-2.918338403105735779e-02,-3.881373256444931030e-02,-7.524624466896057129e-02,9.964094161987304688e-01
7.423064422607421875e+01,-7.187560796737670898e-01,-6.902189254760742188e-01,-8.359096199274063110e-02,6.938077211380004883e-01,-7.198225259780883789e-01,-2.205185405910015106e-02,-4.495004564523696899e-02,-7.384596019983291626e-02,9.962558746337890625e-01
7.424494934082031250e+01,-7.121821641921997070e-01,-6.967638731002807617e-01,-8.553782105445861816e-02,7.003632783889770508e-01,-7.135351300239562988e-01,-1.894786208868026733e-02,-4.783205687999725342e-02,-7.340186834335327148e-02,9.961549043655395508e-01
7.426028442382812500e+01,-7.044636607170104980e-01,-7.042348384857177734e-01,-8.822901546955108643e-02,7.078380584716796875e-01,-7.062209248542785645e-01,-1.474368944764137268e-02,-5.192616581916809082e-02,-7.283824682235717773e-02,9.959914088249206543e-01
7.429861450195312500e+01,-6.851243376731872559e-01,-7.225734591484069824e-01,-9.215347468852996826e-02,7.260851263999938965e-01,-6.875699758529663086e-01,-6.931755691766738892e-03,-5.835325643420219421e-02,-7.166038453578948975e-02,9.957208633422851562e-01
7.433690643310546875e+01,-6.667261719703674316e-01,-7.400627136230468750e-01,-8.822366595268249512e-02,7.434173822402954102e-01,-6.687783002853393555e-01,-8.137229830026626587e-03,-5.298000946640968323e-02,-7.101230323314666748e-02,9.960675239562988281e-01
7.435121917724609375e+01,-6.598692536354064941e-01,-7.463880181312561035e-01,-8.647281676530838013e-02,7.496845126152038574e-01,-6.617333292961120605e-01,-9.065188467502593994e-03,-5.045580118894577026e-02,-7.080916315317153931e-02,9.962131977081298828e-01
7.436656951904296875e+01,-6.524157524108886719e-01,-7.531120777130126953e-01,-8.471105247735977173e-02,7.563608884811401367e-01,-6.540737748146057129e-01,-1.028125546872615814e-02,-4.766433686017990112e-02,-7.077977806329727173e-02,9.963525533676147461e-01
7.440487670898437500e+01,-6.296613812446594238e-01,-7.722917795181274414e-01,-8.421448618173599243e-02,7.755889892578125000e-01,-6.311411261558532715e-01,-1.108263060450553894e-02,-4.459219425916671753e-02,-7.229411602020263672e-02,9.963861703872680664e-01
7.444315338134765625e+01,-6.073513627052307129e-01,-7.903182506561279297e-01,-8.075592666864395142e-02,7.934756278991699219e-01,-6.084668636322021484e-01,-1.282897964119911194e-02,-3.899833559989929199e-02,-7.186955213546752930e-02,9.966515898704528809e-01
7.445744323730468750e+01,-5.995228886604309082e-01,-7.964054346084594727e-01,-7.944024354219436646e-02,7.995322942733764648e-01,-6.004537940025329590e-01,-1.426503062248229980e-02,-3.633944690227508545e-02,-7.206724584102630615e-02,9.967377781867980957e-01
7.447277832031250000e+01,-5.911108255386352539e-01,-8.027580380439758301e-01,-7.853366434574127197e-02,8.058977723121643066e-01,-5.918312072753906250e-01,-1.626794226467609406e-02,-3.341945633292198181e-02,-7.290626317262649536e-02,9.967786669731140137e-01
7.451110076904296875e+01,-5.699378848075866699e-01,-8.179972171783447266e-01,-7.779188454151153564e-02,8.212157487869262695e-01,-5.702608823776245117e-01,-2.018440514802932739e-02,-2.785088866949081421e-02,-7.538776844739913940e-02,9.967656731605529785e-01
7.454940795898437500e+01,-5.500618815422058105e-01,-8.311294913291931152e-01,-8.158271014690399170e-02,8.347776532173156738e-01,-5.500167012214660645e-01,-2.505776844918727875e-02,-2.404560707509517670e-02,-8.188674598932266235e-02,9.963515996932983398e-01
7.456371307373046875e+01,-5.428961515426635742e-01,-8.356739878654479980e-01,-8.314356952905654907e-02,8.394909501075744629e-01,-5.427153110504150391e-01,-2.674083784222602844e-02,-2.277667261660099030e-02,-8.431576192378997803e-02,9.961789846420288086e-01
7.457905578613281250e+01,-5.359881520271301270e-01,-8.400073647499084473e-01,-8.428829163312911987e-02,8.439256548881530762e-01,-5.357816815376281738e-01,-2.697435207664966583e-02,-2.250147610902786255e-02,-8.559098094701766968e-02,9.960765838623046875e-01
7.461737060546875000e+01,-5.165836215019226074e-01,-8.515592217445373535e-01,-8.937615901231765747e-02,8.553363680839538574e-01,-5.180069208145141602e-01,-8.270047605037689209e-03,-3.925503045320510864e-02,-8.071886748075485229e-02,9.959633350372314453e-01
7.465566253662109375e+01,-4.880198538303375244e-01,-8.667662143707275391e-01,-1.027273163199424744e-01,8.699449300765991211e-01,-4.925903677940368652e-01,2.346301265060901642e-02,-7.093942910432815552e-02,-7.791670411825180054e-02,9.944326877593994141e-01
7.466996765136718750e+01,-4.770469367504119873e-01,-8.722772598266601562e-01,-1.075110882520675659e-01,8.750420808792114258e-01,-4.828141927719116211e-01,3.452386707067489624e-02,-8.202226459980010986e-02,-7.760721445083618164e-02,9.936044216156005859e-01
7.468529510498046875e+01,-4.660518765449523926e-01,-8.777688741683959961e-01,-1.109841242432594299e-01,8.802047967910766602e-01,-4.727003872394561768e-01,4.235342517495155334e-02,-8.963874727487564087e-02,-7.794986665248870850e-02,9.929192066192626953e-01
7.472364807128906250e+01,-4.498223960399627686e-01,-8.869258165359497070e-01,-1.049889400601387024e-01,8.898253440856933594e-01,-4.551416635513305664e-01,3.251304104924201965e-02,-7.662149518728256226e-02,-7.879669964313507080e-02,9.939420819282531738e-01
7.476193237304687500e+01,-4.379090666770935059e-01,-8.939661383628845215e-01,-9.518526494503021240e-02,8.975995182991027832e-01,-4.407079815864562988e-01,9.571172297000885010e-03,-5.050520971417427063e-02,-8.124693483114242554e-02,9.954136610031127930e-01
7.477622985839843750e+01,-4.333816766738891602e-01,-8.965514898300170898e-01,-9.151846170425415039e-02,9.002979993820190430e-01,-4.352732300758361816e-01,7.888302206993103027e-04,-4.054275527596473694e-02,-8.205202966928482056e-02,9.958029985427856445e-01
7.479158020019531250e+01,-4.282995462417602539e-01,-8.993585109710693359e-01,-8.782797306776046753e-02,9.031149148941040039e-01,-4.293283820152282715e-01,-7.782746106386184692e-03,-3.070756047964096069e-02,-8.265210688114166260e-02,9.961051940917968750e-01
7.482989501953125000e+01,-4.100806117057800293e-01,-9.081487655639648438e-01,-8.426056802272796631e-02,9.117594957351684570e-01,-4.105261862277984619e-01,-1.277025043964385986e-02,-2.299388125538825989e-02,-8.206219226121902466e-02,9.963621497154235840e-01
7.486818695068359375e+01,-3.888802528381347656e-01,-9.169268608093261719e-01,-8.953934907913208008e-02,9.207770824432373047e-01,-3.900618851184844971e-01,-4.621412605047225952e-03,-3.068839572370052338e-02,-8.424295485019683838e-02,9.959726929664611816e-01
7.488248443603515625e+01,-3.803700804710388184e-01,-9.203121066093444824e-01,-9.134719520807266235e-02,9.241661429405212402e-01,-3.819907009601593018e-01,2.792887389659881592e-04,-3.515081852674484253e-02,-8.431375026702880859e-02,9.958192110061645508e-01
7.489782714843750000e+01,-3.708759844303131104e-01,-9.240247011184692383e-01,-9.289448708295822144e-02,9.278043508529663086e-01,-3.730157017707824707e-01,6.193596869707107544e-03,-4.037413746118545532e-02,-8.389085531234741211e-02,9.956567287445068359e-01
7.495005035400390625e+01,-3.386360406875610352e-01,-9.352405071258544922e-01,-1.032035574316978455e-01,9.391446113586425781e-01,-3.426886796951293945e-01,2.391491457819938660e-02,-5.773288756608963013e-02,-8.882461488246917725e-02,9.943729043006896973e-01
7.498845672607421875e+01,-3.151201009750366211e-01,-9.434582591056823730e-01,-1.028887480497360229e-01,9.469580054283142090e-01,-3.197692930698394775e-01,3.191290423274040222e-02,-6.300915777683258057e-02,-8.737489581108093262e-02,9.941812157630920410e-01
7.500275421142578125e+01,-3.072375357151031494e-01,-9.463176131248474121e-01,-1.004395782947540283e-01,9.495777487754821777e-01,-3.117942810058593750e-01,3.295987471938133240e-02,-6.250698864459991455e-02,-8.524867892265319824e-02,9.943970441818237305e-01
7.501811981201171875e+01,-2.987934947013854980e-01,-9.491910934448242188e-01,-9.878724068403244019e-02,9.524025917053222656e-01,-3.031469285488128662e-01,3.211594372987747192e-02,-6.043121963739395142e-02,-8.448917418718338013e-02,9.945904612541198730e-01
7.505645751953125000e+01,-2.833144664764404297e-01,-9.547600150108337402e-01,-9.036736935377120972e-02,9.582635760307312012e-01,-2.855884730815887451e-01,1.304145157337188721e-02,-3.825933486223220825e-02,-8.290092647075653076e-02,9.958230257034301758e-01
7.509474945068359375e+01,-2.713851332664489746e-01,-9.584178924560546875e-01,-8.823472261428833008e-02,9.623662233352661133e-01,-2.715652585029602051e-01,-1.018695160746574402e-02,-1.419813558459281921e-02,-8.767868578433990479e-02,9.960477948188781738e-01
7.510905456542968750e+01,-2.665267586708068848e-01,-9.598149061203002930e-01,-8.785641938447952271e-02,9.638047218322753906e-01,-2.660380303859710693e-01,-1.744307577610015869e-02,-6.631024181842803955e-03,-8.932547271251678467e-02,9.959803819656372070e-01
7.512440490722656250e+01,-2.601039409637451172e-01,-9.615717530250549316e-01,-8.789584040641784668e-02,9.655758738517761230e-01,-2.593073248863220215e-01,-2.056407183408737183e-02,-3.018200397491455078e-03,-9.021890163421630859e-02,9.959173798561096191e-01
7.516271209716796875e+01,-2.384327650070190430e-01,-9.665817022323608398e-01,-9.417903423309326172e-02,9.710274934768676758e-01,-2.388729751110076904e-01,-6.737444549798965454e-03,-1.598453894257545471e-02,-9.305685758590698242e-02,9.955325722694396973e-01
7.520102691650390625e+01,-2.129685729742050171e-01,-9.717403054237365723e-01,-1.018086373805999756e-01,9.765177369117736816e-01,-2.151597738265991211e-01,1.092092320322990417e-02,-3.251742199063301086e-02,-9.709213674068450928e-02,9.947438836097717285e-01
7.521533203125000000e+01,-2.037852704524993896e-01,-9.734766483306884766e-01,-1.039943695068359375e-01,9.783035516738891602e-01,-2.065357416868209839e-01,1.628823578357696533e-02,-3.733478114008903503e-02,-9.841874986886978149e-02,9.944445490837097168e-01
7.523065948486328125e+01,-1.957955509424209595e-01,-9.751021265983581543e-01,-1.041145771741867065e-01,9.798926711082458496e-01,-1.986968368291854858e-01,1.816364377737045288e-02,-3.839864209294319153e-02,-9.846474975347518921e-02,9.943993687629699707e-01
7.528415679931640625e+01,-1.786022335290908813e-01,-9.787474870681762695e-01,-1.007695570588111877e-01,9.838354587554931641e-01,-1.790006607770919800e-01,-5.148053169250488281e-03,-1.299917697906494141e-02,-1.000601202249526978e-01,9.948964118957519531e-01
7.532251739501953125e+01,-1.653846502304077148e-01,-9.815953373908996582e-01,-9.549091756343841553e-02,9.862083792686462402e-01,-1.639753133058547974e-01,-2.247661352157592773e-02,6.404783576726913452e-03,-9.789122641086578369e-02,9.951765537261962891e-01
7.533683776855468750e+01,-1.602871268987655640e-01,-9.826450943946838379e-01,-9.336322546005249023e-02,9.869816899299621582e-01,-1.582857221364974976e-01,-2.850981429219245911e-02,1.323696225881576538e-02,-9.671755135059356689e-02,9.952238798141479492e-01
7.535218811035156250e+01,-1.541784405708312988e-01,-9.837492108345031738e-01,-9.201408922672271729e-02,9.878540635108947754e-01,-1.516575068235397339e-01,-3.383012115955352783e-02,1.932572200894355774e-02,-9.611235558986663818e-02,9.951829314231872559e-01
7.539048004150390625e+01,-1.370492130517959595e-01,-9.864701628684997559e-01,-8.996912091970443726e-02,9.900700449943542480e-01,-1.335455328226089478e-01,-4.389993846416473389e-02,3.129098564386367798e-02,-9.509217739105224609e-02,9.949768185615539551e-01
7.542876434326171875e+01,-1.222639530897140503e-01,-9.886683821678161621e-01,-8.709988743066787720e-02,9.915878176689147949e-01,-1.179237812757492065e-01,-5.336320772767066956e-02,4.248736053705215454e-02,-9.289158880710601807e-02,9.947693943977355957e-01
7.544306945800781250e+01,-1.166567131876945496e-01,-9.894605278968811035e-01,-8.578485995531082153e-02,9.921024441719055176e-01,-1.120875850319862366e-01,-5.629406124353408813e-02,4.608533531427383423e-02,-9.167445451021194458e-02,9.947219491004943848e-01
7.545841979980468750e+01,-1.102715060114860535e-01,-9.903243184089660645e-01,-8.424933999776840210e-02,9.926901459693908691e-01,-1.055568978190422058e-01,-5.851531773805618286e-02,4.905604571104049683e-02,-9.008606523275375366e-02,9.947251677513122559e-01
7.549671936035156250e+01,-9.209950268268585205e-02,-9.921317100524902344e-01,-8.480789512395858765e-02,9.946022033691406250e-01,-8.757128566503524780e-02,-5.565668642520904541e-02,4.779202491044998169e-02,-8.947607874870300293e-02,9.948417544364929199e-01
7.553503417968750000e+01,-7.322628051042556763e-02,-9.937894940376281738e-01,-8.378697186708450317e-02,9.961330294609069824e-01,-6.879138201475143433e-02,-5.465012788772583008e-02,4.854691773653030396e-02,-8.746479451656341553e-02,9.949837923049926758e-01
7.554933929443359375e+01,-6.704314053058624268e-02,-9.943254590034484863e-01,-8.259501308202743530e-02,9.965071082115173340e-01,-6.259910017251968384e-02,-5.527072399854660034e-02,4.978672415018081665e-02,-8.601204305887222290e-02,9.950491786003112793e-01
7.556466674804687500e+01,-6.103192642331123352e-02,-9.948310852050781250e-01,-8.115518838167190552e-02,9.968017339706420898e-01,-5.654627457261085510e-02,-5.646885931491851807e-02,5.158796161413192749e-02,-8.434203267097473145e-02,9.951004385948181152e-01
7.560298156738281250e+01,-4.462652280926704407e-02,-9.954270720481872559e-01,-8.445990830659866333e-02,9.972189068794250488e-01,-3.933576494455337524e-02,-6.330255419015884399e-02,5.969078093767166138e-02,-8.704998344182968140e-02,9.944141507148742676e-01
7.564125061035156250e+01,-3.286978974938392639e-02,-9.962637424468994141e-01,-7.986518740653991699e-02,9.970532655715942383e-01,-2.714386582374572754e-02,-7.175192236900329590e-02,6.931596994400024414e-02,-8.198831975460052490e-02,9.942201375961303711e-01
7.565555572509765625e+01,-2.849499322474002838e-02,-9.965317249298095703e-01,-7.818391174077987671e-02,9.969483613967895508e-01,-2.264566347002983093e-02,-7.470737397670745850e-02,7.267773896455764771e-02,-8.007410168647766113e-02,9.941359162330627441e-01
7.567091369628906250e+01,-2.423347346484661102e-02,-9.966510534286499023e-01,-7.809885591268539429e-02,9.968744516372680664e-01,-1.821498386561870575e-02,-7.687370479106903076e-02,7.519369572401046753e-02,-7.971766591072082520e-02,9.939773678779602051e-01
7.570924377441406250e+01,-1.208318863064050674e-02,-9.971818327903747559e-01,-7.404427975416183472e-02,9.972516894340515137e-01,-6.604548543691635132e-03,-7.379428297281265259e-02,7.309728115797042847e-02,-7.473244518041610718e-02,9.945210218429565430e-01
7.574751281738281250e+01,2.910976298153400421e-03,-9.974192976951599121e-01,-7.173889875411987305e-02,9.979427456855773926e-01,7.492165081202983856e-03,-6.367315351963043213e-02,6.404629349708557129e-02,-7.140596210956573486e-02,9.953891634941101074e-01
7.576183319091796875e+01,8.408105932176113129e-03,-9.974281191825866699e-01,-7.118001580238342285e-02,9.981315732002258301e-01,1.267963461577892303e-02,-5.977278202772140503e-02,6.052158400416374207e-02,-7.054444402456283569e-02,9.956710338592529297e-01
7.579272460937500000e+01,1.911554299294948578e-02,-9.973740577697753906e-01,-6.985638290643692017e-02,9.984304904937744141e-01,2.272124774754047394e-02,-5.119133740663528442e-02,5.264412239193916321e-02,-6.876818835735321045e-02,9.962429404258728027e-01
7.583116149902343750e+01,3.560542315244674683e-02,-9.969778656959533691e-01,-6.904862821102142334e-02,9.984351992607116699e-01,3.846880048513412476e-02,-4.059223458170890808e-02,4.312576353549957275e-02,-6.749526411294937134e-02,9.967874288558959961e-01
7.586945343017578125e+01,4.715471342206001282e-02,-9.966092705726623535e-01,-6.742711365222930908e-02,9.976990818977355957e-01,5.028308555483818054e-02,-4.547686874866485596e-02,4.871311411261558533e-02,-6.512751430273056030e-02,9.966872334480285645e-01
7.588375091552734375e+01,5.083945766091346741e-02,-9.964545369148254395e-01,-6.703751534223556519e-02,9.973331093788146973e-01,5.417463555932044983e-02,-4.890821501612663269e-02,5.236652866005897522e-02,-6.437226384878158569e-02,9.965512752532958984e-01
7.589909362792968750e+01,5.335663259029388428e-02,-9.962900280952453613e-01,-6.752178072929382324e-02,9.968075156211853027e-01,5.716223269701004028e-02,-5.574308335781097412e-02,5.939598008990287781e-02,-6.433194875717163086e-02,9.961593151092529297e-01
7.593744659423828125e+01,5.560622364282608032e-02,-9.959244132041931152e-01,-7.100844383239746094e-02,9.950731396675109863e-01,6.112414598464965820e-02,-7.805792242288589478e-02,8.208014070987701416e-02,-6.631808727979660034e-02,9.944165945053100586e-01
7.597573852539062500e+01,6.311898678541183472e-02,-9.954134821891784668e-01,-7.188861072063446045e-02,9.935172200202941895e-01,6.949603557586669922e-02,-8.996542543172836304e-02,9.454877674579620361e-02,-6.574404984712600708e-02,9.933469891548156738e-01
7.599004364013671875e+01,6.559424847364425659e-02,-9.952284097671508789e-01,-7.223839312791824341e-02,9.929972887039184570e-01,7.223273813724517822e-02,-9.348434209823608398e-02,9.825620800256729126e-02,-6.560049951076507568e-02,9.929971098899841309e-01
7.600538635253906250e+01,6.756394356489181519e-02,-9.950699210166931152e-01,-7.260216027498245239e-02,9.926247000694274902e-01,7.438233494758605957e-02,-9.572695940732955933e-02,1.006553247570991516e-01,-6.559900194406509399e-02,9.927564859390258789e-01
7.604370880126953125e+01,7.247951626777648926e-02,-9.945150017738342285e-01,-7.540915161371231079e-02,9.925767779350280762e-01,7.932829856872558594e-02,-9.218644350767135620e-02,9.766288846731185913e-02,-6.816773861646652222e-02,9.928821921348571777e-01
7.608203125000000000e+01,7.933453470468521118e-02,-9.940055608749389648e-01,-7.522758096456527710e-02,9.936962127685546875e-01,8.485463261604309082e-02,-7.326496392488479614e-02,7.920918613672256470e-02,-6.894091516733169556e-02,9.944713711738586426e-01
7.609632873535156250e+01,8.239750564098358154e-02,-9.937975406646728516e-01,-7.467973977327346802e-02,9.940369129180908203e-01,8.732488006353378296e-02,-6.530670821666717529e-02,7.142304629087448120e-02,-6.885330379009246826e-02,9.950667023658752441e-01
7.611167907714843750e+01,8.589904755353927612e-02,-9.935390353202819824e-01,-7.417445629835128784e-02,9.943107962608337402e-01,9.019617736339569092e-02,-5.666466802358627319e-02,6.298879534006118774e-02,-6.888502091169357300e-02,9.956343770027160645e-01
7.615004730224609375e+01,9.095138311386108398e-02,-9.930437803268432617e-01,-7.477801293134689331e-02,9.947237968444824219e-01,9.416992962360382080e-02,-4.069856926798820496e-02,4.745730757713317871e-02,-7.068187743425369263e-02,9.963691830635070801e-01
7.618834686279296875e+01,9.437084943056106567e-02,-9.929838180541992188e-01,-7.125522196292877197e-02,9.946571588516235352e-01,9.705428034067153931e-02,-3.517898917198181152e-02,4.184778407216072083e-02,-6.755464524030685425e-02,9.968376159667968750e-01
7.620264434814453125e+01,9.539774060249328613e-02,-9.929857254028320312e-01,-6.984958797693252563e-02,9.946094751358032227e-01,9.794793277978897095e-02,-3.403601422905921936e-02,4.063888639211654663e-02,-6.622609496116638184e-02,9.969769716262817383e-01
7.621801757812500000e+01,9.639591723680496216e-02,-9.929485321044921875e-01,-6.900180876255035400e-02,9.945180416107177734e-01,9.890639781951904297e-02,-3.393355011940002441e-02,4.051898047327995300e-02,-6.535249203443527222e-02,9.970393180847167969e-01
7.627217864990234375e+01,1.009587869048118591e-01,-9.927932024002075195e-01,-6.456594914197921753e-02,9.941003322601318359e-01,1.032520160079002380e-01,-3.321786969900131226e-02,3.964504972100257874e-02,-6.083139032125473022e-02,9.973602294921875000e-01
7.631056976318359375e+01,1.065955534577369690e-01,-9.926013946533203125e-01,-5.813742429018020630e-02,9.935846328735351562e-01,1.085578724741935730e-01,-3.170058876276016235e-02,3.777731955051422119e-02,-5.438530445098876953e-02,9.978052377700805664e-01
7.632486724853515625e+01,1.084246709942817688e-01,-9.924461841583251953e-01,-5.739791691303253174e-02,9.933879375457763672e-01,1.103577315807342529e-01,-3.164485841989517212e-02,3.774012625217437744e-02,-5.358731746673583984e-02,9.978496432304382324e-01
7.634022521972656250e+01,1.102770119905471802e-01,-9.922319054603576660e-01,-5.757372081279754639e-02,9.931643605232238770e-01,1.122399345040321350e-01,-3.204328194260597229e-02,3.825643658638000488e-02,-5.364653095602989197e-02,9.978269338607788086e-01
7.637851715087890625e+01,1.123654469847679138e-01,-9.917566776275634766e-01,-6.158626824617385864e-02,9.923814535140991211e-01,1.151560917496681213e-01,-4.379935190081596375e-02,5.053032934665679932e-02,-5.619553104043006897e-02,9.971404075622558594e-01
7.641684722900390625e+01,1.101386100053787231e-01,-9.919167757034301758e-01,-6.301452964544296265e-02,9.915822744369506836e-01,1.140013039112091064e-01,-6.138749420642852783e-02,6.807500869035720825e-02,-5.572295933961868286e-02,9.961230158805847168e-01
7.643112945556640625e+01,1.093440949916839600e-01,-9.919409751892089844e-01,-6.400745362043380737e-02,9.912704229354858398e-01,1.135893315076828003e-01,-6.693506985902786255e-02,7.366620749235153198e-02,-5.612973496317863464e-02,9.957020878791809082e-01
7.644648742675781250e+01,1.090441718697547913e-01,-9.919310212135314941e-01,-6.466993689537048340e-02,9.910687804222106934e-01,1.135120540857315063e-01,-6.998392939567565918e-02,7.676005363464355469e-02,-5.646100640296936035e-02,9.954496026039123535e-01
7.648483276367187500e+01,1.104965507984161377e-01,-9.919360280036926270e-01,-6.207485496997833252e-02,9.914790987968444824e-01,1.143502891063690186e-01,-6.239497289061546326e-02,6.899011135101318359e-02,-5.465148761868476868e-02,9.961191415786743164e-01
7.652311706542968750e+01,1.125491857528686523e-01,-9.917955398559570312e-01,-6.061620265245437622e-02,9.923130273818969727e-01,1.153478100895881653e-01,-4.482981935143470764e-02,5.145396292209625244e-02,-5.510468408465385437e-02,9.971538782119750977e-01
7.653742218017578125e+01,1.136566475033760071e-01,-9.916662573814392090e-01,-6.066819280385971069e-02,9.925437569618225098e-01,1.160398274660110474e-01,-3.731100633740425110e-02,4.403997212648391724e-02,-5.597518756985664368e-02,9.974608421325683594e-01
7.656891632080078125e+01,1.193398982286453247e-01,-9.908909797668457031e-01,-6.239417195320129395e-02,9.925891160964965820e-01,1.205223202705383301e-01,-1.553024165332317352e-02,2.290866523981094360e-02,-6.007839739322662354e-02,9.979307651519775391e-01
7.660728454589843750e+01,1.253063231706619263e-01,-9.904506802558898926e-01,-5.749525129795074463e-02,9.921168684959411621e-01,1.250047981739044189e-01,8.825376629829406738e-03,-1.553915441036224365e-03,-5.814788490533828735e-02,9.983066916465759277e-01
7.665687561035156250e+01,1.342946738004684448e-01,-9.893702864646911621e-01,-5.578349903225898743e-02,9.908058047294616699e-01,1.331313401460647583e-01,2.408886887133121490e-02,-1.640628650784492493e-02,-5.850560963153839111e-02,9.981526136398315430e-01
7.667121124267578125e+01,1.363918781280517578e-01,-9.890990257263183594e-01,-5.550323426723480225e-02,9.904727935791015625e-01,1.350779980421066284e-01,2.679006382822990417e-02,-1.900076307356357574e-02,-5.862838402390480042e-02,9.980992078781127930e-01
