time,r00,r01,r02,r10,r11,r12,r20,r21,r22
9.319625854492187500e+01,-2.068750709295272827e-01,9.736726880073547363e-01,9.572954475879669189e-02,-9.777790904045104980e-01,-2.023658901453018188e-01,-5.473709851503372192e-02,-3.392362594604492188e-02,-1.049260869622230530e-01,9.939012527465820312e-01
9.323461914062500000e+01,-2.074546217918395996e-01,9.743998646736145020e-01,8.664517104625701904e-02,-9.775227904319763184e-01,-2.030849307775497437e-01,-5.661823973059654236e-02,-3.757248446345329285e-02,-9.644334018230438232e-02,9.946289062500000000e-01
9.327296447753906250e+01,-2.084300965070724487e-01,9.744679331779479980e-01,8.348210901021957397e-02,-9.774991869926452637e-01,-2.047239094972610474e-01,-5.082958191633224487e-02,-3.244100511074066162e-02,-9.219809621572494507e-02,9.952121376991271973e-01
9.328710937500000000e+01,-2.085968554019927979e-01,9.746101498603820801e-01,8.137895911931991577e-02,-9.775089621543884277e-01,-2.051273733377456665e-01,-4.898153990507125854e-02,-3.104484081268310547e-02,-8.976604789495468140e-02,9.954792261123657227e-01
9.330249023437500000e+01,-2.082787901163101196e-01,9.748588204383850098e-01,7.918508350849151611e-02,-9.775838255882263184e-01,-2.049407958984375000e-01,-4.826206341385841370e-02,-3.082043863832950592e-02,-8.746202290058135986e-02,9.956909418106079102e-01
9.334081268310546875e+01,-2.041362375020980835e-01,9.765661358833312988e-01,6.816997379064559937e-02,-9.783673882484436035e-01,-2.011342197656631470e-01,-4.839922860264778137e-02,-3.355371952056884766e-02,-7.657530903816223145e-02,9.964993596076965332e-01
9.337915802001953125e+01,-1.980377882719039917e-01,9.783991575241088867e-01,5.929952114820480347e-02,-9.798357486724853516e-01,-1.959659308195114136e-01,-3.898183256387710571e-02,-2.651908993721008301e-02,-6.582365930080413818e-02,9.974792003631591797e-01
9.339343261718750000e+01,-1.972796469926834106e-01,9.787635803222656250e-01,5.570098757743835449e-02,-9.801304340362548828e-01,-1.957225501537322998e-01,-3.220211714506149292e-02,-2.061631716787815094e-02,-6.094705313444137573e-02,9.979281425476074219e-01
9.340883636474609375e+01,-1.969822645187377930e-01,9.789746999740600586e-01,5.297594517469406128e-02,-9.803181886672973633e-01,-1.959493160247802734e-01,-2.408393658697605133e-02,-1.319696940481662750e-02,-5.667739361524581909e-02,9.983052611351013184e-01
9.340950775146484375e+01,-1.969695091247558594e-01,9.789837598800659180e-01,5.285755544900894165e-02,-9.803251028060913086e-01,-1.959580779075622559e-01,-2.373136952519416809e-02,-1.287475787103176117e-02,-5.649194493889808655e-02,9.983201026916503906e-01
9.341012573242187500e+01,-1.969365179538726807e-01,9.789940118789672852e-01,5.279052257537841797e-02,-9.803355932235717773e-01,-1.959436088800430298e-01,-2.341802231967449188e-02,-1.258213259279727936e-02,-5.636428296566009521e-02,9.983311891555786133e-01
9.341075134277343750e+01,-1.969035416841506958e-01,9.790043234825134277e-01,5.272327363491058350e-02,-9.803459048271179199e-01,-1.959291547536849976e-01,-2.310376055538654327e-02,-1.228864490985870361e-02,-5.623625963926315308e-02,9.983420968055725098e-01
9.341135406494140625e+01,-1.968714445829391479e-01,9.790142774581909180e-01,5.265787988901138306e-02,-9.803559780120849609e-01,-1.959149986505508423e-01,-2.279817871749401093e-02,-1.200326718389987946e-02,-5.611176788806915283e-02,9.983525872230529785e-01
9.341197204589843750e+01,-1.968387663364410400e-01,9.790244698524475098e-01,5.259118974208831787e-02,-9.803660511970520020e-01,-1.959005594253540039e-01,-2.248662523925304413e-02,-1.171230524778366089e-02,-5.598484724760055542e-02,9.983631968498229980e-01
9.341256713867187500e+01,-1.968072652816772461e-01,9.790340662002563477e-01,5.252666026353836060e-02,-9.803755283355712891e-01,-1.958866417407989502e-01,-2.218525856733322144e-02,-1.143085770308971405e-02,-5.586207658052444458e-02,9.983729720115661621e-01
9.345086669921875000e+01,-1.977140009403228760e-01,9.792235493659973145e-01,4.506296664476394653e-02,-9.802598357200622559e-01,-1.975246965885162354e-01,-8.660050109028816223e-03,4.209317266941070557e-04,-4.588562250137329102e-02,9.989469647407531738e-01
9.348919677734375000e+01,-1.974705904722213745e-01,9.795350432395935059e-01,3.894233331084251404e-02,-9.802967905998229980e-01,-1.971152722835540771e-01,-1.280015334486961365e-02,-4.862070083618164062e-03,-4.070269688963890076e-02,9.991595149040222168e-01
9.350344085693359375e+01,-1.973717957735061646e-01,9.796405434608459473e-01,3.672945126891136169e-02,-9.802957177162170410e-01,-1.969187110662460327e-01,-1.560537517070770264e-02,-8.054933510720729828e-03,-3.908578306436538696e-02,9.992037415504455566e-01
9.351889038085937500e+01,-1.972525715827941895e-01,9.797152876853942871e-01,3.534913808107376099e-02,-9.802642464637756348e-01,-1.966217756271362305e-01,-2.054570801556110382e-02,-1.317852921783924103e-02,-3.870418667793273926e-02,9.991641044616699219e-01
9.357348632812500000e+01,-1.978994011878967285e-01,9.794980883598327637e-01,3.767678141593933105e-02,-9.800050854682922363e-01,-1.968999058008193970e-01,-2.864715456962585449e-02,-2.064127102494239807e-02,-4.259268939495086670e-02,9.988795518875122070e-01
9.361191558837890625e+01,-1.964863240718841553e-01,9.798217415809631348e-01,3.664138913154602051e-02,-9.803234934806823730e-01,-1.955903172492980957e-01,-2.665108814835548401e-02,-1.894661411643028259e-02,-4.115698859095573425e-02,9.989731311798095703e-01
9.362618255615234375e+01,-1.958876699209213257e-01,9.799644351005554199e-01,3.602493926882743835e-02,-9.804632067680358887e-01,-1.950526684522628784e-01,-2.542589232325553894e-02,-1.788970828056335449e-02,-4.030174389481544495e-02,9.990274906158447266e-01
9.364157104492187500e+01,-1.954499334096908569e-01,9.800612926483154297e-01,3.576757386326789856e-02,-9.805828332901000977e-01,-1.946978121995925903e-01,-2.345842495560646057e-02,-1.602682098746299744e-02,-3.965801373124122620e-02,9.990849494934082031e-01
9.368003845214843750e+01,-1.919002532958984375e-01,9.806817770004272461e-01,3.791683167219161987e-02,-9.813554286956787109e-01,-1.913214921951293945e-01,-1.837844029068946838e-02,-1.076909527182579041e-02,-4.073671251535415649e-02,9.991120696067810059e-01
9.373022460937500000e+01,-1.894970685243606567e-01,9.809906482696533203e-01,4.181243106722831726e-02,-9.818747043609619141e-01,-1.891668289899826050e-01,-1.175408437848091125e-02,-3.621120005846023560e-03,-4.328192770481109619e-02,9.990563988685607910e-01
9.374583435058593750e+01,-1.882221400737762451e-01,9.811703562736511230e-01,4.332909733057022095e-02,-9.821224808692932129e-01,-1.879102885723114014e-01,-1.119778677821159363e-02,-2.844946458935737610e-03,-4.466214776039123535e-02,9.989984035491943359e-01
9.376009368896484375e+01,-1.856134533882141113e-01,9.816450476646423340e-01,4.382493346929550171e-02,-9.826146960258483887e-01,-1.852463036775588989e-01,-1.233067549765110016e-02,-3.985943272709846497e-03,-4.535176604986190796e-02,9.989630579948425293e-01
9.379842376708984375e+01,-1.796293407678604126e-01,9.828488230705261230e-01,4.173228889703750610e-02,-9.837223887443542480e-01,-1.796746850013732910e-01,-2.692578360438346863e-03,4.851838573813438416e-03,-4.153665155172348022e-02,9.991251826286315918e-01
9.383683776855468750e+01,-1.757304519414901733e-01,9.835081100463867188e-01,4.278700053691864014e-02,-9.842330217361450195e-01,-1.764155775308609009e-01,1.277137827128171921e-02,2.010904997587203979e-02,-3.986804932355880737e-02,9.990028142929077148e-01
9.385113525390625000e+01,-1.737219840288162231e-01,9.839172363281250000e-01,4.156601428985595703e-02,-9.844825267791748047e-01,-1.745750606060028076e-01,1.783114671707153320e-02,2.480076439678668976e-02,-3.782334178686141968e-02,9.989768266677856445e-01
9.386651611328125000e+01,-1.711515486240386963e-01,9.844783544540405273e-01,3.885167464613914490e-02,-9.848046302795410156e-01,-1.721204817295074463e-01,2.311464026570320129e-02,2.944302931427955627e-02,-3.430520370602607727e-02,9.989774823188781738e-01
9.390483093261718750e+01,-1.660827994346618652e-01,9.856239557266235352e-01,3.101651184260845184e-02,-9.853359460830688477e-01,-1.671174764633178711e-01,3.442177549004554749e-02,3.911032527685165405e-02,-2.484481781721115112e-02,9.989260435104370117e-01
9.390553283691406250e+01,-1.659915447235107422e-01,9.856437444686889648e-01,3.087547421455383301e-02,-9.853444099426269531e-01,-1.670257449150085449e-01,3.462411090731620789e-02,3.928403556346893311e-02,-2.467566542327404022e-02,9.989233613014221191e-01
9.390614318847656250e+01,-1.659115105867385864e-01,9.856610894203186035e-01,3.075179271399974823e-02,-9.853518605232238770e-01,-1.669452339410781860e-01,3.480151295661926270e-02,3.943636268377304077e-02,-2.452735789120197296e-02,9.989211559295654297e-01
9.390677642822265625e+01,-1.658402234315872192e-01,9.856764674186706543e-01,3.064479492604732513e-02,-9.853581786155700684e-01,-1.668737679719924927e-01,3.496593981981277466e-02,3.957891464233398438e-02,-2.439733222126960754e-02,9.989188313484191895e-01
9.390737915039062500e+01,-1.657720208168029785e-01,9.856911301612854004e-01,3.054238669574260712e-02,-9.853641390800476074e-01,-1.668053567409515381e-01,3.512328863143920898e-02,3.971534222364425659e-02,-2.427290938794612885e-02,9.989164471626281738e-01
9.394561004638671875e+01,-1.627299934625625610e-01,9.861309528350830078e-01,3.263072296977043152e-02,-9.857178926467895508e-01,-1.639369428157806396e-01,3.853526711463928223e-02,4.335020110011100769e-02,-2.589384280145168304e-02,9.987244606018066406e-01
9.397308349609375000e+01,-1.618354320526123047e-01,9.862570762634277344e-01,3.326550498604774475e-02,-9.859691858291625977e-01,-1.630021631717681885e-01,3.599189966917037964e-02,4.091961309313774109e-02,-2.697398513555526733e-02,9.987986087799072266e-01
9.398741149902343750e+01,-1.621031016111373901e-01,9.861829280853271484e-01,3.414403274655342102e-02,-9.859937429428100586e-01,-1.632535606622695923e-01,3.412732854485511780e-02,3.922992572188377380e-02,-2.813365682959556580e-02,9.988341331481933594e-01
9.402568817138671875e+01,-1.626578569412231445e-01,9.859592914581298828e-01,3.776812180876731873e-02,-9.861294031143188477e-01,-1.637289077043533325e-01,2.722776308655738831e-02,3.302920237183570862e-02,-3.281545639038085938e-02,9.989151954650878906e-01
9.406404876708984375e+01,-1.669110208749771118e-01,9.850885272026062012e-01,4.172898083925247192e-02,-9.854655861854553223e-01,-1.680320650339126587e-01,2.495628595352172852e-02,3.159596025943756104e-02,-3.695699572563171387e-02,9.988173246383666992e-01
9.407820892333984375e+01,-1.685614436864852905e-01,9.846919178962707520e-01,4.437588900327682495e-02,-9.851824641227722168e-01,-1.697500497102737427e-01,2.451166138052940369e-02,3.166924417018890381e-02,-3.958661481738090515e-02,9.987145066261291504e-01
9.409363555908203125e+01,-1.703712940216064453e-01,9.842211604118347168e-01,4.777289554476737976e-02,-9.848707318305969238e-01,-1.716413050889968872e-01,2.384809404611587524e-02,3.167160227894783020e-02,-4.298710078001022339e-02,9.985734224319458008e-01
9.413195800781250000e+01,-1.743273288011550903e-01,9.831743836402893066e-01,5.457143485546112061e-02,-9.843018651008605957e-01,-1.755425482988357544e-01,1.829215139150619507e-02,2.756398357450962067e-02,-5.052594095468521118e-02,9.983423352241516113e-01
9.417027282714843750e+01,-1.775235682725906372e-01,9.820004701614379883e-01,6.450214982032775879e-02,-9.839444160461425781e-01,-1.783369481563568115e-01,7.033184170722961426e-03,1.840971037745475769e-02,-6.221797317266464233e-02,9.978927969932556152e-01
9.418455505371093750e+01,-1.783147603273391724e-01,9.816367626190185547e-01,6.777258962392807007e-02,-9.838652610778808594e-01,-1.788932830095291138e-01,2.515934407711029053e-03,1.459379680454730988e-02,-6.623046845197677612e-02,9.976977109909057617e-01
9.419995880126953125e+01,-1.793618947267532349e-01,9.812737703323364258e-01,7.022102922201156616e-02,-9.837249517440795898e-01,-1.796700656414031982e-01,-1.954421401023864746e-03,1.069878973066806793e-02,-6.942872703075408936e-02,9.975293874740600586e-01
9.423831176757812500e+01,-1.795310676097869873e-01,9.807196855545043945e-01,7.718495279550552368e-02,-9.837269783020019531e-01,-1.795355975627899170e-01,-6.937481462955474854e-03,7.053717970848083496e-03,-7.717441767454147339e-02,9.969925284385681152e-01
9.427664184570312500e+01,-1.783760786056518555e-01,9.806405901908874512e-01,8.078419417142868042e-02,-9.838700890541076660e-01,-1.788822114467620850e-01,-9.869709610939025879e-04,1.348299533128738403e-02,-7.965719699859619141e-02,9.967312216758728027e-01
9.429096984863281250e+01,-1.781757175922393799e-01,9.806174039840698242e-01,8.150494843721389771e-02,-9.838563203811645508e-01,-1.789468526840209961e-01,2.197142690420150757e-03,1.673961430788040161e-02,-7.979768514633178711e-02,9.966706633567810059e-01
9.430622100830078125e+01,-1.783850044012069702e-01,9.804718494415283203e-01,8.278795331716537476e-02,-9.837337732315063477e-01,-1.795190572738647461e-01,6.402313709259033203e-03,2.113930881023406982e-02,-8.029922097921371460e-02,9.965467453002929688e-01
9.434461975097656250e+01,-1.766393631696701050e-01,9.804121255874633789e-01,8.712458610534667969e-02,-9.840791225433349609e-01,-1.776797026395797729e-01,4.272330552339553833e-03,1.966891810297966003e-02,-8.498281240463256836e-02,9.961883425712585449e-01
9.438295745849609375e+01,-1.754024177789688110e-01,9.806056618690490723e-01,8.744454383850097656e-02,-9.844316840171813965e-01,-1.757191121578216553e-01,-4.123132675886154175e-03,1.132250949740409851e-02,-8.680638670921325684e-02,9.961608648300170898e-01
9.439723205566406250e+01,-1.750398576259613037e-01,9.807090163230895996e-01,8.701054751873016357e-02,-9.845275282859802246e-01,-1.750811636447906494e-01,-7.216282188892364502e-03,8.156832307577133179e-03,-8.692741394042968750e-02,9.961811304092407227e-01
9.441264343261718750e+01,-1.748924851417541504e-01,9.808061122894287109e-01,8.620883524417877197e-02,-9.845737218856811523e-01,-1.746815145015716553e-01,-1.004362106323242188e-02,5.208246409893035889e-03,-8.663550764322280884e-02,9.962264299392700195e-01
9.446315765380859375e+01,-1.741473227739334106e-01,9.814121723175048828e-01,8.064006268978118896e-02,-9.846292734146118164e-01,-1.746555119752883911e-01,-7.627680897712707520e-04,1.333564147353172302e-02,-7.953340560197830200e-02,9.967429637908935547e-01
9.450167846679687500e+01,-1.747251302003860474e-01,9.816364049911499023e-01,7.655726373195648193e-02,-9.843617677688598633e-01,-1.759218126535415649e-01,9.124137461185455322e-03,2.242467366158962250e-02,-7.376583665609359741e-02,9.970232844352722168e-01
9.451597595214843750e+01,-1.750579476356506348e-01,9.816808104515075684e-01,7.521745562553405762e-02,-9.842572808265686035e-01,-1.763818711042404175e-01,1.128264702856540680e-02,2.434295602142810822e-02,-7.205820083618164062e-02,9.971035718917846680e-01
9.453138732910156250e+01,-1.756549775600433350e-01,9.817804098129272461e-01,7.247604429721832275e-02,-9.841296672821044922e-01,-1.770045757293701172e-01,1.258837990462779999e-02,2.518762275576591492e-02,-6.911460310220718384e-02,9.972909688949584961e-01
9.456973266601562500e+01,-1.761109381914138794e-01,9.820544123649597168e-01,6.748484075069427490e-02,-9.842428565025329590e-01,-1.767773628234863281e-01,3.986867144703865051e-03,1.584511436522006989e-02,-6.571933627128601074e-02,9.977124929428100586e-01
9.460809326171875000e+01,-1.727067381143569946e-01,9.828631281852722168e-01,6.444130837917327881e-02,-9.849641919136047363e-01,-1.726176440715789795e-01,-6.990093737840652466e-03,4.253411665558815002e-03,-6.467960774898529053e-02,9.978972673416137695e-01
9.462248992919921875e+01,-1.716760545969009399e-01,9.831606745719909668e-01,6.262841820716857910e-02,-9.851513504981994629e-01,-1.714585423469543457e-01,-8.871378377079963684e-03,2.016184851527214050e-03,-6.322148442268371582e-02,9.979974031448364258e-01
9.463794708251953125e+01,-1.715525239706039429e-01,9.833052158355712891e-01,6.066710501909255981e-02,-9.851741790771484375e-01,-1.713048815727233887e-01,-9.298777207732200623e-03,1.249035820364952087e-03,-6.136289238929748535e-02,9.981147646903991699e-01
9.467627716064453125e+01,-1.692045778036117554e-01,9.835825562477111816e-01,6.273271888494491577e-02,-9.855776429176330566e-01,-1.690282374620437622e-01,-8.146071806550025940e-03,2.591274678707122803e-03,-6.320631504058837891e-02,9.979974031448364258e-01
9.471462249755859375e+01,-1.674704551696777344e-01,9.836518764495849609e-01,6.620308756828308105e-02,-9.858710765838623047e-01,-1.673290282487869263e-01,-7.714832201600074768e-03,3.488998860120773315e-03,-6.655970960855484009e-02,9.977766871452331543e-01
9.472895050048828125e+01,-1.674939244985580444e-01,9.835956692695617676e-01,6.697291880846023560e-02,-9.858652949333190918e-01,-1.673771440982818604e-01,-7.391151040792465210e-03,3.939837217330932617e-03,-6.726424396038055420e-02,9.977275133132934570e-01
9.474433135986328125e+01,-1.678435802459716797e-01,9.835051894187927246e-01,6.742268800735473633e-02,-9.858059287071228027e-01,-1.677179932594299316e-01,-7.559288293123245239e-03,3.873396664857864380e-03,-6.773447990417480469e-02,9.976957440376281738e-01
9.478268432617187500e+01,-1.672978997230529785e-01,9.836266636848449707e-01,6.700722128152847290e-02,-9.859064221382141113e-01,-1.669007390737533569e-01,-1.152182184159755707e-02,-1.496151089668273926e-04,-6.799042224884033203e-02,9.976859688758850098e-01
9.482099914550781250e+01,-1.696162819862365723e-01,9.833383560180664062e-01,6.539176404476165771e-02,-9.855037927627563477e-01,-1.690026074647903442e-01,-1.484517008066177368e-02,-3.546444699168205261e-03,-6.696181744337081909e-02,9.977493286132812500e-01
9.483526611328125000e+01,-1.696485131978988647e-01,9.833545088768005371e-01,6.506562232971191406e-02,-9.854889512062072754e-01,-1.689018160104751587e-01,-1.685024239122867584e-02,-5.580049008131027222e-03,-6.698007136583328247e-02,9.977390170097351074e-01
9.485080718994140625e+01,-1.695547401905059814e-01,9.834162592887878418e-01,6.437321007251739502e-02,-9.854900240898132324e-01,-1.686699092388153076e-01,-1.897945627570152283e-02,-7.806871086359024048e-03,-6.665720045566558838e-02,9.977456927299499512e-01
9.488918304443359375e+01,-1.698078811168670654e-01,9.836196899414062500e-01,6.047759577631950378e-02,-9.854589700698852539e-01,-1.691112667322158813e-01,-1.649406179785728455e-02,-5.996439605951309204e-03,-6.239901110529899597e-02,9.980332851409912109e-01
9.488989257812500000e+01,-1.698127686977386475e-01,9.836232662200927734e-01,6.040688231587409973e-02,-9.854583740234375000e-01,-1.691194027662277222e-01,-1.644894853234291077e-02,-5.963589996099472046e-03,-6.232170388102531433e-02,9.980384707450866699e-01
9.489049530029296875e+01,-1.698287874460220337e-01,9.836260080337524414e-01,6.031702458858489990e-02,-9.854559898376464844e-01,-1.691416501998901367e-01,-1.635822840034961700e-02,-5.888255313038825989e-03,-6.221786886453628540e-02,9.980453252792358398e-01
9.489112854003906250e+01,-1.698456108570098877e-01,9.836288690567016602e-01,6.022241339087486267e-02,-9.854536056518554688e-01,-1.691650003194808960e-01,-1.626270823180675507e-02,-5.808945745229721069e-03,-6.210853904485702515e-02,9.980525970458984375e-01
9.489173126220703125e+01,-1.698615700006484985e-01,9.836315512657165527e-01,6.013290584087371826e-02,-9.854512810707092285e-01,-1.691871434450149536e-01,-1.617234013974666595e-02,-5.733909085392951965e-03,-6.200510263442993164e-02,9.980593919754028320e-01
9.489235687255859375e+01,-1.698783934116363525e-01,9.836344718933105469e-01,6.003865599632263184e-02,-9.854488372802734375e-01,-1.692104339599609375e-01,-1.607717759907245636e-02,-5.654899403452873230e-03,-6.189619004726409912e-02,9.980666637420654297e-01
9.489295959472656250e+01,-1.698942333459854126e-01,9.836370944976806641e-01,5.994980409741401672e-02,-9.854464530944824219e-01,-1.692323684692382812e-01,-1.598746143281459808e-02,-5.580414086580276489e-03,-6.179349869489669800e-02,9.980733394622802734e-01
9.489359283447265625e+01,-1.699111759662628174e-01,9.836400151252746582e-01,5.985456705093383789e-02,-9.854440093040466309e-01,-1.692558228969573975e-01,-1.589130051434040070e-02,-5.500582978129386902e-03,-6.168343871831893921e-02,9.980806112289428711e-01
9.489419555664062500e+01,-1.699272096157073975e-01,9.836426973342895508e-01,5.976502597332000732e-02,-9.854416847229003906e-01,-1.692779511213302612e-01,-1.580088026821613312e-02,-5.425520241260528564e-03,-6.157995015382766724e-02,9.980873465538024902e-01
9.489483642578125000e+01,-1.699441373348236084e-01,9.836454987525939941e-01,5.967015027999877930e-02,-9.854392409324645996e-01,-1.693013310432434082e-01,-1.570507884025573730e-02,-5.345990881323814392e-03,-6.147029250860214233e-02,9.980947375297546387e-01
9.489543151855468750e+01,-1.699601709842681885e-01,9.836481809616088867e-01,5.958095937967300415e-02,-9.854369163513183594e-01,-1.693233996629714966e-01,-1.561501622200012207e-02,-5.271224305033683777e-03,-6.136720627546310425e-02,9.981014728546142578e-01
9.489605712890625000e+01,-1.699768006801605225e-01,9.836509227752685547e-01,5.948793143033981323e-02,-9.854344129562377930e-01,-1.693463325500488281e-01,-1.552106812596321106e-02,-5.193246528506278992e-03,-6.125967577099800110e-02,9.981084465980529785e-01
9.489665985107421875e+01,-1.699928194284439087e-01,9.836536049842834473e-01,5.939865112304687500e-02,-9.854320883750915527e-01,-1.693683713674545288e-01,-1.543090492486953735e-02,-5.118407309055328369e-03,-6.115647405385971069e-02,9.981151819229125977e-01
9.489729309082031250e+01,-1.700099408626556396e-01,9.836563467979431152e-01,5.930389463901519775e-02,-9.854295849800109863e-01,-1.693918555974960327e-01,-1.533521339297294617e-02,-5.038978531956672668e-03,-6.104693934321403503e-02,9.981223940849304199e-01
9.494796752929687500e+01,-1.696743965148925781e-01,9.844288825988769531e-01,4.593918472528457642e-02,-9.854297637939453125e-01,-1.700351536273956299e-01,4.034122452139854431e-03,1.178258471190929413e-02,-4.458534717559814453e-02,9.989361166954040527e-01
9.496231842041015625e+01,-1.711879372596740723e-01,9.843600392341613770e-01,4.159342497587203979e-02,-9.850661158561706543e-01,-1.717949807643890381e-01,1.146069448441267014e-02,1.842699386179447174e-02,-3.901033848524093628e-02,9.990689754486083984e-01
9.497772979736328125e+01,-1.736231148242950439e-01,9.841318130493164062e-01,3.660439327359199524e-02,-9.844690561294555664e-01,-1.744239777326583862e-01,1.993239112198352814e-02,2.600078657269477844e-02,-3.257516026496887207e-02,9.991313219070434570e-01
9.501605987548828125e+01,-1.799184828996658325e-01,9.830803275108337402e-01,3.438802808523178101e-02,-9.832583069801330566e-01,-1.807565093040466309e-01,2.302617020905017853e-02,2.885243296623229980e-02,-2.966948039829730988e-02,9.991432428359985352e-01
9.506813049316406250e+01,-1.853859722614288330e-01,9.819920063018798828e-01,3.638529032468795776e-02,-9.826467037200927734e-01,-1.850242614746093750e-01,-1.309793163090944290e-02,-6.129899993538856506e-03,-3.818206116557121277e-02,9.992520213127136230e-01
9.508379364013671875e+01,-1.869997233152389526e-01,9.816956520080566406e-01,3.612199425697326660e-02,-9.822077751159667969e-01,-1.861968934535980225e-01,-2.446966245770454407e-02,-1.729595474898815155e-02,-4.005512222647666931e-02,9.990478754043579102e-01
9.509797668457031250e+01,-1.885247677564620972e-01,9.813992977142333984e-01,3.625126928091049194e-02,-9.817142486572265625e-01,-1.873368322849273682e-01,-3.379778191447257996e-02,-2.637791074812412262e-02,-4.196010157465934753e-02,9.987713694572448730e-01
9.513625335693359375e+01,-1.882265061140060425e-01,9.814983606338500977e-01,3.509622812271118164e-02,-9.815768003463745117e-01,-1.868066340684890747e-01,-4.012865573167800903e-02,-3.282999992370605469e-02,-4.200292378664016724e-02,9.985780119895935059e-01
9.517459869384765625e+01,-1.890934556722640991e-01,9.811676740646362305e-01,3.941523283720016479e-02,-9.819102287292480469e-01,-1.885313987731933594e-01,-1.755388081073760986e-02,-9.792295284569263458e-03,-4.202154278755187988e-02,9.990685582160949707e-01
9.518888854980468750e+01,-1.889325380325317383e-01,9.811565279960632324e-01,4.045180976390838623e-02,-9.819890856742858887e-01,-1.888313293457031250e-01,-6.343016400933265686e-03,1.415079459547996521e-03,-4.092163592576980591e-02,9.991613626480102539e-01
9.520411682128906250e+01,-1.896032541990280151e-01,9.809691905975341797e-01,4.183293879032135010e-02,-9.817562103271484375e-01,-1.900326907634735107e-01,6.503175944089889526e-03,1.432903949171304703e-02,-3.983672335743904114e-02,9.991034269332885742e-01
9.524256134033203125e+01,-1.900700777769088745e-01,9.803929328918457031e-01,5.199165642261505127e-02,-9.811781644821166992e-01,-1.915282011032104492e-01,2.462460845708847046e-02,3.409966081380844116e-02,-4.633267223834991455e-02,9.983438849449157715e-01
9.528106689453125000e+01,-1.909337639808654785e-01,9.802725315093994141e-01,5.108910799026489258e-02,-9.811029434204101562e-01,-1.922388523817062378e-01,2.193799987435340881e-02,3.132653236389160156e-02,-4.593497142195701599e-02,9.984531998634338379e-01
9.531037139892578125e+01,-1.913240402936935425e-01,9.800477027893066406e-01,5.386593937873840332e-02,-9.811910390853881836e-01,-1.924058943986892700e-01,1.562264561653137207e-02,2.567506395280361176e-02,-4.986379295587539673e-02,9.984259605407714844e-01
9.532472229003906250e+01,-1.911846548318862915e-01,9.799714088439941406e-01,5.571788549423217773e-02,-9.812835454940795898e-01,-1.921565085649490356e-01,1.259059458971023560e-02,2.304497919976711273e-02,-5.226791650056838989e-02,9.983671903610229492e-01
9.536300659179687500e+01,-1.967279911041259766e-01,9.790199398994445801e-01,5.308680236339569092e-02,-9.799992442131042480e-01,-1.980039477348327637e-01,1.990185305476188660e-02,2.999571152031421661e-02,-4.810976609587669373e-02,9.983917474746704102e-01
9.540139770507812500e+01,-1.992448121309280396e-01,9.779624938964843750e-01,6.237675994634628296e-02,-9.790799617767333984e-01,-2.013455629348754883e-01,2.936678752303123474e-02,4.127889871597290039e-02,-5.522065237164497375e-02,9.976205825805664062e-01
9.541571807861328125e+01,-2.001378089189529419e-01,9.776206016540527344e-01,6.482952833175659180e-02,-9.787158966064453125e-01,-2.025500237941741943e-01,3.299451619386672974e-02,4.538734257221221924e-02,-5.684623867273330688e-02,9.973506927490234375e-01
9.543115997314453125e+01,-2.016120702028274536e-01,9.771087169647216797e-01,6.790462136268615723e-02,-9.781936407089233398e-01,-2.043976336717605591e-01,3.686152771115303040e-02,4.989726468920707703e-02,-5.899213626980781555e-02,9.970105290412902832e-01
9.546957397460937500e+01,-2.067812383174896240e-01,9.756863117218017578e-01,7.264956831932067871e-02,-9.767611026763916016e-01,-2.101471126079559326e-01,4.214462637901306152e-02,5.638703703880310059e-02,-6.224653124809265137e-02,9.964669942855834961e-01
9.547027587890625000e+01,-2.068748921155929565e-01,9.756601452827453613e-01,7.273446023464202881e-02,-9.767345786094665527e-01,-2.102515399456024170e-01,4.223840311169624329e-02,5.650286376476287842e-02,-6.230418011546134949e-02,9.964568018913269043e-01
9.547097015380859375e+01,-2.069681733846664429e-01,9.756340384483337402e-01,7.281897962093353271e-02,-9.767081141471862793e-01,-2.103555649518966675e-01,4.233173280954360962e-02,5.661815777420997620e-02,-6.236155331134796143e-02,9.964466691017150879e-01
9.547156524658203125e+01,-2.070485800504684448e-01,9.756113290786743164e-01,7.289177924394607544e-02,-9.766851663589477539e-01,-2.104452401399612427e-01,4.241212829947471619e-02,5.671747773885726929e-02,-6.241096183657646179e-02,9.964373707771301270e-01
9.547216796875000000e+01,-2.071289271116256714e-01,9.755890965461730957e-01,7.296485453844070435e-02,-9.766625761985778809e-01,-2.105349004268646240e-01,4.249276965856552124e-02,5.681713670492172241e-02,-6.246053427457809448e-02,9.964293837547302246e-01
9.547278594970703125e+01,-2.072117924690246582e-01,9.755657315254211426e-01,7.303981482982635498e-02,-9.766388535499572754e-01,-2.106273174285888672e-01,4.257551580667495728e-02,5.691939219832420349e-02,-6.251137703657150269e-02,9.964197278022766113e-01
9.547338867187500000e+01,-2.072924226522445679e-01,9.755431413650512695e-01,7.311296463012695312e-02,-9.766159057617187500e-01,-2.107172906398773193e-01,4.265622049570083618e-02,5.701914802193641663e-02,-6.256097555160522461e-02,9.964110851287841797e-01
