time,r00,r01,r02,r10,r11,r12,r20,r21,r22
5.494561386108398438e+01,-3.136678338050842285e-01,9.283662438392639160e-01,-1.993701159954071045e-01,-9.314747452735900879e-01,-2.600894570350646973e-01,2.543781101703643799e-01,1.843020319938659668e-01,2.654984295368194580e-01,9.463313221931457520e-01
5.498396682739257812e+01,-3.462713062763214111e-01,9.170117974281311035e-01,-1.979537457227706909e-01,-9.234729409217834473e-01,-2.960255742073059082e-01,2.440631538629531860e-01,1.652093976736068726e-01,2.673169672489166260e-01,9.493407607078552246e-01
5.502233886718750000e+01,-3.822689652442932129e-01,9.037228822708129883e-01,-1.927578151226043701e-01,-9.114024639129638672e-01,-3.343453407287597656e-01,2.399143427610397339e-01,1.523683667182922363e-01,2.673917412757873535e-01,9.514651298522949219e-01
5.503662490844726562e+01,-3.953527510166168213e-01,8.985065817832946777e-01,-1.907414495944976807e-01,-9.064773917198181152e-01,-3.481311202049255371e-01,2.389635145664215088e-01,1.483072042465209961e-01,2.673777043819427490e-01,9.521106481552124023e-01
5.505186462402343750e+01,-4.089504182338714600e-01,8.930460214614868164e-01,-1.876925528049468994e-01,-9.007518291473388672e-01,-3.620541691780090332e-01,2.399231791496276855e-01,1.463075280189514160e-01,2.671810984611511230e-01,9.524751305580139160e-01
5.509023284912109375e+01,-4.477923810482025146e-01,8.770456910133361816e-01,-1.739908307790756226e-01,-8.815311789512634277e-01,-4.004791378974914551e-01,2.500386238098144531e-01,1.496156007051467896e-01,2.653437256813049316e-01,9.524746537208557129e-01
5.512861633300781250e+01,-4.830139279365539551e-01,8.605412244796752930e-01,-1.617603003978729248e-01,-8.630781173706054688e-01,-4.367576837539672852e-01,2.536513805389404297e-01,1.476274132728576660e-01,2.621288895606994629e-01,9.536743164062500000e-01
5.514287567138671875e+01,-4.946464598178863525e-01,8.545888662338256836e-01,-1.581231206655502319e-01,-8.567650318145751953e-01,-4.489529132843017578e-01,2.537619769573211670e-01,1.458722800016403198e-01,2.609968483448028564e-01,9.542550444602966309e-01
5.515811157226562500e+01,-5.068073868751525879e-01,8.481811881065368652e-01,-1.540617644786834717e-01,-8.499189019203186035e-01,-4.617385268211364746e-01,2.538414597511291504e-01,1.441672742366790771e-01,2.595887184143066406e-01,9.548977613449096680e-01
5.519650650024414062e+01,-5.412625074386596680e-01,8.294752836227416992e-01,-1.378609687089920044e-01,-8.274661302566528320e-01,-4.962970614433288574e-01,2.626576125621795654e-01,1.494479924440383911e-01,2.562420070171356201e-01,9.549897909164428711e-01
5.523483657836914062e+01,-5.765348076820373535e-01,8.081586360931396484e-01,-1.203628554940223694e-01,-8.011958599090576172e-01,-5.302658081054687500e-01,2.773146629333496094e-01,1.602899432182312012e-01,2.563157677650451660e-01,9.532099366188049316e-01
5.524911117553710938e+01,-5.894877910614013672e-01,7.996921539306640625e-01,-1.140024289488792419e-01,-7.911295890808105469e-01,-5.430554151535034180e-01,2.814335227012634277e-01,1.631505191326141357e-01,2.560923099517822266e-01,9.527846574783325195e-01
5.526450729370117188e+01,-6.030032634735107422e-01,7.904279232025146484e-01,-1.077532246708869934e-01,-7.804889678955078125e-01,-5.566202998161315918e-01,2.846241891384124756e-01,1.649972796440124512e-01,2.557295262813568115e-01,9.525641798973083496e-01
5.530281066894531250e+01,-6.318333745002746582e-01,7.686091661453247070e-01,-1.001320779323577881e-01,-7.591683864593505859e-01,-5.875965356826782227e-01,2.799887061119079590e-01,1.563646197319030762e-01,2.529233098030090332e-01,9.547668695449829102e-01
5.535339736938476562e+01,-6.701570749282836914e-01,7.353911399841308594e-01,-1.004460677504539490e-01,-7.285879850387573242e-01,-6.259795427322387695e-01,2.780453264713287354e-01,1.415949165821075439e-01,2.595178186893463135e-01,9.553017616271972656e-01
5.536775970458984375e+01,-6.807503700256347656e-01,7.254976630210876465e-01,-1.011542603373527527e-01,-7.195028662681579590e-01,-6.363381147384643555e-01,2.781896293163299561e-01,1.374575793743133545e-01,2.621584832668304443e-01,9.551852345466613770e-01
5.538315963745117188e+01,-6.916276216506958008e-01,7.150521874427795410e-01,-1.017432063817977905e-01,-7.099005579948425293e-01,-6.470759510993957520e-01,2.780898809432983398e-01,1.330131888389587402e-01,2.645621895790100098e-01,9.551515579223632812e-01
5.542151641845703125e+01,-7.165738940238952637e-01,6.894774436950683594e-01,-1.055591478943824768e-01,-6.863408088684082031e-01,-6.700015068054199219e-01,2.829032838344573975e-01,1.243306621909141541e-01,2.751706540584564209e-01,9.533218145370483398e-01
5.545989608764648438e+01,-7.418218851089477539e-01,6.624836921691894531e-01,-1.039982810616493225e-01,-6.594481468200683594e-01,-6.925019025802612305e-01,2.925223112106323242e-01,1.217722669243812561e-01,2.855809330940246582e-01,9.505867362022399902e-01
5.547418212890625000e+01,-7.509472370147705078e-01,6.523048877716064453e-01,-1.028425022959709167e-01,-6.492294073104858398e-01,-7.008031010627746582e-01,2.955947220325469971e-01,1.207455173134803772e-01,2.887444198131561279e-01,9.497619867324829102e-01
5.548959732055664062e+01,-7.602198123931884766e-01,6.416583657264709473e-01,-1.016876399517059326e-01,-6.387479901313781738e-01,-7.096560597419738770e-01,2.973034679889678955e-01,1.186039894819259644e-01,2.909687459468841553e-01,9.493526220321655273e-01
5.552792739868164062e+01,-7.816646099090576172e-01,6.160269379615783691e-01,-9.752611070871353149e-02,-6.135490536689758301e-01,-7.313899993896484375e-01,2.977016568183898926e-01,1.120625659823417664e-01,2.925398945808410645e-01,9.496647119522094727e-01
5.556629562377929688e+01,-8.021003603935241699e-01,5.907816290855407715e-01,-8.724661171436309814e-02,-5.868038535118103027e-01,-7.525676488876342773e-01,2.988362312316894531e-01,1.108879894018173218e-01,2.908933162689208984e-01,9.503075480461120605e-01
5.558057022094726562e+01,-8.093720078468322754e-01,5.813977122306823730e-01,-8.302783221006393433e-02,-5.767690539360046387e-01,-7.602333426475524902e-01,2.989694476127624512e-01,1.106996163725852966e-01,2.898653745651245117e-01,9.506438970565795898e-01
5.559597778320312500e+01,-8.169782757759094238e-01,5.713984370231628418e-01,-7.778383046388626099e-02,-5.658852458000183105e-01,-7.684122920036315918e-01,2.988587021827697754e-01,1.109973713755607605e-01,2.881777882575988770e-01,9.511219263076782227e-01
5.563429641723632812e+01,-8.345085382461547852e-01,5.469474196434020996e-01,-6.666427850723266602e-02,-5.401409268379211426e-01,-7.881631851196289062e-01,2.950366735458374023e-01,1.088272035121917725e-01,2.822186946868896484e-01,9.531575441360473633e-01
5.567266082763671875e+01,-8.498898148536682129e-01,5.237630009651184082e-01,-5.796238034963607788e-02,-5.164229273796081543e-01,-8.059540390968322754e-01,2.893881499767303467e-01,1.048557832837104797e-01,2.758811414241790771e-01,9.554556012153625488e-01
5.568680572509765625e+01,-8.554252386093139648e-01,5.149384140968322754e-01,-5.555339902639389038e-02,-5.076374411582946777e-01,-8.123210668563842773e-01,2.871215343475341797e-01,1.027227118611335754e-01,2.738119959831237793e-01,9.562819004058837891e-01
5.570219421386718750e+01,-8.612518906593322754e-01,5.053426623344421387e-01,-5.360917001962661743e-02,-4.982675909996032715e-01,-8.190107941627502441e-01,2.845184504985809326e-01,9.987282007932662964e-02,2.717537581920623779e-01,9.571706652641296387e-01
5.570286941528320312e+01,-8.615053892135620117e-01,5.049195289611816406e-01,-5.352398008108139038e-02,-4.978540241718292236e-01,-8.193017840385437012e-01,2.844046652317047119e-01,9.974914044141769409e-02,2.716632783412933350e-01,9.572094082832336426e-01
5.570347595214843750e+01,-8.617324233055114746e-01,5.045399069786071777e-01,-5.344763398170471191e-02,-4.974830448627471924e-01,-8.195624351501464844e-01,2.843025624752044678e-01,9.963831305503845215e-02,2.715820372104644775e-01,9.572436809539794922e-01
5.570409774780273438e+01,-8.619657158851623535e-01,5.041496157646179199e-01,-5.336917936801910400e-02,-4.971016049385070801e-01,-8.198302984237670898e-01,2.841976583003997803e-01,9.952446818351745605e-02,2.714985311031341553e-01,9.572792053222656250e-01
5.574232482910156250e+01,-8.748888373374938965e-01,4.822022616863250732e-01,-4.528130963444709778e-02,-4.743854701519012451e-01,-8.343400359153747559e-01,2.807759046554565430e-01,9.761078655719757080e-02,2.671285271644592285e-01,9.587045907974243164e-01
5.574301910400390625e+01,-8.751180768013000488e-01,4.817999303340911865e-01,-4.513538628816604614e-02,-4.739693701267242432e-01,-8.345975875854492188e-01,2.807133793830871582e-01,9.757780283689498901e-02,2.670501470565795898e-01,9.587297439575195312e-01
5.574363327026367188e+01,-8.753206729888916016e-01,4.814438521862030029e-01,-4.500631242990493774e-02,-4.736011326313018799e-01,-8.348252177238464355e-01,2.806580066680908203e-01,9.754867106676101685e-02,2.669807672500610352e-01,9.587520360946655273e-01
5.574426651000976562e+01,-8.755296468734741211e-01,4.810761213302612305e-01,-4.487305879592895508e-02,-4.732208251953125000e-01,-8.350600004196166992e-01,2.806007862091064453e-01,9.751862287521362305e-02,2.669091820716857910e-01,9.587752819061279297e-01
5.574487686157226562e+01,-8.757309913635253906e-01,4.807215929031372070e-01,-4.474467039108276367e-02,-4.728541970252990723e-01,-8.352862596511840820e-01,2.805456519126892090e-01,9.748971462249755859e-02,2.668402194976806641e-01,9.587975144386291504e-01
5.574549484252929688e+01,-8.759209513664245605e-01,4.803912043571472168e-01,-4.457406327128410339e-02,-4.724964499473571777e-01,-8.354974985122680664e-01,2.805192172527313232e-01,9.751746058464050293e-02,2.667737305164337158e-01,9.588127732276916504e-01
5.574610137939453125e+01,-8.761063814163208008e-01,4.800683557987213135e-01,-4.440734535455703735e-02,-4.721468985080718994e-01,-8.357037901878356934e-01,2.804934084415435791e-01,9.754461795091629028e-02,2.667088806629180908e-01,9.588282704353332520e-01
5.574672698974609375e+01,-8.762981295585632324e-01,4.797341823577880859e-01,-4.423487931489944458e-02,-4.717850685119628906e-01,-8.359170556068420410e-01,2.804666757583618164e-01,9.757275134325027466e-02,2.666417956352233887e-01,9.588441848754882812e-01
5.574733734130859375e+01,-8.764845132827758789e-01,4.794089794158935547e-01,-4.406710714101791382e-02,-4.714330434799194336e-01,-8.361244201660156250e-01,2.804405689239501953e-01,9.760012477636337280e-02,2.665765285491943359e-01,9.588596820831298828e-01
5.579919433593750000e+01,-8.941613435745239258e-01,4.476338624954223633e-01,-9.972706437110900879e-03,-4.309799075126647949e-01,-8.544297218322753906e-01,2.901830077171325684e-01,1.213747560977935791e-01,2.637684345245361328e-01,9.569191336631774902e-01
5.581356811523437500e+01,-8.989477753639221191e-01,4.380549788475036621e-01,-8.508041501045227051e-04,-4.191073775291442871e-01,-8.594964742660522461e-01,2.926000952720642090e-01,1.274436414241790771e-01,2.633888125419616699e-01,9.562346339225769043e-01
5.582881927490234375e+01,-9.033291339874267578e-01,4.289117455482482910e-01,5.589473992586135864e-03,-4.086341261863708496e-01,-8.644389510154724121e-01,2.928541302680969238e-01,1.304403096437454224e-01,2.622596025466918945e-01,9.561411738395690918e-01
5.586720275878906250e+01,-9.110720157623291016e-01,4.122427403926849365e-01,1.916170120239257812e-03,-3.945167958736419678e-01,-8.732266426086425781e-01,2.860624492168426514e-01,1.196004077792167664e-01,2.598675191402435303e-01,9.582091569900512695e-01
5.590547943115234375e+01,-9.217572808265686035e-01,3.876328468322753906e-01,1.021515205502510071e-02,-3.691610097885131836e-01,-8.852860331535339355e-01,2.828229367733001709e-01,1.186747848987579346e-01,2.569230496883392334e-01,9.591178297996520996e-01
5.591979598999023438e+01,-9.257408380508422852e-01,3.779152333736419678e-01,1.356445997953414917e-02,-3.591211736202239990e-01,-8.898086547851562500e-01,2.815538346767425537e-01,1.184732541441917419e-01,2.557745873928070068e-01,9.594495892524719238e-01
5.593521499633789062e+01,-9.297085404396057129e-01,3.679879009723663330e-01,1.506448164582252502e-02,-3.493856489658355713e-01,-8.941720724105834961e-01,2.799749672412872314e-01,1.164976209402084351e-01,2.550317943096160889e-01,9.598895311355590820e-01
5.597357559204101562e+01,-9.388140439987182617e-01,3.442161679267883301e-01,1.197614520788192749e-02,-3.279610872268676758e-01,-9.040202498435974121e-01,2.742058932781219482e-01,1.052127778530120850e-01,2.535006105899810791e-01,9.615964293479919434e-01
5.601194763183593750e+01,-9.481204152107238770e-01,3.175818324089050293e-01,1.447362080216407776e-02,-3.020280599594116211e-01,-9.140272736549377441e-01,2.708010375499725342e-01,9.923076629638671875e-02,2.523805201053619385e-01,9.625265002250671387e-01
5.602608871459960938e+01,-9.514290094375610352e-01,3.074166774749755859e-01,1.666957512497901917e-02,-2.918325066566467285e-01,-9.177961945533752441e-01,2.692284584045410156e-01,9.806460142135620117e-02,2.512870430946350098e-01,9.629319906234741211e-01
5.604148483276367188e+01,-9.549257159233093262e-01,2.962245643138885498e-01,1.918053627014160156e-02,-2.805871069431304932e-01,-9.218298196792602539e-01,2.673961520195007324e-01,9.689049422740936279e-02,2.499616593122482300e-01,9.633958935737609863e-01
5.607980346679687500e+01,-9.627277255058288574e-01,2.694947719573974609e-01,2.297607064247131348e-02,-2.545909285545349121e-01,-9.316033124923706055e-01,2.594200372695922852e-01,9.131693094968795776e-02,2.439013719558715820e-01,9.654911160469055176e-01
5.611816787719726562e+01,-9.696879386901855469e-01,2.423199713230133057e-01,3.140582144260406494e-02,-2.266600131988525391e-01,-9.400480389595031738e-01,2.548233270645141602e-01,9.127176553010940552e-02,2.399806678295135498e-01,9.664772748947143555e-01
5.613228607177734375e+01,-9.719733595848083496e-01,2.324072867631912231e-01,3.542154282331466675e-02,-2.161904126405715942e-01,-9.428164958953857422e-01,2.536904513835906982e-01,9.235551208257675171e-02,2.389225661754608154e-01,9.666369557380676270e-01
5.614769744873046875e+01,-9.741465449333190918e-01,2.220757305622100830e-01,4.148352146148681641e-02,-2.048738598823547363e-01,-9.457749724388122559e-01,2.520641386508941650e-01,9.521140158176422119e-02,2.370485365390777588e-01,9.668211340904235840e-01
5.618606185913085938e+01,-9.769099950790405273e-01,2.027036398649215698e-01,6.751358509063720703e-02,-1.796422153711318970e-01,-9.503712058067321777e-01,2.540142536163330078e-01,1.156525909900665283e-01,2.360207885503768921e-01,9.648413062095642090e-01
5.622439575195312500e+01,-9.785420894622802734e-01,1.806527078151702881e-01,9.909574687480926514e-02,-1.500318944454193115e-01,-9.543512463569641113e-01,2.582715153694152832e-01,1.412295848131179810e-01,2.378620207309722900e-01,9.609767794609069824e-01
5.623865509033203125e+01,-9.789507389068603516e-01,1.721127778291702271e-01,1.096933782100677490e-01,-1.390337198972702026e-01,-9.558342695236206055e-01,2.589410543441772461e-01,1.494157612323760986e-01,2.382394671440124512e-01,9.596440792083740234e-01
5.625391769409179688e+01,-9.794276356697082520e-01,1.639538258314132690e-01,1.176464706659317017e-01,-1.291515976190567017e-01,-9.572502374649047852e-01,2.588280439376831055e-01,1.550529450178146362e-01,2.383091002702713013e-01,9.587324261665344238e-01
5.630611419677734375e+01,-9.819568991661071777e-01,1.392746269702911377e-01,1.279185861349105835e-01,-1.030803248286247253e-01,-9.613291025161743164e-01,2.553836405277252197e-01,1.585403233766555786e-01,2.375898510217666626e-01,9.583402872085571289e-01
5.634447479248046875e+01,-9.835433959960937500e-01,1.233262643218040466e-01,1.320340931415557861e-01,-8.709650486707687378e-02,-9.639174342155456543e-01,2.515497803688049316e-01,1.582926511764526367e-01,2.359104305505752563e-01,9.587962627410888672e-01
5.635879135131835938e+01,-9.841656088829040527e-01,1.174682602286338806e-01,1.327378153800964355e-01,-8.114347606897354126e-02,-9.643698930740356445e-01,2.518064975738525391e-01,1.575876176357269287e-01,2.370484769344329834e-01,9.586316943168640137e-01
5.637403869628906250e+01,-9.849456548690795898e-01,1.118216738104820251e-01,1.318254470825195312e-01,-7.562216371297836304e-02,-9.644783139228820801e-01,2.531063854694366455e-01,1.554455757141113281e-01,2.393271028995513916e-01,9.584150314331054688e-01
5.641244888305664062e+01,-9.861905574798583984e-01,1.028644070029258728e-01,1.297965049743652344e-01,-6.705858558416366577e-02,-9.646235704421997070e-01,2.549597918987274170e-01,1.514310538768768311e-01,2.427349537611007690e-01,9.582004547119140625e-01
5.645079040527343750e+01,-9.859601855278015137e-01,9.020529687404632568e-02,1.405186206102371216e-01,-5.115583539009094238e-02,-9.642391204833984375e-01,2.600499987602233887e-01,1.589514464139938354e-01,2.492105960845947266e-01,9.553161263465881348e-01
5.646506881713867188e+01,-9.859554171562194824e-01,8.491329848766326904e-02,1.438112556934356689e-01,-4.479487240314483643e-02,-9.640041589736938477e-01,2.620867192745208740e-01,1.608892977237701416e-01,2.519638240337371826e-01,9.542686939239501953e-01
5.648046493530273438e+01,-9.861820936203002930e-01,8.161024004220962524e-02,1.441689580678939819e-01,-4.167895019054412842e-02,-9.644761681556701660e-01,2.608612775802612305e-01,1.603364795446395874e-01,2.512478828430175781e-01,9.545504450798034668e-01
5.651877212524414062e+01,-9.867061376571655273e-01,7.521034032106399536e-02,1.440640687942504883e-01,-3.629370778799057007e-02,-9.660578966140747070e-01,2.557634413242340088e-01,1.584102809429168701e-01,2.471347302198410034e-01,9.559449553489685059e-01
5.655715179443359375e+01,-9.855340719223022461e-01,6.996323168277740479e-02,1.543624997138977051e-01,-2.981198951601982117e-02,-9.681779146194458008e-01,2.484808266162872314e-01,1.668348908424377441e-01,2.402844727039337158e-01,9.562580585479736328e-01
5.657130050659179688e+01,-9.847415685653686523e-01,6.815266609191894531e-02,1.601229310035705566e-01,-2.693635411560535431e-02,-9.687275290489196777e-01,2.466605901718139648e-01,1.719260513782501221e-01,2.385838031768798828e-01,9.557820558547973633e-01
5.658666992187500000e+01,-9.837391972541809082e-01,6.550269573926925659e-02,1.672322154045104980e-01,-2.294983714818954468e-02,-9.693338871002197266e-01,2.446737289428710938e-01,1.781306266784667969e-01,2.368571758270263672e-01,9.550749659538269043e-01
5.662498855590820312e+01,-9.829450845718383789e-01,6.072607636451721191e-02,1.735836863517761230e-01,-1.815502531826496124e-02,-9.713387489318847656e-01,2.370049953460693359e-01,1.830009520053863525e-01,2.298114895820617676e-01,9.558754563331604004e-01
5.666334915161132812e+01,-9.828041791915893555e-01,5.614775419235229492e-02,1.759071648120880127e-01,-1.474408246576786041e-02,-9.734686017036437988e-01,2.283450663089752197e-01,1.840611696243286133e-01,2.218249142169952393e-01,9.575572013854980469e-01
5.667763137817382812e+01,-9.826589822769165039e-01,5.333749204874038696e-02,1.775848418474197388e-01,-1.204794831573963165e-02,-9.740768074989318848e-01,2.258964627981185913e-01,1.850300282239913940e-01,2.198396474123001099e-01,9.578279256820678711e-01
5.669287109375000000e+01,-9.825232028961181641e-01,4.898688569664955139e-02,1.795786023139953613e-01,-7.687561213970184326e-03,-9.746048450469970703e-01,2.237997651100158691e-01,1.859814226627349854e-01,2.185079455375671387e-01,9.579484462738037109e-01
5.669361877441406250e+01,-9.825160503387451172e-01,4.877356439828872681e-02,1.796757131814956665e-01,-7.473897188901901245e-03,-9.746299982070922852e-01,2.236972451210021973e-01,1.860278695821762085e-01,2.184432446956634521e-01,9.579543471336364746e-01
5.669426345825195312e+01,-9.825097918510437012e-01,4.858879745006561279e-02,1.797598004341125488e-01,-7.288843393325805664e-03,-9.746518135070800781e-01,2.236084192991256714e-01,1.860680878162384033e-01,2.183872312307357788e-01,9.579594135284423828e-01
5.669492340087890625e+01,-9.825034141540527344e-01,4.840059578418731689e-02,1.798454225063323975e-01,-7.100358605384826660e-03,-9.746739268302917480e-01,2.235179543495178223e-01,1.861090362071990967e-01,2.183302044868469238e-01,9.579644203186035156e-01
5.669552230834960938e+01,-9.824975728988647461e-01,4.822952672839164734e-02,1.799231916666030884e-01,-6.929039955139160156e-03,-9.746940135955810547e-01,2.234357446432113647e-01,1.861462742090225220e-01,2.182783931493759155e-01,9.579690098762512207e-01
5.669626998901367188e+01,-9.824903011322021484e-01,4.801617562770843506e-02,1.800201535224914551e-01,-6.715394556522369385e-03,-9.747190475463867188e-01,2.233331501483917236e-01,1.861926615238189697e-01,2.182137370109558105e-01,9.579743146896362305e-01
5.669690704345703125e+01,-9.824839830398559570e-01,4.783368110656738281e-02,1.801031082868576050e-01,-6.532648578286170959e-03,-9.747403264045715332e-01,2.232455015182495117e-01,1.862324327230453491e-01,2.181585729122161865e-01,9.579796195030212402e-01
5.669753646850585938e+01,-9.824777841567993164e-01,4.765374958515167236e-02,1.801848262548446655e-01,-6.352478638291358948e-03,-9.747613668441772461e-01,2.231590151786804199e-01,1.862715631723403931e-01,2.181041538715362549e-01,9.579842686653137207e-01
5.669817733764648438e+01,-9.824713468551635742e-01,4.747066646814346313e-02,1.802679449319839478e-01,-6.169168278574943542e-03,-9.747826457023620605e-01,2.230710089206695557e-01,1.863114088773727417e-01,2.180487811565399170e-01,9.579891562461853027e-01
5.669879531860351562e+01,-9.824729561805725098e-01,4.732715338468551636e-02,1.802971959114074707e-01,-6.041722372174263000e-03,-9.748088717460632324e-01,2.229602038860321045e-01,1.863073706626892090e-01,2.179630696773529053e-01,9.580094814300537109e-01
5.669943237304687500e+01,-9.824745655059814453e-01,4.717849940061569214e-02,1.803274750709533691e-01,-5.909712985157966614e-03,-9.748358726501464844e-01,2.228454500436782837e-01,1.863031983375549316e-01,2.178743034601211548e-01,9.580304622650146484e-01
5.673767089843750000e+01,-9.842523336410522461e-01,4.076169058680534363e-02,1.720054149627685547e-01,-3.218002617359161377e-03,-9.770208597183227539e-01,2.131194472312927246e-01,1.767399907112121582e-01,2.092097997665405273e-01,9.617664813995361328e-01
5.677598953247070312e+01,-9.851529598236083984e-01,2.994442358613014221e-02,1.690471619367599487e-01,5.244734697043895721e-03,-9.789621233940124512e-01,2.039746046066284180e-01,1.715986579656600952e-01,2.018328011035919189e-01,9.642706513404846191e-01
5.680555343627929688e+01,-9.855193495750427246e-01,2.212509885430335999e-02,1.681133359670639038e-01,1.107300817966461182e-02,-9.809366464614868164e-01,1.940118819475173950e-01,1.692010611295700073e-01,1.930639892816543579e-01,9.664871096611022949e-01
5.681975173950195312e+01,-9.858036637306213379e-01,1.915094628930091858e-02,1.668061912059783936e-01,1.285111438482999802e-02,-9.819533228874206543e-01,1.886861473321914673e-01,1.674094200134277344e-01,1.881511360406875610e-01,9.677676558494567871e-01
5.685809707641601562e+01,-9.853168725967407227e-01,1.574803330004215240e-02,1.700078845024108887e-01,1.484313979744911194e-02,-9.840661883354187012e-01,1.771818250417709351e-01,1.700892746448516846e-01,1.771036833524703979e-01,9.693834781646728516e-01
5.689643859863281250e+01,-9.833830595016479492e-01,1.318488828837871552e-02,1.810632050037384033e-01,1.847158931195735931e-02,-9.849162101745605469e-01,1.720430403947830200e-01,1.806004643440246582e-01,1.725287288427352905e-01,9.683067798614501953e-01
5.691070175170898438e+01,-9.827114343643188477e-01,1.192957721650600433e-02,1.847593188285827637e-01,2.004172094166278839e-02,-9.852036237716674805e-01,1.702122241258621216e-01,1.840561032295227051e-01,1.709723919630050659e-01,9.679319858551025391e-01
5.692609786987304688e+01,-9.822633266448974609e-01,1.088509149849414825e-02,1.871905028820037842e-01,2.122424729168415070e-02,-9.854431152343750000e-01,1.686754077672958374e-01,1.863016486167907715e-01,1.696566492319107056e-01,9.677336215972900391e-01
5.696441268920898438e+01,-9.835518598556518555e-01,1.062582526355981827e-02,1.803132891654968262e-01,1.887778565287590027e-02,-9.867540001869201660e-01,1.611215770244598389e-01,1.796369254589080811e-01,1.618753373622894287e-01,9.703235030174255371e-01
5.700275802612304688e+01,-9.837806820869445801e-01,8.249193429946899414e-03,1.791857481002807617e-01,1.978108845651149750e-02,-9.878600239753723145e-01,1.540820300579071045e-01,1.782814860343933105e-01,1.551274061203002930e-01,9.716746211051940918e-01
5.701689529418945312e+01,-9.838903546333312988e-01,7.928201928734779358e-03,1.785969883203506470e-01,1.969823427498340607e-02,-9.881253242492675781e-01,1.523819714784622192e-01,1.776843219995498657e-01,1.534451991319656372e-01,9.720508456230163574e-01
5.703229141235351562e+01,-9.841046929359436035e-01,8.318236097693443298e-03,1.773945242166519165e-01,1.888041011989116669e-02,-9.883405566215515137e-01,1.510844528675079346e-01,1.765829473733901978e-01,1.520321965217590332e-01,9.724738001823425293e-01
5.707065582275390625e+01,-9.830856919288635254e-01,1.396299526095390320e-02,1.826131939888000488e-01,1.418885216116905212e-02,-9.882861375808715820e-01,1.519512087106704712e-01,1.825957894325256348e-01,1.519721299409866333e-01,9.713721275329589844e-01
5.710898208618164062e+01,-9.784389138221740723e-01,1.268634665757417679e-02,2.061462551355361938e-01,2.004621177911758423e-02,-9.875659942626953125e-01,1.559213399887084961e-01,2.055611163377761841e-01,1.566919684410095215e-01,9.660189151763916016e-01
5.712326049804687500e+01,-9.765202999114990234e-01,1.196886412799358368e-02,2.150925248861312866e-01,2.258526720106601715e-02,-9.872648715972900391e-01,1.574736833572387695e-01,2.142380625009536743e-01,1.586341857910156250e-01,9.638139605522155762e-01
5.713865661621093750e+01,-9.746769070625305176e-01,1.064835675060749054e-02,2.233643382787704468e-01,2.548043243587017059e-02,-9.870713949203491211e-01,1.582431495189666748e-01,2.221615761518478394e-01,1.599273681640625000e-01,9.618043899536132812e-01
5.717698669433593750e+01,-9.752439856529235840e-01,7.181798107922077179e-03,2.210148274898529053e-01,2.817206084728240967e-02,-9.872930049896240234e-01,1.563930213451385498e-01,2.193295955657958984e-01,1.587477922439575195e-01,9.626495838165283203e-01
5.724483871459960938e+01,-9.821972846984863281e-01,-1.157608814537525177e-03,1.878488212823867798e-01,2.834073826670646667e-02,-9.894484281539916992e-01,1.420866400003433228e-01,1.857022494077682495e-01,1.448808759450912476e-01,9.718667864799499512e-01
5.726041412353515625e+01,-9.834046959877014160e-01,-3.247784450650215149e-03,1.813966184854507446e-01,2.899893186986446381e-02,-9.897987842559814453e-01,1.394901126623153687e-01,1.790931075811386108e-01,1.424355357885360718e-01,9.734671115875244141e-01
5.727464675903320312e+01,-9.843508005142211914e-01,-5.302124656736850739e-03,1.761402040719985962e-01,2.985810115933418274e-02,-9.901131391525268555e-01,1.370563954114913940e-01,1.736720353364944458e-01,1.401707977056503296e-01,9.747771024703979492e-01
5.731294631958007812e+01,-9.848255515098571777e-01,-1.111396681517362595e-02,1.731908023357391357e-01,3.351908922195434570e-02,-9.913380146026611328e-01,1.269857287406921387e-01,1.702793240547180176e-01,1.308639943599700928e-01,9.766677618026733398e-01
5.735133743286132812e+01,-9.837226867675781250e-01,-1.544592250138521194e-02,1.790280044078826904e-01,3.722907230257987976e-02,-9.922004938125610352e-01,1.189625635743141174e-01,1.757941842079162598e-01,1.236912235617637634e-01,9.766252636909484863e-01
5.736549377441406250e+01,-9.831068515777587891e-01,-1.812394522130489349e-02,1.821329444646835327e-01,4.001025110483169556e-02,-9.922994375228881836e-01,1.172219067811965942e-01,1.786058992147445679e-01,1.225288510322570801e-01,9.762617349624633789e-01
5.738093185424804688e+01,-9.824113249778747559e-01,-2.218017354607582092e-02,1.854080259799957275e-01,4.387332871556282043e-02,-9.925422668457031250e-01,1.137323677539825439e-01,1.815026998519897461e-01,1.198664307594299316e-01,9.760578274726867676e-01
5.741931915283203125e+01,-9.847519397735595703e-01,-2.550201863050460815e-02,1.720850914716720581e-01,4.399041831493377686e-02,-9.935520291328430176e-01,1.044951900839805603e-01,1.683106571435928345e-01,1.104719415307044983e-01,9.795239567756652832e-01
5.745768737792968750e+01,-9.858284592628479004e-01,-2.502514794468879700e-02,1.658793836832046509e-01,4.258086904883384705e-02,-9.937551617622375488e-01,1.031385660171508789e-01,1.622624248266220093e-01,1.087402254343032837e-01,9.807376265525817871e-01
5.747195053100585938e+01,-9.857758283615112305e-01,-2.515675686299800873e-02,1.661719083786010742e-01,4.258389025926589966e-02,-9.938561916351318359e-01,1.021591052412986755e-01,1.625809967517852783e-01,1.077822223305702209e-01,9.807907342910766602e-01
