time,r00,r01,r02,r10,r11,r12,r20,r21,r22
1.469326477050781250e+02,-9.932484030723571777e-01,-1.157584488391876221e-01,7.587609812617301941e-03,1.133718192577362061e-01,-9.824701547622680664e-01,-1.479837298393249512e-01,2.458496578037738800e-02,-1.461243927478790283e-01,9.889606833457946777e-01
1.469468688964843750e+02,-9.933673739433288574e-01,-1.147099211812019348e-01,7.932690903544425964e-03,1.122907921671867371e-01,-9.826337099075317383e-01,-1.477217078208923340e-01,2.474007569253444672e-02,-1.458511650562286377e-01,9.889970421791076660e-01
1.469625244140625000e+02,-9.934703707695007324e-01,-1.136819124221801758e-01,9.644273668527603149e-03,1.110334098339080811e-01,-9.828280210494995117e-01,-1.473792493343353271e-01,2.623301371932029724e-02,-1.453460752964019775e-01,9.890333414077758789e-01
1.470010223388671875e+02,-9.936296343803405762e-01,-1.111258193850517273e-01,1.873888634145259857e-02,1.071959957480430603e-01,-9.832960367202758789e-01,-1.470982730388641357e-01,3.477228432893753052e-02,-1.441524624824523926e-01,9.889446496963500977e-01
1.470394897460937500e+02,-9.936562180519104004e-01,-1.100869402289390564e-01,2.298309653997421265e-02,1.056424900889396667e-01,-9.837907552719116211e-01,-1.448977142572402954e-01,3.856190294027328491e-02,-1.415505260229110718e-01,9.891797900199890137e-01
1.470537261962890625e+02,-9.936437010765075684e-01,-1.100402399897575378e-01,2.373523078858852386e-02,1.055362746119499207e-01,-9.839743971824645996e-01,-1.437238901853561401e-01,3.917026892304420471e-02,-1.403054147958755493e-01,9.893333315849304199e-01
1.470691986083984375e+02,-9.936683773994445801e-01,-1.101165190339088440e-01,2.230532094836235046e-02,1.058675721287727356e-01,-9.841480255126953125e-01,-1.422840058803558350e-01,3.761955723166465759e-02,-1.390216946601867676e-01,9.895745515823364258e-01
1.471077880859375000e+02,-9.937887787818908691e-01,-1.103834435343742371e-01,1.411944627761840820e-02,1.073958799242973328e-01,-9.845668077468872070e-01,-1.381821930408477783e-01,2.915456146001815796e-02,-1.358075439929962158e-01,9.903064370155334473e-01
1.471085510253906250e+02,-9.937905073165893555e-01,-1.103890687227249146e-01,1.395503431558609009e-02,1.074262112379074097e-01,-9.845750927925109863e-01,-1.380996704101562500e-01,2.898447215557098389e-02,-1.357429921627044678e-01,9.903202652931213379e-01
1.471092224121093750e+02,-9.937918782234191895e-01,-1.103939563035964966e-01,1.381204836070537567e-02,1.074525564908981323e-01,-9.845822453498840332e-01,-1.380278617143630981e-01,2.883653901517391205e-02,-1.356868296861648560e-01,9.903320074081420898e-01
1.471099395751953125e+02,-9.937934279441833496e-01,-1.103991940617561340e-01,1.366036944091320038e-02,1.074805483222007751e-01,-9.845898747444152832e-01,-1.379517316818237305e-01,2.867961861193180084e-02,-1.356272995471954346e-01,9.903451204299926758e-01
1.471106262207031250e+02,-9.937948584556579590e-01,-1.104041263461112976e-01,1.351653225719928741e-02,1.075070276856422424e-01,-9.845971465110778809e-01,-1.378795057535171509e-01,2.853080444037914276e-02,-1.355708092451095581e-01,9.903568029403686523e-01
1.471629943847656250e+02,-9.932829141616821289e-01,-1.147697344422340393e-01,1.473128050565719604e-02,1.116737946867942810e-01,-9.841609597206115723e-01,-1.376815587282180786e-01,3.029962629079818726e-02,-1.351116448640823364e-01,9.903669953346252441e-01
1.471773834228515625e+02,-9.932014346122741699e-01,-1.155404895544052124e-01,1.418808382004499435e-02,1.125158220529556274e-01,-9.840878844261169434e-01,-1.375179886817932129e-01,2.985121682286262512e-02,-1.349866688251495361e-01,9.903976321220397949e-01
1.471927795410156250e+02,-9.931821227073669434e-01,-1.158704981207847595e-01,1.277846004813909531e-02,1.130449250340461731e-01,-9.840838313102722168e-01,-1.371125131845474243e-01,2.846236899495124817e-02,-1.347331553697586060e-01,9.904730916023254395e-01
1.472455749511718750e+02,-9.930700659751892090e-01,-1.162988245487213135e-01,1.692353747785091400e-02,1.129802465438842773e-01,-9.843806028366088867e-01,-1.350194066762924194e-01,3.236179798841476440e-02,-1.321717053651809692e-01,9.906983375549316406e-01
1.472841186523437500e+02,-9.927999973297119141e-01,-1.176692768931388855e-01,2.240827679634094238e-02,1.136200502514839172e-01,-9.843242168426513672e-01,-1.348937749862670898e-01,3.792986273765563965e-02,-1.313765048980712891e-01,9.906067252159118652e-01
1.472984924316406250e+02,-9.928212165832519531e-01,-1.174563542008399963e-01,2.258525602519512177e-02,1.133943423628807068e-01,-9.843811392784118652e-01,-1.346682161092758179e-01,3.805013746023178101e-02,-1.311404258012771606e-01,9.906334280967712402e-01
1.473140106201171875e+02,-9.929162263870239258e-01,-1.167962700128555298e-01,2.181720919907093048e-02,1.128557622432708740e-01,-9.844977259635925293e-01,-1.342676728963851929e-01,3.716095536947250366e-02,-1.308543533086776733e-01,9.907053112983703613e-01
1.473525695800781250e+02,-9.928354024887084961e-01,-1.175723597407341003e-01,2.132075652480125427e-02,1.137064024806022644e-01,-9.844590425491333008e-01,-1.338331103324890137e-01,3.672448545694351196e-02,-1.304499506950378418e-01,9.907748103141784668e-01
1.473910827636718750e+02,-9.926331639289855957e-01,-1.190031617879867554e-01,2.275378257036209106e-02,1.148845851421356201e-01,-9.841330647468566895e-01,-1.352170854806900024e-01,3.848401084542274475e-02,-1.316068917512893677e-01,9.905545711517333984e-01
1.474053192138671875e+02,-9.925131797790527344e-01,-1.199610307812690735e-01,2.295657619833946228e-02,1.157862171530723572e-01,-9.839524626731872559e-01,-1.357612609863281250e-01,3.887424245476722717e-02,-1.320867836475372314e-01,9.904756546020507812e-01
1.474209289550781250e+02,-9.923443198204040527e-01,-1.213381364941596985e-01,2.301910519599914551e-02,1.171148195862770081e-01,-9.836959838867187500e-01,-1.364783644676208496e-01,3.920383006334304810e-02,-1.327376365661621094e-01,9.903754591941833496e-01
1.474592285156250000e+02,-9.918532967567443848e-01,-1.255931407213211060e-01,2.129180170595645905e-02,1.214289888739585876e-01,-9.826885461807250977e-01,-1.399220228195190430e-01,3.849645704030990601e-02,-1.361966729164123535e-01,9.899334311485290527e-01
1.474977569580078125e+02,-9.915653467178344727e-01,-1.283026933670043945e-01,1.834522187709808350e-02,1.244190931320190430e-01,-9.819352626800537109e-01,-1.425587087869644165e-01,3.630448505282402039e-02,-1.390737742185592651e-01,9.896161556243896484e-01
1.475121307373046875e+02,-9.914742112159729004e-01,-1.291282474994659424e-01,1.745850592851638794e-02,1.253210306167602539e-01,-9.816625118255615234e-01,-1.436429768800735474e-01,3.568672388792037964e-02,-1.402304023504257202e-01,9.894757270812988281e-01
1.475275573730468750e+02,-9.914054870605468750e-01,-1.297034919261932373e-01,1.709323003888130188e-02,1.258864402770996094e-01,-9.813630580902099609e-01,-1.451866477727890015e-01,3.560588136315345764e-02,-1.417870372533798218e-01,9.892568588256835938e-01
1.475661163330078125e+02,-9.914975762367248535e-01,-1.284160614013671875e-01,2.102092839777469635e-02,1.240188777446746826e-01,-9.814640283584594727e-01,-1.461083441972732544e-01,3.939393907785415649e-02,-1.422590762376785278e-01,9.890453219413757324e-01
1.476045989990234375e+02,-9.914909005165100098e-01,-1.276745796203613281e-01,2.539482712745666504e-02,1.225306391716003418e-01,-9.812008738517761230e-01,-1.491007953882217407e-01,4.395380616188049316e-02,-1.447204500436782837e-01,9.884960651397705078e-01
1.476188201904296875e+02,-9.915346503257751465e-01,-1.271408945322036743e-01,2.634666673839092255e-02,1.218164861202239990e-01,-9.811281561851501465e-01,-1.501608490943908691e-01,4.494103789329528809e-02,-1.456802487373352051e-01,9.883108139038085938e-01
1.476344451904296875e+02,-9.917082786560058594e-01,-1.258927434682846069e-01,2.580220997333526611e-02,1.206246688961982727e-01,-9.811513423919677734e-01,-1.509696841239929199e-01,4.432185739278793335e-02,-1.466054916381835938e-01,9.882018566131591797e-01
1.476729125976562500e+02,-9.918366074562072754e-01,-1.244297474622726440e-01,2.788085304200649261e-02,1.187530905008316040e-01,-9.809849858283996582e-01,-1.535125523805618286e-01,4.645222425460815430e-02,-1.489484459161758423e-01,9.877535104751586914e-01
1.477112426757812500e+02,-9.918407797813415527e-01,-1.235394701361656189e-01,3.146193549036979675e-02,1.173055842518806458e-01,-9.810554981231689453e-01,-1.541738361120223999e-01,4.991245642304420471e-02,-1.492252498865127563e-01,9.875428080558776855e-01
1.477256622314453125e+02,-9.919781088829040527e-01,-1.224985197186470032e-01,3.120066039264202118e-02,1.163132861256599426e-01,-9.811681509017944336e-01,-1.542084515094757080e-01,4.950340092182159424e-02,-1.493423581123352051e-01,9.875454902648925781e-01
1.477411193847656250e+02,-9.921664595603942871e-01,-1.211970448493957520e-01,3.028157353401184082e-02,1.151754409074783325e-01,-9.813404083251953125e-01,-1.539665013551712036e-01,4.837681353092193604e-02,-1.492726951837539673e-01,9.876121282577514648e-01
1.477796630859375000e+02,-9.922553896903991699e-01,-1.207786053419113159e-01,2.901315689086914062e-02,1.150798201560974121e-01,-9.817724227905273438e-01,-1.512598842382431030e-01,4.675327241420745850e-02,-1.467496007680892944e-01,9.880682826042175293e-01
1.478181762695312500e+02,-9.923408627510070801e-01,-1.213390752673149109e-01,2.315924130380153656e-02,1.168326511979103088e-01,-9.827927350997924805e-01,-1.430680900812149048e-01,4.012048244476318359e-02,-1.392665654420852661e-01,9.894419908523559570e-01
1.478323974609375000e+02,-9.924097657203674316e-01,-1.213636696338653564e-01,1.984278857707977295e-02,1.174047589302062988e-01,-9.830548167228698730e-01,-1.407815814018249512e-01,3.659231960773468018e-02,-1.373833715915679932e-01,9.898416399955749512e-01
1.478629302978515625e+02,-9.925496578216552734e-01,-1.207891926169395447e-01,1.597380638122558594e-02,1.174515709280967712e-01,-9.834074974060058594e-01,-1.382565200328826904e-01,3.240865096449851990e-02,-1.353503167629241943e-01,9.902678132057189941e-01
1.479015045166015625e+02,-9.918732643127441406e-01,-1.246501132845878601e-01,2.548880502581596375e-02,1.201668009161949158e-01,-9.836407899856567383e-01,-1.342037171125411987e-01,4.180033877491950989e-02,-1.300501674413681030e-01,9.906257987022399902e-01
1.479399719238281250e+02,-9.913173317909240723e-01,-1.286860406398773193e-01,2.701566182076931000e-02,1.241101920604705811e-01,-9.835777282714843750e-01,-1.310401409864425659e-01,4.343503713607788086e-02,-1.265494376420974731e-01,9.910088181495666504e-01
1.479542083740234375e+02,-9.912685751914978027e-01,-1.296420842409133911e-01,2.407322824001312256e-02,1.254823356866836548e-01,-9.835667014122009277e-01,-1.298103332519531250e-01,4.050650447607040405e-02,-1.256561279296875000e-01,9.912468194961547852e-01
1.479696807861328125e+02,-9.912483096122741699e-01,-1.305436640977859497e-01,1.962553896009922028e-02,1.269844621419906616e-01,-9.835435748100280762e-01,-1.285185217857360840e-01,3.607984632253646851e-02,-1.249016225337982178e-01,9.915132522583007812e-01
1.479705505371093750e+02,-9.912489652633666992e-01,-1.305806338787078857e-01,1.934563368558883667e-02,1.270579397678375244e-01,-9.835405349731445312e-01,-1.284689754247665405e-01,3.580277413129806519e-02,-1.248867139220237732e-01,9.915246963500976562e-01
1.479714355468750000e+02,-9.912495017051696777e-01,-1.306189000606536865e-01,1.905625313520431519e-02,1.271339058876037598e-01,-9.835374355316162109e-01,-1.284177601337432861e-01,3.551632165908813477e-02,-1.248713433742523193e-01,9.915370941162109375e-01
1.479721374511718750e+02,-9.912499189376831055e-01,-1.306496262550354004e-01,1.882409863173961639e-02,1.271948516368865967e-01,-9.835349321365356445e-01,-1.283766776323318481e-01,3.528651595115661621e-02,-1.248590424656867981e-01,9.915472269058227539e-01
1.479728546142578125e+02,-9.912502169609069824e-01,-1.306808888912200928e-01,1.858735829591751099e-02,1.272569596767425537e-01,-9.835323095321655273e-01,-1.283347159624099731e-01,3.505216166377067566e-02,-1.248464435338973999e-01,9.915566444396972656e-01
1.479736175537109375e+02,-9.912505149841308594e-01,-1.307136714458465576e-01,1.833950355648994446e-02,1.273219883441925049e-01,-9.835296869277954102e-01,-1.282908022403717041e-01,3.480680659413337708e-02,-1.248333081603050232e-01,9.915670156478881836e-01
1.479743499755859375e+02,-9.912507534027099609e-01,-1.307452917098999023e-01,1.810047775506973267e-02,1.273846924304962158e-01,-9.835270643234252930e-01,-1.282484382390975952e-01,3.457018733024597168e-02,-1.248206347227096558e-01,9.915769696235656738e-01
1.479751129150390625e+02,-9.912509322166442871e-01,-1.307781934738159180e-01,1.785164326429367065e-02,1.274499595165252686e-01,-9.835243225097656250e-01,-1.282043159008026123e-01,3.432385250926017761e-02,-1.248074546456336975e-01,9.915871620178222656e-01
1.479758300781250000e+02,-9.912509918212890625e-01,-1.308095157146453857e-01,1.761490851640701294e-02,1.275120377540588379e-01,-9.835217595100402832e-01,-1.281623095273971558e-01,3.408949449658393860e-02,-1.247949078679084778e-01,9.915968179702758789e-01
1.479765930175781250e+02,-9.912511110305786133e-01,-1.308423429727554321e-01,1.736672967672348022e-02,1.275771111249923706e-01,-9.835190773010253906e-01,-1.281182765960693359e-01,3.384380415081977844e-02,-1.247817873954772949e-01,9.916069507598876953e-01
1.479773254394531250e+02,-9.912510514259338379e-01,-1.308742761611938477e-01,1.712541282176971436e-02,1.276403665542602539e-01,-9.835164546966552734e-01,-1.280754506587982178e-01,3.360490873456001282e-02,-1.247690320014953613e-01,9.916166067123413086e-01
1.479780883789062500e+02,-9.912509918212890625e-01,-1.309069097042083740e-01,1.687886938452720642e-02,1.277050077915191650e-01,-9.835137724876403809e-01,-1.280316710472106934e-01,3.336082771420478821e-02,-1.247560083866119385e-01,9.916265010833740234e-01
1.479788208007812500e+02,-9.912508130073547363e-01,-1.309384852647781372e-01,1.664017327129840851e-02,1.277675479650497437e-01,-9.835111498832702637e-01,-1.279892623424530029e-01,3.312451392412185669e-02,-1.247433945536613464e-01,9.916359782218933105e-01
1.479795837402343750e+02,-9.912506341934204102e-01,-1.309716403484344482e-01,1.638970524072647095e-02,1.278331875801086426e-01,-9.835084080696105957e-01,-1.279447674751281738e-01,3.287654742598533630e-02,-1.247301772236824036e-01,9.916459918022155762e-01
1.480179901123046875e+02,-9.913988709449768066e-01,-1.303263157606124878e-01,1.197268441319465637e-02,1.277162879705429077e-01,-9.833912849426269531e-01,-1.289577931165695190e-01,2.858042716979980469e-02,-1.263195127248764038e-01,9.915779232978820801e-01
1.480564727783203125e+02,-9.909523725509643555e-01,-1.324855387210845947e-01,2.147034369409084320e-02,1.285247206687927246e-01,-9.828078150749206543e-01,-1.325528323650360107e-01,3.866255283355712891e-02,-1.285940706729888916e-01,9.909436106681823730e-01
1.480707244873046875e+02,-9.907944798469543457e-01,-1.331180781126022339e-01,2.461400069296360016e-02,1.286869198083877563e-01,-9.825904369354248047e-01,-1.339988112449645996e-01,4.202314466238021851e-02,-1.295977830886840820e-01,9.906760454177856445e-01
1.480861968994140625e+02,-9.906644821166992188e-01,-1.336065083742141724e-01,2.707738801836967468e-02,1.287720948457717896e-01,-9.823352694511413574e-01,-1.357758492231369019e-01,4.473960772156715393e-02,-1.310215145349502563e-01,9.903696775436401367e-01
1.481405487060546875e+02,-9.903084635734558105e-01,-1.375345438718795776e-01,1.932415366172790527e-02,1.335839480161666870e-01,-9.813170433044433594e-01,-1.384636014699935913e-01,3.800665214657783508e-02,-1.345402747392654419e-01,9.901789426803588867e-01
1.481790924072265625e+02,-9.900602102279663086e-01,-1.397451162338256836e-01,1.587987504899501801e-02,1.361561119556427002e-01,-9.806319475173950195e-01,-1.407925486564636230e-01,3.524738550186157227e-02,-1.372309625148773193e-01,9.899117946624755859e-01
1.481933288574218750e+02,-9.899708628654479980e-01,-1.404249817132949829e-01,1.544706057757139206e-02,1.368633359670639038e-01,-9.804291129112243652e-01,-1.415178179740905762e-01,3.501738235354423523e-02,-1.379843652248382568e-01,9.898152947425842285e-01
1.482087860107421875e+02,-9.898111224174499512e-01,-1.414175331592559814e-01,1.658063754439353943e-02,1.376641988754272461e-01,-9.802154302597045898e-01,-1.422188729047775269e-01,3.636483848094940186e-02,-1.384872645139694214e-01,9.896965026855468750e-01
1.482473297119140625e+02,-9.889717102050781250e-01,-1.466031074523925781e-01,2.103596739470958710e-02,1.420752704143524170e-01,-9.792060256004333496e-01,-1.448109298944473267e-01,4.182827472686767578e-02,-1.402252167463302612e-01,9.892358183860778809e-01
1.482858123779296875e+02,-9.885337352752685547e-01,-1.502661257982254028e-01,1.487139612436294556e-02,1.465899199247360229e-01,-9.786245822906494141e-01,-1.442404538393020630e-01,3.622796759009361267e-02,-1.404065638780593872e-01,9.894310235977172852e-01
1.483000488281250000e+02,-9.884679913520812988e-01,-1.510094404220581055e-01,1.127736456692218781e-02,1.478570699691772461e-01,-9.785475730895996094e-01,-1.434673368930816650e-01,3.270035982131958008e-02,-1.401454210281372070e-01,9.895908236503601074e-01
1.483156433105468750e+02,-9.883780479431152344e-01,-1.518203020095825195e-01,7.710936479270458221e-03,1.491917669773101807e-01,-9.784989356994628906e-01,-1.424136161804199219e-01,2.916641905903816223e-02,-1.396080851554870605e-01,9.897772669792175293e-01
1.483541564941406250e+02,-9.882232546806335449e-01,-1.527265459299087524e-01,9.457550942897796631e-03,1.500110477209091187e-01,-9.791393876075744629e-01,-1.370503306388854980e-01,3.019148483872413635e-02,-1.340175867080688477e-01,9.905188679695129395e-01
1.483549499511718750e+02,-9.882200956344604492e-01,-1.527448594570159912e-01,9.492571465671062469e-03,1.500277817249298096e-01,-9.791518449783325195e-01,-1.369428634643554688e-01,3.021198138594627380e-02,-1.339055299758911133e-01,9.905337691307067871e-01
1.483556365966796875e+02,-9.882172346115112305e-01,-1.527611166238784790e-01,9.523662738502025604e-03,1.500426381826400757e-01,-9.791629314422607422e-01,-1.368474066257476807e-01,3.023017570376396179e-02,-1.338060200214385986e-01,9.905467033386230469e-01
1.483563690185546875e+02,-9.882143735885620117e-01,-1.527778208255767822e-01,9.555676952004432678e-03,1.500579118728637695e-01,-9.791743159294128418e-01,-1.367491036653518677e-01,3.024890087544918060e-02,-1.337035149335861206e-01,9.905595779418945312e-01
1.483947448730468750e+02,-9.879680871963500977e-01,-1.536008417606353760e-01,1.805079355835914612e-02,1.498892605304718018e-01,-9.797208905220031738e-01,-1.329668760299682617e-01,3.810856118798255920e-02,-1.286614239215850830e-01,9.909563660621643066e-01
1.484089813232421875e+02,-9.879172444343566895e-01,-1.536923348903656006e-01,1.995559595525264740e-02,1.497950255870819092e-01,-9.799365997314453125e-01,-1.314752548933029175e-01,3.976195305585861206e-02,-1.268974095582962036e-01,9.911188483238220215e-01
1.484244537353515625e+02,-9.879484176635742188e-01,-1.533490419387817383e-01,2.102267555892467499e-02,1.493841409683227539e-01,-9.802110195159912109e-01,-1.298873275518417358e-01,4.052475094795227051e-02,-1.251815408468246460e-01,9.913060665130615234e-01
1.484630126953125000e+02,-9.879456758499145508e-01,-1.532612890005111694e-01,2.177946269512176514e-02,1.493462175130844116e-01,-9.806717634201049805e-01,-1.264063715934753418e-01,4.073170572519302368e-02,-1.216299533843994141e-01,9.917393326759338379e-01
1.485014953613281250e+02,-9.872999787330627441e-01,-1.570262759923934937e-01,2.411428838968276978e-02,1.529193371534347534e-01,-9.804697632789611816e-01,-1.236716285347938538e-01,4.306302219629287720e-02,-1.184134557843208313e-01,9.920303225517272949e-01
1.485157318115234375e+02,-9.870341420173645020e-01,-1.586300134658813477e-01,2.449746057391166687e-02,1.545203924179077148e-01,-9.803725481033325195e-01,-1.224460750818252563e-01,4.344026371836662292e-02,-1.170731037855148315e-01,9.921727776527404785e-01
1.485472717285156250e+02,-9.862258434295654297e-01,-1.639712005853652954e-01,2.172708883881568909e-02,1.602494269609451294e-01,-9.797486066818237305e-01,-1.200536563992500305e-01,4.097242280840873718e-02,-1.149182692170143127e-01,9.925296902656555176e-01
1.485858154296875000e+02,-9.852578639984130859e-01,-1.700174808502197266e-01,1.900065690279006958e-02,1.666758358478546143e-01,-9.790056943893432617e-01,-1.173331066966056824e-01,3.855042904615402222e-02,-1.124364212155342102e-01,9.929109215736389160e-01
1.486243133544921875e+02,-9.847332239151000977e-01,-1.729667335748672485e-01,1.957106590270996094e-02,1.695672422647476196e-01,-9.785842895507812500e-01,-1.167039722204208374e-01,3.933783620595932007e-02,-1.116036623716354370e-01,9.929742813110351562e-01
1.486385345458984375e+02,-9.845063686370849609e-01,-1.740495860576629639e-01,2.130632847547531128e-02,1.704428195953369141e-01,-9.784119129180908203e-01,-1.168731376528739929e-01,4.118808731436729431e-02,-1.114308312535285950e-01,9.929183721542358398e-01
1.486541595458984375e+02,-9.842105507850646973e-01,-1.753707379102706909e-01,2.397218719124794006e-02,1.714393645524978638e-01,-9.781841635704040527e-01,-1.173210963606834412e-01,4.402389749884605408e-02,-1.113588884472846985e-01,9.928049445152282715e-01
1.486926574707031250e+02,-9.836019277572631836e-01,-1.781019419431686401e-01,2.840654179453849792e-02,1.735982447862625122e-01,-9.776476025581359863e-01,-1.186119467020034790e-01,4.889660701155662537e-02,-1.117356121540069580e-01,9.925342202186584473e-01
1.487311859130859375e+02,-9.839781522750854492e-01,-1.772168129682540894e-01,1.952281221747398376e-02,1.737417429685592651e-01,-9.776889681816101074e-01,-1.180593743920326233e-01,4.000934585928916931e-02,-1.127759143710136414e-01,9.928145408630371094e-01
1.487454223632812500e+02,-9.841353893280029297e-01,-1.766944229602813721e-01,1.601859368383884430e-02,1.736185252666473389e-01,-9.777083992958068848e-01,-1.180799603462219238e-01,3.652558475732803345e-02,-1.134255379438400269e-01,9.928749799728393555e-01
1.487608795166015625e+02,-9.843583106994628906e-01,-1.756359487771987915e-01,1.380706857889890671e-02,1.727786511182785034e-01,-9.777175188064575195e-01,-1.192308217287063599e-01,3.444063290953636169e-02,-1.149802953004837036e-01,9.927705526351928711e-01
1.487994537353515625e+02,-9.847462773323059082e-01,-1.723845303058624268e-01,2.363011427223682404e-02,1.682144105434417725e-01,-9.779211282730102539e-01,-1.239929646253585815e-01,4.448285698890686035e-02,-1.181266754865646362e-01,9.920018911361694336e-01
1.488379669189453125e+02,-9.850173592567443848e-01,-1.694760322570800781e-01,3.191770985722541809e-02,1.640691161155700684e-01,-9.779400825500488281e-01,-1.292847990989685059e-01,5.312428250908851624e-02,-1.221110522747039795e-01,9.910937547683715820e-01
1.488522186279296875e+02,-9.851510524749755859e-01,-1.683283001184463501e-01,3.380745649337768555e-02,1.626057773828506470e-01,-9.779617190361022949e-01,-1.309587061405181885e-01,5.510646104812622070e-02,-1.235168278217315674e-01,9.908110499382019043e-01
1.488677978515625000e+02,-9.854465723037719727e-01,-1.666925549507141113e-01,3.329590708017349243e-02,1.610006988048553467e-01,-9.781181812286376953e-01,-1.317709088325500488e-01,5.453255772590637207e-02,-1.244925260543823242e-01,9.907207489013671875e-01
1.489062957763671875e+02,-9.859751462936401367e-01,-1.641607135534286499e-01,3.007004410028457642e-02,1.590325087308883667e-01,-9.788070321083068848e-01,-1.290171891450881958e-01,5.061232298612594604e-02,-1.224256306886672974e-01,9.911863803863525391e-01
1.489447937011718750e+02,-9.860008955001831055e-01,-1.638002246618270874e-01,3.117256239056587219e-02,1.588315516710281372e-01,-9.795685410499572754e-01,-1.233611851930618286e-01,5.074224993586540222e-02,-1.166830509901046753e-01,9.918721318244934082e-01
1.489590148925781250e+02,-9.860560894012451172e-01,-1.634611189365386963e-01,3.120595216751098633e-02,1.586051881313323975e-01,-9.798853397369384766e-01,-1.211159825325012207e-01,5.037600547075271606e-02,-1.144777238368988037e-01,9.921479225158691406e-01
1.489744720458984375e+02,-9.862666130065917969e-01,-1.623229086399078369e-01,3.048765659332275391e-02,1.576445698738098145e-01,-9.802572727203369141e-01,-1.193477958440780640e-01,4.925862699747085571e-02,-1.129025369882583618e-01,9.923846125602722168e-01
1.490130157470703125e+02,-9.863981604576110840e-01,-1.611822843551635742e-01,3.223145008087158203e-02,1.565074324607849121e-01,-9.808947443962097168e-01,-1.155461221933364868e-01,5.023965239524841309e-02,-1.089300215244293213e-01,9.927790760993957520e-01
1.490137939453125000e+02,-9.863960742950439453e-01,-1.611803025007247925e-01,3.230482712388038635e-02,1.565017253160476685e-01,-9.809055924415588379e-01,-1.154616922140121460e-01,5.029813572764396667e-02,-1.088352054357528687e-01,9.927865266799926758e-01
1.490144653320312500e+02,-9.863942861557006836e-01,-1.611785739660263062e-01,3.236893191933631897e-02,1.564967483282089233e-01,-9.809150695800781250e-01,-1.153879240155220032e-01,5.034923180937767029e-02,-1.087523624300956726e-01,9.927929639816284180e-01
1.490151824951171875e+02,-9.863923788070678711e-01,-1.611767411231994629e-01,3.243644163012504578e-02,1.564915180206298828e-01,-9.809250235557556152e-01,-1.153102368116378784e-01,5.040304735302925110e-02,-1.086651086807250977e-01,9.927997589111328125e-01
1.490158538818359375e+02,-9.863905310630798340e-01,-1.611749976873397827e-01,3.250063955783843994e-02,1.564865559339523315e-01,-9.809345006942749023e-01,-1.152363568544387817e-01,5.045422166585922241e-02,-1.085821390151977539e-01,9.928063154220581055e-01
1.490165863037109375e+02,-9.863886237144470215e-01,-1.611731201410293579e-01,3.256957232952117920e-02,1.564812213182449341e-01,-9.809446930885314941e-01,-1.151570379734039307e-01,5.050916224718093872e-02,-1.084930598735809326e-01,9.928131699562072754e-01
1.490172729492187500e+02,-9.863867759704589844e-01,-1.611713469028472900e-01,3.263396024703979492e-02,1.564762592315673828e-01,-9.809542298316955566e-01,-1.150829419493675232e-01,5.056049674749374390e-02,-1.084098443388938904e-01,9.928197264671325684e-01
1.490556945800781250e+02,-9.864146113395690918e-01,-1.607002466917037964e-01,3.408228605985641479e-02,1.561869829893112183e-01,-9.817407131195068359e-01,-1.085856780409812927e-01,5.090971291065216064e-02,-1.017872914671897888e-01,9.935025572776794434e-01
1.490700683593750000e+02,-9.865097403526306152e-01,-1.602102965116500854e-01,3.363327309489250183e-02,1.558771878480911255e-01,-9.820753335952758789e-01,-1.059731990098953247e-01,5.000840499997138977e-02,-9.930093586444854736e-02,9.938001632690429688e-01
1.490854949951171875e+02,-9.866832494735717773e-01,-1.596158593893051147e-01,3.128837049007415771e-02,1.556488722562789917e-01,-9.824011325836181641e-01,-1.032544076442718506e-01,4.721876978874206543e-02,-9.700939059257507324e-02,9.941628575325012207e-01
1.491240081787109375e+02,-9.873676896095275879e-01,-1.566850095987319946e-01,2.355470880866050720e-02,1.536659151315689087e-01,-9.831807613372802734e-01,-9.870333224534988403e-02,3.862386569380760193e-02,-9.383692592382431030e-02,9.948383569717407227e-01
1.491625366210937500e+02,-9.878179430961608887e-01,-1.541353613138198853e-01,2.140097320079803467e-02,1.514674276113510132e-01,-9.838961958885192871e-01,-9.489943087100982666e-02,3.568369522690773010e-02,-9.050181508064270020e-02,9.952569007873535156e-01
1.491943359375000000e+02,-9.879338145256042480e-01,-1.529893428087234497e-01,2.410493046045303345e-02,1.500924676656723022e-01,-9.841343760490417480e-01,-9.461355209350585938e-02,3.819735720753669739e-02,-8.985395729541778564e-02,9.952224493026733398e-01
1.492262268066406250e+02,-9.880766272544860840e-01,-1.516369283199310303e-01,2.666014060378074646e-02,1.484877467155456543e-01,-9.843115806579589844e-01,-9.530009329319000244e-02,4.069289937615394592e-02,-9.020508825778961182e-02,9.950917363166809082e-01
1.492648315429687500e+02,-9.877327084541320801e-01,-1.533992737531661987e-01,2.920127846300601959e-02,1.498924642801284790e-01,-9.838246703147888184e-01,-9.808789193630218506e-02,4.377555102109909058e-02,-9.250757098197937012e-02,9.947491288185119629e-01
1.493033905029296875e+02,-9.872658252716064453e-01,-1.566671431064605713e-01,2.759622782468795776e-02,1.531998813152313232e-01,-9.830888509750366211e-01,-1.003298982977867126e-01,4.284794628620147705e-02,-9.482454508543014526e-02,9.945712685585021973e-01
