r00,r01,r02,r10,r11,r12,r20,r21,r22
9.999988079071044922e-01,-1.593213528394699097e-03,4.594076890498399734e-04,1.582911238074302673e-03,9.997652769088745117e-01,2.161551266908645630e-02,-4.937379271723330021e-04,-2.161475643515586853e-02,9.997664093971252441e-01
9.999989867210388184e-01,-1.490584108978509903e-03,4.466165555641055107e-04,1.480578212067484856e-03,9.997652769088745117e-01,2.162359282374382019e-02,-4.787434008903801441e-04,-2.162290364503860474e-02,9.997662901878356934e-01
9.999989867210388184e-01,-1.399742090143263340e-03,4.745450569316744804e-04,1.389153185300529003e-03,9.997652769088745117e-01,2.162438444793224335e-02,-5.047022132202982903e-04,-2.162370271980762482e-02,9.997661113739013672e-01
9.999991655349731445e-01,-1.341308001428842545e-03,5.109868361614644527e-04,1.329923048615455627e-03,9.997645616531372070e-01,2.166463434696197510e-02,-5.399253568612039089e-04,-2.166393399238586426e-02,9.997653365135192871e-01
9.999992251396179199e-01,-1.273895497433841228e-03,4.990122397430241108e-04,1.262795296497642994e-03,9.997650384902954102e-01,2.164655178785324097e-02,-5.264703067950904369e-04,-2.164589986205101013e-02,9.997656941413879395e-01
9.999992251396179199e-01,-1.295413705520331860e-03,5.359595525078475475e-04,1.283502322621643543e-03,9.997648596763610840e-01,2.165792696177959442e-02,-5.638893344439566135e-04,-2.165721915662288666e-02,9.997655153274536133e-01
9.999992847442626953e-01,-1.317017362453043461e-03,5.016689538024365902e-04,1.305865007452666759e-03,9.997657537460327148e-01,2.161725983023643494e-02,-5.300215561874210835e-04,-2.161658182740211487e-02,9.997664690017700195e-01
9.999988675117492676e-01,-1.349071040749549866e-03,5.373396561481058598e-04,1.337157329544425011e-03,9.997660517692565918e-01,2.158693037927150726e-02,-5.663362680934369564e-04,-2.158618904650211334e-02,9.997667670249938965e-01
9.999992251396179199e-01,-1.369274337776005268e-03,5.271261907182633877e-04,1.357579487375915051e-03,9.997664690017700195e-01,2.158147282898426056e-02,-5.565538886003196239e-04,-2.158073522150516510e-02,9.997673034667968750e-01
9.999991655349731445e-01,-1.346519798971712589e-03,5.559654091484844685e-04,1.334222615696489811e-03,9.997670054435729980e-01,2.155613899230957031e-02,-5.848614382557570934e-04,-2.155537530779838562e-02,9.997677206993103027e-01
9.999997019767761230e-01,-1.010096399113535881e-03,5.404279800131917000e-04,9.982241317629814148e-04,9.997679591178894043e-01,2.153523266315460205e-02,-5.620550364255905151e-04,-2.153467759490013123e-02,9.997682571411132812e-01
9.999995231628417969e-01,-6.758690578863024712e-04,5.275963922031223774e-04,6.643725791946053505e-04,9.997686147689819336e-01,2.149458415806293488e-02,-5.420018569566309452e-04,-2.149422653019428253e-02,9.997687339782714844e-01
1.000000119209289551e+00,-3.737878287211060524e-04,4.902313812635838985e-04,3.631723229773342609e-04,9.997695684432983398e-01,2.147827111184597015e-02,-4.981465754099190235e-04,-2.147808857262134552e-02,9.997695088386535645e-01
1.000000238418579102e+00,-3.011352055182214826e-05,4.554980550892651081e-04,2.031043368333484977e-05,9.997690916061401367e-01,2.150640450417995453e-02,-4.560403176583349705e-04,-2.150639332830905914e-02,9.997689723968505859e-01
1.000000238418579102e+00,2.893418131861835718e-04,4.794080741703510284e-04,-2.995903778355568647e-04,9.997688531875610352e-01,2.151720970869064331e-02,-4.730712389573454857e-04,-2.151735126972198486e-02,9.997687935829162598e-01
9.999997019767761230e-01,5.165350739844143391e-04,4.978051874786615372e-04,-5.271199042908847332e-04,9.997686147689819336e-01,2.150276862084865570e-02,-4.865830997005105019e-04,-2.150302566587924957e-02,9.997686147689819336e-01
9.999997019767761230e-01,7.216701051220297813e-04,4.988389555364847183e-04,-7.322403835132718086e-04,9.997681379318237305e-01,2.152466215193271637e-02,-4.831895639654248953e-04,-2.152501977980136871e-02,9.997682571411132812e-01
9.999995827674865723e-01,9.249580325558781624e-04,4.928972921334207058e-04,-9.353553177788853645e-04,9.997678995132446289e-01,2.152887359261512756e-02,-4.728695494122803211e-04,-2.152932435274124146e-02,9.997681975364685059e-01
9.999994039535522461e-01,1.127450843341648579e-03,4.852654237765818834e-04,-1.137648359872400761e-03,9.997671842575073242e-01,2.155385725200176239e-02,-4.608514427673071623e-04,-2.155439369380474091e-02,9.997677206993103027e-01
9.999992847442626953e-01,1.320884446613490582e-03,4.801680333912372589e-04,-1.330929691903293133e-03,9.997669458389282227e-01,2.155937813222408295e-02,-4.515785840339958668e-04,-2.155999653041362762e-02,9.997677206993103027e-01
9.999990463256835938e-01,1.524504623375833035e-03,4.531470185611397028e-04,-1.533938921056687832e-03,9.997657537460327148e-01,2.160432375967502594e-02,-4.201048577670007944e-04,-2.160499058663845062e-02,9.997668266296386719e-01
9.999983906745910645e-01,1.725820126011967659e-03,4.684401792474091053e-04,-1.735533820465207100e-03,9.997652769088745117e-01,2.159487828612327576e-02,-4.310613730922341347e-04,-2.159565687179565430e-02,9.997666478157043457e-01
9.999980330467224121e-01,1.937591354362666607e-03,4.673716903198510408e-04,-1.947230543009936810e-03,9.997650384902954102e-01,2.159036137163639069e-02,-4.254285886418074369e-04,-2.159122936427593231e-02,9.997668266296386719e-01
9.999976754188537598e-01,2.137565053999423981e-03,4.687485925387591124e-04,-2.147194929420948029e-03,9.997643232345581055e-01,2.160820178687572479e-02,-4.224491131026297808e-04,-2.160915546119213104e-02,9.997665286064147949e-01
9.999972581863403320e-01,2.325708745047450066e-03,4.418078751768916845e-04,-2.334722084924578667e-03,9.997633099555969238e-01,2.163237519562244415e-02,-3.913927066605538130e-04,-2.163334749639034271e-02,9.997659921646118164e-01
9.999969005584716797e-01,2.523236442357301712e-03,4.304272297304123640e-04,-2.531975973397493362e-03,9.997618794441223145e-01,2.168135531246662140e-02,-3.756174992304295301e-04,-2.168237231671810150e-02,9.997650384902954102e-01
9.999963641166687012e-01,2.718999516218900681e-03,4.238808469381183386e-04,-2.727545797824859619e-03,9.997616410255432129e-01,2.166724763810634613e-02,-3.648665442597121000e-04,-2.166832052171230316e-02,9.997652769088745117e-01
9.999958872795104980e-01,2.913220552727580070e-03,5.148541531525552273e-04,-2.923697000369429588e-03,9.997609853744506836e-01,2.167753316462039948e-02,-4.515795735642313957e-04,-2.167894504964351654e-02,9.997650980949401855e-01
9.999946951866149902e-01,3.160554450005292892e-03,5.307392566464841366e-04,-3.171318210661411285e-03,9.997597932815551758e-01,2.167947776615619659e-02,-4.620926629286259413e-04,-2.168104983866214752e-02,9.997646808624267578e-01
9.999945163726806641e-01,3.371421014890074730e-03,5.331516149453818798e-04,-3.382182912901043892e-03,9.997597932815551758e-01,2.166920714080333710e-02,-4.599673557095229626e-04,-2.167088352143764496e-02,9.997653961181640625e-01
9.999939799308776855e-01,3.538559190928936005e-03,5.281945341266691685e-04,-3.549173008650541306e-03,9.997593164443969727e-01,2.166686579585075378e-02,-4.513977619353681803e-04,-2.166860178112983704e-02,9.997654557228088379e-01
9.999932050704956055e-01,3.726230468600988388e-03,5.516518140211701393e-04,-3.737307619303464890e-03,9.997586011886596680e-01,2.166485972702503204e-02,-4.707902262452989817e-04,-2.166676707565784454e-02,9.997654557228088379e-01
9.999925494194030762e-01,3.912921994924545288e-03,5.459117819555103779e-04,-3.923826850950717926e-03,9.997581243515014648e-01,2.165588550269603729e-02,-4.610417527146637440e-04,-2.165785990655422211e-02,9.997656941413879395e-01
9.999917149543762207e-01,4.098802339285612106e-03,5.928329774178564548e-04,-4.110672045499086380e-03,9.997577071189880371e-01,2.164062857627868652e-02,-5.039885290898382664e-04,-2.164287865161895752e-02,9.997659325599670410e-01
9.999919533729553223e-01,4.049426876008510590e-03,6.232677842490375042e-04,-4.061967134475708008e-03,9.997579455375671387e-01,2.164061926305294037e-02,-5.354845779947936535e-04,-2.164296992123126984e-02,9.997659921646118164e-01
9.999918341636657715e-01,3.990716300904750824e-03,6.103834020905196667e-04,-4.002998583018779755e-03,9.997574687004089355e-01,2.165481075644493103e-02,-5.238172016106545925e-04,-2.165707945823669434e-02,9.997652769088745117e-01
9.999924302101135254e-01,3.954479005187749863e-03,6.173168658278882504e-04,-3.966917749494314194e-03,9.997581839561462402e-01,2.165002562105655670e-02,-5.315527669154107571e-04,-2.165230177342891693e-02,9.997658729553222656e-01
9.999923110008239746e-01,3.885073121637105942e-03,6.191793945617973804e-04,-3.897571470588445663e-03,9.997579455375671387e-01,2.165609598159790039e-02,-5.348940030671656132e-04,-2.165834233164787292e-02,9.997653365135192871e-01
9.999926090240478516e-01,3.826717147603631020e-03,6.314506754279136658e-04,-3.839496290311217308e-03,9.997581839561462402e-01,2.165825851261615753e-02,-5.484179127961397171e-04,-2.166051976382732391e-02,9.997653365135192871e-01
9.999922513961791992e-01,3.909167367964982986e-03,6.415504612959921360e-04,-3.922149073332548141e-03,9.997577071189880371e-01,2.166405506432056427e-02,-5.567065090872347355e-04,-2.166640199720859528e-02,9.997652173042297363e-01
9.999919533729553223e-01,3.990647383034229279e-03,6.525804637931287289e-04,-4.003860056400299072e-03,9.997569918632507324e-01,2.168314345180988312e-02,-5.658920272253453732e-04,-2.168557979166507721e-02,9.997648000717163086e-01
9.999915957450866699e-01,4.072370473295450211e-03,6.429589120671153069e-04,-4.085340071469545364e-03,9.997572302818298340e-01,2.165668271481990814e-02,-5.546087631955742836e-04,-2.165912650525569916e-02,9.997653961181640625e-01
9.999914169311523438e-01,4.153658170253038406e-03,6.505657802335917950e-04,-4.166792612522840500e-03,9.997562766075134277e-01,2.169058099389076233e-02,-5.603117751888930798e-04,-2.169309929013252258e-02,9.997647404670715332e-01
9.999907016754150391e-01,4.223004914820194244e-03,6.517953006550669670e-04,-4.236150532960891724e-03,9.997555613517761230e-01,2.169171348214149475e-02,-5.600318545475602150e-04,-2.169427648186683655e-02,9.997643232345581055e-01
9.999903440475463867e-01,4.427643492817878723e-03,6.759961252100765705e-04,-4.441280849277973175e-03,9.997546076774597168e-01,2.171773836016654968e-02,-5.796716432087123394e-04,-2.172052115201950073e-02,9.997642636299133301e-01
9.999893903732299805e-01,4.642895888537168503e-03,6.310292519629001617e-04,-4.655501339584589005e-03,9.997538924217224121e-01,2.170853503048419952e-02,-5.300831981003284454e-04,-2.171123586595058441e-02,9.997645020484924316e-01
9.999880790710449219e-01,4.844977054744958878e-03,6.732242181897163391e-04,-4.858459811657667160e-03,9.997522234916687012e-01,2.172371186316013336e-02,-5.678065354004502296e-04,-2.172672189772129059e-02,9.997637867927551270e-01
9.999871253967285156e-01,5.057318601757287979e-03,6.915582926012575626e-04,-5.071155261248350143e-03,9.997510313987731934e-01,2.173402160406112671e-02,-5.814701435156166553e-04,-2.173724398016929626e-02,9.997636675834655762e-01
9.999859929084777832e-01,5.268586799502372742e-03,6.814448279328644276e-04,-5.282162688672542572e-03,9.997496008872985840e-01,2.174882218241691589e-02,-5.666885408572852612e-04,-2.175211533904075623e-02,9.997633099555969238e-01
9.999849200248718262e-01,5.460398271679878235e-03,6.969775422476232052e-04,-5.474256351590156555e-03,9.997488856315612793e-01,2.173161506652832031e-02,-5.781392683275043964e-04,-2.173510193824768066e-02,9.997636675834655762e-01
9.999838471412658691e-01,5.651357583701610565e-03,6.962696788832545280e-04,-5.665145814418792725e-03,9.997481703758239746e-01,2.171532437205314636e-02,-5.733732832595705986e-04,-2.171891555190086365e-02,9.997640252113342285e-01
9.999828338623046875e-01,5.841958802193403244e-03,6.867927149869501591e-04,-5.855506751686334610e-03,9.997467398643493652e-01,2.173424884676933289e-02,-5.596480914391577244e-04,-2.173789590597152710e-02,9.997636675834655762e-01
9.999818205833435059e-01,6.030820775777101517e-03,6.806503515690565109e-04,-6.044195499271154404e-03,9.997455477714538574e-01,2.174302563071250916e-02,-5.493487697094678879e-04,-2.174673974514007568e-02,9.997636079788208008e-01
9.999807476997375488e-01,6.208256818354129791e-03,6.340881809592247009e-04,-6.220584735274314880e-03,9.997441172599792480e-01,2.175912447273731232e-02,-4.988395376130938530e-04,-2.176264487206935883e-02,9.997632503509521484e-01
9.999796748161315918e-01,6.380921695381402969e-03,6.001574802212417126e-04,-6.392473820596933365e-03,9.997428655624389648e-01,2.176509052515029907e-02,-4.611217300407588482e-04,-2.176848053932189941e-02,9.997631311416625977e-01
9.999784827232360840e-01,6.585022434592247009e-03,5.905385478399693966e-04,-6.596311926841735840e-03,9.997419118881225586e-01,2.175408974289894104e-02,-4.471347783692181110e-04,-2.175750955939292908e-02,9.997634887695312500e-01
9.999766349792480469e-01,6.798139773309230804e-03,6.179909105412662029e-04,-6.809971295297145844e-03,9.997402429580688477e-01,2.174475602805614471e-02,-4.700065474025905132e-04,-2.174845896661281586e-02,9.997632503509521484e-01
9.999758005142211914e-01,6.978354416787624359e-03,6.328760646283626556e-04,-6.990474648773670197e-03,9.997391104698181152e-01,2.176098525524139404e-02,-4.808548837900161743e-04,-2.176487445831298828e-02,9.997633099555969238e-01
9.999743700027465820e-01,7.179052103310823441e-03,6.007432821206748486e-04,-7.190427277237176895e-03,9.997376203536987305e-01,2.176356874406337738e-02,-4.443436919245868921e-04,-2.176732383668422699e-02,9.997633099555969238e-01
9.999735355377197266e-01,7.248083129525184631e-03,6.153149297460913658e-04,-7.259745150804519653e-03,9.997373819351196289e-01,2.173424884676933289e-02,-4.576217324938625097e-04,-2.173814177513122559e-02,9.997635483741760254e-01
9.999732375144958496e-01,7.296145893633365631e-03,6.183682125993072987e-04,-7.307867519557476044e-03,9.997369050979614258e-01,2.174376510083675385e-02,-4.595597856678068638e-04,-2.174770273268222809e-02,9.997634291648864746e-01
9.999728202819824219e-01,7.354048546403646469e-03,6.249786820262670517e-04,-7.365916389971971512e-03,9.997357130050659180e-01,2.177817374467849731e-02,-4.646557208616286516e-04,-2.178218588232994080e-02,9.997626543045043945e-01
9.999725222587585449e-01,7.400999311357736588e-03,5.881186225451529026e-04,-7.412038277834653854e-03,9.997361898422241211e-01,2.174400910735130310e-02,-4.270360223017632961e-04,-2.174776792526245117e-02,9.997634887695312500e-01
9.999722838401794434e-01,7.448099087923765182e-03,6.068273214623332024e-04,-7.459538523107767105e-03,9.997357130050659180e-01,2.175445482134819031e-02,-4.446374950930476189e-04,-2.175837382674217224e-02,9.997633695602416992e-01
9.999717473983764648e-01,7.524835877120494843e-03,5.757538019679486752e-04,-7.535584270954132080e-03,9.997349977493286133e-01,2.176239900290966034e-02,-4.118426586501300335e-04,-2.176611684262752533e-02,9.997632503509521484e-01
9.999712109565734863e-01,7.610773202031850815e-03,5.804196116514503956e-04,-7.621597032994031906e-03,9.997347593307495117e-01,2.174814231693744659e-02,-4.147453582845628262e-04,-2.175193093717098236e-02,9.997636675834655762e-01
9.999706745147705078e-01,7.675076834857463837e-03,5.676504806615412235e-04,-7.685615681111812592e-03,9.997338056564331055e-01,2.176769264042377472e-02,-4.004305228590965271e-04,-2.177141048014163971e-02,9.997631907463073730e-01
9.999701380729675293e-01,7.738359738141298294e-03,5.954925436526536942e-04,-7.749492768198251724e-03,9.997330904006958008e-01,2.177590318024158478e-02,-4.268237098585814238e-04,-2.177986316382884979e-02,9.997629523277282715e-01
9.999701380729675293e-01,7.753629237413406372e-03,6.249304860830307007e-04,-7.765384390950202942e-03,9.997338056564331055e-01,2.174164354801177979e-02,-4.561872920021414757e-04,-2.174583822488784790e-02,9.997637867927551270e-01
9.999696612358093262e-01,7.804130669683218002e-03,6.404161686077713966e-04,-7.816211320459842682e-03,9.997333884239196777e-01,2.174229733645915985e-02,-4.705655155703425407e-04,-2.174663729965686798e-02,9.997637271881103516e-01
9.999690651893615723e-01,7.875872775912284851e-03,6.240651127882301807e-04,-7.887583225965499878e-03,9.997326135635375977e-01,2.174912206828594208e-02,-4.526047850959002972e-04,-2.175336517393589020e-02,9.997635483741760254e-01
9.999684095382690430e-01,7.947571575641632080e-03,6.827864563092589378e-04,-7.960531860589981079e-03,9.997324347496032715e-01,2.172842994332313538e-02,-5.099154077470302582e-04,-2.173317223787307739e-02,9.997639060020446777e-01
9.999676346778869629e-01,8.040306158363819122e-03,6.741504766978323460e-04,-8.053050376474857330e-03,9.997319579124450684e-01,2.171509154140949249e-02,-4.993737093172967434e-04,-2.171981520950794220e-02,9.997641444206237793e-01
9.999669790267944336e-01,8.111481554806232452e-03,6.641276995651423931e-04,-8.124004118144512177e-03,9.997307658195495605e-01,2.174031920731067657e-02,-4.876026068814098835e-04,-2.174499444663524628e-02,9.997635483741760254e-01
9.999656677246093750e-01,8.278327062726020813e-03,6.830792408436536789e-04,-8.291214704513549805e-03,9.997298121452331543e-01,2.172407507896423340e-02,-5.030555184930562973e-04,-2.172898873686790466e-02,9.997639656066894531e-01
9.999641776084899902e-01,8.456490002572536469e-03,6.374070653691887856e-04,-8.468321524560451508e-03,9.997292757034301758e-01,2.167599648237228394e-02,-4.539316287264227867e-04,-2.168061584234237671e-02,9.997649788856506348e-01
9.999622106552124023e-01,8.687324821949005127e-03,6.660096696577966213e-04,-8.699709549546241760e-03,9.997279047966003418e-01,2.165190875530242920e-02,-4.777311696670949459e-04,-2.165688201785087585e-02,9.997655153274536133e-01
9.999606609344482422e-01,8.852720260620117188e-03,7.078154012560844421e-04,-8.865986019372940063e-03,9.997257590293884277e-01,2.167948521673679352e-02,-5.156988045200705528e-04,-2.168490551412105560e-02,9.997648000717163086e-01
9.999601244926452637e-01,8.919596672058105469e-03,7.453190046362578869e-04,-8.933663368225097656e-03,9.997251033782958984e-01,2.168654836714267731e-02,-5.516787641681730747e-04,-2.169233746826648712e-02,9.997647404670715332e-01
9.999596476554870605e-01,8.965186774730682373e-03,7.534523028880357742e-04,-8.979432284832000732e-03,9.997241497039794922e-01,2.170829102396965027e-02,-5.586254410445690155e-04,-2.171417698264122009e-02,9.997641444206237793e-01
9.999592304229736328e-01,8.999031968414783478e-03,7.646844605915248394e-04,-9.013508446514606476e-03,9.997239112854003906e-01,2.170081622898578644e-02,-5.691869300790131092e-04,-2.170682512223720551e-02,9.997642636299133301e-01
9.999588131904602051e-01,9.054324589669704437e-03,7.758900756016373634e-04,-9.069026447832584381e-03,9.997236728668212891e-01,2.169253118336200714e-02,-5.792643642053008080e-04,-2.169867046177387238e-02,9.997645020484924316e-01
9.999582171440124512e-01,9.109882637858390808e-03,7.570387097075581551e-04,-9.124165400862693787e-03,9.997229576110839844e-01,2.169755287468433380e-02,-5.591667722910642624e-04,-2.170355431735515594e-02,9.997642636299133301e-01
9.999577999114990234e-01,9.167439304292201996e-03,7.333310204558074474e-04,-9.181202389299869537e-03,9.997221827507019043e-01,2.171113342046737671e-02,-5.340917850844562054e-04,-2.171694859862327576e-02,9.997640848159790039e-01
9.999571442604064941e-01,9.224306792020797729e-03,7.297870470210909843e-04,-9.237963706254959106e-03,9.997221827507019043e-01,2.168289572000503540e-02,-5.295745795592665672e-04,-2.168871089816093445e-02,9.997646212577819824e-01
9.999567866325378418e-01,9.281505830585956573e-03,7.143396069295704365e-04,-9.294821880757808685e-03,9.997214674949645996e-01,2.169706113636493683e-02,-5.127591430209577084e-04,-2.170276083052158356e-02,9.997644424438476562e-01
9.999563097953796387e-01,9.327176026999950409e-03,7.553868927061557770e-04,-9.341360069811344147e-03,9.997215270996093750e-01,2.167609706521034241e-02,-5.529996706172823906e-04,-2.168220281600952148e-02,9.997648596763610840e-01
9.999560713768005371e-01,9.362189099192619324e-03,7.624180288985371590e-04,-9.376516565680503845e-03,9.997212886810302734e-01,2.167577110230922699e-02,-5.592727102339267731e-04,-2.168196253478527069e-02,9.997649192810058594e-01
9.999548792839050293e-01,9.498509578406810760e-03,7.761880988255143166e-04,-9.513116441667079926e-03,9.997196197509765625e-01,2.169662527740001678e-02,-5.698846653103828430e-04,-2.170302532613277435e-02,9.997645616531372070e-01
9.999525547027587891e-01,9.698413312435150146e-03,7.955846958793699741e-04,-9.713415056467056274e-03,9.997165203094482422e-01,2.173356153070926666e-02,-5.845781997777521610e-04,-2.174025960266590118e-02,9.997633695602416992e-01
9.999516010284423828e-01,9.842948988080024719e-03,8.112664800137281418e-04,-9.858250617980957031e-03,9.997158050537109375e-01,2.172173745930194855e-02,-5.972298095002770424e-04,-2.172867394983768463e-02,9.997640848159790039e-01
9.999496340751647949e-01,9.987088851630687714e-03,7.985496195033192635e-04,-1.000207941979169846e-02,9.997138977050781250e-01,2.172015607357025146e-02,-5.814001196995377541e-04,-2.172705158591270447e-02,9.997636079788208008e-01
9.999485611915588379e-01,1.015201210975646973e-02,8.174353861249983311e-04,-1.016736961901187897e-02,9.997129440307617188e-01,2.171334438025951385e-02,-5.967663018964231014e-04,-2.172053046524524689e-02,9.997643232345581055e-01
9.999466538429260254e-01,1.029894966632127762e-02,8.305968367494642735e-04,-1.031456049531698227e-02,9.997110366821289062e-01,2.171459980309009552e-02,-6.067192298360168934e-04,-2.172200940549373627e-02,9.997639060020446777e-01
9.999450445175170898e-01,1.045506354421377182e-02,8.490331820212304592e-04,-1.047105062752962112e-02,9.997089505195617676e-01,2.173694409430027008e-02,-6.215249304659664631e-04,-2.174463681876659393e-02,9.997633695602416992e-01
9.999434351921081543e-01,1.061037927865982056e-02,8.443510159850120544e-04,-1.062623225152492523e-02,9.997072219848632812e-01,2.174197882413864136e-02,-6.134130526334047318e-04,-2.174971997737884521e-02,9.997633695602416992e-01
9.999418854713439941e-01,1.075453590601682663e-02,8.308808319270610809e-04,-1.077007036656141281e-02,9.997053146362304688e-01,2.175602875649929047e-02,-5.966599564999341965e-04,-2.176371030509471893e-02,9.997630119323730469e-01
9.999408125877380371e-01,1.088711805641651154e-02,8.147292537614703178e-04,-1.090225949883460999e-02,9.997045993804931641e-01,2.174063958227634430e-02,-5.777953192591667175e-04,-2.174822799861431122e-02,9.997637271881103516e-01
9.999389648437500000e-01,1.105009112507104874e-02,8.411640883423388004e-04,-1.106575783342123032e-02,9.997031688690185547e-01,2.172093093395233154e-02,-6.008959026075899601e-04,-2.172890678048133850e-02,9.997640848159790039e-01
9.999365806579589844e-01,1.122391875833272934e-02,8.146963664330542088e-04,-1.123896334320306778e-02,9.997010231018066406e-01,2.171008102595806122e-02,-5.707806558348238468e-04,-2.171786315739154816e-02,9.997638463973999023e-01
9.999353289604187012e-01,1.133761089295148849e-02,8.344894158653914928e-04,-1.135305780917406082e-02,9.996998310089111328e-01,2.170906774699687958e-02,-5.881100078113377094e-04,-2.171714045107364655e-02,9.997639656066894531e-01
9.999337196350097656e-01,1.148844510316848755e-02,8.495067595504224300e-04,-1.150418259203433990e-02,9.996981620788574219e-01,2.171001210808753967e-02,-5.998360575176775455e-04,-2.171834558248519897e-02,9.997640252113342285e-01
9.999322891235351562e-01,1.161748357117176056e-02,8.339075138792395592e-04,-1.163283176720142365e-02,9.996974468231201172e-01,2.167608961462974548e-02,-5.818335339426994324e-04,-2.168431878089904785e-02,9.997648000717163086e-01
9.999330639839172363e-01,1.154414936900138855e-02,8.317504543811082840e-04,-1.155947893857955933e-02,9.996979236602783203e-01,2.169200219213962555e-02,-5.810834700241684914e-04,-2.170016430318355560e-02,9.997644424438476562e-01
9.999338388442993164e-01,1.148204784840345383e-02,8.124522282741963863e-04,-1.149698067456483841e-02,9.996984004974365234e-01,2.170526236295700073e-02,-5.629863007925450802e-04,-2.171316370368003845e-02,9.997642040252685547e-01
9.999347925186157227e-01,1.138745434582233429e-02,8.543939911760389805e-04,-1.140329986810684204e-02,9.997000694274902344e-01,2.167269773781299591e-02,-6.073408876545727253e-04,-2.168102748692035675e-02,9.997647404670715332e-01
9.999359250068664551e-01,1.129417773336172104e-02,8.665313944220542908e-04,-1.131031382828950882e-02,9.997010827064514160e-01,2.168142795562744141e-02,-6.213983288034796715e-04,-2.168983593583106995e-02,9.997646808624267578e-01
9.999371170997619629e-01,1.122306007891893387e-02,8.850631420500576496e-04,-1.123963389545679092e-02,9.997015595436096191e-01,2.171223983168601990e-02,-6.411208887584507465e-04,-2.172081172466278076e-02,9.997643232345581055e-01
9.999346733093261719e-01,1.139589119702577591e-02,9.125286596827208996e-04,-1.141302008181810379e-02,9.996991753578186035e-01,2.171124517917633057e-02,-6.648351554758846760e-04,-2.172024175524711609e-02,9.997639060020446777e-01
9.999328255653381348e-01,1.155703794211149216e-02,9.526804788038134575e-04,-1.157499384135007858e-02,9.996975660324096680e-01,2.170119993388652802e-02,-7.015906739979982376e-04,-2.171076647937297821e-02,9.997640848159790039e-01
9.999309778213500977e-01,1.171744428575038910e-02,9.239405044354498386e-04,-1.173472777009010315e-02,9.996960759162902832e-01,2.168358676135540009e-02,-6.695833872072398663e-04,-2.169292978942394257e-02,9.997645616531372070e-01
9.999290108680725098e-01,1.188839226961135864e-02,9.075465495698153973e-04,-1.190528273582458496e-02,9.996939301490783691e-01,2.168944105505943298e-02,-6.494161789305508137e-04,-2.169870212674140930e-02,9.997643828392028809e-01
9.999271631240844727e-01,1.204745844006538391e-02,9.201072389259934425e-04,-1.206461712718009949e-02,9.996910691261291504e-01,2.173761837184429169e-02,-6.579398177564144135e-04,-2.174713276326656342e-02,9.997634291648864746e-01
9.999267458915710449e-01,1.208710949867963791e-02,9.442304144613444805e-04,-1.210479903966188431e-02,9.996901750564575195e-01,2.176133170723915100e-02,-6.809060578234493732e-04,-2.177116274833679199e-02,9.997630119323730469e-01
9.999263882637023926e-01,1.211547292768955231e-02,9.577413438819348812e-04,-1.213346980512142181e-02,9.996892213821411133e-01,2.178912982344627380e-02,-6.934578414075076580e-04,-2.179913967847824097e-02,9.997623562812805176e-01
9.999260902404785156e-01,1.214324869215488434e-02,9.523918852210044861e-04,-1.216113567352294922e-02,9.996885061264038086e-01,2.180897258222103119e-02,-6.872632075101137161e-04,-2.181893773376941681e-02,9.997619986534118652e-01
9.999260306358337402e-01,1.214915420860052109e-02,9.259998332709074020e-04,-1.216647494584321976e-02,9.996879696846008301e-01,2.182615920901298523e-02,-6.605413509532809258e-04,-2.183580398559570312e-02,9.997615814208984375e-01
9.999257326126098633e-01,1.216568518429994583e-02,9.384528966620564461e-04,-1.218322198837995529e-02,9.996894001960754395e-01,2.174828760325908661e-02,-6.735784700140357018e-04,-2.175810374319553375e-02,9.997632503509521484e-01
9.999253153800964355e-01,1.220365334302186966e-02,9.648726554587483406e-04,-1.222177315503358841e-02,9.996885061264038086e-01,2.177301235496997833e-02,-6.988615496084094048e-04,-2.178317494690418243e-02,9.997627139091491699e-01
9.999247789382934570e-01,1.221951190382242203e-02,9.642416844144463539e-04,-1.223761122673749924e-02,9.996880292892456055e-01,2.176871709525585175e-02,-6.979379104450345039e-04,-2.177888341248035431e-02,9.997624754905700684e-01
9.999246001243591309e-01,1.223573274910449982e-02,9.993403218686580658e-04,-1.225461252033710480e-02,9.996873140335083008e-01,2.179540134966373444e-02,-7.323450990952551365e-04,-2.180600725114345551e-02,9.997619390487670898e-01
9.999241828918457031e-01,1.227300614118576050e-02,1.023423625156283379e-03,-1.229240186512470245e-02,9.996868968009948730e-01,2.179671637713909149e-02,-7.555918418802320957e-04,-2.180764265358448029e-02,9.997619390487670898e-01
9.999240636825561523e-01,1.227741595357656479e-02,1.066875527612864971e-03,-1.229776348918676376e-02,9.996866583824157715e-01,2.180199325084686279e-02,-7.988690631464123726e-04,-2.181345596909523010e-02,9.997617602348327637e-01
9.999206066131591797e-01,1.255194749683141708e-02,1.080463640391826630e-03,-1.257251109927892685e-02,9.996835589408874512e-01,2.178478427231311798e-02,-8.066802984103560448e-04,-2.179663814604282379e-02,9.997620582580566406e-01
9.999170303344726562e-01,1.283610798418521881e-02,1.078847562894225121e-03,-1.285657845437526703e-02,9.996797442436218262e-01,2.179480716586112976e-02,-7.987416465766727924e-04,-2.180686965584754944e-02,9.997618794441223145e-01
