time,r00,r01,r02,r10,r11,r12,r20,r21,r22
1.934985046386718750e+02,-5.478469654917716980e-02,-9.949930310249328613e-01,-8.359196782112121582e-02,9.980623126029968262e-01,-5.209495499730110168e-02,-3.402746841311454773e-02,2.950236760079860687e-02,-8.529417216777801514e-02,9.959191083908081055e-01
1.935127868652343750e+02,-5.489725619554519653e-02,-9.949824213981628418e-01,-8.364506065845489502e-02,9.980432391166687012e-01,-5.216795951128005981e-02,-3.447461128234863281e-02,2.993802167475223541e-02,-8.537393808364868164e-02,9.958993792533874512e-01
1.935282135009765625e+02,-5.523600429296493530e-02,-9.949393868446350098e-01,-8.393406122922897339e-02,9.979812502861022949e-01,-5.237424373626708984e-02,-3.592465072870254517e-02,3.134685009717941284e-02,-8.574894815683364868e-02,9.958238005638122559e-01
1.935667724609375000e+02,-5.531227216124534607e-02,-9.949852228164672852e-01,-8.333523571491241455e-02,9.976685047149658203e-01,-5.173354223370552063e-02,-4.450938850641250610e-02,3.997496888041496277e-02,-8.560285717248916626e-02,9.955268502235412598e-01
1.936212921142578125e+02,-5.856881663203239441e-02,-9.949508309364318848e-01,-8.150142431259155273e-02,9.977312684059143066e-01,-5.562621727585792542e-02,-3.792065382003784180e-02,3.319557011127471924e-02,-8.353748917579650879e-02,9.959515333175659180e-01
1.936355438232421875e+02,-5.924776941537857056e-02,-9.949409961700439453e-01,-8.113026618957519531e-02,9.977396726608276367e-01,-5.644076690077781677e-02,-3.646753728389739990e-02,3.170398995280265808e-02,-8.310750871896743774e-02,9.960361123085021973e-01
1.936510162353515625e+02,-5.956430360674858093e-02,-9.949379563331604004e-01,-8.093640953302383423e-02,9.977276921272277832e-01,-5.678080394864082336e-02,-3.627018630504608154e-02,3.149094432592391968e-02,-8.291290700435638428e-02,9.960592985153198242e-01
1.936895904541015625e+02,-5.963089689612388611e-02,-9.948109388351440430e-01,-8.243360370397567749e-02,9.976935386657714844e-01,-5.671289563179016113e-02,-3.729973360896110535e-02,3.243113309144973755e-02,-8.446769416332244873e-02,9.958982467651367188e-01
1.937280883789062500e+02,-6.165580078959465027e-02,-9.945222139358520508e-01,-8.440473675727844238e-02,9.976538419723510742e-01,-5.888646841049194336e-02,-3.491797670722007751e-02,2.975640445947647095e-02,-8.635960519313812256e-02,9.958195686340332031e-01
1.937423248291015625e+02,-6.228904426097869873e-02,-9.944464564323425293e-01,-8.483142405748367310e-02,9.976163506507873535e-01,-5.950736999511718750e-02,-3.493608534336090088e-02,2.969396859407424927e-02,-8.680535107851028442e-02,9.957827329635620117e-01
1.937579345703125000e+02,-6.265245378017425537e-02,-9.944171905517578125e-01,-8.490775525569915771e-02,9.975665807723999023e-01,-5.978836864233016968e-02,-3.586732968688011169e-02,3.059058450162410736e-02,-8.694830536842346191e-02,9.957432746887207031e-01
1.937964477539062500e+02,-6.279262155294418335e-02,-9.942903518676757812e-01,-8.627622574567794800e-02,9.974507093429565430e-01,-5.958553031086921692e-02,-3.926027566194534302e-02,3.389530628919601440e-02,-8.852154761552810669e-02,9.954971671104431152e-01
1.938349609375000000e+02,-6.091754883527755737e-02,-9.942036271095275879e-01,-8.859219402074813843e-02,9.976801276206970215e-01,-5.794625729322433472e-02,-3.573504462838172913e-02,3.039430081844329834e-02,-9.056355059146881104e-02,9.954271912574768066e-01
1.938491821289062500e+02,-6.007708981633186340e-02,-9.941596984863281250e-01,-8.964987844228744507e-02,9.977895021438598633e-01,-5.725464597344398499e-02,-3.373152762651443481e-02,2.840166538953781128e-02,-9.147820621728897095e-02,9.954017996788024902e-01
1.938646392822265625e+02,-5.956779420375823975e-02,-9.940766096115112305e-01,-9.090381860733032227e-02,9.979062080383300781e-01,-5.700268596410751343e-02,-3.056016936898231506e-02,2.519738301634788513e-02,-9.253388643264770508e-02,9.953907728195190430e-01
1.939032135009765625e+02,-6.061918660998344421e-02,-9.936960935592651367e-01,-9.430561959743499756e-02,9.979186058044433594e-01,-5.825138464570045471e-02,-2.766374498605728149e-02,2.199591323733329773e-02,-9.578628838062286377e-02,9.951589703559875488e-01
1.939417266845703125e+02,-5.725964903831481934e-02,-9.937281608581542969e-01,-9.605041146278381348e-02,9.979465007781982422e-01,-5.420414358377456665e-02,-3.412668779492378235e-02,2.870631963014602661e-02,-9.780725836753845215e-02,9.947912693023681641e-01
1.939559631347656250e+02,-5.616392195224761963e-02,-9.937243461608886719e-01,-9.673441201448440552e-02,9.979654550552368164e-01,-5.294577404856681824e-02,-3.552143648266792297e-02,3.017682582139968872e-02,-9.853263199329376221e-02,9.946762323379516602e-01
1.939715270996093750e+02,-5.561904236674308777e-02,-9.937151074409484863e-01,-9.714365005493164062e-02,9.980515837669372559e-01,-5.257727205753326416e-02,-3.359812498092651367e-02,2.827940508723258972e-02,-9.882307052612304688e-02,9.947032928466796875e-01
1.940100402832031250e+02,-5.811830610036849976e-02,-9.938954710960388184e-01,-9.377577155828475952e-02,9.980923533439636230e-01,-5.588932335376739502e-02,-2.622525393962860107e-02,2.082410454750061035e-02,-9.512105584144592285e-02,9.952476620674133301e-01
1.940646972656250000e+02,-5.901720374822616577e-02,-9.945065379142761230e-01,-8.645089715719223022e-02,9.973849654197692871e-01,-5.512509122490882874e-02,-4.673876613378524780e-02,4.171638935804367065e-02,-8.898321539163589478e-02,9.951592087745666504e-01
1.940789947509765625e+02,-5.836107209324836731e-02,-9.946449995040893555e-01,-8.529643714427947998e-02,9.972155094146728516e-01,-5.411116406321525574e-02,-5.131707340478897095e-02,4.642677307128906250e-02,-8.805384486913681030e-02,9.950333833694458008e-01
1.940945892333984375e+02,-5.772048607468605042e-02,-9.947617053985595703e-01,-8.436437696218490601e-02,9.970933198928833008e-01,-5.323306098580360413e-02,-5.450759455561637878e-02,4.973109811544418335e-02,-8.726535737514495850e-02,9.949428439140319824e-01
1.941331024169921875e+02,-5.834913998842239380e-02,-9.948064088821411133e-01,-8.340103924274444580e-02,9.974347352981567383e-01,-5.462492629885673523e-02,-4.626125097274780273e-02,4.146521165966987610e-02,-8.588640391826629639e-02,9.954417347908020020e-01
1.941716003417968750e+02,-5.571489781141281128e-02,-9.952080249786376953e-01,-8.035501837730407715e-02,9.972416162490844727e-01,-5.151415988802909851e-02,-5.343674495816230774e-02,4.904125630855560303e-02,-8.311058580875396729e-02,9.953328967094421387e-01
1.941858367919921875e+02,-5.464348942041397095e-02,-9.953787922859191895e-01,-7.896213978528976440e-02,9.971069693565368652e-01,-5.021146312355995178e-02,-5.706503614783287048e-02,5.283652991056442261e-02,-8.185193687677383423e-02,9.952429533004760742e-01
1.942013092041015625e+02,-5.346268787980079651e-02,-9.955823421478271484e-01,-7.718367129564285278e-02,9.969569444656372070e-01,-4.882537201046943665e-02,-6.076826527714729309e-02,5.673130601644515991e-02,-8.019762486219406128e-02,9.951630830764770508e-01
1.942398529052734375e+02,-4.975810647010803223e-02,-9.959014058113098145e-01,-7.553025335073471069e-02,9.972297549247741699e-01,-4.535293579101562500e-02,-5.895932391285896301e-02,5.529213696718215942e-02,-7.825471460819244385e-02,9.953992366790771484e-01
1.942783966064453125e+02,-4.601304978132247925e-02,-9.962147474288940430e-01,-7.375016808509826660e-02,9.977476596832275391e-01,-4.222511500120162964e-02,-5.212362855672836304e-02,4.881220683455467224e-02,-7.598242908716201782e-02,9.959138631820678711e-01
1.942926177978515625e+02,-4.487029463052749634e-02,-9.963226318359375000e-01,-7.299274206161499023e-02,9.979023933410644531e-01,-4.128841310739517212e-02,-4.986236616969108582e-02,4.666524380445480347e-02,-7.507696747779846191e-02,9.960853457450866699e-01
1.943082427978515625e+02,-4.349100589752197266e-02,-9.964346885681152344e-01,-7.229640334844589233e-02,9.980343580245971680e-01,-4.006421193480491638e-02,-4.819260537624359131e-02,4.512427002191543579e-02,-7.425023615360260010e-02,9.962184429168701172e-01
1.943467407226562500e+02,-4.329655691981315613e-02,-9.964806437492370605e-01,-7.177921384572982788e-02,9.980835318565368652e-01,-3.996249660849571228e-02,-4.725220054388046265e-02,4.421739280223846436e-02,-7.368750125169754028e-02,9.963011741638183594e-01
1.943852386474609375e+02,-4.574083909392356873e-02,-9.964188933372497559e-01,-7.111413776874542236e-02,9.978933930397033691e-01,-4.229778423905372620e-02,-4.919088259339332581e-02,4.600675031542778015e-02,-7.321435213088989258e-02,9.962546229362487793e-01
1.943994598388671875e+02,-4.690612852573394775e-02,-9.963497519493103027e-01,-7.132343202829360962e-02,9.977590441703796387e-01,-4.332222789525985718e-02,-5.099191144108772278e-02,4.771588742733001709e-02,-7.355542480945587158e-02,9.961490035057067871e-01
1.944149322509765625e+02,-4.802544042468070984e-02,-9.962661266326904297e-01,-7.174444198608398438e-02,9.975979328155517578e-01,-4.425197839736938477e-02,-5.329101160168647766e-02,4.991719871759414673e-02,-7.413143664598464966e-02,9.959983229637145996e-01
1.944534912109375000e+02,-5.290896818041801453e-02,-9.959428906440734863e-01,-7.279059290885925293e-02,9.975041747093200684e-01,-4.929741099476814270e-02,-5.054930225014686584e-02,4.675582796335220337e-02,-7.528343796730041504e-02,9.960654377937316895e-01
1.944919891357421875e+02,-5.929979681968688965e-02,-9.954894185066223145e-01,-7.405616343021392822e-02,9.973949790000915527e-01,-5.603404715657234192e-02,-4.542519897222518921e-02,4.107063636183738708e-02,-7.655695825815200806e-02,9.962190389633178711e-01
1.945062255859375000e+02,-6.140751764178276062e-02,-9.952741265296936035e-01,-7.522310316562652588e-02,9.972768425941467285e-01,-5.809766426682472229e-02,-4.542739689350128174e-02,4.084242880344390869e-02,-7.780784368515014648e-02,9.961315393447875977e-01
1.945218200683593750e+02,-6.379779428243637085e-02,-9.950661063194274902e-01,-7.598253339529037476e-02,9.971025586128234863e-01,-6.039697304368019104e-02,-4.624700546264648438e-02,4.142971336841583252e-02,-7.871283590793609619e-02,9.960361123085021973e-01
1.945603332519531250e+02,-7.043790817260742188e-02,-9.947137236595153809e-01,-7.472206652164459229e-02,9.965772032737731934e-01,-6.692431122064590454e-02,-4.853034391999244690e-02,4.327305778861045837e-02,-7.788468897342681885e-02,9.960229992866516113e-01
1.946103363037109375e+02,-7.763760536909103394e-02,-9.942607879638671875e-01,-7.360748201608657837e-02,9.962162971496582031e-01,-7.447367906570434570e-02,-4.479962587356567383e-02,3.906068205833435059e-02,-7.680710405111312866e-02,9.962807297706604004e-01
1.946246185302734375e+02,-7.927577197551727295e-02,-9.941733479499816895e-01,-7.303927838802337646e-02,9.961318373680114746e-01,-7.621948421001434326e-02,-4.372628405690193176e-02,3.790448606014251709e-02,-7.622317969799041748e-02,9.963701367378234863e-01
1.946402130126953125e+02,-8.017733693122863770e-02,-9.941597580909729004e-01,-7.223528623580932617e-02,9.960988163948059082e-01,-7.723192125558853149e-02,-4.268945008516311646e-02,3.686125949025154114e-02,-7.537620514631271362e-02,9.964736700057983398e-01
1.946787261962890625e+02,-8.292750269174575806e-02,-9.938716888427734375e-01,-7.309136539697647095e-02,9.960492849349975586e-01,-8.032412081956863403e-02,-3.787053748965263367e-02,3.176743537187576294e-02,-7.594309747219085693e-02,9.966062903404235840e-01
1.947170715332031250e+02,-8.429022133350372314e-02,-9.939584136009216309e-01,-7.029955089092254639e-02,9.958299994468688965e-01,-8.155753463506698608e-02,-4.088116437196731567e-02,3.490070998668670654e-02,-7.345227897167205811e-02,9.966881275177001953e-01
1.947314605712890625e+02,-8.458629250526428223e-02,-9.940256476402282715e-01,-6.898005306720733643e-02,9.957330822944641113e-01,-8.176247030496597290e-02,-4.278587922453880310e-02,3.689027577638626099e-02,-7.230481505393981934e-02,9.967001676559448242e-01
1.947469177246093750e+02,-8.502873033285140991e-02,-9.940492510795593262e-01,-6.808836013078689575e-02,9.955976605415344238e-01,-8.205874264240264893e-02,-4.529371857643127441e-02,3.943695127964019775e-02,-7.163988053798675537e-02,9.966504573822021484e-01
1.947854614257812500e+02,-8.968947827816009521e-02,-9.937070012092590332e-01,-6.709760427474975586e-02,9.953141808509826660e-01,-8.698292821645736694e-02,-4.223199933767318726e-02,3.612989187240600586e-02,-7.057096064090728760e-02,9.968520998954772949e-01
1.948239898681640625e+02,-9.160593152046203613e-02,-9.936339855194091797e-01,-6.557638943195343018e-02,9.950878620147705078e-01,-8.885991573333740234e-02,-4.363945499062538147e-02,3.753451257944107056e-02,-6.925189495086669922e-02,9.968932867050170898e-01
1.948382263183593750e+02,-9.222733229398727417e-02,-9.935793280601501465e-01,-6.553000211715698242e-02,9.950001835823059082e-01,-8.942631632089614868e-02,-4.446930438280105591e-02,3.832367807626724243e-02,-6.930365413427352905e-02,9.968591928482055664e-01
1.948538208007812500e+02,-9.259171783924102783e-02,-9.935271739959716797e-01,-6.580872833728790283e-02,9.949494600296020508e-01,-8.974622189998626709e-02,-4.496007412672042847e-02,3.876295313239097595e-02,-6.963928788900375366e-02,9.968190789222717285e-01
1.949041595458984375e+02,-9.219740331172943115e-02,-9.936414957046508789e-01,-6.462294608354568481e-02,9.951113462448120117e-01,-8.963775634765625000e-02,-4.145399853587150574e-02,3.539776057004928589e-02,-6.812898069620132446e-02,9.970482587814331055e-01
1.949427032470703125e+02,-9.222840517759323120e-02,-9.935607910156250000e-01,-6.581110507249832153e-02,9.951165914535522461e-01,-8.963471651077270508e-02,-4.133760556578636169e-02,3.517245128750801086e-02,-6.930221617221832275e-02,9.969757795333862305e-01
1.949569396972656250e+02,-9.213924407958984375e-02,-9.935485720634460449e-01,-6.611959636211395264e-02,9.951055645942687988e-01,-8.949517458677291870e-02,-4.190094769001007080e-02,3.571323305368423462e-02,-6.965669989585876465e-02,9.969317913055419922e-01
1.949725036621093750e+02,-9.160064905881881714e-02,-9.935963749885559082e-01,-6.615040451288223267e-02,9.950758814811706543e-01,-8.880641311407089233e-02,-4.401895031332969666e-02,3.786247223615646362e-02,-6.985683739185333252e-02,9.968385100364685059e-01
1.950108642578125000e+02,-8.741694688796997070e-02,-9.939257502555847168e-01,-6.685920059680938721e-02,9.952459931373596191e-01,-8.424553275108337402e-02,-4.887220636010169983e-02,4.294273257255554199e-02,-7.081360369920730591e-02,9.965652227401733398e-01
1.950493927001953125e+02,-8.577625453472137451e-02,-9.938551783561706543e-01,-6.996092200279235840e-02,9.957751631736755371e-01,-8.320781588554382324e-02,-3.884088993072509766e-02,3.278090804815292358e-02,-7.299696654081344604e-02,9.967935681343078613e-01
1.950637817382812500e+02,-8.507104218006134033e-02,-9.938217401504516602e-01,-7.128320634365081787e-02,9.959353208541870117e-01,-8.269076794385910034e-02,-3.570785373449325562e-02,2.959278039634227753e-02,-7.403117418289184570e-02,9.968166947364807129e-01
1.950792236328125000e+02,-8.410137146711349487e-02,-9.938115477561950684e-01,-7.256338000297546387e-02,9.960647225379943848e-01,-8.180137723684310913e-02,-3.411156684160232544e-02,2.796468511223793030e-02,-7.514666020870208740e-02,9.967802762985229492e-01
1.951177978515625000e+02,-7.829672098159790039e-02,-9.943451285362243652e-01,-7.174637913703918457e-02,9.961920380592346191e-01,-7.526699453592300415e-02,-4.400507360696792603e-02,3.835608437657356262e-02,-7.491862028837203979e-02,9.964519143104553223e-01
1.951683044433593750e+02,-7.383831590414047241e-02,-9.948783516883850098e-01,-6.902852654457092285e-02,9.966649413108825684e-01,-7.120530307292938232e-02,-3.985957056283950806e-02,3.474023193120956421e-02,-7.174147665500640869e-02,9.968180656433105469e-01
1.951825714111328125e+02,-7.245390862226486206e-02,-9.950476884841918945e-01,-6.804949045181274414e-02,9.968032836914062500e-01,-6.994041800498962402e-02,-3.862254694104194641e-02,3.367185592651367188e-02,-7.063031196594238281e-02,9.969342350959777832e-01
1.951981964111328125e+02,-7.092393189668655396e-02,-9.952453970909118652e-01,-6.675518304109573364e-02,9.969266057014465332e-01,-6.849321722984313965e-02,-3.802546858787536621e-02,3.327240049839019775e-02,-6.924693286418914795e-02,9.970444440841674805e-01
1.952366790771484375e+02,-6.792319566011428833e-02,-9.955413341522216797e-01,-6.545308232307434082e-02,9.969360828399658203e-01,-6.517462432384490967e-02,-4.325317591428756714e-02,3.879443928599357605e-02,-6.819042563438415527e-02,9.969179034233093262e-01
1.952751922607421875e+02,-6.478764861822128296e-02,-9.957939386367797852e-01,-6.478605419397354126e-02,9.970543384552001953e-01,-6.192521750926971436e-02,-4.525746777653694153e-02,4.105520248413085938e-02,-6.752733886241912842e-02,9.968727231025695801e-01
1.952894134521484375e+02,-6.373661756515502930e-02,-9.958677887916564941e-01,-6.469058990478515625e-02,9.971085190773010254e-01,-6.086019799113273621e-02,-4.550294578075408936e-02,4.137784242630004883e-02,-6.740374863147735596e-02,9.968672990798950195e-01
1.953048706054687500e+02,-6.292931735515594482e-02,-9.958997368812561035e-01,-6.499250978231430054e-02,9.971728920936584473e-01,-6.006290763616561890e-02,-4.515562579035758972e-02,4.106681793928146362e-02,-6.765037029981613159e-02,9.968638420104980469e-01
1.953434295654296875e+02,-6.119690462946891785e-02,-9.959715008735656738e-01,-6.554167717695236206e-02,9.970949292182922363e-01,-5.801822990179061890e-02,-4.935206845402717590e-02,4.535063728690147400e-02,-6.837147474288940430e-02,9.966286420822143555e-01
1.953819122314453125e+02,-5.806617438793182373e-02,-9.962604045867919922e-01,-6.398331373929977417e-02,9.969483613967895508e-01,-5.451772361993789673e-02,-5.587591975927352905e-02,5.217871814966201782e-02,-6.703256070613861084e-02,9.963858723640441895e-01
1.953963012695312500e+02,-5.689330026507377625e-02,-9.963552355766296387e-01,-6.355512887239456177e-02,9.969316124916076660e-01,-5.326750874519348145e-02,-5.735749006271362305e-02,5.376301705837249756e-02,-6.662337481975555420e-02,9.963286519050598145e-01
1.954116973876953125e+02,-5.592552572488784790e-02,-9.964119195938110352e-01,-6.353092938661575317e-02,9.970358610153198242e-01,-5.236632376909255981e-02,-5.637141689658164978e-02,5.284224078059196472e-02,-6.649521738290786743e-02,9.963870048522949219e-01
1.954502258300781250e+02,-5.160519853234291077e-02,-9.966832399368286133e-01,-6.292494386434555054e-02,9.975391626358032227e-01,-4.844988137483596802e-02,-5.067971348762512207e-02,4.746291041374206543e-02,-6.538543105125427246e-02,9.967308044433593750e-01
1.954509887695312500e+02,-5.151811614632606506e-02,-9.966885447502136230e-01,-6.291248649358749390e-02,9.975487589836120605e-01,-4.837083816528320312e-02,-5.056508630514144897e-02,4.735450446605682373e-02,-6.536329537630081177e-02,9.967374205589294434e-01
1.954516906738281250e+02,-5.143950134515762329e-02,-9.966932535171508789e-01,-6.290120631456375122e-02,9.975574016571044922e-01,-4.829949140548706055e-02,-5.046138912439346313e-02,4.725642874836921692e-02,-6.534327566623687744e-02,9.967432618141174316e-01
1.954524078369140625e+02,-5.135998502373695374e-02,-9.966980218887329102e-01,-6.288981437683105469e-02,9.975662231445312500e-01,-4.822731018066406250e-02,-5.035666003823280334e-02,4.715738072991371155e-02,-6.532306969165802002e-02,9.967492818832397461e-01
1.954530944824218750e+02,-5.128232762217521667e-02,-9.967027902603149414e-01,-6.287866085767745972e-02,9.975748062133789062e-01,-4.815682023763656616e-02,-5.025429651141166687e-02,4.706055670976638794e-02,-6.530332565307617188e-02,9.967551231384277344e-01
1.954537963867187500e+02,-5.120436474680900574e-02,-9.967074990272521973e-01,-6.286747008562088013e-02,9.975833296775817871e-01,-4.808604344725608826e-02,-5.015163123607635498e-02,4.696346074342727661e-02,-6.528352200984954834e-02,9.967610239982604980e-01
1.954544830322265625e+02,-5.112718418240547180e-02,-9.967122077941894531e-01,-6.285639107227325439e-02,9.975918531417846680e-01,-4.801596701145172119e-02,-5.005000904202461243e-02,4.686733707785606384e-02,-6.526394188404083252e-02,9.967669844627380371e-01
1.954552001953125000e+02,-5.104735121130943298e-02,-9.967170357704162598e-01,-6.284490227699279785e-02,9.976006150245666504e-01,-4.794349148869514465e-02,-4.994483292102813721e-02,4.676785320043563843e-02,-6.524366885423660278e-02,9.967729449272155762e-01
1.954558715820312500e+02,-5.097064003348350525e-02,-9.967216849327087402e-01,-6.283386796712875366e-02,9.976090788841247559e-01,-4.787384346127510071e-02,-4.984379932284355164e-02,4.667228460311889648e-02,-6.522420793771743774e-02,9.967787861824035645e-01
1.954565734863281250e+02,-5.089182406663894653e-02,-9.967263340950012207e-01,-6.282251328229904175e-02,9.976176619529724121e-01,-4.780227690935134888e-02,-4.973995685577392578e-02,4.657405987381935120e-02,-6.520421057939529419e-02,9.967845678329467773e-01
1.954572753906250000e+02,-5.081396549940109253e-02,-9.967311024665832520e-01,-6.281130760908126831e-02,9.976262450218200684e-01,-4.773157835006713867e-02,-4.963744804263114929e-02,4.647709429264068604e-02,-6.518447399139404297e-02,9.967904686927795410e-01
1.954579772949218750e+02,-5.073507875204086304e-02,-9.967358708381652832e-01,-6.279993802309036255e-02,9.976348280906677246e-01,-4.765994101762771606e-02,-4.953360930085182190e-02,4.637886583805084229e-02,-6.516449898481369019e-02,9.967964291572570801e-01
1.954586639404296875e+02,-5.065853521227836609e-02,-9.967403411865234375e-01,-6.278885900974273682e-02,9.976429939270019531e-01,-4.759044572710990906e-02,-4.943256825208663940e-02,4.628328233957290649e-02,-6.514505296945571899e-02,9.968018531799316406e-01
1.954593658447265625e+02,-5.057879909873008728e-02,-9.967451095581054688e-01,-6.277734786272048950e-02,9.976516962051391602e-01,-4.751803725957870483e-02,-4.932754859328269958e-02,4.618392884731292725e-02,-6.512486189603805542e-02,9.968079328536987305e-01
1.954976959228515625e+02,-4.777696728706359863e-02,-9.970428943634033203e-01,-6.019099056720733643e-02,9.979672431945800781e-01,-4.510314762592315674e-02,-4.502461850643157959e-02,4.217666387557983398e-02,-6.221977621316909790e-02,9.971711039543151855e-01
1.955119323730468750e+02,-4.723024740815162659e-02,-9.971116185188293457e-01,-5.947927385568618774e-02,9.980371594429016113e-01,-4.465502873063087463e-02,-4.390598088502883911e-02,4.112311452627182007e-02,-6.143621355295181274e-02,9.972634911537170410e-01
1.955275421142578125e+02,-4.690153151750564575e-02,-9.971723556518554688e-01,-5.871670693159103394e-02,9.980771541595458984e-01,-4.439703747630119324e-02,-4.325595125555992126e-02,4.052678495645523071e-02,-6.063257530331611633e-02,9.973372220993041992e-01
1.955660095214843750e+02,-4.663113877177238464e-02,-9.973770976066589355e-01,-5.535750836133956909e-02,9.979484677314758301e-01,-4.408083856105804443e-02,-4.643010348081588745e-02,4.386811703443527222e-02,-5.740902572870254517e-02,9.973865151405334473e-01
1.956044769287109375e+02,-4.862079396843910217e-02,-9.972302317619323730e-01,-5.628702044486999512e-02,9.978776574134826660e-01,-4.605384916067123413e-02,-4.603753238916397095e-02,4.331776499748229980e-02,-5.840594321489334106e-02,9.973529577255249023e-01
1.956187133789062500e+02,-5.009753629565238953e-02,-9.971215128898620605e-01,-5.691378191113471985e-02,9.978824257850646973e-01,-4.760579392313957214e-02,-4.432478547096252441e-02,4.148775711655616760e-02,-5.901382118463516235e-02,9.973949193954467773e-01
1.956341857910156250e+02,-5.188761278986930847e-02,-9.970079660415649414e-01,-5.729951709508895874e-02,9.978861808776855469e-01,-4.951411485671997070e-02,-4.209404438734054565e-02,3.913094103336334229e-02,-5.936255306005477905e-02,9.974696040153503418e-01
1.956727600097656250e+02,-5.815061181783676147e-02,-9.965447783470153809e-01,-5.930290371179580688e-02,9.975711703300476074e-01,-5.572354421019554138e-02,-4.179166257381439209e-02,3.834270685911178589e-02,-6.158907711505889893e-02,9.973646998405456543e-01
1.957112426757812500e+02,-6.691780686378479004e-02,-9.960957765579223633e-01,-5.757712572813034058e-02,9.969060420989990234e-01,-6.436433643102645874e-02,-4.511725902557373047e-02,4.123520106077194214e-02,-6.041813641786575317e-02,9.973209500312805176e-01
1.957254943847656250e+02,-7.029306143522262573e-02,-9.959217905998229980e-01,-5.655752122402191162e-02,9.966369271278381348e-01,-6.772352010011672974e-02,-4.613582789897918701e-02,4.211739450693130493e-02,-5.961033701896667480e-02,9.973329901695251465e-01
1.957411193847656250e+02,-7.435332238674163818e-02,-9.957466125488281250e-01,-5.440996587276458740e-02,9.963196516036987305e-01,-7.184118032455444336e-02,-4.675722867250442505e-02,4.264946281909942627e-02,-5.768626928329467773e-02,9.974237084388732910e-01
1.957795867919921875e+02,-8.401409536600112915e-02,-9.953146576881408691e-01,-4.785967618227005005e-02,9.956207871437072754e-01,-8.186983317136764526e-02,-4.513057321310043335e-02,4.100084304809570312e-02,-5.144169181585311890e-02,9.978342652320861816e-01
1.957803649902343750e+02,-8.421128988265991211e-02,-9.953044056892395020e-01,-4.772613197565078735e-02,9.956055283546447754e-01,-8.207431435585021973e-02,-4.509668424725532532e-02,4.096782952547073364e-02,-5.131405219435691833e-02,9.978421926498413086e-01
1.957810668945312500e+02,-8.438656479120254517e-02,-9.952952861785888672e-01,-4.760739579796791077e-02,9.955918788909912109e-01,-8.225607126951217651e-02,-4.506652802228927612e-02,4.093849286437034607e-02,-5.120054632425308228e-02,9.978492259979248047e-01
1.958317108154296875e+02,-8.896511048078536987e-02,-9.949229359626770020e-01,-4.704893007874488831e-02,9.953240752220153809e-01,-8.701837062835693359e-02,-4.192534834146499634e-02,3.761837258934974670e-02,-5.055882781744003296e-02,9.980123043060302734e-01
1.958459777832031250e+02,-9.023439139127731323e-02,-9.948138594627380371e-01,-4.694070667028427124e-02,9.952561259269714355e-01,-8.835239708423614502e-02,-4.073540866374969482e-02,3.637681156396865845e-02,-5.039376020431518555e-02,9.980670213699340820e-01
1.958750610351562500e+02,-9.413357824087142944e-02,-9.945232272148132324e-01,-4.541507363319396973e-02,9.950570464134216309e-01,-9.253882616758346558e-02,-3.602924942970275879e-02,3.162926435470581055e-02,-4.858214408159255981e-02,9.983183741569519043e-01
1.959135742187500000e+02,-9.764140844345092773e-02,-9.942813515663146973e-01,-4.325262457132339478e-02,9.946691393852233887e-01,-9.604702889919281006e-02,-3.752670064568519592e-02,3.315781056880950928e-02,-4.668621346354484558e-02,9.983591437339782715e-01
1.959520416259765625e+02,-9.976410120725631714e-02,-9.942998290061950684e-01,-3.761467337608337402e-02,9.943388104438781738e-01,-9.823599457740783691e-02,-4.049700126051902771e-02,3.657104820013046265e-02,-4.144187644124031067e-02,9.984712600708007812e-01
1.959662780761718750e+02,-1.005044281482696533e-01,-9.942964911460876465e-01,-3.568772599101066589e-02,9.942325949668884277e-01,-9.901936352252960205e-02,-4.119529575109481812e-02,3.742654994130134583e-02,-3.962220996618270874e-02,9.985139369964599609e-01
1.959817199707031250e+02,-1.009796708822250366e-01,-9.942871332168579102e-01,-3.458776324987411499e-02,9.941799640655517578e-01,-9.953484684228897095e-02,-4.122098162770271301e-02,3.754279762506484985e-02,-3.854894265532493591e-02,9.985513091087341309e-01
1.960202484130859375e+02,-1.001918837428092957e-01,-9.944430589675903320e-01,-3.231871500611305237e-02,9.943763017654418945e-01,-9.895925968885421753e-02,-3.772047907114028931e-02,3.431263193488121033e-02,-3.591624647378921509e-02,9.987655878067016602e-01
1.960724487304687500e+02,-1.027111634612083435e-01,-9.941966533660888672e-01,-3.199319168925285339e-02,9.943258762359619141e-01,-1.017230376601219177e-01,-3.112133778631687164e-02,2.768628112971782684e-02,-3.500816971063613892e-02,9.990035295486450195e-01
1.960882720947265625e+02,-1.039332076907157898e-01,-9.940855503082275391e-01,-3.149423375725746155e-02,9.942210912704467773e-01,-1.029874831438064575e-01,-3.029829263687133789e-02,2.687558159232139587e-02,-3.446123003959655762e-02,9.990447163581848145e-01
1.961025238037109375e+02,-1.051418632268905640e-01,-9.939797520637512207e-01,-3.081657551229000092e-02,9.940915703773498535e-01,-1.042123660445213318e-01,-3.036220744252204895e-02,2.696794457733631134e-02,-3.382683917880058289e-02,9.990639686584472656e-01
