r00,r01,r02,r10,r11,r12,r20,r21,r22
2.833716273307800293e-01,-3.247719407081604004e-01,-9.023436307907104492e-01,-5.813770890235900879e-01,6.901234984397888184e-01,-4.309648573398590088e-01,7.626936435699462891e-01,6.467249989509582520e-01,6.746456027030944824e-03
2.577433586120605469e-01,-3.139345049858093262e-01,9.137909412384033203e-01,-5.921598076820373535e-01,6.959908604621887207e-01,4.061329960823059082e-01,-7.634890079498291016e-01,-6.457881331443786621e-01,-6.512381136417388916e-03
2.721962034702301025e-01,-3.127450942993164062e-01,-9.100000858306884766e-01,-5.844380855560302734e-01,6.975549459457397461e-01,-4.145478308200836182e-01,7.644225358963012695e-01,6.446769237518310547e-01,7.091656327247619629e-03
2.449243664741516113e-01,-2.923996448516845703e-01,9.243994951248168945e-01,-6.061633229255676270e-01,6.979398131370544434e-01,3.813736438751220703e-01,-7.566888332366943359e-01,-6.537448167800903320e-01,-6.299484521150588989e-03
2.643608748912811279e-01,-2.968226969242095947e-01,-9.176107645034790039e-01,-5.972853899002075195e-01,6.966397166252136230e-01,-3.974205851554870605e-01,7.572076320648193359e-01,6.531379818916320801e-01,6.876440718770027161e-03
2.315955162048339844e-01,-2.792117595672607422e-01,9.318822622299194336e-01,-6.084186434745788574e-01,7.058841586112976074e-01,3.627047538757324219e-01,-7.590721845626831055e-01,-6.509752273559570312e-01,-6.398031488060951233e-03
2.510946989059448242e-01,-2.837690114974975586e-01,-9.254331588745117188e-01,-5.999345183372497559e-01,7.046629786491394043e-01,-3.788516819477081299e-01,7.596248388290405273e-01,6.503269672393798828e-01,6.694318726658821106e-03
2.227782309055328369e-01,-2.692277729511260986e-01,9.369556903839111328e-01,-6.113368272781372070e-01,7.100661993026733398e-01,3.493892252445220947e-01,-7.593660354614257812e-01,-6.506320238113403320e-01,-6.401581689715385437e-03
2.365217804908752441e-01,-2.700619101524353027e-01,-9.333403110504150391e-01,-6.001206636428833008e-01,7.148625850677490234e-01,-3.589245080947875977e-01,7.641417980194091797e-01,6.450102329254150391e-01,7.010841742157936096e-03
2.094144076108932495e-01,-2.591890692710876465e-01,9.428502321243286133e-01,-6.081981658935546875e-01,7.204909920692443848e-01,3.331481814384460449e-01,-7.656635046005249023e-01,-6.432058215141296387e-01,-6.757132709026336670e-03
2.352288067340850830e-01,-2.701912820339202881e-01,-9.336295723915100098e-01,-5.981549024581909180e-01,7.168851494789123535e-01,-3.581712841987609863e-01,7.660798430442810059e-01,6.427072882652282715e-01,7.015783339738845825e-03
2.010657936334609985e-01,-2.533350586891174316e-01,9.462524056434631348e-01,-6.040941476821899414e-01,7.283591032028198242e-01,3.233616054058074951e-01,-7.711306214332580566e-01,-6.366425752639770508e-01,-6.590113043785095215e-03
2.305628657341003418e-01,-2.674082517623901367e-01,-9.355927705764770508e-01,-5.955508351325988770e-01,7.215980291366577148e-01,-3.530095219612121582e-01,7.695194482803344727e-01,6.385838389396667480e-01,7.118519395589828491e-03
2.105015814304351807e-01,-2.671064138412475586e-01,9.403951764106750488e-01,-5.978334546089172363e-01,7.259375452995300293e-01,3.400139808654785156e-01,-7.734882235527038574e-01,-6.337732672691345215e-01,-6.874131038784980774e-03
2.323437780141830444e-01,-2.827470898628234863e-01,-9.306288361549377441e-01,-5.744675397872924805e-01,7.321995496749877930e-01,-3.658831119537353516e-01,7.848586440086364746e-01,6.196268796920776367e-01,7.692949846386909485e-03
2.044190168380737305e-01,-2.696660161018371582e-01,9.410064220428466797e-01,-5.850924849510192871e-01,7.370281815528869629e-01,3.383138179779052734e-01,-7.847800254821777344e-01,-6.197335720062255859e-01,-7.116975262761116028e-03
2.294456511735916138e-01,-2.777621746063232422e-01,-9.328464865684509277e-01,-5.782064199447631836e-01,7.320752143859863281e-01,-3.601984381675720215e-01,7.829634547233581543e-01,6.220238804817199707e-01,7.367586717009544373e-03
2.022244483232498169e-01,-2.603271007537841797e-01,9.441054463386535645e-01,-5.950228571891784668e-01,7.330260872840881348e-01,3.295762538909912109e-01,-7.778515219688415527e-01,-6.284127235412597656e-01,-6.664780899882316589e-03
2.248341441154479980e-01,-2.679823040962219238e-01,-9.368219971656799316e-01,-5.867906212806701660e-01,7.303153872489929199e-01,-3.497378230094909668e-01,7.778988480567932129e-01,6.283512711524963379e-01,6.950344890356063843e-03
1.979576200246810913e-01,-2.578101456165313721e-01,9.456990957260131836e-01,-5.915809869766235352e-01,7.378485202789306641e-01,3.249794244766235352e-01,-7.815656661987304688e-01,-6.237897276878356934e-01,-6.452836096286773682e-03
2.221138477325439453e-01,-2.644975185394287109e-01,-9.384595751762390137e-01,-5.887011885643005371e-01,7.308769822120666504e-01,-3.453253507614135742e-01,7.772362828254699707e-01,6.291738748550415039e-01,6.627885624766349792e-03
1.996813714504241943e-01,-2.538567781448364258e-01,9.464061260223388672e-01,-6.003046035766601562e-01,7.316821217536926270e-01,3.229184150695800781e-01,-7.744431495666503906e-01,-6.326125264167785645e-01,-6.288079544901847839e-03
2.249595373868942261e-01,-2.648192644119262695e-01,-9.376907348632812500e-01,-5.925993919372558594e-01,7.267274856567382812e-01,-3.474091291427612305e-01,7.734463214874267578e-01,6.338279843330383301e-01,6.552526727318763733e-03
1.985148489475250244e-01,-2.515510916709899902e-01,9.472664594650268555e-01,-6.020593643188476562e-01,7.313532233238220215e-01,3.203855156898498535e-01,-7.733798027038574219e-01,-6.339119672775268555e-01,-6.264235824346542358e-03
2.203401029109954834e-01,-2.548899650573730469e-01,-9.415313601493835449e-01,-6.004020571708679199e-01,7.252893447875976562e-01,-3.368571996688842773e-01,7.687441706657409668e-01,6.395205259323120117e-01,6.773868575692176819e-03
1.948776990175247192e-01,-2.452287524938583374e-01,9.496766328811645508e-01,-6.070118546485900879e-01,7.303867936134338379e-01,3.131643533706665039e-01,-7.704280614852905273e-01,-6.374936699867248535e-01,-6.520658731460571289e-03
2.194548100233078003e-01,-2.551644444465637207e-01,-9.416638612747192383e-01,-5.978882908821105957e-01,7.275375723838806152e-01,-3.364800810813903809e-01,7.709535360336303711e-01,6.368519067764282227e-01,7.101785391569137573e-03
1.978360563516616821e-01,-2.504919171333312988e-01,9.476892352104187012e-01,-6.033588051795959473e-01,7.308324575424194336e-01,3.191274702548980713e-01,-7.725407481193542480e-01,-6.349314451217651367e-01,-6.551485508680343628e-03
2.243532091379165649e-01,-2.625417709350585938e-01,-9.384760260581970215e-01,-5.945304036140441895e-01,7.261662483215332031e-01,-3.452766239643096924e-01,7.721392512321472168e-01,6.354165077209472656e-01,6.828650832176208496e-03
1.985661387443542480e-01,-2.505800127983093262e-01,9.475131630897521973e-01,-6.044409871101379395e-01,7.297090888023376465e-01,3.196494579315185547e-01,-7.715067267417907715e-01,-6.361873149871826172e-01,-6.565324962139129639e-03
2.271318733692169189e-01,-2.619091868400573730e-01,-9.379842877388000488e-01,-5.990430116653442383e-01,7.218113541603088379e-01,-3.466058373451232910e-01,7.678270936012268066e-01,6.406182646751403809e-01,7.051497697830200195e-03
2.020026892423629761e-01,-2.528777718544006348e-01,9.461755156517028809e-01,-6.067810654640197754e-01,7.260240912437438965e-01,3.235833644866943359e-01,-7.687730193138122559e-01,-6.394859552383422852e-01,-6.782613694667816162e-03
2.260824739933013916e-01,-2.597409784793853760e-01,-9.388403296470642090e-01,-6.002026796340942383e-01,7.219635844230651855e-01,-3.442746698856353760e-01,7.672309279441833496e-01,6.413290500640869141e-01,7.326086983084678650e-03
1.969489455223083496e-01,-2.465432584285736084e-01,9.489087462425231934e-01,-6.089109182357788086e-01,7.278058528900146484e-01,3.154780864715576172e-01,-7.684001326560974121e-01,-6.399338841438293457e-01,-6.782282143831253052e-03
2.267425656318664551e-01,-2.599996030330657959e-01,-9.386096596717834473e-01,-6.009097099304199219e-01,7.210744619369506836e-01,-3.449047207832336426e-01,7.664825320243835449e-01,6.422241926193237305e-01,7.261980324983596802e-03
1.917596310377120972e-01,-2.399485558271408081e-01,9.516581296920776367e-01,-6.110945940017700195e-01,7.295629382133483887e-01,3.070858418941497803e-01,-7.679791450500488281e-01,-6.404397487640380859e-01,-6.730537861585617065e-03
2.196104973554611206e-01,-2.519144117832183838e-01,-9.425022602081298828e-01,-6.027625799179077148e-01,7.245969772338867188e-01,-3.341205716133117676e-01,7.671040296554565430e-01,6.414814591407775879e-01,7.284529507160186768e-03
2.046329230070114136e-01,-2.513749599456787109e-01,9.460107088088989258e-01,-6.130812764167785645e-01,7.204945087432861328e-01,3.240669667720794678e-01,-7.630577087402343750e-01,-6.462961435317993164e-01,-6.676383316516876221e-03
2.299976646900177002e-01,-2.617195844650268555e-01,-9.373387694358825684e-01,-6.036914587020874023e-01,7.170835137367248535e-01,-3.483504652976989746e-01,7.633202672004699707e-01,6.459831595420837402e-01,6.929645314812660217e-03
2.040544897317886353e-01,-2.466500699520111084e-01,9.473781585693359375e-01,-6.188098192214965820e-01,7.173831462860107422e-01,3.200554847717285156e-01,-7.585749626159667969e-01,-6.515557765960693359e-01,-6.244238466024398804e-03
2.369624376296997070e-01,-2.613039016723632812e-01,-9.357184767723083496e-01,-6.145041584968566895e-01,7.056896686553955078e-01,-3.526849746704101562e-01,7.524848580360412598e-01,6.585760116577148438e-01,6.649613380432128906e-03
2.171111404895782471e-01,-2.563428282737731934e-01,9.418870210647583008e-01,-6.224342584609985352e-01,7.069396376609802246e-01,3.358750343322753906e-01,-7.519563436508178711e-01,-6.591849327087402344e-01,-6.072092801332473755e-03
2.448327839374542236e-01,-2.671466469764709473e-01,-9.320351481437683105e-01,-6.162534356117248535e-01,6.992599368095397949e-01,-3.623082041740417480e-01,7.485242486000061035e-01,6.630747914314270020e-01,6.571698933839797974e-03
2.177566885948181152e-01,-2.537060976028442383e-01,9.424515962600708008e-01,-6.272974014282226562e-01,7.033837437629699707e-01,3.342888057231903076e-01,-7.477163076400756836e-01,-6.639912128448486328e-01,-5.982667207717895508e-03
2.444134652614593506e-01,-2.649738490581512451e-01,-9.327649474143981934e-01,-6.196330785751342773e-01,6.972401738166809082e-01,-3.604308068752288818e-01,7.458662390708923340e-01,6.660662889480590820e-01,6.228297948837280273e-03
2.160021662712097168e-01,-2.500835955142974854e-01,9.438227415084838867e-01,-6.304289102554321289e-01,7.024214863777160645e-01,3.303989768028259277e-01,-7.455886602401733398e-01,-6.663800477981567383e-01,-5.935370922088623047e-03
2.426904737949371338e-01,-2.678114175796508789e-01,-9.324046373367309570e-01,-6.123067736625671387e-01,7.032092809677124023e-01,-3.613544106483459473e-01,7.524504661560058594e-01,6.586149334907531738e-01,6.679449230432510376e-03
2.128257751464843750e-01,-2.563029527664184570e-01,9.428753852844238281e-01,-6.166318655014038086e-01,7.133148908615112305e-01,3.330872654914855957e-01,-7.579382658004760742e-01,-6.522965431213378906e-01,-6.232768297195434570e-03
2.370480597019195557e-01,-2.679700851440429688e-01,-9.338095188140869141e-01,-6.049482822418212891e-01,7.113931775093078613e-01,-3.577110171318054199e-01,7.601616382598876953e-01,6.497011780738830566e-01,6.526315584778785706e-03
2.113947868347167969e-01,-2.607135772705078125e-01,9.419876933097839355e-01,-6.071873903274536133e-01,7.202089428901672363e-01,3.355929851531982422e-01,-7.659215331077575684e-01,-6.429055929183959961e-01,-6.053561344742774963e-03
2.383524477481842041e-01,-2.793076336383819580e-01,-9.301480054855346680e-01,-5.896579027175903320e-01,7.193920016288757324e-01,-3.671222627162933350e-01,7.716810703277587891e-01,6.359735727310180664e-01,6.772911176085472107e-03
2.057173699140548706e-01,-2.565155625343322754e-01,9.443939924240112305e-01,-6.052476167678833008e-01,7.249777317047119141e-01,3.287590146064758301e-01,-7.689964771270751953e-01,-6.392236948013305664e-01,-6.114937365055084229e-03
2.317177951335906982e-01,-2.633034586906433105e-01,-9.364713430404663086e-01,-6.045183539390563965e-01,7.152478098869323730e-01,-3.506832122802734375e-01,7.621449232101440430e-01,6.473734974861145020e-01,6.563855335116386414e-03
2.075085788965225220e-01,-2.477895617485046387e-01,9.463301301002502441e-01,-6.213454008102416992e-01,7.137961387634277344e-01,3.231490254402160645e-01,-7.555596232414245605e-01,-6.550539731979370117e-01,-5.844067782163619995e-03
2.313488721847534180e-01,-2.564484477043151855e-01,-9.384626150131225586e-01,-6.147806048393249512e-01,7.090823054313659668e-01,-3.453220427036285400e-01,7.540044784545898438e-01,6.568384170532226562e-01,6.385859102010726929e-03
2.085000276565551758e-01,-2.472120970487594604e-01,9.462631344795227051e-01,-6.243315935134887695e-01,7.110983729362487793e-01,3.233405947685241699e-01,-7.528198361396789551e-01,-6.581984758377075195e-01,-6.078299134969711304e-03
2.325459122657775879e-01,-2.555911540985107422e-01,-9.384005069732666016e-01,-6.178570985794067383e-01,7.063202261924743652e-01,-3.454914093017578125e-01,7.511157989501953125e-01,6.601400375366210938e-01,6.333086639642715454e-03
2.077303230762481689e-01,-2.424642145633697510e-01,9.476598501205444336e-01,-6.307513713836669922e-01,7.072822451591491699e-01,3.192250728607177734e-01,-7.476636171340942383e-01,-6.640504598617553711e-01,-6.010673940181732178e-03
2.232968807220458984e-01,-2.430275827646255493e-01,-9.439682960510253906e-01,-6.238236427307128906e-01,7.084940671920776367e-01,-3.299702405929565430e-01,7.489877939224243164e-01,6.625510454177856445e-01,6.598174571990966797e-03
2.022188901901245117e-01,-2.359425574541091919e-01,9.504938125610351562e-01,-6.337522268295288086e-01,7.084038853645324707e-01,3.106798827648162842e-01,-7.466361522674560547e-01,-6.652029752731323242e-01,-6.276473402976989746e-03
2.360793948173522949e-01,-2.495890706777572632e-01,-9.391336441040039062e-01,-6.311756968498229980e-01,6.954376101493835449e-01,-3.434880077838897705e-01,7.388395071029663086e-01,6.738487482070922852e-01,6.643932312726974487e-03
2.102751731872558594e-01,-2.343388199806213379e-01,9.491416811943054199e-01,-6.477800607681274414e-01,6.937479376792907715e-01,3.147939145565032959e-01,-7.322333455085754395e-01,-6.810282468795776367e-01,-5.922026932239532471e-03
2.373229861259460449e-01,-2.438678145408630371e-01,-9.403223991394042969e-01,-6.421437263488769531e-01,6.869490146636962891e-01,-3.402239680290222168e-01,7.289233207702636719e-01,6.845651268959045410e-01,6.430611014366149902e-03
2.130783200263977051e-01,-2.346273362636566162e-01,9.484449625015258789e-01,-6.511849164962768555e-01,6.895944476127624512e-01,3.168881535530090332e-01,-7.283928394317626953e-01,-6.851349472999572754e-01,-5.848150700330734253e-03
2.485716044902801514e-01,-2.516312003135681152e-01,-9.353576302528381348e-01,-6.452975869178771973e-01,6.771413087844848633e-01,-3.536534905433654785e-01,7.223594784736633301e-01,6.914922595024108887e-01,5.941115319728851318e-03
2.184293866157531738e-01,-2.307135313749313354e-01,9.481876492500305176e-01,-6.636299490928649902e-01,6.772606372833251953e-01,3.176686465740203857e-01,-7.154605984687805176e-01,-6.986339092254638672e-01,-5.174789577722549438e-03
2.463564872741699219e-01,-2.444786578416824341e-01,-9.378373026847839355e-01,-6.546280980110168457e-01,6.715878844261169434e-01,-3.470332324504852295e-01,7.146822810173034668e-01,6.994284391403198242e-01,5.407437682151794434e-03
2.200681567192077637e-01,-2.324884831905364990e-01,9.473749995231628418e-01,-6.622288227081298828e-01,6.774925589561462402e-01,3.200893402099609375e-01,-7.162564396858215332e-01,-6.978204250335693359e-01,-4.866026341915130615e-03
2.448432445526123047e-01,-2.457483410835266113e-01,-9.379016160964965820e-01,-6.506865620613098145e-01,6.754971742630004883e-01,-3.468578755855560303e-01,7.187896966934204102e-01,6.952058076858520508e-01,5.485780537128448486e-03
2.166864871978759766e-01,-2.347187101840972900e-01,9.476044178009033203e-01,-6.542763710021972656e-01,6.854939460754394531e-01,3.194065690040588379e-01,-7.245477437973022461e-01,-6.892061829566955566e-01,-5.033604800701141357e-03
2.309201061725616455e-01,-2.354260087013244629e-01,-9.440605640411376953e-01,-6.488388180732727051e-01,6.857768893241882324e-01,-3.297242820262908936e-01,7.250406742095947266e-01,6.886831521987915039e-01,5.606122314929962158e-03
2.049686312675476074e-01,-2.243232280015945435e-01,9.527155756950378418e-01,-6.555567979812622070e-01,6.913327574729919434e-01,3.038163185119628906e-01,-7.267965674400329590e-01,-6.868320107460021973e-01,-5.355086177587509155e-03
2.316558957099914551e-01,-2.382613569498062134e-01,-9.431686401367187500e-01,-6.451562643051147461e-01,6.880208253860473633e-01,-3.322661519050598145e-01,7.280858755111694336e-01,6.854625344276428223e-01,5.668260157108306885e-03
2.076341211795806885e-01,-2.263858914375305176e-01,9.516500234603881836e-01,-6.559495329856872559e-01,6.894901394844055176e-01,3.071383535861968994e-01,-7.256848812103271484e-01,-6.880066394805908203e-01,-5.336016416549682617e-03
2.348420321941375732e-01,-2.371713370084762573e-01,-9.426551461219787598e-01,-6.507402658462524414e-01,6.820334196090698242e-01,-3.337170481681823730e-01,7.220706343650817871e-01,6.917945742607116699e-01,5.833156406879425049e-03
2.111196219921112061e-01,-2.273424565792083740e-01,9.506546258926391602e-01,-6.592087745666503906e-01,6.849932074546813965e-01,3.102071583271026611e-01,-7.217149734497070312e-01,-6.921706199645996094e-01,-5.250617861747741699e-03
2.362391352653503418e-01,-2.376113384962081909e-01,-9.421952962875366211e-01,-6.526439189910888672e-01,6.795718073844909668e-01,-3.350196480751037598e-01,7.198938131332397461e-01,6.940627694129943848e-01,5.465842783451080322e-03
2.181945145130157471e-01,-2.312578409910202026e-01,9.481089711189270020e-01,-6.616941094398498535e-01,6.790397763252258301e-01,3.179079294204711914e-01,-7.173226475715637207e-01,-6.967240571975708008e-01,-4.859194159507751465e-03
2.400850355625152588e-01,-2.444980144500732422e-01,-9.394572377204895020e-01,-6.465628147125244141e-01,6.815917491912841797e-01,-3.426210880279541016e-01,7.240964770317077637e-01,6.896762847900390625e-01,5.556665360927581787e-03
2.102954387664794922e-01,-2.279045432806015015e-01,9.507026672363281250e-01,-6.570965647697448730e-01,6.870861649513244629e-01,3.100595474243164062e-01,-7.238785028457641602e-01,-6.899074912071228027e-01,-5.264207720756530762e-03
2.331020534038543701e-01,-2.355444133281707764e-01,-9.434946775436401367e-01,-6.511092185974121094e-01,6.828416585922241211e-01,-3.313366770744323730e-01,7.223019599914550781e-01,6.915534138679504395e-01,5.806624889373779297e-03
2.020329535007476807e-01,-2.151406854391098022e-01,9.554564952850341797e-01,-6.665629148483276367e-01,6.845560669898986816e-01,2.950877845287322998e-01,-7.175489664077758789e-01,-6.964893341064453125e-01,-5.101915448904037476e-03
2.264266312122344971e-01,-2.232149392366409302e-01,-9.481065273284912109e-01,-6.626984477043151855e-01,6.780620813369750977e-01,-3.179033100605010986e-01,7.138359546661376953e-01,7.002905607223510742e-01,5.607135593891143799e-03
1.960456967353820801e-01,-2.170775830745697021e-01,9.562652111053466797e-01,-6.543836593627929688e-01,6.973188519477844238e-01,2.924517691135406494e-01,-7.303066253662109375e-01,-6.830983161926269531e-01,-5.345672369003295898e-03
2.165212035179138184e-01,-2.236363738775253296e-01,-9.503185153007507324e-01,-6.472368240356445312e-01,6.958625912666320801e-01,-3.112227320671081543e-01,7.308918833732604980e-01,6.824675202369689941e-01,5.923304706811904907e-03
1.934392154216766357e-01,-2.172431498765945435e-01,9.567583203315734863e-01,-6.502042412757873535e-01,7.018908858299255371e-01,2.908321321010589600e-01,-7.347213625907897949e-01,-6.783467531204223633e-01,-5.479197949171066284e-03
2.290196120738983154e-01,-2.385573238134384155e-01,-9.437374472618103027e-01,-6.403796076774597168e-01,6.932462453842163086e-01,-3.306412100791931152e-01,7.331193089485168457e-01,6.800735592842102051e-01,5.999725311994552612e-03
1.988547444343566895e-01,-2.237223088741302490e-01,9.541517496109008789e-01,-6.481521129608154297e-01,7.002412080764770508e-01,2.992684841156005859e-01,-7.350890636444091797e-01,-6.779462695121765137e-01,-5.759786814451217651e-03
2.271979153156280518e-01,-2.365764528512954712e-01,-9.446761012077331543e-01,-6.403703093528747559e-01,6.945348381996154785e-01,-3.279444575309753418e-01,7.336942553520202637e-01,6.794506907463073730e-01,6.300326436758041382e-03
1.939711421728134155e-01,-2.171038836240768433e-01,9.566823244094848633e-01,-6.519029736518859863e-01,7.002114057540893555e-01,2.910778522491455078e-01,-7.330740690231323242e-01,-6.801247596740722656e-01,-5.709860473871231079e-03
2.237137556076049805e-01,-2.313584387302398682e-01,-9.467975497245788574e-01,-6.440793275833129883e-01,6.939932107925415039e-01,-3.217694163322448730e-01,7.315149903297424316e-01,6.817968487739562988e-01,6.242666393518447876e-03
1.992858648300170898e-01,-2.201369255781173706e-01,9.548953175544738770e-01,-6.547753810882568359e-01,6.950726509094238281e-01,2.968896627426147461e-01,-7.290778756141662598e-01,-6.844078302383422852e-01,-5.622085183858871460e-03
2.178738713264465332e-01,-2.227592319250106812e-01,-9.502153396606445312e-01,-6.507847905158996582e-01,6.924037933349609375e-01,-3.115381598472595215e-01,7.273308038711547852e-01,6.862617731094360352e-01,5.888365209102630615e-03
1.968652307987213135e-01,-2.129896134138107300e-01,9.570159912109375000e-01,-6.627446413040161133e-01,6.904178261756896973e-01,2.899879515171051025e-01,-7.225052118301391602e-01,-6.913456916809082031e-01,-5.238454788923263550e-03
2.168271541595458984e-01,-2.152450233697891235e-01,-9.521844387054443359e-01,-6.626356840133666992e-01,6.838134527206420898e-01,-3.054712116718292236e-01,7.168679237365722656e-01,6.971859931945800781e-01,5.640260875225067139e-03
1.929540038108825684e-01,-2.056187987327575684e-01,9.594213962554931641e-01,-6.702347993850708008e-01,6.865151524543762207e-01,2.819251418113708496e-01,-7.166266441345214844e-01,-6.974363327026367188e-01,-5.347043275833129883e-03
2.158331274986267090e-01,-2.142504751682281494e-01,-9.526345729827880859e-01,-6.629160642623901367e-01,6.841686367988586426e-01,-3.040648996829986572e-01,7.169088125228881836e-01,6.971441507339477539e-01,5.636163055896759033e-03
1.873705685138702393e-01,-2.030479609966278076e-01,9.610744714736938477e-01,-6.661474704742431641e-01,6.927783489227294922e-01,2.762361168861389160e-01,-7.219004631042480469e-01,-6.919756531715393066e-01,-5.453582853078842163e-03
2.197583913803100586e-01,-2.209091782569885254e-01,-9.502134323120117188e-01,-6.570224761962890625e-01,6.864836215972900391e-01,-3.115475177764892578e-01,7.211295366287231445e-01,6.927766799926757812e-01,5.718238651752471924e-03
1.902846992015838623e-01,-2.060617208480834961e-01,9.598593711853027344e-01,-6.653403043746948242e-01,6.918684244155883789e-01,2.804282903671264648e-01,-7.218821048736572266e-01,-6.919944882392883301e-01,-5.449205636978149414e-03
2.206327617168426514e-01,-2.224456965923309326e-01,-9.496520757675170898e-01,-6.556323766708374023e-01,6.870358586311340332e-01,-3.132537901401519775e-01,7.221269607543945312e-01,6.917366981506347656e-01,5.740024149417877197e-03
1.915365755558013916e-01,-2.073140293359756470e-01,9.593405127525329590e-01,-6.650648117065429688e-01,6.914134025573730469e-01,2.821981310844421387e-01,-7.218047976493835449e-01,-6.920750141143798828e-01,-5.446325987577438354e-03
2.255105078220367432e-01,-2.286701500415802002e-01,-9.470245838165283203e-01,-6.513339281082153320e-01,6.875007152557373047e-01,-3.211039304733276367e-01,7.245064973831176758e-01,6.892412900924682617e-01,6.098024547100067139e-03
2.043331563472747803e-01,-2.226314097642898560e-01,9.532487392425537109e-01,-6.586082577705383301e-01,6.891676187515258789e-01,3.021308779716491699e-01,-7.242120504379272461e-01,-6.895528435707092285e-01,-5.807083100080490112e-03
2.288538515567779541e-01,-2.343353629112243652e-01,-9.448348283767700195e-01,-6.466567516326904297e-01,6.889015436172485352e-01,-3.274899125099182129e-01,7.276406288146972656e-01,6.859311461448669434e-01,6.123237311840057373e-03
1.962184011936187744e-01,-2.140298932790756226e-01,9.569168090820312500e-01,-6.604326963424682617e-01,6.924945116043090820e-01,2.903109490871429443e-01,-7.247946262359619141e-01,-6.889433860778808594e-01,-5.472164601087570190e-03
2.198559641838073730e-01,-2.229520678520202637e-01,-9.497134089469909668e-01,-6.536560654640197754e-01,6.890008449554443359e-01,-3.130675256252288818e-01,7.241525053977966309e-01,6.896157264709472656e-01,5.746964365243911743e-03
1.990442574024200439e-01,-2.163973003625869751e-01,9.558000564575195312e-01,-6.606056094169616699e-01,6.907849311828613281e-01,2.939670085906982422e-01,-7.238658666610717773e-01,-6.899192333221435547e-01,-5.456488579511642456e-03
2.324726581573486328e-01,-2.334801405668258667e-01,-9.441626667976379395e-01,-6.539618372917175293e-01,6.810348629951477051e-01,-3.294310867786407471e-01,7.199235558509826660e-01,6.940302848815917969e-01,5.634866654872894287e-03
2.081964910030364990e-01,-2.211113572120666504e-01,9.527666568756103516e-01,-6.650648713111877441e-01,6.822597384452819824e-01,3.036624193191528320e-01,-7.171772718429565430e-01,-6.968729496002197266e-01,-5.009286105632781982e-03
2.396472394466400146e-01,-2.451251447200775146e-01,-9.394056200981140137e-01,-6.444151401519775391e-01,6.835542321205139160e-01,-3.427578210830688477e-01,7.261531949043273926e-01,6.875081062316894531e-01,5.849532783031463623e-03
2.073898315429687500e-01,-2.251240015029907227e-01,9.520023465156555176e-01,-6.581265926361083984e-01,6.879010796546936035e-01,3.060411512851715088e-01,-7.237808108329772949e-01,-6.900079250335693359e-01,-5.496397614479064941e-03
2.399224638938903809e-01,-2.438382804393768311e-01,-9.396703243255615234e-01,-6.462606191635131836e-01,6.821764111518859863e-01,-3.420274853706359863e-01,7.244201898574829102e-01,6.893319487571716309e-01,6.086383014917373657e-03
2.202415168285369873e-01,-2.393418401479721069e-01,9.456263184547424316e-01,-6.535854935646057129e-01,6.834252476692199707e-01,3.252013325691223145e-01,-7.240992188453674316e-01,-6.896705031394958496e-01,-5.911745131015777588e-03
2.485263347625732422e-01,-2.505429387092590332e-01,-9.356616139411926270e-01,-6.464636325836181641e-01,6.764504313468933105e-01,-3.528445959091186523e-01,7.213315367698669434e-01,6.925624608993530273e-01,6.148848682641983032e-03
2.232397794723510742e-01,-2.388284802436828613e-01,9.450528025627136230e-01,-6.582344770431518555e-01,6.781489849090576172e-01,3.268657922744750977e-01,-7.189515233039855957e-01,-6.950358152389526367e-01,-5.815319716930389404e-03
2.513465583324432373e-01,-2.549656331539154053e-01,-9.337114691734313965e-01,-6.430531740188598633e-01,6.770067811012268066e-01,-3.579722344875335693e-01,7.233998179435729980e-01,6.904013156890869141e-01,6.206858903169631958e-03
2.220070362091064453e-01,-2.385109961032867432e-01,9.454234838485717773e-01,-6.565600633621215820e-01,6.802834272384643555e-01,3.257968127727508545e-01,-7.208619117736816406e-01,-6.930563449859619141e-01,-5.569089204072952271e-03
2.478328645229339600e-01,-2.530221939086914062e-01,-9.351782798767089844e-01,-6.422888636589050293e-01,6.797489523887634277e-01,-3.541271090507507324e-01,7.252886295318603516e-01,6.884190440177917480e-01,5.950782448053359985e-03
2.244478166103363037e-01,-2.463420629501342773e-01,9.428352713584899902e-01,-6.475685834884643555e-01,6.852923631668090820e-01,3.332096934318542480e-01,-7.282016873359680176e-01,-6.853389143943786621e-01,-5.711037665605545044e-03
2.560160458087921143e-01,-2.625035047531127930e-01,-9.303479790687561035e-01,-6.372796297073364258e-01,6.778354048728942871e-01,-3.666242361068725586e-01,7.268632054328918457e-01,6.867536306381225586e-01,6.248582154512405396e-03
2.362261116504669189e-01,-2.541685998439788818e-01,9.378677010536193848e-01,-6.502295732498168945e-01,6.758911609649658203e-01,3.469480872154235840e-01,-7.220795750617980957e-01,-6.917874217033386230e-01,-5.604792386293411255e-03
2.614835798740386963e-01,-2.605421543121337891e-01,-9.293782114982604980e-01,-6.468411087989807129e-01,6.673649549484252930e-01,-3.690802454948425293e-01,7.163955569267272949e-01,6.976686120033264160e-01,5.975596606731414795e-03
2.368968725204467773e-01,-2.485794126987457275e-01,9.391955733299255371e-01,-6.591365337371826172e-01,6.690710186958312988e-01,3.433412909507751465e-01,-7.137359976768493652e-01,-7.003945708274841309e-01,-5.346931517124176025e-03
