r00,r01,r02,r10,r11,r12,r20,r21,r22
9.882808923721313477e-01,4.312034230679273605e-03,-1.525871157646179199e-01,4.785667639225721359e-03,-9.999848008155822754e-01,2.736890455707907677e-03,-1.525729894638061523e-01,-3.435047110542654991e-03,-9.882862567901611328e-01
9.882627129554748535e-01,4.362183623015880585e-03,-1.527009159326553345e-01,4.899800755083560944e-03,-9.999830722808837891e-01,3.144584130495786667e-03,-1.526846140623092651e-01,-3.855879884213209152e-03,-9.882674813270568848e-01
9.882445931434631348e-01,4.414925817400217056e-03,-1.528172940015792847e-01,5.015655886381864548e-03,-9.999811053276062012e-01,3.545749932527542114e-03,-1.527987569570541382e-01,-4.270547069609165192e-03,-9.882481098175048828e-01
9.882271885871887207e-01,4.472434055060148239e-03,-1.529308259487152100e-01,5.135630723088979721e-03,-9.999790191650390625e-01,3.941833041608333588e-03,-1.529099941253662109e-01,-4.680820740759372711e-03,-9.882290363311767578e-01
9.882094264030456543e-01,4.533565137535333633e-03,-1.530405730009078979e-01,5.258437711745500565e-03,-9.999768137931823730e-01,4.332041833549737930e-03,-1.530173867940902710e-01,-5.085719283670186996e-03,-9.882104396820068359e-01
9.881923794746398926e-01,4.599093925207853317e-03,-1.531495153903961182e-01,5.384480115026235580e-03,-9.999744296073913574e-01,4.713864997029304504e-03,-1.531239151954650879e-01,-5.482835695147514343e-03,-9.881917834281921387e-01
9.881751537322998047e-01,4.669988993555307388e-03,-1.532588750123977661e-01,5.515316966921091080e-03,-9.999718070030212402e-01,5.091002676635980606e-03,-1.532307714223861694e-01,-5.876073148101568222e-03,-9.881729483604431152e-01
9.881581068038940430e-01,4.744195844978094101e-03,-1.533672362565994263e-01,5.648561287671327591e-03,-9.999691247940063477e-01,5.461535416543483734e-03,-1.533365994691848755e-01,-6.263162940740585327e-03,-9.881541728973388672e-01
9.881410598754882812e-01,4.818935878574848175e-03,-1.534748524427413940e-01,5.781051702797412872e-03,-9.999663233757019043e-01,5.823231767863035202e-03,-1.534416228532791138e-01,-6.641419138759374619e-03,-9.881353974342346191e-01
9.881234765052795410e-01,4.898508079349994659e-03,-1.535834819078445435e-01,5.917586386203765869e-03,-9.999634027481079102e-01,6.178903859108686447e-03,-1.535475999116897583e-01,-7.014363538473844528e-03,-9.881163835525512695e-01
9.881068468093872070e-01,4.983300343155860901e-03,-1.536884307861328125e-01,6.057830527424812317e-03,-9.999603629112243652e-01,6.524111144244670868e-03,-1.536498367786407471e-01,-7.377536967396736145e-03,-9.880977869033813477e-01
9.880896210670471191e-01,5.071148276329040527e-03,-1.537964791059494019e-01,6.200045347213745117e-03,-9.999572634696960449e-01,6.861460395157337189e-03,-1.537551134824752808e-01,-7.733282633125782013e-03,-9.880787730216979980e-01
9.880726337432861328e-01,5.163382273167371750e-03,-1.539028882980346680e-01,6.345362868160009384e-03,-9.999540448188781738e-01,7.189815863966941833e-03,-1.538586914539337158e-01,-8.080628700554370880e-03,-9.880598187446594238e-01
9.880555868148803711e-01,5.260100588202476501e-03,-1.540074348449707031e-01,6.494277156889438629e-03,-9.999507069587707520e-01,7.511756382882595062e-03,-1.539603173732757568e-01,-8.422200568020343781e-03,-9.880411028861999512e-01
9.880391359329223633e-01,5.361231975257396698e-03,-1.541125327348709106e-01,6.646461784839630127e-03,-9.999473094940185547e-01,7.825530134141445160e-03,-1.540624648332595825e-01,-8.756230585277080536e-03,-9.880223274230957031e-01
9.879949092864990234e-01,5.655929446220397949e-03,-1.543820649385452271e-01,7.063746452331542969e-03,-9.999383091926574707e-01,8.572017773985862732e-03,-1.543240696191787720e-01,-9.559627622365951538e-03,-9.879739880561828613e-01
9.879782199859619141e-01,5.774303805083036423e-03,-1.544874608516693115e-01,7.227302063256502151e-03,-9.999347329139709473e-01,8.845297619700431824e-03,-1.544263064861297607e-01,-9.855486452579498291e-03,-9.879551529884338379e-01
9.879611134529113770e-01,5.894332192838191986e-03,-1.545905172824859619e-01,7.390444166958332062e-03,-9.999312758445739746e-01,9.104984812438488007e-03,-1.545262336730957031e-01,-1.013786252588033676e-02,-9.879366755485534668e-01
9.879443645477294922e-01,6.020590197294950485e-03,-1.546928435564041138e-01,7.558091077953577042e-03,-9.999276995658874512e-01,9.352845139801502228e-03,-1.546253412961959839e-01,-1.040927227586507797e-02,-9.879183173179626465e-01
9.879271984100341797e-01,6.149019580334424973e-03,-1.547974199056625366e-01,7.726467680186033249e-03,-9.999241828918457031e-01,9.590814821422100067e-03,-1.547266989946365356e-01,-1.067106332629919052e-02,-9.878997206687927246e-01
9.879100918769836426e-01,6.284556817263364792e-03,-1.549010276794433594e-01,7.899967953562736511e-03,-9.999206066131591797e-01,9.815297089517116547e-03,-1.548270583152770996e-01,-1.092034298926591873e-02,-9.878812432289123535e-01
9.878932237625122070e-01,6.425990723073482513e-03,-1.550031006336212158e-01,8.077034726738929749e-03,-9.999171495437622070e-01,1.002424117177724838e-02,-1.549258530139923096e-01,-1.115484442561864853e-02,-9.878631234169006348e-01
9.878756999969482422e-01,6.568664684891700745e-03,-1.551089137792587280e-01,8.253546431660652161e-03,-9.999136924743652344e-01,1.022106874734163284e-02,-1.550283879041671753e-01,-1.137734297662973404e-02,-9.878445267677307129e-01
9.878579378128051758e-01,6.714849267154932022e-03,-1.552140414714813232e-01,8.431401103734970093e-03,-9.999103546142578125e-01,1.040356606245040894e-02,-1.551302671432495117e-01,-1.158591918647289276e-02,-9.878261089324951172e-01
9.878406524658203125e-01,6.866995710879564285e-03,-1.553179919719696045e-01,8.612924255430698395e-03,-9.999070167541503906e-01,1.057082787156105042e-02,-1.552309691905975342e-01,-1.178003475069999695e-02,-9.878079891204833984e-01
9.878228902816772461e-01,7.024757098406553268e-03,-1.554246693849563599e-01,8.798367343842983246e-03,-9.999037981033325195e-01,1.072639413177967072e-02,-1.553343683481216431e-01,-1.196325942873954773e-02,-9.877895116806030273e-01
9.878051280975341797e-01,7.184566464275121689e-03,-1.555306017398834229e-01,8.983483538031578064e-03,-9.999005794525146484e-01,1.086652744561433792e-02,-1.554370820522308350e-01,-1.213121693581342697e-02,-9.877713322639465332e-01
9.877871274948120117e-01,7.351236883550882339e-03,-1.556380242109298706e-01,9.173580445349216461e-03,-9.998974800109863281e-01,1.099383551627397537e-02,-1.555412560701370239e-01,-1.228732336312532425e-02,-9.877529740333557129e-01
9.877681136131286621e-01,7.519416511058807373e-03,-1.557477265596389771e-01,9.363215416669845581e-03,-9.998944997787475586e-01,1.110811438411474228e-02,-1.556477695703506470e-01,-1.243054214864969254e-02,-9.877344369888305664e-01
9.877495765686035156e-01,7.691694423556327820e-03,-1.558578014373779297e-01,9.555114433169364929e-03,-9.998915195465087891e-01,1.121022272855043411e-02,-1.557546555995941162e-01,-1.256213244050741196e-02,-9.877158999443054199e-01
9.877000451087951660e-01,8.166193962097167969e-03,-1.561485379934310913e-01,1.007245667278766632e-02,-9.998840689659118652e-01,1.142064109444618225e-02,-1.560371667146682739e-01,-1.285296492278575897e-02,-9.876675605773925781e-01
9.873471260070800781e-01,1.290935371071100235e-02,-1.580464094877243042e-01,1.466700527817010880e-02,-9.998428225517272949e-01,9.959758259356021881e-03,-1.578929871320724487e-01,-1.215180847793817520e-02,-9.873814582824707031e-01
9.873291850090026855e-01,1.315874699503183365e-02,-1.581416130065917969e-01,1.490813586860895157e-02,-9.998400211334228516e-01,9.880946949124336243e-03,-1.579862833023071289e-01,-1.211333833634853363e-02,-9.873670339584350586e-01
9.873133301734924316e-01,1.337461732327938080e-02,-1.582196205854415894e-01,1.511654816567897797e-02,-9.998376369476318359e-01,9.811203926801681519e-03,-1.580627113580703735e-01,-1.207846775650978088e-02,-9.873552322387695312e-01
9.872987270355224609e-01,1.358968578279018402e-02,-1.582948714494705200e-01,1.532451808452606201e-02,-9.998350739479064941e-01,9.744014590978622437e-03,-1.581363528966903687e-01,-1.204604282975196838e-02,-9.873437881469726562e-01
9.872839450836181641e-01,1.380260940641164780e-02,-1.583660244941711426e-01,1.552985142916440964e-02,-9.998326301574707031e-01,9.674262255430221558e-03,-1.582059860229492188e-01,-1.201064512133598328e-02,-9.873331189155578613e-01
9.872702956199645996e-01,1.401520147919654846e-02,-1.584350466728210449e-01,1.573524624109268188e-02,-9.998300671577453613e-01,9.607200510799884796e-03,-1.582734584808349609e-01,-1.197791378945112228e-02,-9.873226881027221680e-01
9.872569441795349121e-01,1.422518957406282425e-02,-1.584997326135635376e-01,1.593826711177825928e-02,-9.998274445533752441e-01,9.542128071188926697e-03,-1.583366543054580688e-01,-1.194673962891101837e-02,-9.873129129409790039e-01
9.872439503669738770e-01,1.443322747945785522e-02,-1.585600823163986206e-01,1.613990776240825653e-02,-9.998247623443603516e-01,9.481105022132396698e-03,-1.583954542875289917e-01,-1.191930752247571945e-02,-9.873037934303283691e-01
9.872315526008605957e-01,1.464161276817321777e-02,-1.586181074380874634e-01,1.634209603071212769e-02,-9.998220801353454590e-01,9.421515278518199921e-03,-1.584519296884536743e-01,-1.189336832612752914e-02,-9.872950315475463867e-01
9.872179627418518066e-01,1.488089561462402344e-02,-1.586810201406478882e-01,1.657500490546226501e-02,-9.998188614845275879e-01,9.358018636703491211e-03,-1.585130244493484497e-01,-1.186854019761085510e-02,-9.872855544090270996e-01
9.872067570686340332e-01,1.508464477956295013e-02,-1.587314903736114502e-01,1.677386276423931122e-02,-9.998160004615783691e-01,9.307532571256160736e-03,-1.585618853569030762e-01,-1.185099687427282333e-02,-9.872779250144958496e-01
9.871959090232849121e-01,1.528606098145246506e-02,-1.587800234556198120e-01,1.697069779038429260e-02,-9.998131394386291504e-01,9.259320795536041260e-03,-1.586088091135025024e-01,-1.183536835014820099e-02,-9.872705936431884766e-01
9.871851801872253418e-01,1.548562943935394287e-02,-1.588249355554580688e-01,1.716699078679084778e-02,-9.998101592063903809e-01,9.219662286341190338e-03,-1.586519926786422729e-01,-1.182806212455034256e-02,-9.872637391090393066e-01
9.871760606765747070e-01,1.568096131086349487e-02,-1.588633954524993896e-01,1.735991612076759338e-02,-9.998071193695068359e-01,9.186247363686561584e-03,-1.586886942386627197e-01,-1.182629913091659546e-02,-9.872578382492065430e-01
9.871546030044555664e-01,1.618829555809497833e-02,-1.589464247226715088e-01,1.787161640822887421e-02,-9.997982382774353027e-01,9.166720323264598846e-03,-1.587659716606140137e-01,-1.188959833234548569e-02,-9.872446656227111816e-01
9.871469140052795410e-01,1.637212000787258148e-02,-1.589760631322860718e-01,1.805829443037509918e-02,-9.997949004173278809e-01,9.167564101517200470e-03,-1.587933748960494995e-01,-1.192056667059659958e-02,-9.872398376464843750e-01
9.871396422386169434e-01,1.654783077538013458e-02,-1.590030044317245483e-01,1.823853142559528351e-02,-9.997915625572204590e-01,9.179644286632537842e-03,-1.588179618120193481e-01,-1.196157000958919525e-02,-9.872354269027709961e-01
9.871321916580200195e-01,1.672379299998283386e-02,-1.590285599231719971e-01,1.842071115970611572e-02,-9.997879862785339355e-01,9.202310815453529358e-03,-1.588409543037414551e-01,-1.201331801712512970e-02,-9.872310757637023926e-01
9.871265292167663574e-01,1.689315214753150940e-02,-1.590488106012344360e-01,1.859818026423454285e-02,-9.997843503952026367e-01,9.237665683031082153e-03,-1.588584631681442261e-01,-1.207675971090793610e-02,-9.872274994850158691e-01
9.871197938919067383e-01,1.705797016620635986e-02,-1.590707600116729736e-01,1.877282187342643738e-02,-9.997806549072265625e-01,9.283900260925292969e-03,-1.588774919509887695e-01,-1.215052977204322815e-02,-9.872235059738159180e-01
9.871136546134948730e-01,1.722073368728160858e-02,-1.590906977653503418e-01,1.894750259816646576e-02,-9.997768402099609375e-01,9.343415498733520508e-03,-1.588943004608154297e-01,-1.223738491535186768e-02,-9.872197508811950684e-01
9.871088266372680664e-01,1.738014630973339081e-02,-1.591057032346725464e-01,1.912047155201435089e-02,-9.997729063034057617e-01,9.413760155439376831e-03,-1.589059382677078247e-01,-1.233457960188388824e-02,-9.872167110443115234e-01
9.871035814285278320e-01,1.753141358494758606e-02,-1.591195762157440186e-01,1.928751543164253235e-02,-9.997688531875610352e-01,9.498603641986846924e-03,-1.589162647724151611e-01,-1.244512759149074554e-02,-9.872136712074279785e-01
9.870991110801696777e-01,1.768139749765396118e-02,-1.591315269470214844e-01,1.945529133081436157e-02,-9.997646808624267578e-01,9.596219286322593689e-03,-1.589244008064270020e-01,-1.256836950778961182e-02,-9.872107505798339844e-01
9.870949983596801758e-01,1.782592944800853729e-02,-1.591404229402542114e-01,1.961955241858959198e-02,-9.997603893280029297e-01,9.706554003059864044e-03,-1.589292734861373901e-01,-1.270355563610792160e-02,-9.872082471847534180e-01
9.870913028717041016e-01,1.796149089932441711e-02,-1.591484099626541138e-01,1.977738738059997559e-02,-9.997560977935791016e-01,9.833449497818946838e-03,-1.589329689741134644e-01,-1.285405270755290985e-02,-9.872057437896728516e-01
9.870883226394653320e-01,1.809402368962764740e-02,-1.591517627239227295e-01,1.993475295603275299e-02,-9.997515082359313965e-01,9.976845234632492065e-03,-1.589317023754119873e-01,-1.302067749202251434e-02,-9.872037172317504883e-01
9.870858192443847656e-01,1.822045817971229553e-02,-1.591534018516540527e-01,2.008860185742378235e-02,-9.997467994689941406e-01,1.013692095875740051e-02,-1.589283943176269531e-01,-1.320317946374416351e-02,-9.872018098831176758e-01
9.870834946632385254e-01,1.834171451628208160e-02,-1.591544449329376221e-01,2.024002559483051300e-02,-9.997419714927673340e-01,1.031457167118787766e-02,-1.589241921901702881e-01,-1.340263057500123978e-02,-9.871998429298400879e-01
9.870805144309997559e-01,1.864102296531200409e-02,-1.591368317604064941e-01,2.063273079693317413e-02,-9.997280240058898926e-01,1.087250467389822006e-02,-1.588908731937408447e-01,-1.401546504348516464e-02,-9.871966838836669922e-01
9.870797395706176758e-01,1.874656416475772858e-02,-1.591302156448364258e-01,2.077631838619709015e-02,-9.997225403785705566e-01,1.110108662396669388e-02,-1.588779389858245850e-01,-1.426379662007093430e-02,-9.871951937675476074e-01
9.870796799659729004e-01,1.884752884507179260e-02,-1.591191142797470093e-01,2.091766148805618286e-02,-9.997168183326721191e-01,1.134497113525867462e-02,-1.588602215051651001e-01,-1.452678628265857697e-02,-9.871941804885864258e-01
9.870799183845520020e-01,1.894287392497062683e-02,-1.591072231531143188e-01,2.105609700083732605e-02,-9.997109174728393555e-01,1.160629466176033020e-02,-1.588413864374160767e-01,-1.480651274323463440e-02,-9.871930480003356934e-01
9.870801568031311035e-01,1.903226226568222046e-02,-1.590927988290786743e-01,2.119079604744911194e-02,-9.997048377990722656e-01,1.188217755407094955e-02,-1.588196903467178345e-01,-1.509996410459280014e-02,-9.871920943260192871e-01
9.870811700820922852e-01,1.911671459674835205e-02,-1.590771526098251343e-01,2.132305502891540527e-02,-9.996985197067260742e-01,1.217418164014816284e-02,-1.587964743375778198e-01,-1.540891453623771667e-02,-9.871910810470581055e-01
9.870822429656982422e-01,1.919598132371902466e-02,-1.590606272220611572e-01,2.145241945981979370e-02,-9.996919631958007812e-01,1.248097140341997147e-02,-1.587720513343811035e-01,-1.573197916150093079e-02,-9.871899485588073730e-01
9.870839118957519531e-01,1.927066594362258911e-02,-1.590410917997360229e-01,2.157960459589958191e-02,-9.996851086616516113e-01,1.280349027365446091e-02,-1.587442904710769653e-01,-1.607016287744045258e-02,-9.871889352798461914e-01
9.870865345001220703e-01,1.934036798775196075e-02,-1.590164005756378174e-01,2.170371077954769135e-02,-9.996781349182128906e-01,1.313888002187013626e-02,-1.587111055850982666e-01,-1.642045751214027405e-02,-9.871885180473327637e-01
9.870886802673339844e-01,1.940442621707916260e-02,-1.589960455894470215e-01,2.182416617870330811e-02,-9.996708631515502930e-01,1.348679047077894211e-02,-1.586820185184478760e-01,-1.678261160850524902e-02,-9.871870875358581543e-01
9.870917797088623047e-01,1.946574077010154724e-02,-1.589702367782592773e-01,2.194422483444213867e-02,-9.996632337570190430e-01,1.385022047907114029e-02,-1.586470901966094971e-01,-1.715991273522377014e-02,-9.871861934661865234e-01
9.870951771736145020e-01,1.952208764851093292e-02,-1.589424610137939453e-01,2.206088788807392120e-02,-9.996554255485534668e-01,1.422418560832738876e-02,-1.586100161075592041e-01,-1.754703186452388763e-02,-9.871853590011596680e-01
9.870984554290771484e-01,1.957459934055805206e-02,-1.589137166738510132e-01,2.217576466500759125e-02,-9.996472597122192383e-01,1.461148634552955627e-02,-1.585716456174850464e-01,-1.794700697064399719e-02,-9.871843457221984863e-01
9.871020913124084473e-01,1.962291449308395386e-02,-1.588849127292633057e-01,2.228872478008270264e-02,-9.996388554573059082e-01,1.501350104808807373e-02,-1.585329174995422363e-01,-1.836119964718818665e-02,-9.871829748153686523e-01
9.871056675910949707e-01,1.966538839042186737e-02,-1.588577926158905029e-01,2.239760197699069977e-02,-9.996300935745239258e-01,1.542690396308898926e-02,-1.584956645965576172e-01,-1.878601685166358948e-02,-9.871809482574462891e-01
9.871183037757873535e-01,1.975425705313682556e-02,-1.587675213813781738e-01,2.268486842513084412e-02,-9.996036887168884277e-01,1.666725985705852509e-02,-1.583753526210784912e-01,-2.005417831242084503e-02,-9.871752858161926270e-01
9.871230125427246094e-01,1.978040859103202820e-02,-1.587361991405487061e-01,2.278526127338409424e-02,-9.995935559272766113e-01,1.713209785521030426e-02,-1.583327949047088623e-01,-2.052832953631877899e-02,-9.871723651885986328e-01
9.871367812156677246e-01,1.975765265524387360e-02,-1.586521565914154053e-01,2.477270178496837616e-02,-9.992519617080688477e-01,2.969497814774513245e-02,-1.579467654228210449e-01,-3.324325010180473328e-02,-9.868878722190856934e-01
9.871376752853393555e-01,1.975286193192005157e-02,-1.586486399173736572e-01,2.486707828938961029e-02,-9.992310404777526855e-01,3.031576611101627350e-02,-1.579278111457824707e-01,-3.387095779180526733e-02,-9.868695735931396484e-01
9.871373772621154785e-01,1.975308917462825775e-02,-1.586513072252273560e-01,2.495723031461238861e-02,-9.992115497589111328e-01,3.087710030376911163e-02,-1.579162925481796265e-01,-3.443942591547966003e-02,-9.868517518043518066e-01
9.871363043785095215e-01,1.975517533719539642e-02,-1.586558669805526733e-01,2.504905872046947479e-02,-9.991918206214904785e-01,3.143674880266189575e-02,-1.579066067934036255e-01,-3.500653803348541260e-02,-9.868333339691162109e-01
9.871351718902587891e-01,1.976054906845092773e-02,-1.586638689041137695e-01,2.514325454831123352e-02,-9.991719126701354980e-01,3.198963031172752380e-02,-1.579003334045410156e-01,-3.556740656495094299e-02,-9.868143200874328613e-01
9.871331453323364258e-01,1.976869627833366394e-02,-1.586734950542449951e-01,2.523908391594886780e-02,-9.991518855094909668e-01,3.253477439284324646e-02,-1.578957438468933105e-01,-3.612093254923820496e-02,-9.867949485778808594e-01
9.871309995651245117e-01,1.978269219398498535e-02,-1.586855500936508179e-01,2.533951029181480408e-02,-9.991317391395568848e-01,3.307106718420982361e-02,-1.578935235738754272e-01,-3.666648641228675842e-02,-9.867751598358154297e-01
9.871282577514648438e-01,1.979694701731204987e-02,-1.587027162313461304e-01,2.543903328478336334e-02,-9.991115927696228027e-01,3.359880298376083374e-02,-1.578965634107589722e-01,-3.720355778932571411e-02,-9.867545962333679199e-01
9.871246814727783203e-01,1.981441490352153778e-02,-1.587203145027160645e-01,2.554040588438510895e-02,-9.990914463996887207e-01,3.411759063601493835e-02,-1.579000949859619141e-01,-3.773209825158119202e-02,-9.867339134216308594e-01
9.871213436126708984e-01,1.983645930886268616e-02,-1.587388366460800171e-01,2.564473822712898254e-02,-9.990712404251098633e-01,3.462561964988708496e-02,-1.579045504331588745e-01,-3.825050592422485352e-02,-9.867132306098937988e-01
9.871172904968261719e-01,1.986398920416831970e-02,-1.587608754634857178e-01,2.575270086526870728e-02,-9.990512132644653320e-01,3.512069582939147949e-02,-1.579126119613647461e-01,-3.875676542520523071e-02,-9.866922497749328613e-01
9.871126413345336914e-01,1.989753358066082001e-02,-1.587852686643600464e-01,2.586458064615726471e-02,-9.990313053131103516e-01,3.560151532292366028e-02,-1.579230576753616333e-01,-3.924961760640144348e-02,-9.866710901260375977e-01
9.871075749397277832e-01,1.993524469435214996e-02,-1.588126122951507568e-01,2.597857825458049774e-02,-9.990116357803344727e-01,3.606835380196571350e-02,-1.579366028308868408e-01,-3.972906991839408875e-02,-9.866496920585632324e-01
9.871026277542114258e-01,1.997439935803413391e-02,-1.588395833969116211e-01,2.609252184629440308e-02,-9.989920258522033691e-01,3.652567788958549500e-02,-1.579498946666717529e-01,-4.019910469651222229e-02,-9.866285324096679688e-01
9.870967864990234375e-01,2.002165652811527252e-02,-1.588695943355560303e-01,2.621172182261943817e-02,-9.989727735519409180e-01,3.696372732520103455e-02,-1.579663157463073730e-01,-4.065101221203804016e-02,-9.866074323654174805e-01
9.870783090591430664e-01,2.019190229475498199e-02,-1.589608043432235718e-01,2.655538357794284821e-02,-9.989244341850280762e-01,3.800973668694496155e-02,-1.580223590135574341e-01,-4.173985496163368225e-02,-9.865529537200927734e-01
9.870712757110595703e-01,2.025904320180416107e-02,-1.589961349964141846e-01,2.668491564691066742e-02,-9.989066123962402344e-01,3.838472440838813782e-02,-1.580446660518646240e-01,-4.213125631213188171e-02,-9.865326881408691406e-01
9.870634675025939941e-01,2.033640630543231964e-02,-1.590353101491928101e-01,2.682187221944332123e-02,-9.988892674446105957e-01,3.874027356505393982e-02,-1.580708175897598267e-01,-4.250473156571388245e-02,-9.865124821662902832e-01
9.870553016662597656e-01,2.041929028928279877e-02,-1.590754538774490356e-01,2.696120180189609528e-02,-9.988724589347839355e-01,3.907534852623939514e-02,-1.580982059240341187e-01,-4.285839572548866272e-02,-9.864928722381591797e-01
9.870467185974121094e-01,2.050815522670745850e-02,-1.591173559427261353e-01,2.710345014929771423e-02,-9.988562464714050293e-01,3.939023613929748535e-02,-1.581275314092636108e-01,-4.319263249635696411e-02,-9.864735603332519531e-01
9.870378971099853516e-01,2.060399204492568970e-02,-1.591597199440002441e-01,2.724915370345115662e-02,-9.988406896591186523e-01,3.968239948153495789e-02,-1.581575870513916016e-01,-4.350499436259269714e-02,-9.864549636840820312e-01
9.870288968086242676e-01,2.070665359497070312e-02,-1.592026352882385254e-01,2.739853411912918091e-02,-9.988257884979248047e-01,3.995411098003387451e-02,-1.581883728504180908e-01,-4.379777610301971436e-02,-9.864370822906494141e-01
9.870190024375915527e-01,2.081777155399322510e-02,-1.592472940683364868e-01,2.755283936858177185e-02,-9.988116025924682617e-01,4.020256549119949341e-02,-1.582211107015609741e-01,-4.406841844320297241e-02,-9.864197969436645508e-01
9.870093464851379395e-01,2.093616127967834473e-02,-1.592944562435150146e-01,2.771095559000968933e-02,-9.987980723381042480e-01,4.042806476354598999e-02,-1.582565903663635254e-01,-4.431706666946411133e-02,-9.864029884338378906e-01
9.869990348815917969e-01,2.106472477316856384e-02,-1.593412160873413086e-01,2.787555754184722900e-02,-9.987853765487670898e-01,4.062982276082038879e-02,-1.582918167114257812e-01,-4.454331472516059875e-02,-9.863871335983276367e-01
9.869884252548217773e-01,2.119861170649528503e-02,-1.593893170356750488e-01,2.804191783070564270e-02,-9.987734556198120117e-01,4.080845415592193604e-02,-1.583287417888641357e-01,-4.474703967571258545e-02,-9.863719940185546875e-01
9.869772195816040039e-01,2.134187147021293640e-02,-1.594377309083938599e-01,2.821394801139831543e-02,-9.987622499465942383e-01,4.096314311027526855e-02,-1.583661586046218872e-01,-4.492805898189544678e-02,-9.863577485084533691e-01
9.869665503501892090e-01,2.149204537272453308e-02,-1.594859510660171509e-01,2.838908508419990540e-02,-9.987518787384033203e-01,4.109356179833412170e-02,-1.584037095308303833e-01,-4.508562013506889343e-02,-9.863445162773132324e-01
9.869548082351684570e-01,2.164977230131626129e-02,-1.595369726419448853e-01,2.856849320232868195e-02,-9.987423419952392578e-01,4.120211303234100342e-02,-1.584443002939224243e-01,-4.522234201431274414e-02,-9.863317608833312988e-01
9.869426488876342773e-01,2.181499637663364410e-02,-1.595891118049621582e-01,2.875147946178913116e-02,-9.987336397171020508e-01,4.128531739115715027e-02,-1.584863662719726562e-01,-4.533465579152107239e-02,-9.863198399543762207e-01
9.869096875190734863e-01,2.232438325881958008e-02,-1.597228944301605225e-01,2.927870303392410278e-02,-9.987168908119201660e-01,4.131961613893508911e-02,-1.585955321788787842e-01,-4.545519500970840454e-02,-9.862967729568481445e-01
9.868968129158020020e-01,2.251806855201721191e-02,-1.597733348608016968e-01,2.947565913200378418e-02,-9.987114667892456055e-01,4.131092131137847900e-02,-1.586372107267379761e-01,-4.547904431819915771e-02,-9.862889051437377930e-01
9.868846535682678223e-01,2.271958626806735992e-02,-1.598219573497772217e-01,2.967656217515468597e-02,-9.987068772315979004e-01,4.127800092101097107e-02,-1.586774587631225586e-01,-4.547957703471183777e-02,-9.862824678421020508e-01
9.868720173835754395e-01,2.292704768478870392e-02,-1.598694324493408203e-01,2.988083474338054657e-02,-9.987028241157531738e-01,4.122896119952201843e-02,-1.587167978286743164e-01,-4.546473547816276550e-02,-9.862768650054931641e-01
9.868585467338562012e-01,2.314685471355915070e-02,-1.599210202693939209e-01,3.009386174380779266e-02,-9.986994266510009766e-01,4.115550592541694641e-02,-1.587604284286499023e-01,-4.542729631066322327e-02,-9.862715005874633789e-01
9.868458509445190430e-01,2.337178960442543030e-02,-1.599670797586441040e-01,3.030892834067344666e-02,-9.986966848373413086e-01,4.106410965323448181e-02,-1.587988585233688354e-01,-4.537237063050270081e-02,-9.862678050994873047e-01
9.868332147598266602e-01,2.360244467854499817e-02,-1.600111126899719238e-01,3.052648529410362244e-02,-9.986946582794189453e-01,4.095285013318061829e-02,-1.588356494903564453e-01,-4.529820010066032410e-02,-9.862653613090515137e-01
9.868206381797790527e-01,2.383861318230628967e-02,-1.600543707609176636e-01,3.074643760919570923e-02,-9.986932277679443359e-01,4.082204774022102356e-02,-1.588720828294754028e-01,-4.520512744784355164e-02,-9.862636923789978027e-01
9.868083000183105469e-01,2.408093214035034180e-02,-1.600944697856903076e-01,3.096951171755790710e-02,-9.986924529075622559e-01,4.067295417189598083e-02,-1.589056849479675293e-01,-4.509444162249565125e-02,-9.862633943557739258e-01
9.867950677871704102e-01,2.432814054191112518e-02,-1.601355373859405518e-01,3.119479306042194366e-02,-9.986922144889831543e-01,4.050659388303756714e-02,-1.589406728744506836e-01,-4.496710747480392456e-02,-9.862635731697082520e-01
9.867830276489257812e-01,2.458151988685131073e-02,-1.601742655038833618e-01,3.142340853810310364e-02,-9.986924529075622559e-01,4.032293334603309631e-02,-1.589736193418502808e-01,-4.482318833470344543e-02,-9.862648248672485352e-01
9.867700338363647461e-01,2.483875676989555359e-02,-1.602120250463485718e-01,3.165306523442268372e-02,-9.986933469772338867e-01,4.012180492281913757e-02,-1.590061038732528687e-01,-4.466219618916511536e-02,-9.862669110298156738e-01
9.867573976516723633e-01,2.510244026780128479e-02,-1.602485477924346924e-01,3.188671171665191650e-02,-9.986945390701293945e-01,3.990539163351058960e-02,-1.590376198291778564e-01,-4.448673874139785767e-02,-9.862697124481201172e-01
9.867443442344665527e-01,2.537259086966514587e-02,-1.602869629859924316e-01,3.212423622608184814e-02,-9.986962676048278809e-01,3.967195376753807068e-02,-1.590714156627655029e-01,-4.429517313838005066e-02,-9.862729310989379883e-01
9.867319464683532715e-01,2.564621530473232269e-02,-1.603204607963562012e-01,3.236231580376625061e-02,-9.986984729766845703e-01,3.942161053419113159e-02,-1.591007709503173828e-01,-4.408689588308334351e-02,-9.862775206565856934e-01
9.866976737976074219e-01,2.640460990369319916e-02,-1.604080498218536377e-01,3.301596269011497498e-02,-9.987056851387023926e-01,3.869092836976051331e-02,-1.591787934303283691e-01,-4.347227141261100769e-02,-9.862921833992004395e-01
