time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
159.694409,0.048970464793870246,-0.07537275445140551,0.0,-1.3633826940180531,-13.151041651336772,1.2502494754233957
159.732797,0.025511910994479456,-0.17800580668151778,0.0,-1.3619530792971717,-13.155904999439157,1.240099259141922
159.78259,0.4483994742540885,0.17407916879539537,0.0,-1.3501543444943322,-13.15600275897929,1.2270470544176102
159.812501,0.15324441388505886,0.6980000484664921,0.0,-1.3411564593252676,-13.14296037824553,1.2219042170953751
159.850993,0.2325536504397243,0.721808838096637,0.0,-1.3337313897792746,-13.115634736414743,1.219052665593624
159.889468,0.1557136500501987,0.06681267365284424,0.0,-1.3262620975860988,-13.10046363008246,1.2171742389905453
159.919333,0.20456655147557987,-0.4541838960908579,0.0,-1.320882213476815,-13.106248050861517,1.2138985856794118
159.971482,0.4134957150612288,-0.2947743977705662,0.0,-1.3047665489079967,-13.125776763894812,1.2049426769146918
160.010091,0.32917560085463715,-0.2805500937537181,0.0,-1.2904296504899064,-13.136883115541437,1.197728051223874
160.039966,0.6639089853435904,-0.884826963038199,0.0,-1.2755954494835684,-13.15429093532727,1.1937831858310701
160.078347,0.34078776850240305,-0.9730244464621379,0.0,-1.256314816428879,-13.1899440328013,1.188665516451478
160.116783,0.2758267604484204,-0.6185443053621131,0.0,-1.2444647184115052,-13.220530801073851,1.1837039942510128
160.146681,0.4369884313396495,-0.7915890776912462,0.0,-1.2338088441094643,-13.241610885017117,1.1813931894636154
160.185162,0.3955058543867059,-0.665509513221633,0.0,-1.2177912378049505,-13.26964619045557,1.179615074508667
160.223666,0.5099034418830072,-0.4841912791996117,0.0,-1.200360298033158,-13.291780230111273,1.1790317279052138
160.25353,0.7424128567307611,-0.5456606617219303,0.0,-1.181660711062255,-13.307157979293116,1.1813674765110613
160.291919,0.5083280442218204,-0.13361854148076874,0.0,-1.1576533648389238,-13.320196403958988,1.1877788953047395
160.330387,0.5135266570762714,-0.1282080466612096,0.0,-1.137999011514159,-13.325232376555311,1.1938258203551173
160.359891,0.5351639248693828,-0.2542256594451557,0.0,-1.122528728049295,-13.330874038587792,1.1990722102156877
160.412664,0.2744841304768417,0.03775086992751409,0.0,-1.1011649496369011,-13.3365860506214,1.1984557403879166
160.451107,0.1337005732825268,0.20274168486957597,0.0,-1.0933190273535902,-13.331963422979367,1.1985202565296889
160.481,0.4848219352985715,0.21859132698400666,0.0,-1.0840742806790868,-13.3256659691177,1.1987367481040956
160.519477,0.182408172362322,0.2713292718758916,0.0,-1.0712377742528527,-13.316240631676534,1.2008325634050967
160.557814,0.10755977052184382,-0.0924834957392032,0.0,-1.0656795237396757,-13.312812426416656,1.201534739377022
160.58779,0.11136525828594904,-0.43069958503611033,0.0,-1.062398275407904,-13.320653894431317,1.2008277760820387
160.626159,0.06035505489481429,-0.15730068927450133,0.0,-1.0591039070596886,-13.331934385693826,1.1981387791821956
160.664588,0.21783326673530976,-0.7308727273508425,0.0,-1.0537586575537254,-13.349000193807576,1.1973404712561369
160.694479,0.15258169095993973,-0.1128984336961026,0.0,-1.0482226208034926,-13.361610775695,1.1956601555619835
160.732963,0.13759944880069233,-0.1986280879901464,0.0,-1.0426389553122168,-13.367605169025289,1.1927805897378922
160.772857,-0.012595524190267524,-0.04632066748316239,0.0,-1.0401455020280141,-13.372491161850713,1.188466960226953
160.802691,0.06246788506620566,-0.35915944560034224,0.0,-1.0394015560208272,-13.378539708697584,1.185059229919672
160.841063,0.12297860349367001,-0.5579737244808193,0.0,-1.0358435796913192,-13.396135825698753,1.1804402849630715
160.89375,0.23223114433110692,-0.4009297380384917,0.0,-1.0264861116994937,-13.42139669906364,1.175380350677371
160.92382,0.13246541145373322,-0.4860063030703778,0.0,-1.0210028989832696,-13.43473178244171,1.1719474304924011
160.962196,0.1789494119038675,-0.04184625714595269,0.0,-1.015027471352684,-13.444860217367141,1.1662436879596114
161.000687,0.0693334507209454,-0.0783672905457432,0.0,-1.010249143520039,-13.447173787199242,1.1623365361647604
161.030676,0.11391766155148486,0.06364562592406918,0.0,-1.00750138471707,-13.447394531199413,1.1602460219943522
161.069184,0.17859121317590215,-0.029002161399763346,0.0,-1.0018694188430677,-13.446727505933461,1.1577273219498396
161.107686,0.33628509730894307,0.0474996001460438,0.0,-0.9919575349899254,-13.446371411740158,1.1558076365563867
161.137566,0.34138449223823286,0.10172413022415686,0.0,-0.9818331513220935,-13.444142009208427,1.156134258322835
161.175964,0.0028327840293441257,0.21472879789124777,0.0,-0.9752245238350321,-13.43806642944154,1.1580884683971404
161.214428,0.10246364468193989,0.1413621326410954,0.0,-0.9731994629180565,-13.43121808866554,1.1602243390129805
161.244298,-0.060015224761953555,0.07425710890166809,0.0,-0.9725654957665517,-13.4279978152931,1.1641199954817294
161.282732,-0.10161982617222329,0.4991046560014074,0.0,-0.9756716365403557,-13.41697952225695,1.167667882386625
161.321214,0.2062554926608894,0.08055567751078654,0.0,-0.9736583416814479,-13.405826277779845,1.1694606757010222
161.351101,0.19530290721536617,-0.2053076958009119,0.0,-0.9676576537328967,-13.407690509565164,1.166771396255493
161.38947,0.5668286673702692,-0.15832085017372324,0.0,-0.9530365405402629,-13.414666541405412,1.1602355709072352
161.44695,0.44254846462155323,-0.13367524328763436,0.0,-0.9240270417668188,-13.42305850913149,1.1503930232548714
161.476973,0.3625879815514777,-0.16417080265314532,0.0,-0.9119407360050924,-13.42752962505013,1.148071515376568
161.515316,0.39476201910997366,-0.1797307180779691,0.0,-0.8974212004674016,-13.434122733054831,1.1464355288543702
161.553771,0.49962553365136125,-0.3094667796200032,0.0,-0.8802243637966835,-13.443528777941818,1.1461898037672045
161.58381,0.3299817487907503,-0.08643281339163734,0.0,-0.8677640772180492,-13.449474991879054,1.14718340564847
161.622294,0.10257361145491342,0.03756166277002145,0.0,-0.8594408469761997,-13.450415370559316,1.1502110292267205
161.660759,-0.02473595922802945,0.009159217773128043,0.0,-0.8579438343297461,-13.44951681122427,1.1521373270198108
161.706417,0.012902329542884623,0.04195885964654733,0.0,-0.8582139842618282,-13.448349836634856,1.1541939289197922
161.744995,-0.09727027786432763,0.17799223491148997,0.0,-0.8598413576170005,-13.444107199971926,1.1553724748458862
161.783505,-0.1612291656298544,0.6767968467361216,0.0,-0.8648187644014813,-13.427648236204801,1.1551238377709387
161.813359,-0.014729237365474912,0.3292570196739917,0.0,-0.8674452954829927,-13.412630870140898,1.1523183784035445
161.86287,0.42082561574686506,0.015222694645572203,0.0,-0.8573921765879731,-13.40410310257306,1.1445312868759632
161.901364,0.21511218644715288,0.2622245417953019,0.0,-0.8451522817091403,-13.398763075613282,1.1408068593063354
161.931323,-0.04278031417285462,0.5311462299931531,0.0,-0.8425708364284081,-13.38687877813728,1.1429196097755432
161.969691,-0.3583106948941853,0.8439594667884593,0.0,-0.8502653663463542,-13.360498750450208,1.1473636319217084
162.011752,-0.10916847149853964,0.560330118689764,0.0,-0.8600966869551739,-13.330965838322816,1.147694699350834
162.041574,0.4482998601816986,0.4870349875647908,0.0,-0.85503989881852,-13.315348577223457,1.1462257614183426
162.080012,0.3859761296339128,0.2760745434504037,0.0,-0.8390059485702481,-13.30068237514687,1.1436033701491357
162.118502,0.17174155234379507,0.2912950523620729,0.0,-0.8282726717805883,-13.28976334727546,1.1446439928778411
162.164395,-0.3876924914390351,0.7629829887629037,0.0,-0.833227990004538,-13.265571356204783,1.1525573867518903
162.202979,-0.6807691838349009,0.687330424332488,0.0,-0.8538407526439152,-13.237591909839356,1.1611969663074018
162.241378,-0.27702542837475796,0.4947062629601245,0.0,-0.8722299303010338,-13.214897396461682,1.167133800442815
162.271321,0.1934862586603258,0.4015216626459842,0.0,-0.8734806369804136,-13.201479520073468,1.1688337530776263
162.309676,0.06308323461798768,0.4241564211269205,0.0,-0.8685602755230692,-13.185645078621915,1.1685601156588792
162.348171,0.002093410167822645,0.44905856604771666,0.0,-0.867305788052554,-13.168837873156267,1.1681517429184913
162.378054,-0.1991825296320226,0.6725758020528441,0.0,-0.8702505951310268,-13.152078973245303,1.168501835313201
162.416486,0.03730347309125402,0.42744211257838055,0.0,-0.8733612630815142,-13.130941028997748,1.1703631972566249
162.454864,-0.001600265176406098,0.5066791373214011,0.0,-0.8726761542248362,-13.113016176333424,1.1728081010863782
162.486642,-0.21702858383124135,0.46843593221639446,0.0,-0.8761499480067191,-13.097522572993537,1.1749918695961237
162.539369,-0.41733614471637276,0.6568985268600468,0.0,-0.8928740225277855,-13.067854817981672,1.1788863088700174
162.577905,-0.47473659905617493,0.6622013924101476,0.0,-0.910062480154792,-13.04243840073718,1.1806080746705532
162.607776,-0.4063000914280321,0.5348627033452575,0.0,-0.9232212036455251,-13.024559649935016,1.1833721046206953
162.646262,-0.07239821748363039,0.4576221766263132,0.0,-0.9324327952039136,-13.00546126338972,1.1874820638790131
162.684736,0.23459061342997295,0.49456953715442475,0.0,-0.9293127000830955,-12.98714395139173,1.1926632560003996
162.714587,-0.03668277354120272,0.5706857889634257,0.0,-0.926358826618835,-12.971244483021753,1.1928908088730574
162.752999,-0.46116797820741495,0.7298882750221526,0.0,-0.9359205481569174,-12.94626565754885,1.1894207285294531
162.791489,-0.7399123395834323,0.5953873223908279,0.0,-0.9590353388728169,-12.92076072867662,1.1840239931958316
162.821464,-0.6133640911042001,0.5212703086010699,0.0,-0.9793175693777335,-12.904024822432142,1.1849939665049316
162.859807,-0.10976481774588484,0.5106762619854097,0.0,-0.993181035253752,-12.884240858754143,1.1903789423820377
162.898303,-0.2803976762348469,0.5997958738527034,0.0,-1.0006908829378949,-12.862866491083526,1.195269819487214
162.928132,-0.04638714945047159,0.7894081019333933,0.0,-1.0055647152205796,-12.84214720838666,1.1942311935603618
162.966579,-0.1058511028926577,0.6151154141455327,0.0,-1.008491267264497,-12.815147350575323,1.1872072162227632
163.004978,-0.24862713151233454,0.8606889625252371,0.0,-1.0152970721259553,-12.786812644445433,1.1805752540391683
163.034922,-0.29690588110675475,0.7186296439514642,0.0,-1.0234647923908884,-12.763167086269263,1.1783691476560236
163.073254,-0.7266048935509231,0.8648437844192867,0.0,-1.0430813998979758,-12.732818234541112,1.181143869654894
163.111721,-0.0342637030343022,0.829061472800735,0.0,-1.0577155660503965,-12.700238507776373,1.1835476759412884
163.141597,0.36633695977247693,0.7155767481662516,0.0,-1.0527550557412415,-12.677164702031567,1.1863941825712323
163.203681,0.33746912065009216,0.9231013894342069,0.0,-1.0309075073927645,-12.626296855284174,1.1942834261684419
163.2423,0.44093178353179435,1.0299183344907945,0.0,-1.01587697513346,-12.588585020925033,1.1991449645503165
163.269736,0.5615355636443292,0.7885152000697438,0.0,-1.0021251280649006,-12.563639749697936,1.2017159043390155
163.32257,1.0061125020668378,0.8115885829132904,0.0,-0.9607125691129943,-12.521369808062857,1.1940131096881628
163.361106,0.6458678107161467,0.8230662384838348,0.0,-0.9288822124462972,-12.489873278964183,1.189698241704464
163.390954,0.12673357996309736,0.7525154294910317,0.0,-0.9173519092918052,-12.466359298151335,1.1903466818683146
163.43899,0.06296406171586552,0.898367666832674,0.0,-0.9127957513339603,-12.426708387943835,1.1952741055431366
163.477492,-0.002322823302915295,0.8926105339245085,0.0,-0.9116283468532719,-12.392230266601038,1.1980607620545625
163.507349,0.3748640884432588,1.1157961093342041,0.0,-0.9060668645766257,-12.362247768027157,1.197990938866794
163.545679,0.3992650221925173,0.9251049066702907,0.0,-0.8912306801712903,-12.323133900055428,1.1981517499290706
163.584186,-0.008804225523551909,1.071977034463841,0.0,-0.883712943222628,-12.28468308290182,1.1996338695579172
163.614065,-0.395533448420709,1.2537074456116368,0.0,-0.8897535459025228,-12.249938519611707,1.199625528744459
163.652469,-0.1955963008777406,1.0232877447450346,0.0,-0.9011044193485473,-12.206215657966494,1.1966672957897186
163.690985,0.0892149752678443,0.8800460828583574,0.0,-0.9031531109171436,-12.169561255114493,1.194098792873025
163.720862,0.04832727727500539,1.133282828968931,0.0,-0.9010984359775323,-12.139485141165162,1.1908467244932652
163.781535,-0.030030894864713754,0.9670801164259796,0.0,-0.9005433877725426,-12.07576748067221,1.1834380609940887
163.820109,-0.008490339246978954,0.9888424776509289,0.0,-0.9012863468148551,-12.038043601600238,1.179080918170631
163.849971,-0.17134270279263517,0.9903655309638862,0.0,-0.9039714339655494,-12.008492046823601,1.1796995100907683
163.888344,-0.19495177973838707,0.7815568518919831,0.0,-0.9109993430546269,-11.974495058024957,1.1839515635830162
163.926836,-0.3002740051451828,0.9089703801652227,0.0,-0.9205304585105009,-11.941959170916768,1.1881031572365761
163.956791,-0.317054429737946,1.009521622011829,0.0,-0.9297764951439632,-11.91322495695416,1.1888112035262586
163.995149,0.05229971062893609,0.9345568349916225,0.0,-0.9348542259017534,-11.875939476227302,1.1860648889625074
164.045819,0.04087141866881589,0.7905037787489181,0.0,-0.932493735340995,-11.832235065578189,1.1821367247040273
164.075727,0.13746549202407338,1.0312784048057828,0.0,-0.929826885178493,-11.804992134805307,1.1814707214151026
164.114194,0.059809195393601446,0.9849629016808752,0.0,-0.9260326024780454,-11.766212757636998,1.1839633032583594
164.165099,0.07248166739032608,1.1005703048693425,0.0,-0.9226654692930375,-11.713130723697278,1.187601727472663
164.194988,-0.4321681720643397,1.3271671080086416,0.0,-0.9280408042621378,-11.676849401930527,1.1896382327661514
164.233439,0.04974213357049415,1.419335608066056,0.0,-0.9353931360652029,-11.62404651396262,1.1931916135783196
164.271945,0.31764289584049027,1.1054690088929346,0.0,-0.9283198720939562,-11.57543645067233,1.196280088405609
164.30177,0.5151981151113009,1.644509176901076,0.0,-0.9159001305181307,-11.534427400976654,1.194690659325838
164.340147,0.18012920640995542,1.5236721109485885,0.0,-0.902557842209121,-11.473634754334755,1.1872606385828852
164.378634,-0.1266354220138993,1.3591576679618766,0.0,-0.9015284345690955,-11.418159019484287,1.1799350524098873
164.408461,0.23330252812167446,1.1063916704215147,0.0,-0.899937654682158,-11.381389049426327,1.178092904497981
164.446934,0.5191547623032425,0.8245531657450978,0.0,-0.8854630100148952,-11.344244429085398,1.1782931011618971
164.488291,0.3778165321158264,0.8305938174911921,0.0,-0.8669149891032483,-11.310018472192542,1.1782900782113075
164.518133,0.38542040729209226,1.1638844550470449,0.0,-0.8555267307303419,-11.280258861887997,1.180454066537142
164.5565,-0.04917530293678303,0.9462686681517695,0.0,-0.8490763727709428,-11.23977873944912,1.1857165061296224
164.594999,-0.21311134086178796,1.0810453994146323,0.0,-0.8541252595207436,-11.2007539573055,1.1903436995019914
164.624874,0.0898173531340454,1.2062826186577564,0.0,-0.855966963462427,-11.166586995035539,1.191807108287573
164.663333,0.38987202693550477,1.3157561093940247,0.0,-0.8467427765283821,-11.118089451314482,1.1912118111586572
164.715534,0.060515860014678936,1.4613677873803934,0.0,-0.8349874274850396,-11.045605129046725,1.1903430654916765
164.745473,-0.20800352481581083,1.3757685831923743,0.0,-0.8371952440832812,-11.003134616147419,1.1925353822307585
164.783981,-0.4305698647997957,1.516854753042597,0.0,-0.8494903361269424,-10.94744004643154,1.1995102217328548
164.822556,-0.08785262833981772,1.441116302435521,0.0,-0.8594894099633675,-10.890388179699034,1.2064674554212094
164.852485,0.097395273787478,1.5382029926404241,0.0,-0.8593466090455659,-10.845804156107855,1.2087418340086937
164.89092,-0.2639135399245973,1.52487898980825,0.0,-0.8625466738250555,-10.786939378110159,1.2078605301486254
164.929398,-0.1352340489600729,1.6321612733572533,0.0,-0.8702258742876072,-10.72620108048712,1.2075466710072755
164.959265,-0.0022562527546789307,1.2394981655188089,0.0,-0.8722790857082642,-10.68331715425667,1.2102574089496136
165.011554,-0.05062194525237937,1.3298576264111583,0.0,-0.8736615597560597,-10.616142631754554,1.2156939765805006
165.050108,0.13620260469537415,1.30682247660033,0.0,-0.8720118213839769,-10.565315349408795,1.2193349512869716
165.079979,0.5452696494028663,1.4250058387462532,0.0,-0.8618336925328878,-10.524514127604917,1.2216080911949874
165.118439,0.08563759842617252,1.4317410189140922,0.0,-0.8497013461571397,-10.469578885532128,1.2246248094291685
165.156935,-0.04867862352835199,1.2019501211238686,0.0,-0.8489899598083063,-10.418885598468664,1.2272990549568534
165.186909,0.1949406804847587,1.7512641613441815,0.0,-0.8467979303606998,-10.3746257760173,1.2283705064874888
165.225307,0.23919411588964057,1.66359569898488,0.0,-0.8384629764051137,-10.30906388155889,1.2303522423157096
165.263803,-0.05505959851049444,1.6894185550670957,0.0,-0.834918755214599,-10.244525063196882,1.2324331110099556
165.29368,0.010047543598393008,1.2458650102822222,0.0,-0.8355911677969035,-10.200676329655913,1.235797656480074
165.332155,0.13004166011164525,1.6919563703638798,0.0,-0.8328962017405313,-10.144159990845726,1.2414407051735519
165.384679,0.12346064598002474,1.654891107166875,0.0,-0.8262387241779512,-10.056265082390803,1.2498644018319844
165.414655,0.08734143893709967,1.2604483105831628,0.0,-0.8230792225292128,-10.01256997519756,1.252655335218191
165.453095,0.21544773986870985,1.404946004146535,0.0,-0.8172596145125682,-9.96134109646848,1.2552560961859225
165.491641,0.2714685886528958,1.3378766241633333,0.0,-0.8078752761129722,-9.908478675953068,1.2578976721458435
165.521613,-0.012852408178171118,1.1162677444946056,0.0,-0.803999654032376,-9.871700868444343,1.2592902838021518
165.559994,0.06462080340527185,1.115236987994421,0.0,-0.8030061926437707,-9.828877176875526,1.2608488330938816
165.598512,0.13814777233106085,1.2296464499775057,0.0,-0.7991010726436636,-9.783717066743613,1.2624649396805763
165.62838,-0.0037423668895866513,1.2057688341334052,0.0,-0.7970938623188011,-9.747346574890708,1.2676073754079937
165.666844,0.0902325472018812,1.3779414123763924,0.0,-0.7954304831710348,-9.697656659429825,1.2769074899675845
165.705234,0.29583842725131104,1.5668407811587712,0.0,-0.7880198508164072,-9.641131565224928,1.285736308840692
165.735167,0.29575366161106714,1.939711486466933,0.0,-0.7791657878184485,-9.588650750711508,1.2874578092250824
165.773537,0.10643526069975834,1.6481870182292944,0.0,-0.7714497933439123,-9.519816917898885,1.2850369507784247
165.812042,-0.0946717383240368,1.5286530330761556,0.0,-0.7712233161293738,-9.458654804811149,1.2829087045463918
165.841882,0.09191038659455816,1.4607630993029959,0.0,-0.7712645154971776,-9.414052716116041,1.279889866155982
165.880347,-0.03705836705280652,1.4500598876454642,0.0,-0.7702095740313407,-9.358070313019551,1.2751143867354393
165.918909,-0.026351152522740874,1.4998322649467024,0.0,-0.7714321729782773,-9.301193442425403,1.2700634108515978
165.948752,-0.0031270722364391927,1.2087100740852839,0.0,-0.7718720323090213,-9.260777927913537,1.2693180721979143
165.987118,0.09598292087542454,1.4332391935308462,0.0,-0.7700907785645799,-9.210097415112863,1.2713151392403244
166.040384,0.09054081863956343,1.3497039637951738,0.0,-0.7651230918100791,-9.135979290003828,1.274805060738325
166.070457,-0.1641859956748094,1.2182498399274684,0.0,-0.7662304575145702,-9.097366252634131,1.2769076043117047
166.108846,-0.25772294390045664,0.9700937455056791,0.0,-0.7743287886552466,-9.05536209168354,1.279848292737365
166.147313,-0.031650446111029,1.330593439951185,0.0,-0.7798944517520321,-9.011111824702057,1.2835206561813355
166.177174,0.501333464316452,1.2573923571950383,0.0,-0.7728818494487134,-8.972471902757752,1.2845633060560226
166.215637,0.7320743805477415,1.2491402561880236,0.0,-0.7491615664802207,-8.924267520803502,1.2825357685084344
166.254009,0.34276605487466044,1.0945496857879495,0.0,-0.7285396778862013,-8.87930148557674,1.2802254663909673
166.299606,0.23407362282806077,1.3945498328143096,0.0,-0.7153885984940915,-8.822553750201868,1.2751077637192012
166.338116,0.010481419293815304,1.433032284450259,0.0,-0.7106796911580345,-8.768108656533935,1.273449641996205
166.376613,0.012475467959845457,1.4968726894169038,0.0,-0.7102378055137327,-8.711712380644485,1.2720213032187224
166.406574,0.21437620775617847,1.5018731253527735,0.0,-0.7068394539856672,-8.666789668966306,1.2729266557874679
166.445016,0.10086517785049418,1.18040190902679,0.0,-0.7007801993129208,-8.615233660530492,1.2747842836588026
166.483505,-0.07327237300779482,1.3846803770672194,0.0,-0.7002491895801255,-8.565869934475758,1.276485526895523
166.513381,0.13621186285508613,1.5998230923091656,0.0,-0.6993089994807866,-8.52128742165021,1.2765909874138832
166.551912,0.12294396520192366,1.430780698906172,0.0,-0.6943162328753572,-8.462901324310586,1.2775723379933834
166.59032,0.09724582547638755,1.1899760592937951,0.0,-0.6900877081351704,-8.412572311526109,1.2781556000554561
166.620223,0.21518452692695894,1.5243087972657194,0.0,-0.6854164057212089,-8.371989681493234,1.2835376855649947
166.658648,0.11740072622040101,1.3339402202536945,0.0,-0.679026611545117,-8.317075572244157,1.2946631845661998
166.71289,0.2035468112311084,1.3143500845191591,0.0,-0.6703221933818966,-8.245251290888428,1.3083803120452167
166.743066,0.43083262566062247,1.2021035075644886,0.0,-0.6607506764380705,-8.207283039091054,1.3112502269231676
166.78149,0.17947569368566016,1.4789759322747476,0.0,-0.6490254330067922,-8.155774140892873,1.310544853325486
166.81998,-0.288044178035384,1.4516248597101902,0.0,-0.6511148334881024,-8.09937472865113,1.3098917698205115
166.849859,-0.5628150769861618,1.544658613805998,0.0,-0.6638262453285063,-8.0546117516985,1.3076533696079253
166.8883,-0.2505078163581248,1.1756436708551232,0.0,-0.679458718000021,-8.002326181636201,1.3027550806596278
166.926769,0.14977075495209732,1.385595803868737,0.0,-0.6813963450076362,-7.953062020959599,1.298286673318684
166.956765,0.089125864318477,1.4568753154718166,0.0,-0.6778133735118183,-7.910430639111754,1.2978169879904389
167.005485,-0.3460846313350852,1.1364644874843541,0.0,-0.6840728890763432,-7.847256881511737,1.3034181200151445
167.043981,-0.05952717322405239,1.2247287267273104,0.0,-0.6918801050904994,-7.80180863452458,1.3075988374945522
167.073851,0.1742889948271979,1.4794736157614177,0.0,-0.6901661372848571,-7.761421372539527,1.310042662261963
167.112315,0.2601050635577832,1.1431851288679726,0.0,-0.6818118707539961,-7.710982399562808,1.311488567887783
167.150794,0.1006812110771034,1.5426995642773396,0.0,-0.674870523223159,-7.659307321009045,1.3130245632555484
167.18076,0.1069046531738434,1.572587775044847,0.0,-0.6717602642190869,-7.612630970803978,1.3165760970869065
167.235237,0.5595653028928806,1.2418197704829013,0.0,-0.6536066223207567,-7.535970730875093,1.3236951910032033
167.290306,0.38240342975849845,1.3467877969878648,0.0,-0.6276699842515793,-7.464694715808601,1.3317910767512322
167.320231,0.12707060116330723,1.6002890890119559,0.0,-0.6200469790639067,-7.4205990779018,1.332416495065391
167.358705,-0.3515909596463646,1.4808076414498423,0.0,-0.624366077200043,-7.361328020097938,1.3302332437171935
167.409049,-0.04986540284787672,1.407245209471453,0.0,-0.6344715367567528,-7.288629953734512,1.3270430745640993
167.438991,0.3695722722323034,1.5654412751299251,0.0,-0.6296852052152022,-7.244125864373579,1.3247130087931156
167.477359,0.10224209664455244,1.5045228070912249,0.0,-0.6206339183626639,-7.185231673420218,1.324049578912735
167.515827,0.07702970483637789,1.2443018869435079,0.0,-0.6171858045329802,-7.132360779255161,1.3232896539747714
167.545795,0.2685869527242724,1.497096156817842,0.0,-0.612007084536092,-7.091283670967446,1.3240753431075811
167.585618,0.8870995321285967,0.9346864714684371,0.0,-0.5889956330929368,-7.042863231164309,1.3213659719753263
167.624092,0.8620028121094798,1.1619968601763135,0.0,-0.5553481512968469,-7.00252933391348,1.3188701509057283
167.653946,0.14578316753469595,1.0776276675788274,0.0,-0.5403049299786982,-6.969098458587679,1.3184585095996857
167.692426,-0.3770750795490052,1.325961710511971,0.0,-0.544754986365856,-6.922853398953186,1.318285797829926
167.730799,-0.7673307193417456,1.3536701763988321,0.0,-0.5667121282262612,-6.871440641755,1.3166206398537754
167.760737,-0.09693766346591523,1.242929877553459,0.0,-0.5796493616485158,-6.832572135547368,1.3136221474555136
167.799123,0.15471104771847466,1.5871163889283573,0.0,-0.5785405170845563,-6.778255057554778,1.311266807225704
167.837592,-0.12663579111844858,1.346879586473245,0.0,-0.5780005035614832,-6.7218211119659275,1.3090297139167786
167.867461,-0.40999363083714063,1.7525246269149815,0.0,-0.5860147956636765,-6.675533059741095,1.308878675035715
167.917416,-0.243959791517606,1.311558782551575,0.0,-0.602348917270546,-6.5989999163811275,1.3148648274928332
167.955921,0.06573397301996689,1.367109382219959,0.0,-0.6057802098411705,-6.547428857538882,1.3203076691806317
167.985758,0.07731218020385694,1.5141480044243223,0.0,-0.6036461758042999,-6.504444819216208,1.3213458923703432
168.024117,0.060689235219741254,1.237114553805757,0.0,-0.600999377657184,-6.451676978980654,1.3174648810933232
168.086506,-0.17915389684327507,1.2068350784504298,0.0,-0.6046948235442008,-6.3754391921772084,1.3115573136895895
168.116482,-0.21379334364969096,0.8453109065762198,0.0,-0.6105843167847047,-6.344681628153653,1.3102025218763351
168.15483,-0.06650421105044148,1.1742462836151306,0.0,-0.615958742098527,-6.305958638588911,1.3119782186300755
168.193323,0.13931239131409118,1.2231596006733363,0.0,-0.6145574394570831,-6.259816966236967,1.3137208034279944
168.22329,0.05964939763332348,0.9992520913025623,0.0,-0.6115762954923896,-6.226517460650247,1.3146643231058122
168.261622,0.15110391544299762,1.2263746340411341,0.0,-0.6075369974939692,-6.183861098832313,1.3133331736612321
168.3001,0.17303855623514394,1.4104153573749547,0.0,-0.6013008204813538,-6.133131896187462,1.3113011133847237
168.329989,0.12470846109141598,1.5698375289876942,0.0,-0.5968511401809132,-6.088593506927177,1.3080622720906734
168.368421,0.004864537411192461,0.9688498046542888,0.0,-0.5943612654416871,-6.039810091123912,1.302473367360592
168.406918,-0.21227500485967657,1.3657998256299682,0.0,-0.598353605824367,-5.994871587715411,1.296297055444181
168.436913,0.13631691199483165,1.6177040682725792,0.0,-0.5994927873221081,-5.950126488066587,1.2893592205379008
168.475271,0.3933727748513911,1.658588076098088,0.0,-0.5893338688180876,-5.887290481029722,1.2765940386892558
168.513734,-0.022772055786615196,1.23975670527843,0.0,-0.582206661089392,-5.831550963366669,1.2643752529063226
168.543647,-0.10812776320107836,1.5182321304344868,0.0,-0.584164464232081,-5.790301103345338,1.2626135847589373
168.582108,0.5016926574656462,1.382854236740667,0.0,-0.5765960145329239,-5.734511761961358,1.268774064479828
168.620499,0.5345619238786344,1.5857057116002924,0.0,-0.5567045897167349,-5.677528769472994,1.2758906486231685
168.650469,0.1085005529854838,1.2093762942107207,0.0,-0.5470682985009288,-5.635644465615928,1.2787971680808068
168.688865,-0.07004245612142046,1.338364095439363,0.0,-0.5463299799573323,-5.5867329456154184,1.2777797623964549
168.727311,-0.3290088059867229,1.298980536413569,0.0,-0.5540009423688359,-5.536035269757319,1.2776395314092637
168.757315,-0.3309648979472425,0.9276778165837263,0.0,-0.5639018678752596,-5.502630941145632,1.277037416447401
168.795796,0.10254907294447163,1.1904509483498815,0.0,-0.5682967025562243,-5.461877084643937,1.2774037619867324
168.846606,0.4807888631706629,1.197824394842956,0.0,-0.5534770022892156,-5.4012029495501075,1.276782576266527
168.876552,0.1774632467928622,1.2851223708311503,0.0,-0.5436209934467332,-5.364025787627675,1.2784736220490336
168.914926,-0.0854524239216577,1.4747866319045684,0.0,-0.5418555817883032,-5.311071413592178,1.2827606215015053
168.953395,-0.028552985953947486,1.4740551935343629,0.0,-0.544048418844555,-5.254351915500785,1.2869033284213542
168.983335,0.1924670052462537,1.6280165608408188,0.0,-0.5415946259757484,-5.207913901337772,1.286948264873624
169.021686,0.19884691069088317,1.1976423310899325,0.0,-0.5340909859807003,-5.153730479255586,1.2825694255349636
169.060188,0.012771193464608886,1.3273392144903802,0.0,-0.5300171258576005,-5.105122059521591,1.2796654654505253
169.090046,-0.49819727953699044,1.3396503098297976,0.0,-0.5372640518965727,-5.065306572913028,1.2790098141946793
