time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
93.571988,-1.0060565795211196,0.613328149592936,0.0,1.2853961443492794,-15.616114341428494,1.8756670550273657
93.61048,-1.285909234731883,0.47486866531664135,0.0,1.2412849702881765,-15.595170905528748,1.8741784862720965
93.64022,-1.085792265021801,0.21570220157530903,0.0,1.2060177689868345,-15.584902116738064,1.8729425932474135
93.678624,-1.44344169407022,0.06308455781805512,0.0,1.1574514185043496,-15.579548853384193,1.871115103494048
93.716997,-1.471651895833388,-0.08057132131129505,0.0,1.1015209753416537,-15.579884363171956,1.8691336175867916
93.744421,-1.431826361048132,-0.03160025763890144,0.0,1.0617084814832995,-15.581422459862521,1.8694556825137139
93.797016,-1.3104330696795583,0.13674546823716163,0.0,0.9895939141037428,-15.578657403686814,1.8738602791451813
93.835398,-0.5556853261378408,-0.037666808720886714,0.0,0.9537812359696124,-15.576755985132037,1.876670742773056
93.865182,0.0,0.0,0.0,0.9455059700927658,-15.577316919247508,1.8762045839801431
93.903432,0.0,0.0,0.0,0.9455059700927658,-15.577316919247508,1.8753427981187105
93.944217,0.0,0.0,0.0,0.9455059700927658,-15.577316919247508,1.8741493954710962
93.971648,0.0,0.0,0.0,0.9455059700927658,-15.577316919247508,1.8749227748322488
94.024295,0.0,0.0,0.0,0.9455059700927658,-15.577316919247508,1.878597875369072
94.062634,0.0,0.0,0.0,0.9455059700927658,-15.577316919247508,1.8809308354313374
94.092276,0.0,0.0,0.0,0.9455059700927658,-15.577316919247508,1.883435294957876
94.130598,0.0,0.0,0.0,0.9455059700927658,-15.577316919247508,1.8869129373210667
94.168859,0.0,0.0,0.0,0.9455059700927658,-15.577316919247508,1.8899680439005493
94.198613,0.0,0.0,0.0,0.9455059700927658,-15.577316919247508,1.8935811078897715
94.236916,0.0,0.0,0.0,0.9455059700927658,-15.577316919247508,1.8981980027148724
94.275246,0.0,0.0,0.0,0.9455059700927658,-15.577316919247508,1.903339003019035
94.305032,0.0,0.0,0.0,0.9455059700927658,-15.577316919247508,1.907813006324768
94.343209,0.0,0.0,0.0,0.9455059700927658,-15.577316919247508,1.913347071549654
94.381553,-0.06831487403976917,0.012241647667586805,0.0,0.9441962373276755,-15.577082222378426,1.9195412207146882
94.411305,-0.6573761405087113,0.39066440798467394,0.0,0.9334008577952516,-15.571088591894542,1.9232420211113692
94.461672,-0.8999531435102969,0.3756156952131093,0.0,0.8941818557711634,-15.551790976915663,1.9301608536062242
94.500235,-0.9882778625049143,-0.03395430688856541,0.0,0.8577739296286712,-15.545203232856682,1.9352381474614144
94.530021,-0.9119804201860726,-0.017776267934560767,0.0,0.829473383024553,-15.545973656307524,1.9357796676819325
94.568344,-0.7529794180822968,0.13554209839391707,0.0,0.7975702550835809,-15.543717086347177,1.936337458916068
94.606674,-0.7497423191679716,0.5562152766241432,0.0,0.768770592989178,-15.530459556254955,1.9364366115299463
94.636559,-0.7450255949128867,0.4019840088881254,0.0,0.7464350234330194,-15.516141663431185,1.9331626498590708
94.674922,-0.9588277504720688,0.16477413478159905,0.0,0.7137525604885266,-15.505270392098387,1.9278984494808913
94.713196,-1.1553930455884933,0.2673391108265817,0.0,0.6732927171143144,-15.497001040917183,1.9224472742000223
94.742993,-1.0580342291677594,0.18042749507063627,0.0,0.640315970861356,-15.490329990139223,1.8705039256196023
94.781245,-1.2247289166338444,0.2786418638877124,0.0,0.5966558429347546,-15.481549829579786,1.8001218005848527
94.819629,-1.014693953889787,0.24500446635876594,0.0,0.5536768392036564,-15.471500009209693,1.7296254003829956
94.849424,-0.7783065013642311,0.22445101701554657,0.0,0.5269656149215161,-15.464506296146126,1.6944395821011067
94.887737,-0.9931779942106604,0.38298563968639077,0.0,0.49303017218203365,-15.452869935832014,1.6511941725349426
94.94648,-0.9416016834478378,-0.11422394104894995,0.0,0.43620279087969416,-15.444976001600486,1.5855723395220638
94.976383,-0.9308060181371868,-0.651255991904065,0.0,0.4082074871294415,-15.456421074818035,1.5783247518225907
95.014666,-0.7177951249707789,-0.43535268403285743,0.0,0.37665078834863464,-15.477220394788485,1.570938932705641
95.052983,-0.7827368022833169,0.3603001660749912,0.0,0.34790284742034294,-15.478658288453781,1.563698511339605
95.082346,-0.8675536514353751,1.2755240085840225,0.0,0.323674108124069,-15.454641935833521,1.5595906601926088
95.134835,-0.8361551482771039,1.0393548282476663,0.0,0.27896112253001976,-15.3938890982003,1.5558834019029735
95.17319,-0.888339400421381,0.17069444313526155,0.0,0.245889628322346,-15.370683378298347,1.5544747473738194
95.202929,-1.4943089974958748,-0.6267667360709905,0.0,0.2104608379695247,-15.377464945258152,1.5574094156275988
95.241131,-1.5239663673650923,-0.8481740975552796,0.0,0.15280876022531792,-15.405637790121247,1.56029169090271
95.279599,-1.249264528268039,-0.18367424444174765,0.0,0.09946843717869804,-15.425484361131222,1.5645561951220035
95.308964,-1.2472141273367703,0.3387715092518628,0.0,0.06281388931778226,-15.423207145540648,1.5697852007198334
95.361595,-1.067548978946209,0.4257584004272222,0.0,0.0018997407944029501,-15.403088158702491,1.5794317831029892
95.399992,-1.131477855893582,0.08908687360739709,0.0,-0.040318275894272455,-15.393203901708937,1.5852829534378052
95.429772,-1.29871956756033,-0.006638364477604642,0.0,-0.07650391552950407,-15.391976243407994,1.5885548221110106
95.468189,-1.350251598600894,0.07488420313069225,0.0,-0.12738667817470595,-15.390665343216225,1.5930567660993338
95.510227,-1.233515713303715,0.07945010348200798,0.0,-0.18169488330363553,-15.387421390425533,1.5988743191957473
95.539994,-0.9931221071354747,0.13731379606236518,0.0,-0.2148350473041339,-15.384195184926666,1.604666550609827
95.578181,-1.2374810867756607,0.30241481015458704,0.0,-0.2574250693870848,-15.375799226783862,1.6121049346768856
95.616536,-0.8008016744262278,0.2805171243927777,0.0,-0.29651423704002966,-15.364620049609082,1.619680313373506
95.646277,-1.0468566035272182,0.6584802179310322,0.0,-0.3239898394623376,-15.350656689630055,1.6277215126624702
95.686983,-0.7326087458315194,0.8291298714347779,0.0,-0.3602072977178361,-15.320379361481193,1.639376911213398
95.72539,-0.8731879176694751,0.7721344228077531,0.0,-0.3910442139453827,-15.289629482606701,1.6496048074509502
95.755026,-0.7046810387152435,0.502264710472405,0.0,-0.41442507614108864,-15.270745436249758,1.6500973937426806
95.793264,-0.9662793833505811,0.4575120082220435,0.0,-0.446372168450559,-15.252395465165042,1.6497351367907525
95.848732,-0.8750233532845973,0.3002065366610885,0.0,-0.4974388585484034,-15.231380899041252,1.6495867792434096
95.878616,-0.9073016462725401,0.41709877073615786,0.0,-0.5240703586917822,-15.220662923138123,1.6481219601086379
95.916936,-0.8337701076197326,0.3873263182029724,0.0,-0.5574292934963695,-15.205250138434044,1.6461787680240272
95.955336,-0.8804763478001357,0.6470086047104001,0.0,-0.5903428254404274,-15.18539090791411,1.643376325435996
95.985085,-0.7745797884376644,0.5077833861400187,0.0,-0.6149609579388927,-15.168213954446209,1.6426308080636265
96.023261,-1.10969461317271,0.4636980243514478,0.0,-0.6509279877168382,-15.149670317282744,1.6418520743861198
96.061604,-0.9145568686304092,0.013096946329236045,0.0,-0.6897359250002243,-15.14052944250234,1.6406806605513096
96.091501,-0.759924920305729,-0.15423496404713394,0.0,-0.7147669160221288,-15.142639244160195,1.6393857858202459
96.129644,-0.9827609604224861,0.06872172050538661,0.0,-0.7480025497964414,-15.144270109984403,1.6381276740303041
96.169818,-0.7850819513938427,0.38628310246050357,0.0,-0.7835132103661027,-15.135130428105485,1.6384358314681053
96.199449,-0.7690582756869794,0.7023467928543091,0.0,-0.8065385749004146,-15.119001831891453,1.6380300211268664
96.237605,-0.45154484652417903,0.6522792285400629,0.0,-0.8298252412659595,-15.09315827665529,1.6380579747827648
96.275994,-0.3677923953675628,1.1923565955001116,0.0,-0.8455520099554485,-15.057751414330754,1.6387001325129271
96.305681,-0.1938690137662292,1.6121733281684518,0.0,-0.8538890310819287,-15.016122374408766,1.6391109327508808
96.36432,-0.2614991430537701,1.2792838996297717,0.0,-0.8672401977558125,-14.931346294218336,1.6387372012405395
96.402811,-0.36471118343782427,1.1975125439515113,0.0,-0.8792919285943044,-14.8836791082634,1.637778774747133
96.43258,-0.5634003052618504,1.081005404478073,0.0,-0.8931064040478555,-14.849764507859998,1.6352364239834547
96.470771,-0.592650029743135,0.6250644746984244,0.0,-0.9151817632199418,-14.817186250482186,1.6325600183544158
96.509165,-0.5840943540169597,0.282299362179637,0.0,-0.9377717251549824,-14.79976758690564,1.6288934848226309
96.538916,-0.6643332603796124,0.1917315307934284,0.0,-0.9563427101329415,-14.792716140357218,1.6255050194931029
96.577072,-0.4294841006088853,0.3706308469331861,0.0,-0.9772105577458804,-14.78198739091495,1.6216343644976616
96.615445,-0.17502169611966611,0.43977724367374177,0.0,-0.9888089082148106,-14.766438496084522,1.6185599818491936
96.645093,-0.09210092587959767,0.7071586402093173,0.0,-0.9927687339633289,-14.749436318541834,1.6139255509605408
96.683228,-0.40750877694725984,0.39563640162134167,0.0,-1.0022950419719792,-14.72840877408173,1.6068570700063707
96.721614,-0.5457965317325592,0.15839119829410317,0.0,-1.0205918307614723,-14.717775322356552,1.5993358612651825
96.75125,-0.4450184755061865,0.20957735980618,0.0,-1.0352737275387343,-14.712322764262622,1.5951425869238376
96.8051,-0.06351414467203614,0.6099412205581665,0.0,-1.0489659683370323,-14.690257226486313,1.5891797725031376
96.843604,-0.10436717599314459,1.0080687694779038,0.0,-1.0521980195224785,-14.659107298158137,1.5845155793884396
96.873382,-0.17938964880281683,0.6685314126736522,0.0,-1.0564228748868667,-14.634144398046077,1.581502855074048
96.911624,-0.41201667067813874,1.0187368985894323,0.0,-1.067731155121661,-14.601882140666419,1.5778019619001151
96.950028,-0.572314067081809,0.8041650585597753,0.0,-1.0866322739481276,-14.56687877728524,1.5732010879294873
96.979779,-0.7398036464630365,0.5957951981050968,0.0,-1.1061506809959576,-14.546053668487229,1.5717124829431772
97.017982,-0.6602478149656653,0.7538070028964877,0.0,-1.132893763986445,-14.52027424204479,1.5694853509406448
97.056399,-0.7383098821660876,0.7851706700912118,0.0,-1.159757959511797,-14.490712789413209,1.567946940268278
97.086158,-0.6224200860255956,0.6878544060909747,0.0,-1.1800049410735043,-14.468794912792157,1.5663069542214871
97.124307,-0.45534551017463204,0.23204504205507046,0.0,-1.2005627809382278,-14.451248290768493,1.5633736443811654
97.16269,-0.6979176915575266,0.2700764436277449,0.0,-1.2226956316742683,-14.441611826276013,1.55952806142807
97.192296,-0.5288513250939846,0.24880881044733524,0.0,-1.2408554934277614,-14.43393076785994,1.5589093298748733
97.230488,0.025840758475542087,0.7906807257725001,0.0,-1.2504609832079059,-14.414080675676288,1.5632419039615393
97.268849,0.9986336879000962,1.2601258138945102,0.0,-1.2308110510891934,-14.374745180842195,1.5686956191254855
97.298502,1.533119497738242,1.5849602471263409,0.0,-1.1932740124823316,-14.332562512358475,1.572335966464758
97.344287,1.3211064691202044,1.2245649055882095,0.0,-1.1279336445360315,-14.268245457799964,1.5750918073701858
97.398375,0.41379133923557404,1.0218098049071132,0.0,-1.0810150682068516,-14.20749450012932,1.577071305440545
97.428273,0.03382418282061812,0.8583223610985279,0.0,-1.074323663767633,-14.179388404379699,1.57815197674942
97.466432,0.13399977316978579,1.1380844986133276,0.0,-1.0711216665993146,-14.141297959699834,1.5796110963061452
97.504835,0.09570757260677215,1.1100581164734065,0.0,-1.0667109409993858,-14.098130249276243,1.5809051029593946
97.534583,0.09016019494001568,0.8580279162098914,0.0,-1.063946343824895,-14.068856937626114,1.582675008024931
97.572851,0.4235040340651273,1.161773044810653,0.0,-1.0541178924671102,-14.030210066037945,1.5850317394559383
97.611207,0.5299011353083849,1.090742983890295,0.0,-1.0358334881288682,-13.987011313639526,1.586894391453266
97.641002,0.5654021805181205,1.0963185510305762,0.0,-1.019516206981339,-13.954429564423034,1.5891453095941546
97.679313,0.4990731284213215,1.0616740142033845,0.0,-0.9991256502009532,-13.913092137839703,1.59184370207119
97.71773,0.30777268143302206,1.0248201341922731,0.0,-0.9836273524623622,-13.873013714990234,1.5951815251764654
97.749349,0.35215080426392703,0.8049970049153268,0.0,-0.9731942921152389,-13.84408522092952,1.5967004491835832
97.801987,0.7093173386741654,0.8714079771839753,0.0,-0.9452575120612503,-13.799963918205647,1.596565757866919
97.840352,0.8089414237664639,0.6760019946030006,0.0,-0.9161335133507338,-13.770280726421843,1.5963714595247507
97.870107,0.43024609709738193,0.5607785919139385,0.0,-0.8976975010090765,-13.751880523245932,1.594765863776028
97.908385,0.4064916595557779,0.712471813440241,0.0,-0.8816831770844954,-13.727511783737864,1.5936518398275377
97.946731,0.34456384105260673,0.6347383344085813,0.0,-0.8672831899713292,-13.701681723573156,1.5908531591075659
97.97659,0.5426261469568354,0.5386076826910065,0.0,-0.8540378870453414,-13.684164254210867,1.5879068144893647
98.014884,0.3623668987106308,0.6964631780943833,0.0,-0.8367099851999494,-13.660516352439412,1.5834185318276286
98.053213,0.15651450291148944,0.6288268998945356,0.0,-0.8267658825785611,-13.635117830739791,1.581026481410861
98.082929,0.015780974410325287,0.453598414134264,0.0,-0.8242059163765142,-13.619035155423955,1.581167136285782
98.121189,-0.24833778711905702,0.7884253964343741,0.0,-0.8286547282036332,-13.595275239927771,1.5811821824866534
98.1596,-0.2365277482826114,0.8575591345292777,0.0,-0.8379668132437891,-13.563663284018352,1.5803705234577656
98.189304,0.040607589965358376,0.7248905063557625,0.0,-0.8408766194351178,-13.54016074195192,1.578522904108584
98.227423,-0.08954744290196895,0.856524847422719,0.0,-0.841809388562163,-13.510019756016584,1.5782346792000532
98.26574,-0.3562098029041514,1.0126423155120388,0.0,-0.8503494287559379,-13.474209316925506,1.5756101117789745
98.295366,0.055421896853089334,0.8163320825715066,0.0,-0.8548050000082734,-13.447116719166688,1.5776836000245809
98.339772,0.18428775753889978,0.8366928947855383,0.0,-0.8494827265518087,-13.410414605594434,1.5820538381845952
98.378018,0.07222082682617009,0.912336388027966,0.0,-0.8445775128929953,-13.376967918619192,1.587747219285965
98.409672,-0.3449124038939178,0.9707409602140039,0.0,-0.848893402483247,-13.347164453428563,1.5883874066532253
98.462418,0.03858658310636134,0.9192174729022309,0.0,-0.8569721333548771,-13.29732057967199,1.5867306229691507
98.500783,0.09563007681146264,0.9064866043925286,0.0,-0.8543975222760035,-13.262299011209285,1.586119889166653
98.53057,-0.04976628022599223,1.1867619020095466,0.0,-0.8537144498215579,-13.231123214579187,1.5860360520336627
98.568712,-0.07056023102355007,1.2147192752326725,0.0,-0.8560091967175983,-13.18532456704799,1.585801496257782
98.607063,0.11364947340622544,0.9028806530678272,0.0,-0.8551829389502895,-13.144718529622873,1.584577710698366
98.636793,0.8826298020597697,1.1546173686178924,0.0,-0.8403732475204871,-13.114133821530514,1.5800541697505117
98.674974,0.9156542442723811,1.010171164343178,0.0,-0.8060431059339754,-13.072806926042011,1.5780023749058247
98.713338,0.08916190173773467,0.694795464916408,0.0,-0.7867687226212159,-13.040102256159564,1.5793144029296635
98.740799,-0.46219445603227616,1.0475705334922074,0.0,-0.7918906461079576,-13.016178699818413,1.5794995940167307
98.768216,-0.988847102770701,0.8210425199689567,0.0,-0.811782249316808,-12.990562817775041,1.5817022949874997
98.806698,-1.295003469068885,0.943855753872335,0.0,-0.8557258181695756,-12.95660441008806,1.5835205900290608
98.845026,-0.5636088753725886,0.5729755231268405,0.0,-0.8913442651384585,-12.927535855495643,1.5846448872916696
98.874787,0.2800494559644461,0.6934467694593967,0.0,-0.8955637710789605,-12.908690858570818,1.5813800257680415
98.920032,0.5169218959074915,0.6484563561859429,0.0,-0.8775342866712342,-12.8783336551109,1.575485684180677
98.958411,0.48401024347373844,0.8515826704537123,0.0,-0.8583268993825821,-12.849548656209205,1.5696616053081751
98.988043,0.3461490948406011,1.0522207343129215,0.0,-0.8460272586261142,-12.821341904964177,1.5689352026451229
99.026407,0.18835481538903714,1.1803786021077634,0.0,-0.8357744046200889,-12.778516184492954,1.568282440979004
99.064657,0.2128949701796472,1.3222639541873336,0.0,-0.8281005024710897,-12.730653145603823,1.5673133730400801
99.094286,0.19186991094057262,1.1671934939780237,0.0,-0.8221041131397342,-12.693773078237976,1.5650189608755112
99.13263,-0.19910834391552212,1.3867944549254478,0.0,-0.82224288837673,-12.644808021281587,1.561958560156107
99.170904,-0.3376390187134743,1.411624336859584,0.0,-0.8325146226553576,-12.591254680863216,1.5583819786944388
99.200588,-0.6136279404755831,1.296159024025202,0.0,-0.8466333268636431,-12.55106576022096,1.5595117533721923
99.238996,-0.44023893917846685,1.6367235354210137,0.0,-0.8668717864205217,-12.49474268354935,1.5643082442626952
99.277395,0.17393786224660276,1.0391468341730834,0.0,-0.8719846339470747,-12.443367310388329,1.5691722539913655
99.307064,0.5107278686278314,0.8364748356976509,0.0,-0.8618279601624185,-12.415543400726634,1.569547806742847
99.345388,0.8276646668882965,1.0727517262884676,0.0,-0.8361816823968565,-12.378958801345853,1.5700406899400352
99.397767,0.581282349681899,0.9445181672772018,0.0,-0.79928206450639,-12.326127511468313,1.569973404889405
99.427558,0.33239769407099484,0.8608298927927912,0.0,-0.7856723434146674,-12.299235949439538,1.570870808887601
99.465788,0.19460367071703077,1.1113443474620581,0.0,-0.7755987123267446,-12.261537838837068,1.5723006043134333
99.504177,-0.1261565894101262,1.3055326993534118,0.0,-0.7742849048245994,-12.215147092361974,1.5730485892300605
99.533833,0.01221766024020312,1.1052721487269401,0.0,-0.7759743912663312,-12.179399678074635,1.5712144333589075
99.588208,0.604053804581508,1.4008852867533566,0.0,-0.759219510816493,-12.111263522797524,1.5669204133025407
99.626667,0.6368605728163124,1.166096123286426,0.0,-0.7353573477963197,-12.06190175377316,1.5648242570802569
99.65636,0.29619764365273715,1.144117156910658,0.0,-0.7215046989855078,-12.027603172308703,1.5652282058733107
99.694589,-0.08982816614466906,1.5169772984408587,0.0,-0.7175600496076813,-11.976737682341904,1.5661967108848096
99.732947,0.12005401263348761,1.5441493463643492,0.0,-0.7169803480978721,-11.918028334421182,1.5669827697543501
99.762668,0.20804498579406738,1.2495135903015138,0.0,-0.712104632931738,-11.876513106350846,1.5682437407226562
99.800828,0.3321678998989016,1.1595698557541223,0.0,-0.7017973710727187,-11.830547794200115,1.5698373049128054
99.839191,0.39816888930416106,1.1430149779444934,0.0,-0.6877884159506187,-11.78638076321252,1.5719131206977368
99.868844,0.14377562540090083,0.8956066423637867,0.0,-0.6797532756033451,-11.756155139759024,1.5737360705509185
99.915072,0.43462489685961603,1.2254600870832801,0.0,-0.6663841259318157,-11.707128803374586,1.5759811715399623
99.953437,0.818263696996212,1.0704337280351073,0.0,-0.6423505904801771,-11.663087820266078,1.5776683644679783
99.983071,0.6130380184972286,0.9075033708872796,0.0,-0.6211429929617097,-11.633780726271343,1.5773710568599701
100.021449,0.5419329495884478,1.1142042741082607,0.0,-0.5989802550551087,-11.594986178271515,1.5760110933822393
100.059624,0.48785890543723104,1.200900558071494,0.0,-0.5793241030223084,-11.55079661478729,1.5758535076160431
100.089263,0.448547053392604,1.0259627720002682,0.0,-0.5654470349154282,-11.517795613667287,1.5733443433970211
100.127613,0.20659677324794232,1.2446160476903916,0.0,-0.5528846520395977,-11.474257264799725,1.5720409539653064
100.165898,-0.2943551006220728,1.2604398375326693,0.0,-0.554564565821357,-11.42630423251684,1.5710846542811392
100.195656,-0.3054979500500858,0.9657758531040251,0.0,-0.5634897793623084,-11.393180369255855,1.567446180802822
100.233934,-0.34899087797920403,1.4084754088937341,0.0,-0.5760160410419627,-11.347739574352474,1.5626044996991157
100.272312,-0.56843797023727,1.3682046302053184,0.0,-0.593620583210386,-11.29445786108221,1.557515876578331
100.301969,-0.25300809491157533,1.3268548170232772,0.0,-0.6058013961874458,-11.25449417206898,1.559785976407528
100.340116,-0.006626518380761157,0.8594586239460706,0.0,-0.6107535369840765,-11.212793522652657,1.56273039427197
100.392096,0.3862099121195376,1.0928455253903568,0.0,-0.6008881645808056,-11.162053137811403,1.565580564050913
100.421867,0.9949925465074777,1.0292952869887353,0.0,-0.5803282753829057,-11.130464010748723,1.5644796993629337
100.460175,0.797086847925663,0.9359459522194863,0.0,-0.5460027866619327,-11.092821780052928,1.562471185598135
100.498486,0.646972418317616,1.3163346514319778,0.0,-0.5183411093874145,-11.04967821894969,1.5617489381492138
100.527879,0.1335531287382245,1.369737043587625,0.0,-0.5068701156851088,-11.010202366283837,1.5613037128025293
100.580511,0.24673817755579946,1.5115411953806877,0.0,-0.4968623696686747,-10.934378648147142,1.5613757065303324
100.618856,0.25850572707147895,1.1644406674071996,0.0,-0.4871755809072101,-10.88307338588285,1.5624453082360028
100.64873,0.32564822297661006,1.4955235305780321,0.0,-0.47845007335533984,-10.843341500657536,1.5642734550125599
100.686927,-0.14084342596161367,1.3756468658467529,0.0,-0.47492057893954925,-10.788506452841421,1.5688221492151022
100.725313,-0.6979629803500176,1.4544028016256094,0.0,-0.49101979029588955,-10.73418930957362,1.5704751754131316
100.755022,0.042589849147140986,1.4561846106517315,0.0,-0.5007550304733417,-10.690953988857952,1.5701355761853457
100.793175,0.5544970270664692,1.2676662232842446,0.0,-0.48936470267925025,-10.63899244842436,1.571315472562015
100.831546,0.7968436777325869,1.0102009842710495,0.0,-0.4634385555873294,-10.595290427113811,1.5714271253166199
100.861196,0.43411152240009604,1.0330261750613452,0.0,-0.44518964474536005,-10.564999584476706,1.5763172888395787
100.909978,0.12031083108842372,1.1510994425245522,0.0,-0.43166672912142473,-10.51172657653818,1.5848255364643336
100.9483,0.05105958487617972,1.2676287946989537,0.0,-0.4283831005811263,-10.465381324784731,1.5906877610927819
100.978027,0.30716858502541483,1.4146107132914516,0.0,-0.42305857617779496,-10.425513857857723,1.59215305624938
101.016382,0.39677217216596006,1.21379674738878,0.0,-0.40955875230675887,-10.375107573780534,1.593370141069889
101.054648,0.156581476479128,1.0397927034770846,0.0,-0.3989714369472304,-10.33198964681711,1.5942117186882496
101.084305,0.22936098806105554,1.520341295654893,0.0,-0.3932484891117963,-10.294026699810981,1.5951117381995916
101.122585,0.25508511642706394,1.236189625536859,0.0,-0.3839761906718936,-10.24126669797937,1.595165803043604
101.160865,0.38735604431426524,1.1457408156716227,0.0,-0.37167986685530446,-10.195676549334639,1.5972434895258547
101.190658,0.27837442027750614,1.2323682674879581,0.0,-0.3617628129895138,-10.160251047377354,1.5958230501948596
101.228808,0.18663689727780225,1.2519473156596423,0.0,-0.3528927221071459,-10.112862727628812,1.5941395206108093
101.267206,0.13154915942810477,0.8991673278640508,0.0,-0.34678386800444905,-10.0715634775878,1.5926901010331511
101.296934,-0.43480394709914916,1.4314527564646604,0.0,-0.35129144716839017,-10.036921140654348,1.5948378767582774
101.349224,-0.7205462325429618,1.1426759385874272,0.0,-0.38149807761514093,-9.969620545922194,1.5991266293108464
101.402453,0.10908414784148338,1.0565232296943963,0.0,-0.39777183526842463,-9.911089959657971,1.6024381590015888
101.432167,0.6764174738548399,0.8117153089991211,0.0,-0.3861016376748774,-9.88333353968859,1.6050485270422699
101.470497,1.3665936930808424,0.9919267877052427,0.0,-0.34694732866056754,-9.848766738905262,1.6083394927282333
101.508844,0.9406456382519006,0.9840931891234519,0.0,-0.30270947534125725,-9.810879519879535,1.612744006353736
101.538631,0.2597516889356822,1.054174780357212,0.0,-0.28483135774878965,-9.780522575876075,1.6130498269005418
101.57678,-0.0669791565092802,1.3652654743759929,0.0,-0.28115431807902186,-9.734372962737162,1.612308977897644
101.615125,-0.26415262559345365,1.460597951458782,0.0,-0.28750294217138767,-9.680194096205335,1.6119979557496904
101.644868,-0.09401509704712036,1.1124605068719984,0.0,-0.2928294334586363,-9.641928857342274,1.6123906016318799
101.683001,0.3600062582819164,1.295536794306457,0.0,-0.28775791298295283,-9.596016776799352,1.6130900117347837
101.721392,0.7985633868260682,0.9283694039868713,0.0,-0.26551858936028827,-9.553327785370024,1.614312652603507
101.751046,1.002051928248167,1.024299475464821,0.0,-0.23882086608367553,-9.524375563894386,1.614269171092987
101.789216,0.3792461282604337,1.006857745870337,0.0,-0.21245879267521317,-9.485610928325212,1.6144658961775304
101.827595,-0.2046566814437211,1.3809704660877733,0.0,-0.20910850848552331,-9.439789698851834,1.6159293483481407
101.857249,-0.4015428486355543,1.5327451875587998,0.0,-0.2180966289180068,-9.396588036855226,1.6182794810883403
101.905411,-0.16700217622724173,1.1006935893398524,0.0,-0.23178776166172918,-9.333172197668723,1.6223951831129193
101.943811,0.15351445312952994,0.9693581090131997,0.0,-0.23204672594520523,-9.293427205060349,1.6257188052837848
101.973614,0.3964841800813973,0.7604649926158785,0.0,-0.2238509213124123,-9.267650246111423,1.626757014325261
102.011941,0.5622929575597495,0.8350915798226297,0.0,-0.20547739563522843,-9.237073797735501,1.6274592392681837
102.050292,0.503904774814725,0.9151018897080422,0.0,-0.1850325210180786,-9.203512962860511,1.6283415518690942
102.080047,0.2351461774594188,0.8792868384733201,0.0,-0.17403729047562208,-9.176816944556998,1.626750980795145
102.118309,0.2749961251579821,1.2396838445191383,0.0,-0.1642777580842478,-9.136278916420666,1.6243378400087358
102.156666,0.46464431247475746,1.0617286953780054,0.0,-0.1500925639511065,-9.092141276024243,1.6222628403936028
102.218549,0.49076085655540225,1.0184290259182454,0.0,-0.12053089491356242,-9.027778075890762,1.618332623655796
102.256996,0.7057676208111793,1.1539373458414823,0.0,-0.09752942972890294,-8.986017590943232,1.614991964181125
102.295276,0.7174112637471856,1.2308856662920713,0.0,-0.07028978587845561,-8.940372078490995,1.6132557780365944
102.325048,0.18477977463524042,1.0710619926171303,0.0,-0.05685977008109746,-8.906105285640479,1.614325409032464
102.36333,-0.5456744507617056,1.450797843476236,0.0,-0.06376765507683584,-8.857834366517803,1.6176149109095335
102.401638,-1.014893111116171,1.236925984657526,0.0,-0.09365876615704521,-8.806353704313729,1.6194105724362136
102.433179,-1.2739248212229313,1.2467270512345583,0.0,-0.12975456935898763,-8.767185254111205,1.6243678283028604
102.485835,-0.2564000413164049,1.289750334666416,0.0,-0.17004496233992245,-8.700404877495204,1.6344622329292298
102.524187,0.5340427110216915,1.053771150772959,0.0,-0.16472088650565342,-8.655465509490416,1.641851332205236
102.553862,1.3066701739672721,1.163709638269186,0.0,-0.137409309074632,-8.622563638283006,1.6443874632198214
102.592136,1.0641693429992796,1.1747327676284909,0.0,-0.09203855323844162,-8.577812865961342,1.646381682573974
102.630508,0.5625290500659048,1.1855075208459644,0.0,-0.06082871786908517,-8.53252929578666,1.6482322003376484
102.660266,0.5601571287913919,1.6486010142697691,0.0,-0.04412427021387483,-8.49036059489269,1.650816031485915
102.698606,0.26978939150726794,1.5923997372344731,0.0,-0.028214195419747384,-8.428230610486345,1.6544423660740257
102.73694,-0.09054496353347596,1.5814598485620768,0.0,-0.02477861746877317,-8.367397243805373,1.6582736848440767
102.766566,-0.23879117930951713,1.3287258764021694,0.0,-0.029657073752705317,-8.324288662661488,1.6637368447363377
102.804951,0.09744180500011144,1.4747082760132253,0.0,-0.03236992161913896,-8.270483752691248,1.671892958384037
102.848052,0.17886617916651068,1.1086362779492138,0.0,-0.02641534640635714,-8.21481138588109,1.6810140212304592
102.877767,0.19823064070567487,1.2520201748818158,0.0,-0.02081263040510423,-8.179737932633142,1.685055210791111
102.916104,0.29885176702949406,1.0200435747911185,0.0,-0.011284306272433015,-8.136185878647538,1.6896926870351434
102.954478,0.06804773691692949,0.9122787413342298,0.0,-0.004244605490214754,-8.09911041036805,1.693300235118866
102.984176,-0.24384520420077443,1.4124660725998432,0.0,-0.006855022081913484,-8.064590274625932,1.6951738935904503
103.02234,-0.03053182319170236,1.2170098626521826,0.0,-0.012090684518616007,-8.014414614829459,1.6969839530112147
