time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m),pos_z (m),acc_x (m/s^2),acc_y (m/s^2)
152.677772,-0.301188,-0.677671,0.725230,-68.106285,1.199246,1.729115,-6.887639
152.716171,0.175982,-0.703925,0.722826,-68.132811,1.193866,12.426607,-0.683714
152.754687,0.349516,-0.990298,0.732946,-68.165438,1.188471,4.505528,-7.435160
152.784607,0.599350,-1.198701,0.747141,-68.198185,1.188078,8.350067,-6.965350
152.825277,0.331395,-0.994186,0.766068,-68.242778,1.189788,-6.588531,5.028643
152.863727,0.058538,-1.112223,0.773565,-68.283273,1.191405,-7.096398,-3.069882
152.893699,-0.150043,-0.900259,0.772193,-68.313432,1.193370,-6.959196,7.072064
152.932104,-0.291243,-0.931977,0.763720,-68.348616,1.193778,-3.676617,-0.825869
152.970622,0.115556,-1.097782,0.760336,-68.387707,1.194187,10.561280,-4.304627
153.002212,0.350748,-0.841795,0.767701,-68.418343,1.192862,7.445145,8.103428
153.054985,0.086340,-0.906570,0.779234,-68.464476,1.211216,-5.010289,-1.227422
153.093481,-0.362488,-0.785391,0.773919,-68.497043,1.225177,-11.659083,3.147831
153.123326,-1.412313,-0.863080,0.747435,-68.521642,1.230818,-35.175918,-2.603084
153.161710,-1.214474,-0.850131,0.697021,-68.554522,1.229750,5.154199,0.337343
153.200187,-0.542642,-0.783817,0.663217,-68.585957,1.228680,17.460614,1.723476
153.230186,-0.077196,-0.771957,0.653920,-68.609293,1.227957,15.515385,0.395341
153.268533,0.000000,-1.027216,0.652440,-68.643789,1.228694,2.013090,-6.656561
153.307002,0.000000,-1.265605,0.652440,-68.687890,1.229434,0.000000,-6.196902
153.336875,-0.232685,-0.930742,0.648964,-68.720696,1.231427,-7.789148,11.209547
153.375379,-0.540306,-1.080612,0.634083,-68.759419,1.233200,-7.989320,-3.892320
153.413722,-1.142742,-1.142742,0.601816,-68.802044,1.234966,-15.711771,-1.620385
153.443685,-0.925166,-0.770972,0.570836,-68.830714,1.237696,7.261515,12.407664
153.499662,-0.166881,-1.335046,0.540271,-68.889658,1.247467,13.546364,-10.076889
153.538238,0.060992,-1.097849,0.538229,-68.936584,1.254200,5.907106,6.148821
153.568197,0.000000,-0.945276,0.539142,-68.967189,1.257980,-2.035838,5.092705
153.606592,-0.184362,-1.044718,0.535603,-69.005392,1.260294,-4.801715,-2.589961
153.645103,-0.306288,-1.041379,0.526155,-69.045561,1.262614,-3.165999,0.086708
153.674964,-0.317004,-0.871762,0.516849,-69.074125,1.265749,-0.358873,5.680196
153.729842,0.131026,-1.004534,0.511746,-69.125608,1.275848,8.164101,-2.419397
153.768432,0.000000,-1.002591,0.514274,-69.164336,1.282950,-3.395325,0.050349
153.798265,-0.162777,-0.813883,0.511846,-69.191431,1.285281,-5.456261,6.325477
153.836645,-0.190021,-1.076781,0.505076,-69.227713,1.285541,-0.709853,-6.849856
153.875158,-0.063198,-1.263957,0.500200,-69.272788,1.285801,3.292981,-4.860074
153.905134,0.324377,-0.973131,0.504114,-69.306317,1.286267,12.929508,9.701935
153.943493,0.000000,-1.135079,0.510336,-69.346752,1.284862,-8.456339,-4.221898
153.981973,-0.375298,-0.938245,0.503115,-69.386642,1.283453,-9.753065,5.115223
154.011846,-0.481965,-0.722948,0.490311,-69.411455,1.282076,-3.570700,7.207108
154.050328,-0.808503,-0.870695,0.465481,-69.442118,1.281046,-8.485457,-3.839400
154.088691,-0.435547,-1.057756,0.441618,-69.479109,1.280019,9.721757,-4.876074
154.118604,0.239549,-0.958197,0.438687,-69.509260,1.280624,22.568666,3.328299
154.157000,0.250056,-0.812681,0.448086,-69.543258,1.283962,0.273636,3.789855
154.195555,-0.187686,-0.938428,0.449288,-69.577015,1.287315,-11.353707,-3.261492
154.225471,-0.484009,-1.048685,0.439241,-69.606738,1.287897,-9.905162,-3.685554
154.263956,-0.499472,-0.998943,0.420316,-69.646139,1.285454,-0.401793,1.292518
154.302323,-0.249413,-0.997651,0.405950,-69.684441,1.283018,6.517552,0.033667
154.329645,0.000000,-1.483877,0.402543,-69.718341,1.280455,9.128654,-17.796132
154.382418,-0.226609,-0.997081,0.396564,-69.783805,1.281060,-4.294032,9.224329
154.420905,-0.124582,-1.058951,0.389805,-69.823370,1.281656,2.650944,-1.607541
154.450850,0.000000,-1.283501,0.387940,-69.858443,1.283099,4.160363,-7.498742
154.489208,0.125595,-1.067558,0.390349,-69.903533,1.285167,3.274289,5.629671
154.527704,0.125490,-0.878435,0.395182,-69.940990,1.287243,-0.002730,4.912800
154.557545,0.487178,-1.136751,0.404323,-69.971057,1.289643,12.120518,-8.656428
154.595933,0.253857,-1.015425,0.418547,-70.012366,1.293694,-6.077984,3.160530
154.634427,0.190905,-0.954526,0.427107,-70.050282,1.297756,-1.635373,1.582019
154.664355,0.574198,-0.902312,0.438556,-70.078068,1.300114,12.807189,1.744668
154.702726,0.575676,-1.023424,0.460617,-70.115014,1.301194,0.038517,-3.156342
154.754513,0.189513,-1.089702,0.480430,-70.169730,1.302651,-7.456760,-1.279816
154.784453,0.081798,-0.817988,0.484492,-70.198288,1.300971,-3.597681,9.075265
154.823012,0.189609,-0.884844,0.489724,-70.231118,1.297039,2.795994,-1.733865
154.861552,0.440461,-0.943846,0.501866,-70.266357,1.293109,6.508870,-1.530911
154.891398,0.811851,-1.136591,0.520554,-70.297403,1.290207,12.443529,-6.457985
154.929755,0.316949,-1.014235,0.542203,-70.338653,1.289244,-12.902519,3.189909
154.980343,-0.193130,-0.965647,0.545335,-70.388732,1.287973,-10.082989,0.960480
155.010423,-0.081085,-0.973023,0.541210,-70.417890,1.285717,3.724878,-0.245233
155.048829,0.125994,-0.881962,0.542073,-70.453511,1.278909,5.391848,2.371014
155.087389,0.062236,-0.995777,0.545702,-70.489714,1.272073,-1.653481,-2.951623
155.117290,0.159842,-1.118896,0.549022,-70.521329,1.268928,3.264311,-4.117577
155.155753,0.000000,-0.805929,0.552096,-70.558346,1.267016,-4.155734,8.136853
155.194299,0.000000,-0.925875,0.552096,-70.591723,1.265100,0.000000,-3.111780
155.224150,0.079380,-1.111325,0.553281,-70.622130,1.262566,2.659199,-6.212524
155.262527,0.000000,-0.795612,0.554804,-70.658721,1.257101,-2.068420,8.226618
155.301032,-0.060454,-1.148618,0.553640,-70.696152,1.251618,-1.570024,-9.167786
155.331010,-0.077662,-0.776611,0.551570,-70.725010,1.251562,-0.574012,12.409319
155.369528,0.244430,-1.222154,0.554782,-70.763504,1.258161,8.362113,-11.567134
155.409412,0.179040,-1.074241,0.563227,-70.809298,1.264995,-1.639514,3.708583
155.439285,0.000000,-0.880309,0.565901,-70.838493,1.267251,-5.993372,6.491875
155.479189,0.119777,-1.077992,0.568291,-70.877565,1.266302,3.001621,-4.953944
155.517706,0.558205,-1.364500,0.581347,-70.924603,1.265386,11.382715,-7.438483
155.547670,0.558198,-1.435366,0.598073,-70.966551,1.265338,-0.000209,-2.365059
155.598318,0.094476,-1.133705,0.614602,-71.031610,1.265903,-9.155800,5.956031
155.636904,0.000000,-1.055108,0.616424,-71.073839,1.266334,-2.448441,2.036924
155.666776,0.481157,-1.202892,0.623611,-71.107564,1.267421,16.107277,-4.947230
155.705250,0.435684,-1.120332,0.641248,-71.152256,1.268452,-1.181897,2.145878
155.743749,0.248711,-1.119196,0.654423,-71.195366,1.269483,-4.856588,0.029495
155.773604,0.000000,-0.801678,0.658135,-71.224040,1.270586,-8.330615,10.635355
155.812022,0.000000,-1.121385,0.658135,-71.260980,1.272149,0.000000,-8.321809
155.850506,0.186576,-1.181654,0.661725,-71.305295,1.273714,4.848156,-1.566089
155.880380,0.320513,-0.961540,0.669300,-71.337308,1.272788,4.483399,7.368068
155.918925,0.124255,-1.118303,0.677871,-71.377392,1.271541,-5.091661,-4.066994
155.971119,0.183625,-1.101749,0.685906,-71.435328,1.269853,1.137480,0.317153
156.001088,-0.159803,-1.038717,0.686263,-71.467402,1.268722,-11.459437,2.103235
156.039603,-0.496290,-1.240726,0.673629,-71.511299,1.266415,-8.736529,-5.244935
156.078110,-0.433393,-1.238265,0.655729,-71.559028,1.264109,1.633404,0.063908
156.107984,0.239355,-1.356347,0.652831,-71.597784,1.264135,22.519516,-3.952657
156.146401,0.372948,-1.118844,0.664592,-71.645328,1.265618,3.477437,6.182231
156.198755,0.091453,-1.463241,0.676749,-71.712920,1.267641,-5.376765,-6.578231
156.228813,0.000000,-1.196305,0.678123,-71.752890,1.270467,-3.042547,8.880698
156.267212,0.375191,-1.250634,0.685326,-71.799870,1.274156,9.770846,-1.414860
156.305712,0.187410,-1.249394,0.696157,-71.847995,1.277854,-4.877425,0.032201
156.335560,0.000000,-0.969381,0.698953,-71.881108,1.280932,-6.278807,9.381298
156.374055,-0.125918,-1.259182,0.696530,-71.924003,1.286070,-3.271028,-7.528279
156.412427,-0.380904,-1.206197,0.686806,-71.971303,1.291192,-6.645100,1.380825
156.442355,-0.163245,-1.061090,0.678663,-72.005231,1.293018,7.272762,4.848534
156.480735,0.191283,-1.211458,0.679201,-72.048841,1.294089,9.237318,-3.917867
156.519216,0.382243,-1.274141,0.690236,-72.096666,1.295163,4.962428,-1.628940
156.549054,0.082251,-1.069258,0.697166,-72.131627,1.295207,-10.054023,6.866516
156.587536,0.000000,-1.276750,0.698749,-72.176766,1.294930,-2.137382,-5.391909
156.625904,0.000000,-1.281791,0.698749,-72.225849,1.294655,0.000000,-0.131389
156.655845,0.327695,-1.228853,0.703654,-72.263435,1.292922,10.944684,1.768068
156.694242,0.190098,-0.823758,0.713595,-72.302842,1.287567,-3.583542,10.550164
156.732727,0.000000,-0.940579,0.717253,-72.336792,1.282200,-4.939522,-3.035488
156.776709,0.000000,-0.928904,0.717253,-72.377904,1.279291,0.000000,0.265457
156.815316,0.186566,-0.932831,0.720855,-72.413842,1.278444,4.832432,-0.101720
156.853814,0.623049,-0.996877,0.736439,-72.450987,1.277600,11.337806,-1.663630
156.883663,0.322106,-0.805265,0.750545,-72.477883,1.278735,-10.082152,6.419380
156.922112,0.125901,-1.070159,0.759158,-72.513937,1.282928,-5.102999,-6.889477
156.960608,0.189928,-1.076257,0.765237,-72.555251,1.287127,1.663211,-0.158420
156.990708,0.242666,-0.970667,0.771747,-72.586058,1.285872,1.752092,3.507984
157.029123,0.438843,-1.191142,0.784837,-72.627581,1.278012,5.106767,-5.739301
157.067614,0.123758,-1.175707,0.795665,-72.673132,1.270137,-8.185919,0.401023
157.097491,0.000000,-1.111521,0.797514,-72.707300,1.266052,-4.142263,2.148320
157.137470,-0.237725,-1.188625,0.792762,-72.753278,1.265018,-5.946253,-1.928606
157.175854,0.247997,-1.301985,0.792959,-72.801078,1.264026,12.654291,-2.953311
157.206285,0.313203,-1.174514,0.801498,-72.838759,1.262509,2.142749,4.188851
157.259190,0.135139,-1.081116,0.813357,-72.898426,1.257073,-3.365725,1.765384
157.297727,-0.061845,-0.989534,0.814770,-72.938325,1.253077,-5.111577,2.376479
157.343313,-0.157115,-0.995062,0.809779,-72.983560,1.256634,-2.089881,-0.121267
157.381816,0.186425,-0.807842,0.810343,-73.018268,1.260374,8.922415,4.862471
157.420355,0.435535,-0.995510,0.822328,-73.053018,1.264118,6.463850,-4.869550
157.450309,0.160385,-1.042501,0.831253,-73.083541,1.266676,-9.185759,-1.568790
157.488724,-0.188029,-1.253521,0.830722,-73.127642,1.269983,-9.069729,-5.493149
157.527265,0.000000,-1.064496,0.827099,-73.172311,1.273300,4.878665,4.904509
157.558904,0.534964,-1.299200,0.835562,-73.209704,1.275730,16.908380,-7.418197
157.611617,0.549324,-1.419088,0.864140,-73.281348,1.275790,0.272419,-2.274345
157.650129,0.000000,-1.501323,0.874717,-73.337584,1.275748,-14.263717,-2.135314
157.679986,-0.080636,-1.451444,0.873514,-73.381664,1.274773,-2.700740,1.670601
157.718382,0.062707,-1.191436,0.873169,-73.432402,1.273991,3.733269,6.771743
157.756865,0.125139,-1.376532,0.876784,-73.481814,1.273208,1.622330,-4.809821
157.786866,0.080292,-1.525533,0.879865,-73.525346,1.273674,-1.494849,-4.966533
157.825237,0.251363,-1.256817,0.886228,-73.578727,1.274672,4.458343,7.003118
157.863711,0.250946,-0.815573,0.895891,-73.618594,1.275673,-0.010836,11.468630
157.909670,0.262958,-0.999240,0.907701,-73.660297,1.276102,0.261361,-3.996324
157.948315,0.000000,-0.939338,0.912782,-73.697755,1.276481,-6.804446,1.550058
157.986910,-0.188343,-0.941716,0.909147,-73.734055,1.276859,-4.879992,-0.061630
158.016771,0.000000,-0.972627,0.906335,-73.762637,1.276049,6.307333,-1.035137
158.055176,0.000000,-0.878239,0.906335,-73.798178,1.273010,0.000000,2.457685
158.093708,0.062236,-1.182476,0.907534,-73.837880,1.269960,1.615179,-7.895701
158.123562,0.320087,-1.280346,0.913241,-73.874642,1.265163,8.637067,-3.278266
158.162030,0.000000,-1.112035,0.919397,-73.920658,1.258599,-8.320866,4.375338
158.200557,-0.184087,-1.104520,0.915851,-73.963356,1.252025,-4.778126,0.195067
158.230395,-0.157870,-1.657630,0.910750,-74.004565,1.248831,0.878647,-18.537118
158.268845,0.365937,-1.280779,0.914750,-74.061056,1.245175,13.623062,9.801069
158.307381,0.605879,-1.151168,0.933475,-74.107914,1.241511,6.226440,3.363371
158.339629,0.216409,-0.865635,0.946733,-74.140433,1.238642,-12.077330,8.854307
158.392325,-0.218677,-0.962179,0.946674,-74.188592,1.232371,-8.256543,-1.832090
158.430852,-0.178217,-1.009892,0.939028,-74.226581,1.227732,1.050197,-1.238450
158.460728,0.153152,-0.918907,0.938654,-74.255394,1.228164,11.091457,3.045416
158.510859,0.184213,-0.736853,0.947110,-74.296896,1.234981,0.619603,3.631580
158.549432,-0.421890,-0.904051,0.942526,-74.328544,1.240227,-15.713150,-4.334582
158.577016,-0.423490,-1.016376,0.930866,-74.355030,1.243804,-0.057993,-4.072114
158.629756,0.000000,-1.021257,0.919699,-74.408763,1.245916,8.029765,-0.092544
158.668249,0.182786,-1.096714,0.923217,-74.449526,1.247334,4.748540,-1.960302
158.698063,0.078634,-1.179504,0.927114,-74.483458,1.246823,-3.493373,-2.776875
158.736410,0.000000,-0.792483,0.928622,-74.521268,1.244639,-2.050594,10.092606
158.774896,0.000000,-0.969028,0.928622,-74.555164,1.242447,0.000000,-4.587260
158.804820,0.155482,-1.166112,0.930948,-74.587110,1.241375,5.195901,-6.586151
158.843174,0.000000,-1.089522,0.933930,-74.630367,1.240318,-4.053870,1.996929
158.881636,0.000000,-0.903513,0.933930,-74.668695,1.239259,0.000000,4.836185
158.911495,0.077654,-0.776539,0.935089,-74.693777,1.240561,2.600702,4.252455
158.960778,-0.189340,-0.568019,0.932337,-74.726909,1.245689,-5.417571,4.231060
158.999239,-0.365645,-0.609409,0.921664,-74.749551,1.249691,-4.584006,-1.076148
159.029087,0.078750,-0.551246,0.917383,-74.766873,1.250786,14.888598,1.948636
159.067497,0.245376,-0.429408,0.923607,-74.785707,1.251306,4.338090,3.172044
159.105968,0.000000,-0.429769,0.928327,-74.802233,1.251828,-6.378198,-0.009370
159.135934,-0.078958,-0.631658,0.927144,-74.818137,1.252268,-2.634906,-6.737292
159.186509,-0.093809,-0.515952,0.922775,-74.847157,1.252833,-0.293659,2.287806
159.225086,-0.061615,-0.308075,0.919778,-74.863051,1.253264,0.834545,5.388645
159.254976,-0.237456,-0.791520,0.915308,-74.879484,1.250197,-5.882935,-16.174147
159.293430,-0.424043,-0.666354,0.902589,-74.907515,1.240400,-4.852221,3.254963
159.331928,-0.059562,-0.714741,0.893280,-74.934100,1.230592,9.467537,-1.256890
159.361796,0.152941,-0.841180,0.894675,-74.957336,1.228389,7.114760,-4.233244
159.400173,0.239872,-0.539711,0.902212,-74.983833,1.233264,2.265167,7.855467
159.438611,-0.180975,-0.422275,0.903344,-75.002321,1.238147,-10.948716,3.055200
159.466559,-0.250258,-0.583936,0.897318,-75.016382,1.241854,-2.478995,-5.784337
159.519289,0.000000,-0.400914,0.890720,-75.042348,1.247462,4.746025,3.470917
159.557735,0.000000,-0.737085,0.890720,-75.064224,1.251505,0.000000,-8.743982
159.587643,0.158438,-0.237656,0.893089,-75.078800,1.253893,5.297508,16.698843
159.626098,0.123587,-0.432552,0.898512,-75.091686,1.256140,-0.906284,-5.068142
159.664476,-0.062098,-0.372591,0.899692,-75.107136,1.258383,-4.838311,1.562378
159.694409,-0.079426,-0.079426,0.897574,-75.113901,1.253929,-0.578894,9.794025
159.732797,-0.183906,-0.061302,0.892520,-75.116602,1.243479,-2.721679,0.472118
159.782590,0.186521,-0.466304,0.892585,-75.129738,1.229924,7.439344,-8.133709
159.812501,0.695407,-0.154535,0.905774,-75.139023,1.224976,17.013323,10.423240
159.850993,0.720031,-0.240010,0.933016,-75.146616,1.221960,0.639732,-2.220604
159.889468,0.059990,-0.179969,0.948021,-75.154696,1.218946,-17.155086,1.560529
159.919333,-0.462412,-0.231206,0.942012,-75.160835,1.215293,-17.492100,-1.715629
159.971482,-0.306002,-0.437145,0.921976,-75.178262,1.206068,2.999292,-3.949044
160.010091,-0.293118,-0.351741,0.910411,-75.193491,1.199239,0.333709,2.212020
160.039966,-0.904379,-0.678285,0.892523,-75.208877,1.196128,-20.460617,-10.930337
160.078347,-0.990997,-0.349763,0.856150,-75.228606,1.192582,-2.256797,8.559486
160.116783,-0.636260,-0.289209,0.824877,-75.240886,1.189031,9.229285,1.575455
160.146681,-0.815899,-0.445036,0.803169,-75.251862,1.187934,-6.008393,-5.211965
160.185162,-0.691851,-0.403580,0.774159,-75.268190,1.188716,3.223615,1.077313
160.223666,-0.518808,-0.518808,0.750851,-75.285948,1.189499,4.494151,-2.992628
160.253530,-0.596693,-0.745867,0.734195,-75.304832,1.192743,-2.607998,-7.603087
160.291919,-0.175699,-0.527098,0.719369,-75.329266,1.199827,10.966531,5.698739
160.330387,-0.176967,-0.530904,0.712586,-75.349615,1.206925,-0.032967,-0.098933
160.359891,-0.309819,-0.542183,0.705405,-75.365446,1.212189,-4.502843,-0.382298
160.412664,0.000000,-0.301787,0.697230,-75.387715,1.210946,5.870793,4.555277
160.451107,0.176895,-0.176895,0.700630,-75.396916,1.209757,4.601486,3.248770
160.481000,0.151592,-0.530571,0.705540,-75.407490,1.209060,-0.846455,-11.831414
160.519477,0.236270,-0.236270,0.713001,-75.422243,1.210263,2.200752,7.648757
160.557814,-0.118930,-0.118930,0.715251,-75.429052,1.211462,-9.265207,3.060752
160.587790,-0.457292,-0.076216,0.706614,-75.431977,1.211088,-11.287770,1.424957
160.626159,-0.179065,-0.059688,0.694406,-75.434584,1.210308,7.251344,0.430741
160.664588,-0.776617,-0.119480,0.676043,-75.438026,1.209527,-15.549507,-1.555893
160.694479,-0.153632,-0.153632,0.662140,-75.442108,1.207857,20.841921,-1.142542
160.732963,-0.238085,-0.119043,0.654603,-75.447355,1.204120,-2.194518,0.898786
160.772857,-0.057275,-0.000000,0.648711,-75.449730,1.200247,4.532268,2.983975
160.802691,-0.382257,-0.000000,0.642155,-75.449730,1.198274,-10.892993,0.000000
160.841063,-0.593105,-0.000000,0.623441,-75.449730,1.195877,-5.494857,0.000000
160.893750,-0.473726,-0.129198,0.595337,-75.453133,1.192585,2.265823,-2.452171
160.923820,-0.526848,-0.000000,0.580294,-75.455076,1.189392,-1.766622,4.296559
160.962196,-0.117410,-0.176115,0.567932,-75.458455,1.184477,10.669120,-4.589201
161.000687,-0.116521,-0.058261,0.563429,-75.462966,1.179547,0.023107,3.061865
161.030676,0.000000,-0.149069,0.561682,-75.466074,1.177854,3.885449,-3.028035
161.069184,-0.115666,-0.173499,0.559455,-75.472285,1.176158,-3.003694,-0.634431
161.107686,-0.115259,-0.345779,0.555010,-75.482282,1.174462,0.010569,-4.474568
161.137566,-0.074228,-0.371143,0.552179,-75.492993,1.173987,1.373197,-0.848871
161.175964,0.173831,-0.115887,0.554091,-75.502343,1.175492,6.460217,6.647639
161.214428,0.058026,-0.174077,0.558550,-75.507920,1.177001,-3.010748,-1.512837
161.244298,0.074961,-0.000000,0.560536,-75.510519,1.179252,0.566977,5.827828
161.282732,0.468563,-0.175711,0.570981,-75.513896,1.182917,10.240971,-4.571761
161.321214,-0.058809,-0.235236,0.578865,-75.521803,1.186587,-13.704380,-1.546838
161.351101,-0.302852,-0.075713,0.573461,-75.526450,1.185408,-8.165504,5.337538
161.389470,-0.468747,-0.410153,0.558658,-75.535771,1.179962,-4.323684,-8.716411
161.446950,-0.387300,-0.309840,0.534055,-75.556464,1.171803,1.416968,1.745194
161.476973,-0.370279,-0.222168,0.522683,-75.564450,1.170468,0.566916,2.920161
161.515316,-0.407632,-0.232932,0.507769,-75.573175,1.172288,-0.974176,-0.280733
161.553771,-0.583100,-0.233240,0.488720,-75.582138,1.174114,-4.562943,-0.008006
161.583810,-0.299702,-0.224777,0.475461,-75.589017,1.175610,9.434319,0.281721
161.622294,-0.058801,-0.117602,0.468562,-75.595605,1.177901,6.259792,2.784916
161.660759,0.000000,-0.000000,0.467431,-75.597867,1.180191,1.528678,3.057387
161.706417,0.000000,-0.049933,0.467431,-75.599007,1.179758,0.000000,-1.093626
161.744995,0.177248,-0.059082,0.470850,-75.601110,1.178176,4.594526,-0.237165
161.783505,0.591734,-0.355041,0.485657,-75.609084,1.176596,10.763094,-7.685238
161.813359,0.228404,-0.228404,0.497899,-75.617793,1.174286,-12.170255,4.241878
161.862870,-0.318498,-0.318498,0.495669,-75.631332,1.167698,-11.046054,-1.819675
161.901364,0.000000,-0.348682,0.489539,-75.644173,1.162576,8.273953,-0.784141
161.931323,0.371985,-0.371985,0.495111,-75.654968,1.161712,12.416456,-0.777808
161.969691,0.811687,-0.405844,0.517819,-75.669890,1.162397,11.460146,-0.882483
162.011752,0.422187,-0.369413,0.543768,-75.686194,1.163148,-9.260381,0.866135
162.041574,-0.074311,-0.668799,0.548955,-75.701675,1.162596,-16.648715,-10.039096
162.080012,-0.172578,-0.460206,0.544210,-75.723373,1.161720,-2.556486,5.426749
162.118502,0.000000,-0.343919,0.540888,-75.738848,1.160843,4.483700,3.021220
162.164395,0.721525,-0.432915,0.557445,-75.756674,1.164279,15.721900,-1.939213
162.202979,0.921665,-0.230416,0.589145,-75.769471,1.170978,5.187119,5.248281
162.241378,0.466176,-0.291360,0.615791,-75.779489,1.177646,-11.861994,-1.587134
162.271321,0.000000,-0.449156,0.622771,-75.790576,1.179707,-15.568789,-5.269886
162.309676,0.116537,-0.407877,0.625006,-75.807011,1.179157,3.038379,1.076234
162.348171,0.173651,-0.405184,0.630591,-75.822661,1.178604,1.483664,0.069961
162.378054,0.447193,-0.521725,0.639867,-75.836510,1.178689,9.153786,-3.899922
162.416486,0.116169,-0.406591,0.650693,-75.854349,1.180425,-8.613254,2.995797
162.454864,0.174893,-0.466381,0.656278,-75.871100,1.182158,1.530148,-1.557924
162.486642,0.352685,-0.352685,0.664661,-75.884114,1.183346,5.594824,3.577819
162.539369,0.596570,-0.468734,0.689686,-75.905770,1.184855,4.625426,-2.200932
162.577905,0.642435,-0.467225,0.713559,-75.923804,1.185946,1.190197,0.039140
162.607776,0.529461,-0.378186,0.731062,-75.936430,1.188557,-3.782088,2.980806
162.646262,0.177674,-0.414572,0.744670,-75.951685,1.194256,-9.140645,-0.945447
162.684736,-0.119522,-0.537854,0.745788,-75.970007,1.199953,-7.724600,-3.204283
162.714587,0.154299,-0.540046,0.746307,-75.986095,1.199062,9.172940,-0.073430
162.752999,0.596191,-0.596191,0.760721,-76.007918,1.193026,11.504023,-1.461674
162.791489,0.828277,-0.414139,0.788135,-76.027362,1.186977,6.029773,4.729871
162.821464,0.682972,-0.379429,0.810785,-76.039255,1.188001,-4.847564,1.157942
162.859807,0.178611,-0.476297,0.827303,-76.055661,1.192641,-13.153917,-2.526353
162.898303,0.357079,-0.535619,0.837614,-76.075138,1.197299,4.636011,-1.540983
162.928132,0.153079,-0.765392,0.845223,-76.094542,1.196100,-6.838992,-7.703008
162.966579,0.175673,-0.585578,0.851542,-76.120513,1.188752,0.587668,4.676939
163.004978,0.346836,-0.809284,0.861574,-76.147293,1.181414,4.457499,-5.825839
163.034922,0.369043,-0.664277,0.872292,-76.169355,1.178857,0.741593,4.842596
163.073254,0.811017,-0.753086,0.894909,-76.196521,1.181546,11.530157,-2.316820
163.111721,0.115997,-0.811982,0.912739,-76.226622,1.184245,-18.067935,-1.531086
163.141597,-0.300116,-0.750290,0.909989,-76.249960,1.187481,-13.927999,2.064951
163.203681,-0.255860,-0.950337,0.892730,-76.302750,1.195824,0.712829,-3.222210
163.242300,-0.355238,-1.065714,0.880930,-76.341679,1.201013,-2.573276,-2.987569
163.269736,-0.502711,-0.837851,0.869161,-76.367793,1.204323,-5.375181,8.305263
163.322570,-0.948547,-0.905431,0.830823,-76.413845,1.198858,-8.438426,-1.279105
163.361106,-0.586887,-0.880329,0.801238,-76.448253,1.194548,9.384993,0.651398
163.390954,-0.075593,-0.755928,0.791351,-76.472672,1.194788,17.129917,4.167806
163.438990,0.000000,-0.894523,0.789536,-76.512313,1.199024,1.573676,-2.885217
163.477492,0.058848,-0.882712,0.790669,-76.546526,1.202419,1.528439,0.306753
163.507349,-0.303918,-1.139692,0.787010,-76.576718,1.203107,-12.150101,-8.607024
163.545679,-0.355545,-0.948122,0.774372,-76.616731,1.203642,-1.346926,4.997901
163.584186,0.059059,-1.063062,0.768663,-76.655453,1.204179,10.766976,-2.984892
163.614065,0.456339,-1.216902,0.776363,-76.689515,1.203590,13.296292,-5.148764
163.652469,0.235854,-1.002380,0.789654,-76.732129,1.201275,-5.741184,5.585925
163.690985,-0.058582,-0.878735,0.793068,-76.768356,1.198953,-7.644527,3.210217
163.720862,0.000000,-1.129361,0.792193,-76.798354,1.195564,1.960789,-8.388609
163.781535,0.073640,-0.957309,0.794427,-76.861656,1.188093,1.213715,2.835726
163.820109,0.057657,-0.980185,0.796959,-76.899025,1.183343,-0.414330,-0.593020
163.849971,0.223390,-0.968020,0.801156,-76.928113,1.183589,5.549936,0.407366
163.888344,0.232844,-0.756742,0.809909,-76.961205,1.186929,0.246376,5.505888
163.926836,0.349767,-0.874418,0.821122,-76.992599,1.190280,3.037607,-3.057151
163.956791,0.374386,-0.973403,0.831968,-77.020274,1.190692,0.821840,-3.304451
163.995149,0.000000,-0.929560,0.839149,-77.056771,1.187707,-9.760299,1.143006
164.045819,0.000000,-0.784877,0.839149,-77.100207,1.183764,0.000000,2.855397
164.075727,-0.073805,-1.033283,0.838045,-77.127395,1.182981,-2.467748,-8.305668
164.114194,0.000000,-0.980532,0.836625,-77.166128,1.185603,1.918668,1.371328
164.165099,0.000000,-1.096994,0.836625,-77.219006,1.189074,0.000000,-2.287835
164.194988,0.525798,-1.276937,0.844483,-77.254483,1.191194,17.591679,-6.020374
164.233439,0.058870,-1.412881,0.855724,-77.306197,1.194904,-12.143459,-3.535515
164.271945,-0.237071,-1.126090,0.852293,-77.355079,1.198620,-7.685575,7.447955
164.301770,-0.382527,-1.683116,0.843053,-77.396972,1.197379,-4.876962,-18.676480
164.340147,-0.058867,-1.530538,0.834583,-77.458637,1.189883,8.433681,3.975760
164.378634,0.232435,-1.336500,0.837923,-77.513809,1.182366,7.568856,5.041650
164.408461,-0.149227,-1.119207,0.839164,-77.550432,1.180129,-12.795877,7.285118
164.446934,-0.461929,-0.866117,0.827408,-77.588623,1.180073,-8.127826,6.578395
164.488291,-0.321658,-0.857754,0.811204,-77.624270,1.180012,3.391714,0.202196
164.518133,-0.297543,-1.190169,0.801965,-77.654827,1.181882,0.808102,-11.139167
164.556500,0.116350,-0.930800,0.798489,-77.695514,1.186642,10.787728,6.760228
164.594999,0.291465,-1.049276,0.806340,-77.733630,1.191418,4.548564,-3.077386
