time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m)
57.267125,0.597849,0.000000,24.053068,0.147053
57.293361,0.670369,0.000000,24.069705,0.147053
57.318665,0.631578,0.000000,24.086177,0.147053
57.338886,0.790045,0.000000,24.100550,0.147053
57.364174,0.820882,0.000000,24.120919,0.147053
57.384303,0.792990,0.000000,24.137161,0.147053
57.408865,0.779490,-0.064958,24.156473,0.146255
57.428941,0.873872,-0.317772,24.173070,0.142413
57.454148,0.948636,-0.189727,24.196040,0.136017
57.474257,0.792460,0.000000,24.213545,0.134109
57.498782,0.844317,-0.194842,24.233616,0.131720
57.518848,0.793504,-0.079351,24.250049,0.128969
57.550753,0.897703,0.149617,24.277028,0.130090
57.570896,0.947347,0.157891,24.295610,0.133187
57.595492,0.904461,0.193814,24.318384,0.137512
57.615638,0.709436,0.315305,24.334640,0.142641
57.641218,0.558293,0.186098,24.350855,0.149053
57.661411,0.549730,-0.157066,24.362042,0.149347
57.685384,0.330508,-0.330508,24.372593,0.143502
57.705525,0.471776,0.000000,24.380672,0.140174
57.730123,0.707672,0.386003,24.395178,0.144921
57.750327,0.782768,0.391383,24.410235,0.152774
57.775550,0.877134,0.187957,24.431168,0.160081
57.801120,0.927046,0.185409,24.454235,0.164854
57.827037,1.038982,0.305583,24.479712,0.171217
57.847185,0.945086,0.157514,24.499699,0.175882
57.872330,0.758962,0.126494,24.521123,0.179453
57.892419,0.872364,0.079306,24.537509,0.181520
57.917004,0.909211,0.000000,24.559409,0.182495
57.937111,0.875029,-0.159096,24.577347,0.180895
57.961650,0.979827,-0.065322,24.600105,0.178142
57.981692,0.881316,0.000000,24.618756,0.177487
58.007498,0.810746,0.000000,24.640588,0.177487
58.027642,0.720319,-0.160071,24.656009,0.175875
58.059472,0.812367,-0.101546,24.680402,0.171711
58.079579,0.884659,-0.080423,24.697463,0.169882
58.104799,0.705841,-0.064167,24.717519,0.168059
58.125243,1.108888,-0.158413,24.736069,0.165783
58.150375,0.773761,-0.128960,24.759727,0.162172
58.170469,0.968342,0.000000,24.777230,0.160877
58.195687,0.900864,0.064347,24.800798,0.161688
58.215846,0.724897,-0.080545,24.817185,0.161525
58.240407,0.793884,-0.396942,24.835837,0.155661
58.260567,0.645183,0.000000,24.850342,0.151660
58.285188,0.793008,0.330421,24.868047,0.155727
58.309528,0.535058,0.066882,24.884210,0.160563
58.336692,0.719149,0.059929,24.901245,0.162285
58.356856,0.726603,0.000000,24.915821,0.162889
58.381469,0.396842,0.000000,24.929646,0.162889
58.401696,0.643857,0.000000,24.940171,0.162889
58.425694,0.814025,-0.271342,24.957664,0.159633
58.445869,0.887586,-0.242068,24.974829,0.154454
58.470481,1.058289,-0.132286,24.998775,0.149848
58.490623,1.050684,-0.080821,25.020015,0.147701
58.514582,0.883295,-0.135892,25.043183,0.145105
58.534671,1.053455,-0.324140,25.062637,0.140484
58.565982,0.988745,-0.156118,25.094608,0.132966
58.586116,0.973779,-0.162297,25.114365,0.129760
58.611305,0.846088,-0.130168,25.137285,0.126077
58.631392,0.736516,-0.245506,25.153180,0.122304
58.655962,0.872614,-0.268496,25.172948,0.115989
58.676184,0.817772,0.000000,25.190040,0.113274
58.700162,0.899442,0.000000,25.210628,0.113274
58.720311,0.908120,0.000000,25.228838,0.113274
58.744928,0.745722,-0.067793,25.249194,0.112440
58.765201,0.907936,-0.082539,25.265957,0.110916
58.790995,0.911305,-0.130187,25.289419,0.108173
58.815908,1.146129,0.067420,25.315048,0.107391
58.843107,0.979838,0.122479,25.343960,0.109973
58.863728,0.882882,0.321048,25.363165,0.114546
58.890610,0.915830,0.305277,25.387342,0.122965
58.910778,0.889546,0.242604,25.405547,0.128490
58.936004,0.897962,0.192420,25.428093,0.133977
58.956503,0.784176,0.235253,25.445334,0.138360
58.976694,0.711906,0.237302,25.460438,0.143131
58.996821,0.788391,0.157678,25.475536,0.147106
59.017481,0.686629,0.076292,25.490773,0.149522
59.039504,0.781631,0.000000,25.506941,0.150363
59.066253,0.755988,-0.116305,25.527506,0.148807
59.091944,0.788976,0.000000,25.547352,0.147313
59.111973,0.779897,0.000000,25.563063,0.147313
59.137336,0.864229,-0.185192,25.583913,0.144964
59.157419,0.937235,-0.078102,25.602002,0.142321
59.182563,0.687775,-0.062525,25.622432,0.140553
59.202614,0.942589,-0.157099,25.638777,0.138351
59.227827,1.001759,0.000000,25.663289,0.136370
59.247886,0.867237,0.000000,25.682034,0.136370
59.273072,0.881067,-0.125866,25.704050,0.134785
59.293142,0.791182,-0.158236,25.720831,0.131934
59.325059,0.798064,-0.049879,25.746193,0.128613
59.345218,0.711398,-0.079045,25.761408,0.127314
59.369821,0.778071,-0.194518,25.779730,0.123948
59.389924,0.714834,-0.238278,25.794736,0.119598
59.414547,0.519348,0.000000,25.809931,0.116665
59.434683,0.953488,0.079458,25.824759,0.117465
59.459271,0.456002,0.000000,25.842088,0.118441
59.479383,0.557996,-0.079714,25.852285,0.117640
59.504021,0.651429,-0.260571,25.867183,0.113448
59.524170,0.478373,-0.239187,25.878566,0.108413
59.548767,0.588453,-0.196151,25.891686,0.103059
59.575607,0.719520,-0.359760,25.909239,0.095599
59.599684,0.734618,-0.200350,25.926745,0.088856
59.619834,1.196123,-0.079741,25.946197,0.086034
59.643752,0.805463,-0.134244,25.970134,0.083475
59.663868,0.717758,-0.239252,25.985454,0.079718
59.687849,0.802084,-0.200521,26.003678,0.074445
59.708009,0.635612,-0.238354,26.018170,0.070021
59.731940,0.468121,-0.133748,26.031377,0.065569
59.752024,0.557387,-0.159253,26.041675,0.062627
59.775341,0.616759,-0.205586,26.055364,0.058373
59.795439,0.635580,0.000000,26.067948,0.056307
59.827285,0.701379,0.000000,26.089237,0.056307
59.847406,0.634507,0.000000,26.102676,0.056307
59.872638,0.632688,-0.063269,26.118663,0.055509
59.892638,0.638729,0.000000,26.131378,0.054876
59.919059,0.544130,0.000000,26.147004,0.054876
59.939159,0.556451,0.000000,26.158065,0.054876
59.964393,0.570069,0.126682,26.172278,0.056475
59.984654,0.631273,0.236727,26.184448,0.060156
60.009802,0.508768,0.000000,26.198783,0.063133
60.029870,0.797158,0.079716,26.211887,0.063933
60.055069,0.762064,0.127011,26.231532,0.066537
60.077494,0.784640,0.213992,26.248874,0.070361
60.107094,0.431114,0.053890,26.266868,0.074325
60.127208,0.395765,0.000000,26.275184,0.074867
60.151780,0.258566,0.064642,26.283223,0.075662
60.171953,0.314345,0.157173,26.289001,0.077899
60.197153,0.313792,0.000000,26.296916,0.079879
60.217263,0.392460,-0.156984,26.304017,0.078301
60.241825,0.512911,-0.192342,26.315136,0.074011
60.261937,0.547040,-0.156297,26.325795,0.070505
60.287106,0.498365,-0.124592,26.338951,0.066970
60.307275,0.620704,-0.310352,26.350236,0.062584
60.338537,0.749068,-0.149813,26.371647,0.055391
60.358710,0.619108,0.000000,26.385447,0.053880
60.383307,0.634695,-0.063470,26.400867,0.053099
60.403529,0.308804,-0.386005,26.410407,0.048555
60.427553,0.454884,-0.519866,26.419580,0.037673
60.447717,0.387115,0.000000,26.428069,0.032432
60.472296,0.127032,0.254063,26.434388,0.035554
60.492410,0.155231,0.077616,26.437227,0.038890
60.515756,-0.066870,0.000000,26.438258,0.039796
60.535932,-0.077377,0.000000,26.436803,0.039796
60.559883,-0.130363,-0.130363,26.434315,0.038235
60.579918,-0.077922,0.000000,26.432228,0.036929
60.611861,0.000000,-0.146338,26.430984,0.034592
60.632126,0.000000,-0.307148,26.430984,0.029997
60.656694,0.063236,-0.063236,26.431761,0.025447
60.676977,0.229480,-0.152987,26.434729,0.023254
60.701541,0.567542,-0.252241,26.444518,0.018277
60.721762,0.229506,-0.229506,26.452577,0.013406
60.745693,0.451781,-0.258161,26.460729,0.007571
60.765792,0.306973,-0.153486,26.468354,0.003434
60.790385,0.187853,-0.187853,26.474439,-0.000763
60.810545,0.228854,-0.305139,26.478639,-0.005732
60.842057,0.243680,-0.389888,26.486084,-0.016683
60.862201,0.152599,-0.228900,26.490076,-0.022915
60.886799,0.125089,-0.125089,26.493491,-0.027269
60.906939,0.000000,-0.076449,26.494750,-0.029299
60.930236,-0.066150,0.000000,26.493980,-0.030189
60.950394,-0.076510,-0.076510,26.492542,-0.030960
60.973739,-0.066126,0.000000,26.490877,-0.031853
60.993953,0.152857,-0.687859,26.491754,-0.038806
61.017915,0.129069,-0.451742,26.495132,-0.052459
61.038236,0.152315,-0.380788,26.497991,-0.060918
61.064962,0.115933,-0.115933,26.501575,-0.067556
61.085137,0.153698,-0.153698,26.504295,-0.070276
61.115722,0.050710,-0.101418,26.507421,-0.074177
61.136172,0.075855,0.000000,26.508715,-0.075214
61.160174,0.000000,-0.129286,26.509625,-0.076766
61.180367,0.076851,-0.384255,26.510401,-0.081951
61.204255,0.259910,-0.259910,26.514424,-0.089644
61.224313,0.077399,0.000000,26.517806,-0.092251
61.248259,0.259384,0.000000,26.521839,-0.092251
61.268366,0.463447,0.000000,26.529106,-0.092251
61.292259,0.130031,0.000000,26.536196,-0.092251
61.312304,0.077511,0.000000,26.538276,-0.092251
61.336908,0.000000,0.063162,26.539229,-0.091474
61.357441,0.000000,0.151243,26.539229,-0.089273
61.388278,-0.150841,0.050280,26.536904,-0.086166
61.408452,-0.230349,0.000000,26.533059,-0.085659
61.431829,-0.198570,0.000000,26.528045,-0.085659
61.452047,-0.152918,0.000000,26.524492,-0.085659
61.476039,-0.193079,0.000000,26.520341,-0.085659
61.496212,-0.994119,-0.382354,26.508367,-0.089515
61.520257,-1.025341,-0.256335,26.484088,-0.097194
61.540523,-0.151921,-0.075961,26.472159,-0.100561
61.565106,-0.062549,-0.125097,26.469522,-0.103032
61.585597,0.000000,0.000000,26.468882,-0.104314
61.616960,0.000000,-0.097867,26.468882,-0.105849
61.637443,0.149767,-0.074883,26.470415,-0.107618
61.661399,0.191956,0.000000,26.474509,-0.108515
61.681727,0.226088,-0.226088,26.478758,-0.110813
61.705713,0.127654,0.063827,26.483000,-0.112759
61.725880,0.000000,0.227615,26.484287,-0.109820
61.749962,0.000000,0.190485,26.484287,-0.104786
61.770035,-0.076134,0.304536,26.483523,-0.099817
61.795248,-0.060570,0.060570,26.481800,-0.095215
61.815440,0.000000,0.000000,26.481188,-0.094603
61.838722,0.000000,0.131032,26.481188,-0.093078
61.859233,0.000000,0.000000,26.481188,-0.091734
61.890161,0.000000,0.000000,26.481188,-0.091734
61.910551,-0.075339,0.000000,26.480420,-0.091734
61.935723,-0.122367,0.000000,26.477932,-0.091734
61.955988,-0.152309,0.000000,26.475149,-0.091734
61.979982,-0.064475,0.000000,26.472548,-0.091734
62.000196,0.000000,0.153377,26.471896,-0.090184
62.024409,0.000000,-0.064179,26.471896,-0.089104
62.044557,0.000000,0.000000,26.471896,-0.089750
62.070191,0.060900,0.000000,26.472677,-0.089750
62.090388,0.000000,0.000000,26.473292,-0.089750
62.120963,0.000000,0.000000,26.473292,-0.089750
62.141064,0.000000,0.000000,26.473292,-0.089750
62.176842,0.000000,-0.087330,26.473292,-0.091313
62.196964,-0.077612,0.077612,26.472511,-0.091410
62.221613,-0.063331,0.000000,26.470774,-0.090454
62.241670,0.000000,0.155606,26.470139,-0.088893
62.272156,0.000000,0.255799,26.470139,-0.082622
62.292316,0.000000,0.232010,26.470139,-0.077705
62.316899,0.063395,0.190185,26.470918,-0.072516
62.337225,0.229934,0.229934,26.473899,-0.068246
62.367919,0.253260,0.354564,26.481315,-0.059276
62.388166,0.460016,0.383347,26.488535,-0.051806
62.412714,0.504946,0.189355,26.500379,-0.044776
62.432832,0.692091,0.153798,26.512420,-0.041325
62.456764,0.516206,0.322629,26.526879,-0.035624
62.476911,0.459181,0.153060,26.536704,-0.030832
62.500823,0.257449,0.064362,26.545272,-0.028232
62.520911,0.229490,0.076497,26.550163,-0.026818
62.545535,0.249148,0.124574,26.556056,-0.024342
62.565765,0.227093,0.454188,26.560873,-0.018488
62.590952,0.242728,0.182046,26.566790,-0.010475
62.611501,0.297466,0.074367,26.572340,-0.007841
62.642437,0.493975,0.345783,26.584582,-0.001342
62.662786,0.525683,0.225292,26.594957,0.004468
62.688198,0.601354,0.120271,26.609277,0.008859
62.708352,0.682417,0.075824,26.622214,0.010835
62.732384,0.572297,0.000000,26.637290,0.011746
62.752574,0.605512,0.000000,26.649180,0.011746
62.777241,0.743420,0.185855,26.665817,0.014039
62.797356,0.683740,0.227913,26.680171,0.018200
62.821332,0.828582,0.254948,26.698301,0.023989
62.841500,0.681944,0.151543,26.713533,0.028088
62.872113,0.399182,0.249488,26.730081,0.034226
62.892225,0.531498,0.151856,26.739440,0.038262
62.916781,0.310824,0.000000,26.749782,0.040126
62.937006,0.301818,0.000000,26.755977,0.040126
62.963440,0.346254,0.115418,26.764543,0.041652
62.983634,0.226557,0.000000,26.770327,0.042817
63.008245,0.557487,0.000000,26.779975,0.042817
63.028742,0.371767,0.000000,26.789498,0.042817
63.053897,0.363378,0.000000,26.798744,0.042817
63.074205,0.524969,-0.224987,26.807765,0.040533
63.104912,0.396877,-0.198438,26.821918,0.034032
63.125120,0.528622,0.000000,26.831269,0.032027
63.149704,0.622084,0.000000,26.845414,0.032027
63.170086,0.826833,-0.075166,26.860180,0.031261
63.190094,0.767048,-0.153409,26.876125,0.028974
63.210397,0.832959,0.075724,26.892368,0.028185
63.230397,0.462024,0.154008,26.905317,0.030483
63.250544,0.689178,0.000000,26.916914,0.032034
63.270723,0.459523,0.000000,26.928504,0.032034
63.294043,0.531238,-0.066404,26.940056,0.031260
63.314197,0.384848,0.000000,26.949287,0.030591
63.338699,0.570998,-0.063444,26.960998,0.029813
63.359098,0.381521,-0.076304,26.970713,0.028388
63.389369,0.566339,0.102971,26.985059,0.028792
63.409550,0.386462,0.231877,26.994673,0.032170
63.434723,0.496243,0.062030,27.005783,0.035870
63.454839,0.854589,0.233069,27.019370,0.038838
63.479441,0.572304,0.000000,27.036922,0.041705
63.499614,0.698545,0.000000,27.049741,0.041705
63.526186,0.589904,-0.058990,27.066859,0.040921
63.546331,0.623009,-0.233628,27.079076,0.037974
63.570928,0.638463,-0.255385,27.094590,0.031960
63.591136,0.544452,0.000000,27.106543,0.029379
63.622949,0.691770,0.000000,27.126207,0.029379
63.643112,0.779480,-0.077948,27.141039,0.028593
63.667759,1.083800,-0.063753,27.164001,0.026847
63.687950,0.933704,0.000000,27.184369,0.026203
63.713152,0.997177,0.000000,27.208700,0.026203
63.733225,0.860577,-0.156469,27.227345,0.024633
63.757803,0.702683,0.000000,27.246556,0.022710
63.777897,0.781211,-0.156242,27.261465,0.021140
63.803685,0.730294,-0.182573,27.280954,0.016772
63.823757,0.625397,-0.156349,27.294560,0.013370
63.848358,0.765224,0.000000,27.311665,0.011447
63.868861,0.612256,0.000000,27.325786,0.011447
63.900399,0.597300,-0.149325,27.344860,0.009092
63.920506,0.702843,-0.234281,27.357931,0.005236
63.945069,0.575531,-0.191844,27.373631,0.000002
63.965133,0.626466,0.000000,27.385690,-0.001922
63.990309,0.749147,-0.187287,27.403006,-0.004280
64.010386,0.704748,-0.156611,27.417601,-0.007732
64.034928,0.576721,-0.128160,27.433326,-0.011226
64.055050,0.703595,-0.078177,27.446207,-0.013302
64.080826,0.793652,0.000000,27.465504,-0.014310
64.107562,0.647510,-0.117729,27.484769,-0.015884
64.134709,0.695223,-0.115871,27.502995,-0.019054
64.154865,0.623934,-0.155983,27.516289,-0.021794
64.180036,0.686562,-0.062414,27.532782,-0.024543
64.200176,0.779680,0.077968,27.547547,-0.024386
64.224740,0.702766,0.063887,27.565755,-0.022644
64.244852,0.467952,0.155984,27.577527,-0.020433
64.269370,0.703323,0.000000,27.591886,-0.018521
64.289425,0.468775,-0.156258,27.603639,-0.020088
64.314667,0.496290,-0.186109,27.615819,-0.024409
64.334806,0.544022,-0.155435,27.626295,-0.027848
64.366666,0.491051,-0.098210,27.642784,-0.031888
64.386805,1.088197,0.000000,27.658686,-0.032877
64.412017,0.559190,0.062132,27.679453,-0.032094
64.432138,0.623174,0.000000,27.691348,-0.031469
64.456636,0.768277,-0.128046,27.708392,-0.033037
64.476671,0.548301,-0.078329,27.721581,-0.035105
64.501225,0.639567,-0.063956,27.736164,-0.036852
64.521309,0.469411,-0.156470,27.747300,-0.039065
64.546437,0.563173,-0.125149,27.760274,-0.042603
64.566478,0.549514,0.000000,27.771424,-0.043857
64.592648,0.601608,0.000000,27.786486,-0.043857
64.617183,0.577023,0.000000,27.800945,-0.043857
64.644942,0.788801,0.112686,27.819902,-0.042293
64.665050,0.774566,0.309827,27.835620,-0.038045
64.690387,0.733762,0.122294,27.854728,-0.032571
64.710612,0.686499,0.000000,27.869090,-0.031334
64.736409,0.475822,0.178434,27.884083,-0.029033
64.756461,0.685745,0.228582,27.895729,-0.024952
64.781045,0.247293,0.061823,27.907197,-0.021383
64.801217,0.450125,0.000000,27.914232,-0.020759
64.826489,0.476455,0.059557,27.925940,-0.020006
64.846619,0.521120,0.074446,27.935980,-0.018658
64.877889,0.572952,0.000000,27.953086,-0.017494
64.898047,0.669838,0.074426,27.965612,-0.016744
64.923261,0.598631,0.179589,27.981604,-0.013541
64.943376,0.452392,0.000000,27.992175,-0.011735
64.969013,0.416635,-0.178557,28.003314,-0.014024
64.989128,0.381097,-0.152439,28.011337,-0.017353
65.013653,0.251498,0.000000,28.019095,-0.019222
65.033711,0.308952,0.000000,28.024715,-0.019222
65.057680,0.194988,-0.259984,28.030755,-0.022338
65.077814,0.155474,-0.233210,28.034283,-0.027303
65.102394,0.192110,-0.192110,28.038555,-0.032530
65.128097,0.245783,-0.061446,28.044182,-0.035789
65.155243,0.405645,-0.347696,28.053024,-0.041342
65.175435,0.310706,-0.233030,28.060256,-0.047205
65.199962,0.446022,-0.127435,28.069537,-0.051625
65.220213,0.461647,-0.076942,28.078727,-0.053695
65.245432,0.246216,-0.061554,28.087653,-0.055441
65.265603,0.690554,-0.306913,28.097101,-0.059157
65.290149,0.314111,-0.188467,28.109431,-0.065237
65.310256,0.535228,-0.152922,28.117970,-0.068669
65.334963,0.371972,0.185986,28.129177,-0.068261
65.355114,0.303127,0.151563,28.135979,-0.064860
65.385105,0.202902,0.000000,28.143567,-0.062587
65.405342,0.150228,0.000000,28.147140,-0.062587
65.430992,0.177605,0.000000,28.151345,-0.062587
65.451170,0.300783,0.225587,28.156171,-0.060311
65.476330,0.240981,0.000000,28.162987,-0.057473
65.496470,0.451206,0.000000,28.169957,-0.057473
65.521040,0.369489,0.000000,28.180039,-0.057473
65.541442,0.592812,0.000000,28.189856,-0.057473
65.565982,0.492365,0.061546,28.203171,-0.056718
65.586087,0.525430,0.000000,28.213402,-0.056099
65.611302,0.478312,-0.059789,28.226057,-0.056853
65.635096,0.316580,0.000000,28.235513,-0.057565
65.662853,0.325656,-0.108552,28.244427,-0.059071
65.683020,0.373517,-0.298813,28.251477,-0.063179
65.707572,0.245445,-0.184084,28.259075,-0.069107
65.727834,0.297412,-0.074353,28.264575,-0.071725
65.752386,0.490890,-0.122722,28.274252,-0.074144
65.772489,0.374705,-0.224823,28.282953,-0.077638
65.797046,0.613487,-0.306744,28.295086,-0.084165
65.817205,0.448398,0.000000,28.305789,-0.087256
65.841736,0.675551,0.000000,28.319575,-0.087256
65.861856,0.449267,-0.224633,28.330891,-0.089516
65.892466,0.442955,-0.147652,28.344546,-0.095214
65.912604,0.448865,0.000000,28.353526,-0.096701
65.937179,0.551734,0.122608,28.365821,-0.095194
65.957272,0.374892,0.000000,28.375130,-0.093962
65.982484,0.478039,0.179265,28.385882,-0.091703
66.002697,0.372666,0.372666,28.394480,-0.086125
66.027238,0.306944,0.368332,28.402819,-0.077032
66.047401,0.298873,0.149436,28.408927,-0.071812
66.071954,0.122717,0.122717,28.414102,-0.068471
66.092298,0.000000,0.296213,28.415351,-0.064210
66.116210,0.000000,0.315017,28.415351,-0.056902
66.142993,-0.168750,0.000000,28.413091,-0.052683
66.167040,-0.187949,-0.125299,28.408802,-0.054190
66.187219,-0.223976,0.223976,28.404646,-0.053194
66.211139,-0.251930,0.440877,28.398954,-0.045243
66.231259,-0.224633,0.074878,28.394160,-0.040054
66.255877,-0.122393,-0.061197,28.389888,-0.039886
66.276060,-0.223932,0.000000,28.386393,-0.040503
66.300583,-0.245735,0.122868,28.380635,-0.038997
66.320706,-0.074867,0.000000,28.377409,-0.037761
66.345302,0.000000,0.000000,28.376488,-0.037761
66.365467,0.672396,-0.373553,28.383268,-0.041527
66.397675,0.514529,0.561304,28.402382,-0.038503
66.417675,0.075327,0.000000,28.408280,-0.032890
66.442270,-0.122508,-0.490031,28.407700,-0.038916
66.462462,-0.298443,-0.596886,28.403450,-0.049890
66.486365,-0.315136,0.000000,28.396117,-0.057024
66.506468,-0.374705,0.149882,28.389183,-0.055517
66.530649,-0.498421,0.000000,28.378627,-0.053705
66.550941,-0.519702,0.000000,28.368297,-0.053705
66.575488,-0.368242,0.184121,28.357398,-0.051445
66.595592,-0.224812,0.224812,28.351437,-0.047335
66.620783,-0.059805,0.059805,28.347852,-0.043750
66.640925,0.000000,-0.074796,28.347250,-0.043901
66.672144,0.000000,0.096514,28.347250,-0.043562
66.692288,0.224366,0.149577,28.349510,-0.041083
66.716855,0.183971,0.000000,28.354526,-0.039246
66.736971,0.149785,-0.149785,28.357882,-0.040752
66.760863,0.063056,0.000000,28.360425,-0.042542
66.780915,0.075131,0.150264,28.361811,-0.041035
66.806085,0.000000,0.000000,28.362756,-0.039144
66.826192,0.074926,0.000000,28.363509,-0.039144
66.850673,0.000000,0.061539,28.364426,-0.038391
66.870839,-0.074707,0.000000,28.363673,-0.037770
66.902123,0.000000,0.000000,28.362505,-0.037770
66.922297,0.000000,0.000000,28.362505,-0.037770
66.947491,0.000000,-0.061526,28.362505,-0.038545
66.967823,-0.077076,-0.077076,28.361721,-0.039954
66.993050,0.000000,-0.125913,28.360749,-0.042515
