time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m),pos_z (m),acc_x (m/s^2),acc_y (m/s^2)
188.077330,0.000000,-0.377966,-0.857582,-67.956938,1.286129,3.314804,3.400135
188.121277,-0.381071,-0.489947,-0.865956,-67.976009,1.279387,-8.671147,-2.548092
188.159767,0.000000,-0.497730,-0.873289,-67.995017,1.279381,9.900517,-0.202195
188.198285,-0.062230,-0.622303,-0.874488,-68.016587,1.279375,-1.615607,-3.234167
188.228181,-0.240987,-0.722961,-0.879020,-68.036696,1.279742,-5.979301,-3.366939
188.266695,-0.313067,-0.688749,-0.889690,-68.063882,1.281288,-1.871535,0.888308
188.311612,-0.053947,-0.647364,-0.897932,-68.093889,1.283091,5.768873,0.921373
188.341477,0.000000,-0.892598,-0.898738,-68.116884,1.283649,1.806362,-8.211436
188.379960,-0.250760,-0.877659,-0.903563,-68.150947,1.281488,-6.516123,0.388202
188.418426,-0.062434,-0.936514,-0.909587,-68.185839,1.279328,4.895912,-1.530041
188.448272,-0.564229,-0.564229,-0.918938,-68.208234,1.280647,-16.812795,12.473541
188.486703,0.252909,-0.758728,-0.924920,-68.233656,1.287338,21.262455,-5.061006
188.525180,1.084276,-0.829153,-0.899195,-68.264204,1.294038,21.606858,-1.830307
188.555064,0.000000,-0.577801,-0.882994,-68.285227,1.299280,-36.282826,8.410913
188.593547,-0.064280,-0.771352,-0.884231,-68.311186,1.303699,-1.670339,-5.029522
188.642612,-0.151790,-0.758947,-0.889531,-68.348729,1.309334,-1.783558,0.252829
188.672454,0.000000,-0.915964,-0.891796,-68.373720,1.310489,5.086453,-5.261619
188.724979,0.000000,-0.661836,-0.891796,-68.415157,1.310727,0.000000,4.838242
188.763597,0.192788,-0.771152,-0.888074,-68.442826,1.310901,4.992180,-2.830710
188.808925,-0.328133,-0.765644,-0.891141,-68.477656,1.310923,-11.492258,0.121520
188.847507,-0.320661,-0.705454,-0.903657,-68.506035,1.310351,0.193665,1.560054
188.886014,-0.128277,-0.897935,-0.912301,-68.536906,1.309780,4.996079,-4.998612
188.915866,0.247892,-0.991568,-0.910515,-68.565109,1.308863,12.601130,-3.136549
188.954307,0.256332,-0.961249,-0.900824,-68.602643,1.307820,0.219568,0.788712
188.992796,0.063918,-0.767019,-0.894661,-68.635903,1.306776,-4.999198,5.046367
189.022655,-0.164991,-1.154936,-0.896170,-68.664596,1.307841,-7.666327,-12.991628
189.061125,-0.064353,-1.029648,-0.900581,-68.706617,1.311494,2.616012,3.256766
189.099626,0.387745,-0.840116,-0.894356,-68.742611,1.315151,11.742496,4.922790
189.129471,0.502379,-1.088487,-0.881073,-68.771390,1.318773,3.840959,-8.322018
189.167917,0.065406,-0.850279,-0.870158,-68.808659,1.323944,-11.365870,6.195915
189.206392,0.197295,-0.789177,-0.865104,-68.840198,1.329119,3.427896,1.588077
189.236262,0.000000,-0.762081,-0.862158,-68.863366,1.330633,-6.605111,0.907146
189.274733,0.000000,-0.847497,-0.862158,-68.894327,1.327371,0.000000,-2.220264
189.313211,0.258510,-0.775531,-0.857184,-68.925553,1.324109,6.718382,1.870305
189.343058,0.165989,-0.746951,-0.850849,-68.948274,1.321725,-3.099829,0.957565
189.397152,0.045741,-0.686120,-0.845123,-68.987034,1.321085,-2.222952,1.124525
189.435777,0.000000,-0.832111,-0.844239,-69.016355,1.320629,-1.184231,-3.779690
189.465662,0.000000,-0.911102,-0.844239,-69.042403,1.321216,0.000000,-2.643171
189.504105,-0.064665,-1.034630,-0.845482,-69.079803,1.323752,-1.682100,-3.213278
189.551012,-0.053271,-0.958893,-0.848248,-69.126558,1.326846,0.242897,1.614618
189.580954,0.000000,-0.921412,-0.849046,-69.154708,1.329295,1.779153,1.251805
189.619339,-0.065688,-1.182400,-0.850307,-69.195085,1.332856,-1.711301,-6.799224
189.657807,-0.263584,-1.054336,-0.856640,-69.238106,1.336424,-5.144414,3.329111
189.687677,0.000000,-0.851867,-0.860576,-69.266576,1.339402,8.824359,6.778334
189.726106,0.266025,-0.864579,-0.855465,-69.299556,1.342957,6.922505,-0.330795
189.764593,0.000000,-0.733680,-0.850346,-69.330312,1.346518,-6.912073,3.401119
189.796200,-0.163018,-0.896599,-0.852922,-69.356076,1.349754,-5.157658,-5.154510
189.848992,-0.242562,-0.921737,-0.863628,-69.404073,1.347681,-1.506741,-0.476182
189.887506,-0.132375,-0.860437,-0.870848,-69.438393,1.345943,2.860954,1.591649
189.917463,0.254656,-0.763969,-0.869016,-69.462724,1.344686,12.919571,3.220195
189.955842,0.463185,-0.926370,-0.855241,-69.495161,1.344233,5.433407,-4.231507
190.010412,0.092896,-0.882514,-0.840068,-69.544516,1.343590,-6.785584,0.803665
190.040356,0.084377,-0.759392,-0.837414,-69.569099,1.341777,-0.284489,4.111736
190.078830,0.000000,-0.651854,-0.835791,-69.596247,1.337254,-2.193094,2.795087
190.117326,0.258655,-1.034619,-0.830813,-69.628708,1.332729,6.719001,-9.942966
190.147190,0.250158,-1.167407,-0.823215,-69.661589,1.332940,-0.284499,-4.446438
190.185584,0.196493,-0.982465,-0.814641,-69.702860,1.339362,-1.397752,4.816941
190.224109,0.000000,-0.988685,-0.810856,-69.740829,1.345806,-5.100405,-0.161447
190.254066,0.000000,-1.273021,-0.810856,-69.774706,1.347290,0.000000,-9.491475
190.292501,-0.065627,-1.181280,-0.812117,-69.821872,1.342862,-1.707479,2.386928
190.342571,0.149566,-0.847541,-0.810015,-69.872663,1.337094,4.297837,6.665443
190.372471,0.416205,-0.998892,-0.801557,-69.900267,1.335674,8.917687,-5.061900
190.410937,0.259126,-0.842162,-0.788569,-69.935676,1.337145,-4.083557,4.074502
190.459510,0.308279,-0.873456,-0.774788,-69.977343,1.339001,1.011923,-0.644259
190.489363,0.000000,-0.669907,-0.770187,-70.000380,1.340048,-10.326554,6.818378
190.527732,0.000000,-0.784382,-0.770187,-70.028279,1.342087,0.000000,-2.983534
190.566232,0.065355,-0.653553,-0.768929,-70.055960,1.344132,1.697532,3.398162
190.596196,0.000000,-0.841330,-0.767950,-70.078356,1.344483,-2.181117,-6.266752
190.646359,0.000000,-1.007053,-0.767950,-70.124716,1.344150,0.000000,-3.303708
190.684949,0.000000,-1.114362,-0.767950,-70.165649,1.343893,0.000000,-2.780723
190.726778,0.000000,-0.905678,-0.767950,-70.207897,1.338985,0.000000,4.988971
190.765321,0.130072,-0.975547,-0.765443,-70.244151,1.330323,3.374737,-1.812756
190.803824,0.000000,-1.033830,-0.762939,-70.282834,1.321671,-3.378243,-1.513740
190.833688,0.000000,-0.998514,-0.762939,-70.313181,1.319591,0.000000,1.182561
190.872187,0.000000,-0.908728,-0.762939,-70.349895,1.321738,0.000000,2.332184
190.910574,0.000000,-0.981921,-0.762939,-70.386183,1.323879,0.000000,-1.906708
190.940477,0.000000,-0.420115,-0.762939,-70.407146,1.324100,0.000000,18.787607
190.987737,0.158150,-0.738032,-0.759202,-70.434513,1.319116,3.346381,-6.726980
191.026235,0.192801,-0.771205,-0.752446,-70.463564,1.315056,0.900080,-0.861684
191.056085,0.000000,-0.578680,-0.749569,-70.483711,1.314904,-6.459002,6.449748
191.094569,0.000000,-1.026763,-0.749569,-70.514603,1.317556,0.000000,-11.643349
191.133074,0.000000,-0.641886,-0.749569,-70.546729,1.320211,0.000000,9.995500
191.162915,0.332295,-0.664591,-0.744611,-70.566222,1.322429,11.135518,-0.760883
191.201318,0.325163,-0.975487,-0.731986,-70.597714,1.327527,-0.185717,-8.095619
191.252029,0.000000,-1.243214,-0.723742,-70.653970,1.334259,-6.412078,-5.279468
191.282093,-0.084003,-1.008037,-0.725004,-70.687811,1.334167,-2.794130,7.822575
191.320502,0.000000,-0.916322,-0.726618,-70.724767,1.329623,2.187058,2.387849
191.359014,0.259905,-0.909665,-0.721613,-70.759928,1.325067,6.748664,0.172859
191.388869,0.250957,-1.087482,-0.713987,-70.789741,1.323690,-0.299686,-5.956041
191.427358,-0.129763,-1.102987,-0.711655,-70.831895,1.323632,-9.891664,-0.402836
191.465847,-0.583883,-0.973139,-0.725389,-70.871849,1.323574,-11.798704,3.373635
191.495695,0.000000,-1.004669,-0.734102,-70.901366,1.324342,19.561886,-1.056344
191.534112,0.065196,-0.977930,-0.732850,-70.939449,1.326195,1.697055,0.696027
191.572612,0.130404,-0.847628,-0.729085,-70.974591,1.328053,1.693718,3.384456
191.602452,0.168232,-0.841161,-0.724629,-70.999788,1.329077,1.267686,0.216725
191.656533,0.231104,-0.831975,-0.713831,-71.045030,1.328402,1.162554,0.169855
191.695123,0.064583,-0.904170,-0.708126,-71.078529,1.327920,-4.315121,-1.870829
191.724983,0.333512,-0.750402,-0.702182,-71.103232,1.327464,9.006325,5.149657
191.763521,0.258547,-0.840277,-0.690774,-71.133882,1.328042,-1.945228,-2.332137
191.815731,0.000000,-0.907144,-0.684024,-71.179499,1.328825,-4.952057,-1.280732
191.845665,-0.166180,-0.664720,-0.686512,-71.203025,1.327083,-5.551555,8.098642
191.884154,0.000000,-0.898510,-0.689710,-71.233109,1.322165,4.317604,-6.074206
191.922541,0.063908,-0.894707,-0.688483,-71.267527,1.317260,1.664828,0.099066
191.952478,0.081969,-0.983616,-0.686299,-71.295642,1.317097,0.603294,-2.969872
191.990907,-0.193265,-0.901902,-0.688438,-71.331872,1.322456,-7.162119,2.126376
192.029396,-0.324440,-1.038208,-0.698401,-71.369208,1.327823,-3.408138,-3.541428
192.059256,-0.084067,-1.176951,-0.704500,-71.402280,1.331649,8.050003,-4.646462
192.097749,-0.196440,-1.047681,-0.709899,-71.445097,1.334986,-2.919300,3.358280
192.136126,-0.263778,-0.659444,-0.718730,-71.477854,1.338313,-1.754644,10.116391
192.166061,0.000000,-0.933173,-0.722678,-71.501691,1.340417,8.811687,-9.144119
192.204451,0.132946,-0.797680,-0.720126,-71.534915,1.343370,3.463049,3.529386
192.242956,0.000000,-0.665980,-0.717566,-71.563094,1.346332,-3.452706,3.420344
192.272796,0.000000,-0.944636,-0.717566,-71.587125,1.346433,0.000000,-9.338339
192.314896,0.000000,-0.603579,-0.717566,-71.619715,1.341626,0.000000,8.101115
192.372205,0.131489,-0.701274,-0.713798,-71.657104,1.335082,2.294388,-1.704713
192.402136,-0.167400,-0.753302,-0.714336,-71.678873,1.333811,-9.985942,-1.738263
192.440639,-0.065186,-0.651864,-0.718814,-71.705924,1.335653,2.654711,2.634562
192.479121,-0.326711,-0.784107,-0.726354,-71.733554,1.337494,-6.796049,-3.436508
192.508987,-0.252834,-1.011335,-0.735008,-71.760365,1.336710,2.473612,-7.608249
192.547388,0.000000,-0.787084,-0.739863,-71.794896,1.335118,6.584060,5.839736
192.585924,0.196214,-0.719448,-0.736082,-71.823924,1.333521,5.091699,1.755115
192.615752,0.000000,-1.012579,-0.733156,-71.849755,1.332356,-6.578172,-9.827366
192.668352,-0.190182,-1.045998,-0.738158,-71.903896,1.327824,-3.615620,-0.635332
192.706950,0.000000,-1.031807,-0.741828,-71.943995,1.324499,4.927240,0.367640
192.736771,0.249617,-0.832058,-0.738106,-71.971786,1.322504,8.370507,6.698277
192.775251,0.000000,-0.964047,-0.733304,-72.006344,1.320460,-6.486926,-3.430060
192.813774,0.000000,-0.831811,-0.733304,-72.040934,1.318413,0.000000,3.432634
192.843603,0.082627,-0.578388,-0.732071,-72.061967,1.318688,2.770023,8.495884
192.882016,0.321962,-0.708316,-0.724300,-72.086680,1.321491,6.230581,-3.382405
192.935985,0.046062,-0.644865,-0.714369,-72.123195,1.325429,-5.112199,1.175700
192.966053,0.165597,-0.745183,-0.711187,-72.144093,1.325950,3.975471,-3.336380
193.004440,0.064849,-0.648490,-0.706764,-72.170842,1.325241,-2.624519,2.518908
193.042916,-0.129386,-0.582240,-0.708006,-72.194519,1.324531,-5.048222,1.721838
193.072754,-0.166384,-0.915109,-0.712419,-72.216858,1.321755,-1.239945,-11.155878
193.111243,0.000000,-0.831998,-0.715620,-72.250480,1.315442,4.322891,2.159352
193.149610,0.191130,-0.891940,-0.711954,-72.283551,1.309148,4.981615,-1.562330
193.179572,0.000000,-0.814009,-0.709091,-72.309108,1.306233,-6.379068,2.600990
193.226906,0.000000,-0.879087,-0.709091,-72.349179,1.306185,0.000000,-1.374856
193.267499,0.000000,-0.967729,-0.709091,-72.386663,1.306144,0.000000,-2.183689
193.297463,0.000000,-1.067796,-0.709091,-72.417159,1.307711,0.000000,-3.339572
193.335915,-0.064225,-1.091823,-0.710325,-72.458680,1.310029,-1.670258,-0.624867
193.374422,0.000000,-0.772216,-0.711562,-72.494569,1.312350,1.667872,8.299972
193.404262,0.000000,-0.831835,-0.711562,-72.518501,1.312484,0.000000,-1.997961
193.442714,-0.064605,-0.775260,-0.712804,-72.549399,1.311651,-1.680140,1.471334
193.496922,-0.229394,-0.825818,-0.720773,-72.592795,1.310476,-3.039938,-0.932671
193.526888,-0.165733,-0.828661,-0.726693,-72.617584,1.308589,2.124439,-0.094887
193.565305,0.128594,-1.028752,-0.727406,-72.653262,1.304018,7.661356,-5.208390
193.619732,0.135130,-0.900871,-0.720229,-72.705774,1.297542,0.120105,2.349597
193.649688,0.000000,-0.819470,-0.718205,-72.731541,1.298946,-4.510964,2.717321
193.688114,0.000000,-0.903265,-0.718205,-72.764640,1.306260,0.000000,-2.180682
193.726607,-0.065042,-1.105707,-0.719457,-72.803306,1.313588,-1.689698,-5.259191
193.756466,-0.084074,-0.924811,-0.721683,-72.833621,1.315665,-0.637421,6.058370
193.794961,0.000000,-0.974365,-0.723302,-72.870175,1.313404,2.184031,-1.287301
193.833472,0.000000,-1.099488,-0.723302,-72.910108,1.311141,0.000000,-3.249012
193.863322,0.000000,-1.082783,-0.723302,-72.942678,1.310311,0.000000,0.559636
193.901720,-0.258884,-1.100254,-0.728272,-72.984590,1.310500,-6.742117,-0.454994
193.940247,0.000000,-1.096088,-0.733259,-73.026900,1.310689,6.719543,0.108124
193.970084,0.000000,-1.081119,-0.733259,-73.059380,1.311032,0.000000,0.501681
194.008535,-0.064367,-1.029881,-0.734496,-73.099965,1.310780,-1.674003,1.332556
194.063171,0.045136,-0.812430,-0.735022,-73.150294,1.310423,2.004221,3.980004
194.093124,0.329177,-0.740648,-0.729416,-73.173553,1.309681,9.482896,2.396485
194.131612,0.128328,-0.898294,-0.720612,-73.205093,1.310160,-5.218480,-4.095984
194.170114,-0.128519,-1.028151,-0.720615,-73.242179,1.310639,-6.670989,-3.372734
194.199993,0.000000,-0.827551,-0.722535,-73.269902,1.309989,4.301300,6.713731
194.238384,0.192480,-0.769923,-0.718841,-73.300567,1.307167,5.013676,1.501098
194.276913,-0.127368,-1.018941,-0.717586,-73.335028,1.304335,-8.301481,-6.463131
194.306756,-0.246181,-0.820602,-0.723160,-73.362477,1.302457,-3.981268,6.646069
194.345257,-0.190651,-1.016801,-0.731569,-73.397848,1.301050,1.442300,-5.095953
194.383746,0.000000,-1.079725,-0.735238,-73.438195,1.299643,4.953382,-1.634858
194.413597,0.000000,-0.901455,-0.735238,-73.467765,1.298641,0.000000,5.972016
194.452014,0.063871,-1.085796,-0.734011,-73.505937,1.298656,1.662567,-4.798431
194.490508,-0.063936,-1.150837,-0.734013,-73.548985,1.298670,-3.320167,-1.689642
194.520354,-0.082289,-1.234337,-0.736195,-73.584579,1.296842,-0.614938,-2.797683
194.558844,0.000000,-0.884950,-0.737778,-73.625365,1.290208,2.137935,9.077344
194.608804,0.000000,-1.010109,-0.737778,-73.672703,1.281599,0.000000,-2.505184
194.638743,0.000000,-0.798023,-0.737778,-73.699770,1.277846,0.000000,7.083927
194.677243,-0.061751,-0.988019,-0.738967,-73.734152,1.274668,-1.603920,-4.934951
194.715745,-0.122883,-1.044512,-0.742522,-73.773280,1.271490,-1.587773,-1.467280
194.745587,0.079371,-0.952465,-0.743171,-73.803077,1.272600,6.777523,3.084481
194.783997,0.062240,-0.684629,-0.740451,-73.834517,1.278880,-0.446026,6.973071
194.822510,0.000000,-0.939674,-0.739253,-73.865795,1.285178,-1.616067,-6.622298
194.852359,0.000000,-0.972721,-0.739253,-73.894337,1.286668,0.000000,-1.107140
194.902620,0.000000,-0.959459,-0.739253,-73.942894,1.283771,0.000000,0.263865
194.941214,-0.186925,-1.121547,-0.742860,-73.983051,1.281546,-4.843366,-4.199821
194.971071,-0.080544,-1.208152,-0.746853,-74.017830,1.281032,3.563022,-2.900665
195.009533,0.000000,-0.815405,-0.748402,-74.056745,1.282379,2.094111,10.211305
195.047948,0.000000,-1.071000,-0.748402,-74.092978,1.283725,0.000000,-6.653535
195.077897,-0.486038,-1.053082,-0.755680,-74.124785,1.284665,-16.228845,0.598271
195.116303,-0.063364,-1.140544,-0.766230,-74.166909,1.285836,11.005408,-2.277278
195.166772,0.000000,-0.726200,-0.767829,-74.214015,1.287375,1.255503,8.209859
195.196704,-0.081566,-1.141929,-0.769050,-74.241974,1.287202,-2.725056,-13.889119
195.235195,-0.063060,-0.882830,-0.771833,-74.280941,1.283939,0.480801,6.731422
195.273699,0.000000,-0.689352,-0.773047,-74.311209,1.280675,1.637748,5.024897
195.303550,0.000000,-1.048745,-0.773047,-74.337151,1.280305,0.000000,-12.039563
195.341934,-0.062821,-1.067954,-0.774253,-74.377775,1.282359,-1.636649,-0.500455
195.380428,0.000000,-0.627235,-0.775462,-74.410402,1.284420,1.631972,11.449040
195.410384,0.000000,-1.050044,-0.775462,-74.435524,1.285291,0.000000,-14.114347
195.448743,-0.253423,-0.886979,-0.780322,-74.472675,1.287360,-6.606617,4.251017
195.496272,-0.308457,-0.616914,-0.793675,-74.508415,1.289923,-1.157896,5.682122
195.526070,-0.244996,-0.408327,-0.801921,-74.523690,1.286507,2.129709,7.000033
195.564521,-0.124478,-0.809105,-0.809024,-74.547095,1.274783,3.134321,-10.423097
195.603005,0.000000,-0.794780,-0.811420,-74.577957,1.263050,3.234540,0.372251
195.632863,-0.156989,-0.941939,-0.813763,-74.603885,1.260120,-5.257867,-4.928640
195.671278,-0.246308,-0.738924,-0.821510,-74.636170,1.265274,-2.325094,5.284790
195.709768,0.000000,-0.868333,-0.826250,-74.667102,1.270438,6.399270,-3.362160
195.739653,0.080094,-0.800937,-0.825053,-74.692045,1.271822,2.680072,2.255182
195.778101,0.062049,-0.682544,-0.822320,-74.720563,1.269356,-0.469328,3.079295
195.830175,-0.045607,-0.501680,-0.821892,-74.751397,1.266015,-2.067364,3.473226
195.873544,-0.219710,-0.714057,-0.827646,-74.777760,1.266248,-4.014474,-4.896996
195.912081,-0.248808,-0.684223,-0.836673,-74.804702,1.268672,-0.755062,0.774180
195.950550,0.000000,-0.564296,-0.841459,-74.828717,1.271092,6.467758,3.117498
195.980411,0.000000,-0.484368,-0.841459,-74.844374,1.270626,0.000000,2.676677
196.018775,-0.062282,-0.498257,-0.842654,-74.863223,1.264943,-1.623445,-0.362054
196.057272,-0.430597,-0.799680,-0.852141,-74.888206,1.259240,-9.567371,-7.829769
196.086749,-0.079784,-0.319135,-0.859663,-74.904696,1.254044,11.901226,16.302357
196.139483,-0.089569,-0.626988,-0.864128,-74.929642,1.253458,-0.185551,-5.837836
196.177944,0.061620,-0.739440,-0.864666,-74.955919,1.253314,3.930988,-2.923792
196.207797,0.000000,-0.238097,-0.863746,-74.970510,1.252390,-2.064128,16.793716
196.246225,-0.429486,-0.736260,-0.871998,-74.989232,1.248448,-11.176369,-12.963547
196.284670,-0.244109,-0.671300,-0.884946,-75.016289,1.244505,4.821859,1.689686
196.314580,0.000000,-0.703648,-0.888597,-75.036851,1.241898,8.161456,-1.081516
196.352975,-0.182086,-0.606955,-0.892093,-75.062011,1.239062,-4.742450,2.518383
196.391470,0.060329,-0.301641,-0.894436,-75.079499,1.236218,6.297313,7.931266
196.421321,-0.155629,-0.778143,-0.895859,-75.095616,1.234902,-7.234505,-15.962676
196.460472,0.000000,-0.238447,-0.898905,-75.115516,1.235855,3.975085,13.784982
196.498927,-0.121945,-0.365833,-0.901250,-75.127135,1.236791,-3.171104,-3.312605
196.528815,-0.078496,-0.549474,-0.904245,-75.140813,1.236662,1.453729,-6.144300
196.567170,-0.182824,-0.304707,-0.909257,-75.157194,1.233785,-2.720060,6.381621
196.605667,-0.120980,-0.423429,-0.915104,-75.171210,1.230898,1.606458,-3.083942
196.635649,-0.077516,-0.232549,-0.918080,-75.181043,1.229555,1.449672,6.366516
196.674025,0.060494,-0.120989,-0.918407,-75.187827,1.228743,3.596260,2.907024
196.712484,0.000000,-0.542672,-0.917243,-75.200589,1.227930,-1.572956,-10.964502
196.742039,0.078396,-0.235188,-0.916085,-75.212084,1.225506,2.652529,10.403811
196.771726,-0.077684,-0.155369,-0.916074,-75.217881,1.220612,-5.257492,2.688692
196.810131,-0.296735,-0.118694,-0.923264,-75.223144,1.210810,-5.703710,0.954946
196.848575,-0.351503,-0.292919,-0.935725,-75.231056,1.200998,-1.424637,-4.531912
196.878459,-0.449703,-0.299802,-0.947696,-75.239912,1.195801,-3.286012,-0.230325
196.916916,-0.232662,-0.116332,-0.960817,-75.247914,1.192580,5.643722,4.770787
196.955278,-0.116466,-0.058233,-0.967514,-75.251262,1.189367,3.028924,1.514478
196.985193,-0.074867,-0.000000,-0.970375,-75.252133,1.190661,1.390579,1.946622
197.023568,-0.176597,-0.235462,-0.975200,-75.256651,1.195651,-2.650938,-6.135823
197.079578,-0.122505,-0.122505,-0.983577,-75.266676,1.202934,0.965764,2.016742
197.109608,-0.076092,-0.000000,-0.986559,-75.268515,1.202359,1.545553,4.079404
197.147987,0.000000,-0.000000,-0.988019,-75.268515,1.194716,1.982635,0.000000
197.186428,0.115892,-0.000000,-0.985791,-75.268515,1.187061,3.014807,0.000000
197.216307,0.000000,-0.000000,-0.984060,-75.268515,1.185242,-3.878717,0.000000
197.254768,0.000000,0.058377,-0.984060,-75.267393,1.190113,0.000000,1.517816
197.293222,0.294784,0.412698,-0.978392,-75.258335,1.194984,7.665893,9.214152
197.323086,0.228622,0.076207,-0.970577,-75.251035,1.196719,-2.215448,-11.267424
197.373216,0.362948,-0.045368,-0.955749,-75.250262,1.195341,2.679553,-2.425200
197.411684,0.000000,-0.000000,-0.948768,-75.251135,1.194283,-9.435066,1.179368
197.441673,0.000000,-0.075544,-0.948768,-75.252267,1.190142,0.000000,-2.519066
197.480073,0.175434,-0.000000,-0.945400,-75.253718,1.182022,4.568604,1.967299
197.518518,0.115782,-0.057891,-0.939802,-75.254831,1.173892,-1.551641,-1.505808
197.548386,0.074358,-0.074358,-0.936962,-75.256806,1.172440,-1.386904,-0.551317
197.586879,0.000000,-0.000000,-0.935531,-75.258237,1.175053,-1.931715,1.931715
197.625290,-0.058347,0.116695,-0.936652,-75.255996,1.177661,-1.519019,3.038070
197.656602,-0.431037,-0.143680,-0.944314,-75.256418,1.179854,-11.902479,-8.315497
197.709378,0.296655,0.254276,-0.947860,-75.253500,1.176440,13.788317,7.540462
197.747885,0.000000,0.115642,-0.942148,-75.246377,1.173752,-7.703918,-3.600230
197.777843,0.815418,0.889546,-0.929934,-75.231321,1.172223,27.218695,25.832969
197.816190,0.000000,0.173409,-0.914299,-75.210940,1.171110,-21.264184,-18.675186
197.854693,0.344757,-0.000000,-0.907662,-75.207602,1.169992,8.954023,-4.503768
197.884542,0.296384,-0.000000,-0.898094,-75.207602,1.169042,-1.620576,0.000000
197.938835,0.000000,0.040815,-0.890048,-75.206494,1.168686,-5.458976,0.751758
197.977449,0.000000,0.229867,-0.890048,-75.201268,1.168433,0.000000,4.895939
198.007280,-0.297538,-0.000000,-0.894486,-75.197839,1.168557,-9.974125,-7.705641
198.045619,0.288905,0.462248,-0.894651,-75.188978,1.167834,15.296249,12.056863
198.084101,-0.229879,0.172409,-0.893516,-75.176767,1.167108,-13.481213,-7.531798
198.113970,-0.073868,0.073868,-0.898052,-75.173089,1.165099,5.223196,-3.299134
198.152404,0.000000,-0.000000,-0.899471,-75.171669,1.161507,1.921934,-1.921934
198.190910,-0.113532,-0.000000,-0.901657,-75.171669,1.157908,-2.948426,0.000000
198.220752,0.146370,0.146370,-0.901167,-75.169485,1.157553,8.709264,4.904825
198.259105,0.171363,0.114242,-0.895074,-75.164488,1.159602,0.651664,-0.837675
198.303929,1.373444,-0.049052,-0.860452,-75.163026,1.161997,26.817788,-3.643008
198.333779,0.295848,-0.000000,-0.835538,-75.163759,1.165113,-36.100369,1.643275
198.372133,-0.058015,-0.000000,-0.830977,-75.163759,1.170668,-9.226227,0.000000
198.426782,-0.205844,0.205844,-0.838187,-75.158134,1.178583,-2.705067,3.766662
198.456861,-0.075156,-0.000000,-0.842413,-75.155038,1.181655,4.344846,-6.843457
198.495214,0.000000,-0.000000,-0.843854,-75.155038,1.184389,1.959578,0.000000
198.533708,0.473751,0.118438,-0.834736,-75.152759,1.187132,12.307141,3.076801
198.563562,0.457344,0.533568,-0.820837,-75.143026,1.185735,-0.549571,13.905328
198.602010,-0.234432,-0.000000,-0.816552,-75.132769,1.179343,-17.992511,-13.877654
198.640397,-0.116246,-0.058123,-0.823283,-75.133884,1.172961,3.078806,-1.514128
198.670356,0.000000,-0.148712,-0.825024,-75.136983,1.172349,3.880160,-3.023763
198.708706,0.000000,-0.058509,-0.825024,-75.140956,1.177135,0.000000,2.352093
198.747187,0.000000,-0.000000,-0.825024,-75.142082,1.181937,0.000000,1.520465
198.777071,-0.680243,-0.377914,-0.835188,-75.147729,1.181214,-22.762789,-12.646016
198.815508,-0.639857,-0.232675,-0.860559,-75.159463,1.174608,1.050721,3.778601
198.854018,-0.287316,-0.172390,-0.878411,-75.167263,1.167990,9.154511,1.565460
198.883909,0.073731,-0.294926,-0.881603,-75.174247,1.165826,12.078803,-4.099427
198.922261,0.057506,-0.000000,-0.879087,-75.179902,1.166591,-0.423050,7.689966
198.972933,-0.087130,-0.348520,-0.879837,-75.188733,1.167602,-2.854370,-6.877963
199.002862,0.147773,-0.221659,-0.878930,-75.197265,1.169172,7.848677,4.238753
199.041313,0.173220,-0.057740,-0.872759,-75.202637,1.172258,0.661813,4.263059
199.079798,0.000000,-0.115837,-0.869426,-75.205977,1.175347,-4.500977,-1.509605
199.109680,0.074733,-0.149466,-0.868309,-75.209941,1.176919,2.500932,-1.125390
199.148070,0.000000,-0.174615,-0.866874,-75.216161,1.177853,-1.946675,-0.655091
199.198710,-0.044160,-0.220797,-0.867993,-75.226173,1.179086,-0.872029,-0.911964
199.228690,0.000000,-0.298403,-0.868655,-75.233956,1.180275,1.472967,-2.588618
199.267053,0.000000,-0.116561,-0.868655,-75.241916,1.181563,0.000000,4.740032
199.305533,-0.058086,-0.406596,-0.869772,-75.251981,1.182854,-1.509503,-7.537287
199.335501,0.223525,-0.223525,-0.867293,-75.261423,1.182549,9.397053,6.108883
199.373855,0.174226,-0.348452,-0.859665,-75.272392,1.181406,-1.285374,-3.257202
199.412318,0.404382,-0.577689,-0.848538,-75.290203,1.180259,5.983842,-5.959931
199.442160,-0.149097,-0.298194,-0.844729,-75.303272,1.180455,-18.546995,9.365824
199.480513,-0.408575,-0.466944,-0.855423,-75.317944,1.183417,-6.765526,-4.399918
199.519019,-0.058499,-0.292494,-0.864416,-75.332566,1.186391,9.091463,4.530462
199.548982,0.301372,-0.301372,-0.860777,-75.341463,1.187546,12.010530,-0.296310
199.587295,0.294280,-0.470848,-0.849366,-75.356256,1.186692,-0.185102,-4.423445
199.625764,0.234202,-0.585505,-0.839201,-75.376574,1.185835,-1.561733,-2.980519
199.655539,0.301707,-0.452560,-0.831223,-75.392029,1.184584,2.267160,4.465011
199.695468,0.167542,-0.614320,-0.821855,-75.413328,1.181068,-3.360075,-4.051210
199.733962,0.000000,-0.460248,-0.818630,-75.434010,1.177677,-4.352428,4.002505
199.763851,0.295832,-0.739579,-0.814209,-75.451941,1.176786,9.897688,-9.345608
