time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m),pos_z (m),acc_x (m/s^2),acc_y (m/s^2)
66.062749,0.785078,0.027071,24.836016,-3.658123,0.754799,1.810958,0.503590
66.101101,0.756303,0.037815,24.865574,-3.656879,0.753468,-0.750278,0.280141
66.130796,0.879174,-0.048843,24.889856,-3.657043,0.752192,4.137755,-2.918276
66.169125,0.683974,-0.303989,24.919813,-3.663804,0.752018,-5.092737,-6.656730
66.207433,0.916258,-0.458129,24.950464,-3.678402,0.751844,6.063580,-4.023713
66.237107,0.987404,-0.543072,24.978709,-3.693257,0.754661,2.397591,-2.862531
66.275460,0.878556,-0.458377,25.014491,-3.712461,0.757710,-2.838056,2.208296
66.313743,0.727090,-0.000000,25.045226,-3.721235,0.760754,-3.956475,11.973380
66.343413,0.840757,0.098912,25.068485,-3.719768,0.761258,3.831026,3.333749
66.381740,0.884496,-0.000000,25.101547,-3.717872,0.762652,1.141223,-2.580748
66.420026,0.696032,-0.154673,25.131803,-3.720833,0.764044,-4.922542,-4.039948
66.449669,0.900798,-0.250222,25.155470,-3.726834,0.764859,6.907732,-3.223299
66.488013,0.851612,-0.348387,25.189067,-3.738311,0.765121,-1.282764,-2.560124
66.526299,0.892162,-0.504265,25.222449,-3.754633,0.765382,1.059131,-4.071399
66.556007,0.750049,-0.500033,25.246842,-3.769551,0.767146,-4.783638,0.142449
66.594331,0.891614,-0.542722,25.278299,-3.789532,0.769452,3.693906,-1.113896
66.632638,0.930896,-0.465448,25.313207,-3.808842,0.771758,1.025440,2.017234
66.662298,0.751463,-0.200390,25.338156,-3.818717,0.769297,-6.049658,8.936528
66.700657,0.890940,-0.077473,25.369657,-3.824046,0.765769,3.636081,3.204395
66.738969,0.930817,-0.232704,25.404554,-3.829988,0.762245,1.040856,-4.051776
66.768638,0.850813,-0.350335,25.430984,-3.838637,0.761294,-2.696539,-3.964766
66.822680,0.767251,-0.685046,25.474706,-3.866614,0.759210,-1.546236,-6.193538
66.861043,0.847586,-0.539373,25.505681,-3.890100,0.757731,2.094071,3.797221
66.890781,1.043751,-0.049703,25.533803,-3.898859,0.759051,6.596420,16.466165
66.929105,0.850451,-0.038657,25.570100,-3.900552,0.761792,-5.043824,0.288228
66.967433,0.774850,-0.232455,25.601247,-3.905748,0.764533,-1.972483,-5.056318
66.997107,1.100391,-0.400142,25.629070,-3.915133,0.764682,10.970596,-5.650977
67.035456,0.963735,-0.192747,25.668648,-3.926502,0.763462,-3.563483,5.408102
67.073746,0.846012,0.076910,25.703296,-3.928720,0.762244,-3.074524,7.042493
67.103412,1.092369,0.049653,25.732048,-3.926842,0.763141,8.304357,-0.918803
67.141732,1.043755,-0.077315,25.772976,-3.927372,0.766363,-1.268625,-3.313362
67.180028,1.050292,-0.155599,25.813073,-3.931832,0.769583,0.170695,-2.044171
67.209668,0.903855,-0.150642,25.842033,-3.936371,0.768575,-4.940524,0.167222
67.247993,1.000634,-0.346373,25.878528,-3.945895,0.764071,2.525227,-5.107132
67.302216,0.913002,-0.456501,25.930410,-3.967662,0.757699,-1.616149,-2.031016
67.331959,1.124968,-0.635852,25.960717,-3.983907,0.758275,7.126603,-6.030024
67.370288,1.033202,-0.420934,26.002078,-4.004159,0.762757,-2.394172,5.607191
67.408624,1.157142,-0.231428,26.044062,-4.016664,0.767240,3.232992,4.943285
67.438302,1.051345,0.450576,26.076834,-4.013412,0.767410,-3.564821,22.980138
67.476668,0.738815,0.272195,26.111175,-3.999547,0.766583,-8.146034,-4.649474
67.514987,0.977265,-0.351815,26.144054,-4.001073,0.765757,6.222770,-16.284601
67.544657,1.162580,-0.454923,26.175798,-4.013040,0.767988,6.245883,-3.475156
67.599120,0.852081,0.109946,26.230661,-4.022435,0.770865,-5.701107,10.371600
67.637483,0.896350,0.311773,26.264198,-4.014346,0.772891,1.153946,5.261000
67.664934,0.870610,-0.000000,26.288451,-4.010066,0.772249,-0.937648,-11.357451
67.717456,0.961904,-0.367787,26.336574,-4.019725,0.765726,1.738196,-7.002529
67.755731,1.082781,-0.232024,26.375704,-4.031204,0.760940,3.158111,3.547033
67.785386,0.997403,-0.000000,26.406548,-4.034644,0.761493,-2.879031,7.824116
67.823705,1.083036,0.038680,26.446408,-4.033903,0.763756,2.234747,1.009421
67.862015,1.124457,-0.000000,26.488693,-4.033162,0.766020,1.081212,-1.009658
67.891642,0.904420,-0.100491,26.518748,-4.034651,0.766830,-7.426912,-3.391871
67.929966,0.896440,-0.428732,26.553256,-4.044792,0.768049,-0.208240,-8.564900
67.968262,0.939278,-0.391366,26.588406,-4.060495,0.769268,1.118607,0.975725
67.997908,0.959943,-0.000000,26.616558,-4.066296,0.769643,0.697078,13.201303
68.036256,1.126257,0.194183,26.656559,-4.062573,0.768249,4.336962,5.063695
68.074564,0.966374,-0.077310,26.696641,-4.060334,0.766857,-4.173619,-7.087101
68.104222,0.894903,-0.298301,26.724242,-4.065904,0.765953,-2.409861,-7.451314
68.142541,1.033529,-0.229673,26.761190,-4.076020,0.764907,3.617698,1.790963
68.180855,1.028243,-0.000000,26.800687,-4.080420,0.763862,-0.137973,5.994499
68.210489,0.983760,-0.000000,26.830499,-4.080420,0.763544,-1.501089,0.000000
68.248835,0.800869,-0.228820,26.864716,-4.084807,0.764851,-4.769489,-5.967242
68.287131,1.072687,-0.268172,26.900591,-4.094323,0.766156,7.097828,-1.027573
68.316796,1.139147,-0.099057,26.933398,-4.099770,0.765991,2.240347,5.700836
68.355112,0.843854,-0.115071,26.971388,-4.103872,0.765105,-7.706788,-0.417957
68.407259,1.015014,-0.281948,27.019855,-4.114224,0.763900,3.282262,-3.200131
68.436996,1.136320,-0.494052,27.051842,-4.125762,0.762190,4.079282,-7.132652
68.475335,1.146791,-0.611622,27.095609,-4.146957,0.759361,0.273130,-3.066597
68.513643,0.801431,-0.496124,27.132925,-4.168175,0.756533,-9.015364,3.014991
68.543301,1.082931,-0.000000,27.160868,-4.175532,0.758502,9.491554,16.728162
68.593610,0.927240,0.202834,27.211433,-4.170430,0.762607,-3.094687,4.031754
68.632000,0.796538,-0.189652,27.244521,-4.170177,0.765740,-3.404595,-10.223627
68.661666,0.930596,-0.440809,27.270139,-4.179528,0.761397,4.518924,-8.466169
68.700005,0.905267,-0.226316,27.305332,-4.192317,0.754560,-0.660672,5.594631
68.738288,0.714309,-0.037595,27.336333,-4.197369,0.747732,-4.988067,4.929632
68.767983,1.016272,-0.000000,27.362028,-4.197927,0.747664,10.168839,1.266046
68.806291,0.976566,-0.037560,27.400199,-4.198646,0.749143,-1.036503,-0.980482
68.844603,0.977685,0.037603,27.437634,-4.198645,0.750622,0.029206,1.961885
68.874295,0.873885,0.339844,27.465123,-4.193042,0.749877,-3.495901,10.179192
68.912650,0.939805,0.413515,27.499905,-4.178594,0.748571,1.718681,1.920755
68.950976,1.015988,-0.000000,27.537384,-4.170670,0.747266,1.987763,-10.789401
68.980637,1.019405,-0.339801,27.567570,-4.175709,0.747952,0.115214,-11.456170
69.018968,1.046747,-0.635525,27.607168,-4.194402,0.747995,0.713320,-7.715004
69.057262,0.856533,-0.670330,27.643610,-4.219405,0.748039,-4.967214,-0.908871
69.086923,0.866044,-0.240567,27.669157,-4.232914,0.748832,0.320649,14.489136
69.125267,1.162425,0.187488,27.708047,-4.233932,0.752291,7.729533,11.163548
69.163594,1.133806,0.075587,27.752051,-4.228891,0.755747,-0.746697,-2.919633
69.193334,1.028690,-0.000000,27.784207,-4.227767,0.759192,-3.534501,-2.541593
69.245898,1.146635,0.055934,27.841379,-4.226297,0.764971,2.243838,1.064104
69.284219,1.119744,0.270283,27.884804,-4.220046,0.769174,-0.701724,5.593530
69.313887,1.149853,0.249968,27.918471,-4.212329,0.771975,1.014857,-0.684742
69.352243,0.888713,-0.000000,27.957567,-4.207535,0.774110,-6.808341,-6.517058
69.390519,1.005954,-0.116072,27.993827,-4.209756,0.776241,3.063060,-3.032496
69.420190,0.998424,-0.299527,28.023563,-4.215922,0.775564,-0.253793,-6.182977
69.458498,0.929313,-0.271049,28.060487,-4.226851,0.774955,-1.804094,0.743389
69.496819,0.814039,-0.310110,28.093890,-4.237986,0.774346,-3.008115,-1.019299
69.526500,1.100873,-0.550436,28.122308,-4.250757,0.774836,9.663897,-8.096987
69.564849,1.043499,-0.541073,28.163426,-4.271686,0.774836,-1.496098,0.244154
69.603130,0.888619,-0.424992,28.200407,-4.290177,0.774837,-4.045860,3.032347
69.632830,1.044478,-0.049737,28.229114,-4.297227,0.773847,5.247775,12.634841
69.671163,0.962433,0.384973,28.267579,-4.290801,0.772715,-2.140323,11.340373
69.709459,0.769922,0.230977,28.300751,-4.279007,0.771584,-5.026930,-4.021214
69.739128,1.092767,-0.298027,28.328383,-4.280002,0.770133,10.881549,-17.830197
69.777468,1.076370,-0.461301,28.369965,-4.294558,0.768435,-0.427654,-4.258576
69.815769,0.923645,-0.115456,28.408266,-4.305603,0.766738,-3.987516,9.029668
69.845450,0.796038,0.049752,28.433787,-4.306578,0.768166,-4.299259,5.566124
69.897262,1.004167,0.143452,28.480423,-4.301573,0.772237,4.017005,1.808464
69.935640,1.050916,0.077846,28.519858,-4.297327,0.775252,1.218110,-1.709484
69.965316,0.910829,0.151805,28.548967,-4.293919,0.778722,-4.720534,2.492234
70.019453,1.039367,0.224728,28.601756,-4.283727,0.786371,2.374304,1.347009
70.057818,1.039800,0.079985,28.641639,-4.277882,0.791792,0.011278,-3.772807
70.087488,1.086894,-0.207028,28.673189,-4.279767,0.790952,1.587254,-9.673483
70.125844,0.993109,-0.556141,28.713079,-4.294403,0.786029,-2.445100,-9.101936
70.164139,0.631615,-0.710567,28.744188,-4.318657,0.781115,-9.439733,-4.032513
70.193826,0.812881,-1.016101,28.765630,-4.344287,0.778935,6.105907,-10.291876
70.232158,1.025799,-0.789076,28.800870,-4.378885,0.778413,5.554577,5.922604
70.270450,0.831638,-0.356416,28.836432,-4.400816,0.777891,-5.070538,11.298963
70.300102,1.020905,-0.153135,28.863898,-4.408371,0.780279,6.382956,6.855555
70.338450,1.056810,0.273988,28.903736,-4.406054,0.781325,0.936284,11.138084
70.376745,0.893928,0.621863,28.941088,-4.388900,0.782368,-4.253333,9.084096
70.406417,0.750229,0.350107,28.965481,-4.374480,0.779559,-4.842925,-9.158673
70.444739,0.930959,-0.000000,28.997694,-4.367772,0.777687,4.716091,-9.135930
70.483024,1.088962,-0.388915,29.036360,-4.375217,0.775816,4.127024,-10.158422
70.512696,0.853047,-0.351255,29.065172,-4.386198,0.774264,-7.950764,1.269221
70.551027,0.969171,-0.310135,29.100096,-4.398874,0.771520,3.029501,1.072760
70.589304,0.968616,-0.271213,29.137182,-4.410000,0.768781,-0.014511,1.016853
70.618988,0.851327,-0.300469,29.164194,-4.418485,0.772044,-3.951235,-0.985580
70.657292,1.096202,-0.548101,29.201493,-4.434737,0.778830,6.392927,-6.464927
70.695620,1.144549,-0.552541,29.244435,-4.455829,0.785621,1.261401,-0.115822
70.725301,0.868580,-0.562022,29.274310,-4.472370,0.788016,-9.297832,-0.319456
70.779649,1.083602,-0.639047,29.327359,-4.505008,0.788712,3.956394,-1.417246
70.818026,0.784577,0.078457,29.363207,-4.515765,0.789204,-7.791768,18.696206
70.847714,1.013886,0.152083,29.389903,-4.512342,0.788007,7.723950,2.479979
70.886054,1.023279,-0.275498,29.428955,-4.514708,0.787484,0.244989,-11.152359
70.924331,0.830007,-0.316193,29.464424,-4.526032,0.786962,-5.049285,-1.063162
70.954005,0.919501,-0.204334,29.490382,-4.533756,0.789916,3.015896,3.769596
70.992317,0.912275,-0.039664,29.525471,-4.538430,0.793964,-0.188603,4.298123
71.030628,0.954323,-0.198817,29.561227,-4.542998,0.798011,1.097523,-4.154226
71.060289,0.821292,-0.307984,29.587560,-4.550514,0.796578,-4.485045,-3.680500
71.098625,0.948963,-0.237240,29.621493,-4.560965,0.792964,3.330326,1.845362
71.136925,0.945653,-0.000000,29.657774,-4.565508,0.789354,-0.086420,6.194265
71.166615,0.814755,0.254611,29.683908,-4.561728,0.790210,-4.408824,8.575648
71.219100,0.905474,0.058418,29.729051,-4.553514,0.796202,1.728476,-3.738075
71.257486,1.089181,-0.282380,29.767334,-4.557812,0.800585,4.785788,-8.878191
71.287184,0.782825,-0.469695,29.795132,-4.568980,0.802719,-10.315717,-6.307318
71.325492,0.882104,-0.842008,29.827022,-4.594104,0.801412,2.591588,-9.718944
71.363823,0.913297,-0.714754,29.861432,-4.623940,0.800105,0.813790,3.319879
71.393475,0.922681,-0.256301,29.888652,-4.638337,0.800826,0.316448,15.461128
71.431770,0.879028,-0.159823,29.923150,-4.646305,0.805135,-1.139892,2.519323
71.470058,0.965473,-0.000000,29.958461,-4.649364,0.809443,2.257747,4.174233
71.499724,0.989718,0.208362,29.987462,-4.646274,0.811303,0.817252,7.023587
71.538046,0.646185,0.444252,30.018808,-4.633769,0.812543,-8.964369,6.155485
71.591834,0.778573,0.346032,30.057125,-4.612515,0.814285,2.461299,-1.826057
71.621575,0.833825,-0.000000,30.081103,-4.607369,0.814240,1.857770,-11.634857
71.659895,0.765597,-0.322356,30.111748,-4.613546,0.812992,-1.780490,-8.412225
71.698219,0.883037,-0.481657,30.143339,-4.628952,0.811744,3.064405,-4.156672
71.727893,0.724929,-0.466026,30.167196,-4.643013,0.809584,-5.328164,0.526758
71.766229,0.882906,-0.601981,30.198015,-4.663485,0.807755,4.120834,-3.546421
71.804522,0.885025,-0.643654,30.231865,-4.687334,0.805928,0.055346,-1.088267
71.834193,0.880648,-0.569831,30.258059,-4.705337,0.804597,-0.147518,2.488059
71.872493,1.035428,-0.597362,30.294752,-4.727689,0.801030,4.041265,-0.718828
71.910823,0.710740,-0.197428,30.328218,-4.742921,0.797461,-8.470879,10.433976
71.940514,0.559038,0.203286,30.347068,-4.742834,0.795090,-5.109342,13.496155
71.978846,0.709034,0.512080,30.371372,-4.729123,0.793785,3.913080,8.055771
72.017158,0.788740,0.078874,30.400063,-4.717803,0.792479,2.080440,-11.307315
72.046824,0.610071,-0.152518,30.420812,-4.718895,0.789717,-6.022701,-7.799912
72.085140,0.508763,-0.234814,30.442246,-4.726316,0.784711,-2.643999,-2.147818
72.123440,0.544957,-0.116776,30.462425,-4.733048,0.779706,0.945017,3.081917
72.153096,0.602152,-0.100359,30.479435,-4.736268,0.780073,1.928610,0.553603
72.191404,0.544724,-0.116727,30.501402,-4.740426,0.782366,-1.499126,-0.427276
72.229696,0.623804,-0.000000,30.523774,-4.742661,0.784657,2.065193,3.048330
72.259383,0.654558,0.100701,30.542750,-4.741166,0.784454,1.035936,3.392104
72.297691,0.508049,0.078162,30.565018,-4.737740,0.784033,-3.824498,-0.588386
72.336019,0.508579,-0.000000,30.584501,-4.736242,0.783613,0.013839,-2.039280
72.365687,0.656555,-0.303026,30.601785,-4.740738,0.781974,4.987724,-10.213895
72.404012,0.506307,-0.350520,30.624068,-4.753261,0.778666,-3.920365,-1.239249
72.442315,0.543474,-0.621114,30.644173,-4.771869,0.775360,0.970340,-7.064553
72.487743,0.622602,-0.262148,30.670659,-4.791932,0.774586,1.741823,7.901861
72.542034,0.523586,0.303128,30.701773,-4.790819,0.775156,-1.823796,10.411971
72.580415,0.508540,0.821488,30.721580,-4.769237,0.775559,-0.392025,13.505620
72.610104,0.556636,0.708447,30.737392,-4.746526,0.775420,1.620010,-3.807509
72.648438,0.430118,0.351915,30.756305,-4.726202,0.774026,-3.300410,-9.300659
72.686733,0.546725,-0.078103,30.775009,-4.720959,0.772634,3.044950,-11.229102
72.716394,0.604743,-0.302371,30.792086,-4.726602,0.772200,1.956040,-7.561024
72.754687,0.469037,-0.117259,30.812645,-4.734637,0.772418,-3.543872,4.834096
72.793001,0.391162,-0.000000,30.829124,-4.736883,0.772636,-2.032541,3.060471
72.822635,0.555168,-0.050470,30.843146,-4.737631,0.772504,5.534385,-1.703116
72.860938,0.503947,0.038765,30.863429,-4.737855,0.770590,-1.337255,2.329715
72.899246,0.461738,0.192391,30.881926,-4.733427,0.768674,-1.101843,4.010290
72.928906,0.594677,-0.049556,30.897593,-4.731309,0.764708,4.482096,-8.157369
72.967233,0.498829,-0.115115,30.918548,-4.734465,0.760963,-2.500786,-1.710496
73.005517,0.576539,-0.192179,30.939133,-4.740347,0.757222,2.029817,-2.012976
73.035187,0.496163,-0.049617,30.955046,-4.743934,0.757221,-2.708991,4.804948
73.073477,0.500082,-0.269275,30.974120,-4.750039,0.757439,0.102346,-5.736702
73.111759,0.500464,-0.038497,30.993271,-4.755930,0.757656,0.009976,6.028364
73.141413,0.445955,0.247752,31.007303,-4.752828,0.754231,-1.838158,9.652980
73.179712,0.456288,0.190120,31.024581,-4.744443,0.747661,0.269808,-1.504800
73.218030,0.527288,0.150654,31.043425,-4.737914,0.741087,1.852908,-1.029975
73.247672,0.387559,-0.048445,31.056984,-4.736399,0.740668,-4.713894,-6.716780
73.285967,0.298962,-0.261592,31.070129,-4.742335,0.741582,-2.313535,-5.565904
73.324246,0.335319,-0.223546,31.082269,-4.751621,0.742495,0.949778,0.993901
73.353904,0.240812,-0.192649,31.090813,-4.757792,0.743538,-3.186561,1.041782
73.392212,0.375947,-0.112784,31.102626,-4.763643,0.747162,3.527604,2.084799
73.446667,0.321056,0.026755,31.121604,-4.765985,0.752315,-1.008001,2.562466
73.476390,0.344273,0.196728,31.131492,-4.762664,0.752017,0.781101,5.718561
73.514698,0.305279,0.190800,31.143933,-4.755241,0.749798,-1.017897,-0.154731
73.553010,0.305248,0.076312,31.155628,-4.750124,0.747579,-0.000832,-2.988303
73.582655,0.442395,-0.098310,31.166710,-4.750450,0.745488,4.626324,-5.890440
73.620947,0.490344,-0.075438,31.184568,-4.753777,0.741020,1.252186,0.597309
73.659235,0.336479,0.074773,31.200397,-4.753790,0.736552,-4.018615,3.923179
73.688902,0.240441,-0.000000,31.208955,-4.752680,0.736688,-3.237205,-2.520410
73.727220,0.372686,-0.111806,31.220702,-4.754822,0.739071,3.451269,-2.917838
73.765506,0.336033,-0.149348,31.234269,-4.759822,0.741451,-0.957348,-0.980571
73.806717,0.138613,-0.277225,31.244049,-4.768611,0.740234,-4.790482,-3.102986
73.845074,0.259396,-0.444679,31.251682,-4.782457,0.737545,3.148930,-4.365676
73.883404,0.184539,-0.332170,31.260190,-4.797345,0.734859,-1.952978,2.935288
73.913094,0.190448,-0.285673,31.265757,-4.806517,0.733421,0.199046,1.566082
73.951400,0.259187,-0.222161,31.274369,-4.816243,0.733160,1.794471,1.658009
73.989687,0.297353,-0.185845,31.285023,-4.824054,0.732899,0.996826,0.948513
74.019369,0.335951,-0.047993,31.294422,-4.827524,0.734203,1.300373,4.644309
74.057658,0.334495,0.074333,31.307257,-4.827020,0.735160,-0.038007,3.194799
74.095958,0.334053,0.185585,31.320060,-4.822043,0.736118,-0.011543,2.904772
74.125630,0.239427,0.191542,31.328568,-4.816448,0.734262,-3.189076,0.200742
74.163941,0.333710,-0.185394,31.339547,-4.816330,0.731825,2.460991,-9.838845
74.202244,0.296625,-0.778640,31.351619,-4.834792,0.729389,-0.968206,-15.488226
74.231903,0.335255,-0.814192,31.360989,-4.858413,0.731208,1.302493,-1.198718
74.270231,0.296728,-0.630547,31.373101,-4.886100,0.734038,-1.005213,4.791418
74.308507,0.446055,-0.185857,31.387316,-4.901725,0.736865,3.901335,11.617991
74.338194,0.287521,-0.000000,31.398205,-4.904483,0.738592,-5.340194,6.260540
74.388254,0.425579,-0.000000,31.416054,-4.904483,0.740945,2.757851,0.000000
74.426615,0.406763,0.295828,31.432018,-4.898809,0.742749,-0.490501,7.711678
74.456312,0.238948,0.477897,31.441606,-4.887321,0.743634,-5.650901,6.130889
74.494632,0.185691,0.259968,31.449742,-4.873183,0.745506,-1.389786,-5.687080
74.532939,0.223520,-0.298027,31.457580,-4.873912,0.747377,0.987511,-14.566394
74.562586,0.192744,-0.433675,31.463751,-4.884759,0.746351,-1.038073,-4.575420
74.600873,0.223822,-0.559555,31.471725,-4.903772,0.744262,0.811710,-3.287809
74.639187,0.149075,-0.186344,31.478869,-4.918062,0.742172,-1.950896,9.740846
74.668867,0.239934,0.047986,31.484642,-4.920115,0.741555,3.061266,7.895236
74.707162,0.258545,0.147740,31.494186,-4.916367,0.739553,0.486007,2.604873
74.745451,0.110054,0.256792,31.501243,-4.908623,0.737552,-3.878185,2.848118
74.775109,0.141872,0.331034,31.504979,-4.899906,0.736901,1.072841,2.503295
74.813429,0.146984,-0.000000,31.510513,-4.893563,0.738207,0.133414,-8.638684
74.851709,0.332368,-0.443158,31.519688,-4.902045,0.739512,4.842828,-11.576741
74.881403,0.334370,-0.764274,31.529587,-4.919972,0.740793,0.067423,-10.814191
74.919698,0.223283,-0.520994,31.540265,-4.944582,0.742620,-2.900826,6.352795
74.958014,0.336317,-0.448423,31.550986,-4.963154,0.744449,2.950061,1.894009
74.987659,0.338222,-0.338222,31.560984,-4.974814,0.745680,0.064245,3.717364
75.025952,0.297954,-0.446931,31.573164,-4.989847,0.745517,-1.051580,-2.838877
75.064242,0.296687,-0.185429,31.584549,-5.001953,0.745354,-0.033081,6.829501
75.105919,0.374166,-0.000000,31.598528,-5.005817,0.743890,1.859042,4.449203
75.144286,0.148413,0.037103,31.608553,-5.005105,0.744596,-5.884043,0.967054
75.182619,0.223738,-0.335608,31.615686,-5.010827,0.745302,1.965021,-9.722981
75.212308,0.288576,-0.625248,31.623291,-5.025090,0.745946,2.183886,-9.755784
75.250633,0.332748,-0.295776,31.635197,-5.042739,0.744510,1.152571,8.596773
75.288925,0.257024,-0.146871,31.646489,-5.051214,0.743075,-1.977537,3.888671
75.318610,0.189249,-0.283874,31.653113,-5.057608,0.743502,-2.283138,-4.615207
75.369096,0.140186,-0.364483,31.661429,-5.073974,0.747821,-0.971829,-1.596674
75.407438,0.408491,-0.222813,31.671948,-5.085233,0.751101,6.997695,3.694906
75.437168,0.287928,0.047988,31.682300,-5.087832,0.749955,-4.055282,9.108690
75.475448,0.260558,0.111667,31.692798,-5.084776,0.746823,-0.714977,1.663516
75.513731,0.260209,-0.037173,31.702766,-5.083350,0.743691,-0.009133,-3.887891
75.543396,0.384145,-0.432163,31.712324,-5.090312,0.742987,4.177857,-13.315021
75.581671,0.336331,-0.784774,31.726112,-5.113601,0.743248,-1.249208,-9.212566
75.619985,0.374859,-0.862176,31.739736,-5.145151,0.743510,1.005572,-2.020207
75.649664,0.338419,-1.208641,31.750321,-5.175881,0.742257,-1.227790,-11.673740
75.687970,0.334619,-0.929497,31.763211,-5.216833,0.738296,-0.099223,7.287220
75.726251,0.480043,-0.443117,31.778804,-5.243105,0.734337,3.798880,12.705517
75.755928,0.568437,0.047370,31.794362,-5.248978,0.733712,2.978511,16.527500
75.794231,0.510397,0.364569,31.815023,-5.241088,0.733263,-1.515278,8.281323
75.832529,0.543252,0.325952,31.835200,-5.227866,0.732813,0.857888,-1.008347
75.862199,0.374677,0.187339,31.848817,-5.220251,0.731289,-5.681693,-4.671826
75.900474,0.514813,-0.000000,31.865840,-5.216666,0.732913,3.661308,-4.894544
75.938782,0.632533,-0.000000,31.887816,-5.216666,0.734538,3.072981,0.000000
75.968445,0.530818,-0.096512,31.905070,-5.218097,0.737256,-3.429033,-3.253618
76.006725,0.671313,-0.149180,31.928079,-5.222800,0.737952,3.670215,-1.375873
76.045026,0.594823,-0.185882,31.952326,-5.229216,0.738648,-1.997090,-0.958235
76.074685,0.528284,-0.240129,31.968981,-5.235534,0.739969,-2.243470,-1.829030
76.112987,0.597410,-0.224029,31.990540,-5.244423,0.743016,1.804768,0.420346
76.151268,0.750162,-0.225049,32.016333,-5.253019,0.746061,3.990282,-0.026636
76.180949,0.628345,-0.096668,32.036791,-5.257793,0.745224,-4.104194,4.325336
76.219236,0.706948,-0.111623,32.062353,-5.261780,0.741772,2.052984,-0.390594
76.257512,0.739127,-0.000000,32.090028,-5.263917,0.738320,0.840716,2.916265
76.287187,0.714024,-0.000000,32.111589,-5.263917,0.736042,-0.845928,0.000000
76.338951,0.576410,-0.274481,32.144988,-5.271021,0.735053,-2.658489,-5.302553
76.377302,0.706937,-0.595315,32.169597,-5.287700,0.734321,3.403483,-8.365727
76.406609,0.830424,-0.293091,32.192124,-5.300718,0.734977,4.213561,10.312361
76.459134,0.678798,-0.081455,32.231760,-5.310554,0.734899,-2.886737,4.029234
76.497441,0.593876,-0.185586,32.256137,-5.315669,0.734754,-2.216896,-2.718321
76.527105,0.910543,-0.287540,32.278450,-5.322687,0.736353,10.675128,-3.436951
76.565441,0.855453,-0.037194,32.312301,-5.328911,0.739706,-1.437016,6.530320
76.603739,0.560123,0.149366,32.339408,-5.326763,0.743055,-7.711364,4.871268
76.633420,0.723838,0.289535,32.358462,-5.320250,0.741978,5.515817,4.722512
76.671726,0.710988,-0.187102,32.385943,-5.318288,0.739889,-0.335451,-12.442884
76.710029,0.749065,-0.374533,32.413906,-5.329044,0.737800,0.994090,-4.893366
76.739696,0.482408,-0.241204,32.432173,-5.338177,0.739083,-8.988340,4.494183
76.778018,0.667147,-0.185318,32.454199,-5.346350,0.739344,4.820690,1.458305
76.816290,0.699773,-0.220981,32.480357,-5.354125,0.739605,0.852479,-0.931807
76.845985,0.617472,-0.237489,32.499914,-5.360932,0.740421,-2.771544,-0.555947
76.884297,0.781270,-0.223220,32.526709,-5.369757,0.744989,4.275388,0.372448
76.922616,0.751701,-0.112755,32.556080,-5.376194,0.749558,-0.771655,2.882782
76.952302,0.633195,0.194829,32.576636,-5.374976,0.751260,-3.991979,10.361252
76.990650,0.678082,0.489726,32.601778,-5.361851,0.751130,1.170504,7.690004
77.028976,0.677857,0.037659,32.627762,-5.351744,0.750999,-0.005876,-11.795302
77.058631,0.583248,-0.145812,32.646461,-5.353348,0.751030,-3.190302,-6.186838
77.096961,0.600020,-0.300010,32.669138,-5.361892,0.750725,0.437553,-4.022906
77.135251,0.561568,-0.224627,32.691377,-5.371936,0.750420,-1.004211,1.968725
77.164908,0.629182,-0.241993,32.709034,-5.378856,0.751172,2.279845,-0.585541
77.217189,0.775809,-0.360197,32.745761,-5.394597,0.755107,2.804606,-2.260945
77.255535,0.760585,-0.418321,32.775219,-5.409524,0.757993,-0.397030,-1.515783
77.285208,0.835164,-0.196509,32.798894,-5.418646,0.758855,2.513356,7.475224
77.323508,0.641454,-0.000000,32.827171,-5.422409,0.756854,-5.057687,5.130788
77.361837,0.672753,0.186876,32.852357,-5.418827,0.754851,0.816574,4.875571
77.391508,0.770552,0.144479,32.873769,-5.413912,0.753107,3.296108,-1.428908
77.444042,0.846827,0.054634,32.916253,-5.408681,0.753160,1.451915,-1.710216
77.482413,0.562749,-0.450199,32.943296,-5.416271,0.753198,-7.403455,-13.156629
77.512102,0.436879,-0.873759,32.958135,-5.435924,0.753515,-4.239591,-14.266557
77.550448,0.563493,-1.014287,32.977316,-5.472124,0.753254,3.301865,-3.664755
77.588753,0.601429,-0.639018,32.999627,-5.503789,0.752993,0.990374,9.796865
77.618406,0.582944,-0.388629,33.017187,-5.519025,0.753577,-0.623381,8.443975
77.656714,0.715721,-0.000000,33.042061,-5.526469,0.754823,3.466055,10.144857
77.695035,0.716740,0.452678,33.069508,-5.517795,0.756069,0.026584,11.812788
77.726010,0.607567,0.514095,33.090018,-5.502822,0.756619,-3.524561,1.982802
77.778589,0.803727,0.415721,33.127121,-5.478378,0.758209,3.730763,-1.870982
77.816917,0.840517,-0.000000,33.158631,-5.470411,0.759407,0.959871,-10.846399
77.846591,0.938844,-0.197652,33.185031,-5.473344,0.760340,3.313603,-6.660778
77.884921,0.572722,-0.229089,33.214000,-5.481522,0.760210,-9.551846,-0.820158
77.923248,0.762238,-0.419231,33.239583,-5.493946,0.760079,4.944720,-4.961049
