time,vx,vy,vz,px,py,pz
17.50192,-0.029251781872466465,-0.029244697691478083,-0.002541984333879199,0.07736541890416734,0.05351722004010382,-0.058534091798957355
17.502545,-0.030271471587432153,-0.02988277007553153,-0.003670611567359261,0.0773464992344251,0.053498543308806525,-0.058536385931186964
17.503171,-0.03128748723238983,-0.03050439912374847,-0.004789731526557484,0.07732691326741772,0.05347944755495515,-0.058539384303122576
17.503797,-0.032302999979374025,-0.031125385389399574,-0.005908702534231924,0.07730669158943063,0.05345996306370137,-0.05854308315090901
17.504422,-0.03333112762587742,-0.03175693080407982,-0.006983681936629127,0.07728585963466435,0.05344011498194873,-0.05854744795211943
17.505049,-0.034345607127652666,-0.03238684607642439,-0.008033140147181816,0.07726432493899538,0.05341980842945888,-0.05855248473099169
17.505676,-0.035363858521979985,-0.03300245048319117,-0.00906780699891252,0.07724215179970205,0.05339911589300587,-0.05855817024598003
17.506302,-0.036394920584893686,-0.03361031576822193,-0.010077753098044262,0.07721936857941589,0.053378075835334944,-0.058564478919419405
17.506927,-0.03741384922304691,-0.03419217847630451,-0.011086874806882197,0.0771959849236515,0.05335670572378727,-0.0585714082161737
17.508601,-0.039729823359092586,-0.035721315874417736,-0.013775884120311499,0.07712947719934847,0.053296908241013574,-0.058594469046191075
17.509227,-0.040728290782466425,-0.036325213869762285,-0.014732573405678684,0.07710398128931863,0.05327416865713109,-0.05860369163714304
17.509853,-0.04173883208555895,-0.036925120508853104,-0.015655937323356683,0.07707785278043305,0.05325105353169253,-0.05861349225390747
17.510479,-0.04273520702350497,-0.03752400974779846,-0.016589274128074205,0.07705110054083632,0.05322756350159039,-0.05862387713951165
17.511104,-0.04374153680437476,-0.03811927448575314,-0.017510488150082493,0.07702376208033361,0.05320373895503682,-0.05863482119460544
17.511729,-0.04473121342002351,-0.03871511552611684,-0.018403497850229655,0.07699580507194612,0.05317954200783302,-0.058646323380761825
17.512355,-0.04572330421046855,-0.03931225215926637,-0.019303784504314025,0.07696718228351034,0.0531549325379813,-0.058658407549861534
17.512981,-0.046729082273462064,-0.03993903514685282,-0.020206957131613468,0.07693792987800713,0.053129930701979355,-0.05867105710502593
17.513606,-0.04771874190178704,-0.040544293125044595,-0.021106216453271376,0.07690810566431854,0.053104590518776223,-0.05868424849030921
17.514231,-0.04870480610343342,-0.04115039175224522,-0.02199072064511487,0.07687766516050391,0.05307887152393109,-0.058697992690712394
17.514858,-0.049676132774612025,-0.0417524621475287,-0.02287586294628774,0.07684651822525415,0.05305269273016453,-0.05871233585677975
17.515484,-0.05065079422111829,-0.04235080423586213,-0.02374302594409916,0.0768148108280717,0.05302618112671286,-0.05872719899102077
17.516111,-0.05161611549282741,-0.042961952317214114,-0.024631588316749387,0.07678244752365782,0.05299924398261006,-0.05874264299689532
17.516738,-0.052586661610069196,-0.04357091741874686,-0.0255027986681875,0.07674947568682822,0.05297192501738844,-0.058758633251660315
17.517364,-0.05354268627988956,-0.04418778568949333,-0.02638152406586336,0.07671595796521698,0.052944263463546797,-0.05877514808572556
17.518993,-0.05571910959451176,-0.04565003245706334,-0.028709998649812274,0.07662519153568764,0.052869899560674345,-0.058821916673526035
17.519619,-0.05671487223420768,-0.04626291321474463,-0.029566826083010422,0.076589688025669,0.05284093897700189,-0.05884042550665401
17.520244,-0.05770004855016819,-0.04686634952598334,-0.03038499470106637,0.07655362549532498,0.05281164750854801,-0.05885941612834227
17.520869,-0.058667744313928294,-0.047479909239099505,-0.03120887195397093,0.07651695815512881,0.0527819725652736,-0.05887892167331349
17.521496,-0.05965584530820878,-0.04807455207655409,-0.03203586093136934,0.07647955394012068,0.052751829821121705,-0.05889900815811739
17.522122,-0.060621745330173615,-0.048684602493969,-0.03283348953396281,0.07644160472754397,0.05272135325996046,-0.058919561922565665
17.522748,-0.06159370893312821,-0.04927445535250419,-0.03361405572381737,0.0764030470657518,0.05269050745090977,-0.05894060432144879
17.523375,-0.06257384540707744,-0.04987844222707727,-0.034368248161675385,0.07636381326468146,0.05265923366763332,-0.058962153213046216
17.524002,-0.0635472858449222,-0.05044904029596009,-0.035123888619390975,0.07632396911645682,0.05262760211936786,-0.0589841758912105
17.524628,-0.06451711860519116,-0.05101950482928075,-0.035853541967210356,0.07628358140020994,0.052595663909344705,-0.05900662020848199
17.525254,-0.0654643437170872,-0.05159167737995074,-0.03657767157140035,0.07624260072104301,0.052563367519304835,-0.059029517830885704
17.525879,-0.06641483758036504,-0.05215388426432577,-0.03726996561049867,0.07620109144755532,0.05253077134163966,-0.059052811559392245
17.526506,-0.06735725243804613,-0.05272664404830163,-0.03794833900185912,0.07615885845027658,0.052497711735821295,-0.05907660516794647
17.527132,-0.06828807810583903,-0.05327544035025433,-0.03860841623907696,0.07611611011338229,0.05246436131016201,-0.05910077403651215
17.527759,-0.06921817504056627,-0.05385559147847652,-0.039242735010763585,0.07607271031763199,0.05243059385430512,-0.059125379231363816
17.529432,-0.07119190838839362,-0.05532845938861486,-0.04089059402238315,0.07595360625489819,0.05233802934174795,-0.05919378919516327
17.530057,-0.07205388860912199,-0.05591905305957001,-0.04145685418911582,0.07590857257451754,0.05230307993358575,-0.05921969972903145
17.530682,-0.07293504580474286,-0.05652853048781836,-0.04201273796950389,0.07586298817088961,0.0522677496020309,-0.05924595769026236
17.544403,-0.0822681360437254,-0.07078923720828145,-0.05230233207143842,0.07473418707623364,0.05129645047829605,-0.059963597988614586
17.545086,-0.08295445707243032,-0.07157733176401071,-0.052738721688255996,0.07467752918205299,0.05124756316070107,-0.05999961853552778
17.545711,-0.0836153615828028,-0.072304008575935,-0.053155925465061094,0.07462526958106379,0.05120237315534115,-0.06003284098894341
17.546336,-0.08426068059615344,-0.07302745295346735,-0.05356606713454126,0.07457260665569124,0.05115673099724528,-0.06006631978090247
17.546963,-0.0849005775106304,-0.07376512794602164,-0.05395701732833369,0.07451937399359194,0.051110480262023014,-0.06010015083076741
17.547588,-0.08551895891257999,-0.07448051861845784,-0.054320110443989655,0.07446592464427162,0.05106392993788652,-0.06013410089979487
17.548213,-0.08612444403006858,-0.07518029533265436,-0.054691197622844134,0.07441209686675287,0.05101694225330365,-0.06016828289830912
17.548838,-0.08669909857054137,-0.07585579410645849,-0.05505312755385727,0.07435790993014633,0.050969532381987155,-0.06020269110303025
17.549463,-0.08726284918631033,-0.07649654180773668,-0.05540218593633717,0.07430337064940494,0.05092172204335736,-0.06023731746924042
17.550088,-0.08783017008304861,-0.07715032266064137,-0.05576404352221265,0.07424847679310309,0.05087350309169451,-0.06027216999644178
17.550713,-0.08839986175453296,-0.0778141773318125,-0.056111008589567746,0.07419322687950655,0.05082486923086217,-0.06030723937681023
17.551339,-0.08894635182177058,-0.07846549997210406,-0.05646415593746412,0.07413754646326608,0.0507757498278796,-0.060342585938427104
17.551966,-0.08949041974522176,-0.0791132452923573,-0.05679042632865983,0.0740814359700857,0.05072614582308117,-0.06037819353573526
17.552592,-0.09003011621225787,-0.07975391950265909,-0.05711142402598246,0.07402507711733677,0.050676219869472475,-0.06041394528717555
17.554367,-0.09106927975261425,-0.08131665900519836,-0.058012183064577894,0.07386342914577602,0.050531882799738366,-0.06051691691211509
17.554993,-0.09157336424821239,-0.08193254002430561,-0.05827473202463662,0.0738061042197566,0.050480593029683114,-0.06055339689436254
17.555619,-0.09205064509873617,-0.08252574906827703,-0.058505673615451226,0.07374848051592475,0.050428931910766334,-0.06059002144604584
17.56274,-0.09412482410909195,-0.08564513841898136,-0.062348728884543014,0.07307821764344377,0.04981905288008464,-0.06103400674443276
17.564422,-0.09475374260661806,-0.08632865096300812,-0.06333876845901498,0.07291884184837955,0.04967384808916496,-0.06114054255298075
17.565047,-0.0951447430175858,-0.08662206787054827,-0.06367067769112333,0.0728593763839936,0.04961970929674592,-0.061180336726537665
17.565672,-0.09550366537288868,-0.0868993532838942,-0.06400096709250391,0.0727996865931356,0.04956539720094353,-0.061220337330970445
17.566298,-0.09586206466562008,-0.08716235307175269,-0.06432788524003707,0.07273967694065488,0.049510833567920576,-0.061260606587130735
17.566924,-0.09622869347444007,-0.08741544196730355,-0.06465639252727007,0.07267943777853983,0.049456111501249005,-0.061301081488852834
17.567551,-0.09658784422373023,-0.08763349271898135,-0.06499276646901908,0.0726188772002114,0.049401165301314075,-0.061341831953429
17.568176,-0.09694505657765395,-0.08781804150069539,-0.06529888551639118,0.07255828653985043,0.04934627902537619,-0.06138264375687671
17.568802,-0.09731396482622157,-0.08795306563723015,-0.0655972918709069,0.07249736799786917,0.049291220406287244,-0.061423707661587924
17.569427,-0.09767746421288348,-0.08806364945062062,-0.06587990362869034,0.07243631958273618,0.049236180625380654,-0.06146488260135582
17.570052,-0.09804547985279344,-0.08814995000998671,-0.06614685348374816,0.07237504115782824,0.04918108690662446,-0.06150622438478312
17.570678,-0.09841852718716049,-0.08820590953052665,-0.06639498263345223,0.07231343115980902,0.049125870007258314,-0.061547787643911694
17.571303,-0.0987851171864127,-0.08823246866220746,-0.06662539513928589,0.07225169046156757,0.04907072471434448,-0.06158942851587371
17.571929,-0.0991258632041907,-0.08822832028886307,-0.066824823761501,0.0721896376712017,0.04901549378584361,-0.061631260855548445
17.572554,-0.09948841579901013,-0.08819137903946916,-0.06697840012464584,0.07212745741132738,0.04896037417394399,-0.06167312235562631
17.573181,-0.09982275390428064,-0.08815764476130294,-0.06714287533674224,0.07206486854462925,0.04890509933067853,-0.061715220938462545
17.574858,-0.10030486078246525,-0.08777189231100768,-0.06755595412326221,0.07189665729309733,0.04875790586727321,-0.06182851227352707
17.575483,-0.10062589136612399,-0.08767540128105122,-0.06765758475908856,0.07183376611099355,0.0487031087414726,-0.061870798264001464
17.57611,-0.1009621906290441,-0.08755013041384341,-0.06774356439006479,0.07177046281746899,0.04864821480970299,-0.06191327347887413
17.576736,-0.10129229885089663,-0.08744054643661214,-0.06784553708925878,0.07170705383838828,0.04859347702763363,-0.06195574478509204
17.577361,-0.10161334144861645,-0.08731982487058232,-0.0679396248317945,0.07164354549998296,0.048538902137089564,-0.061998207050611875
17.577986,-0.10194149475007275,-0.08718244857470936,-0.0680529199662181,0.07157983206576422,0.04848441310673042,-0.06204074012559072
17.578611,-0.10227367422421185,-0.08702858218819787,-0.06816014850264374,0.07151591101937414,0.048430020242862845,-0.06208334021840484
17.579237,-0.10260254333499885,-0.0868961744858624,-0.0682682644823438,0.07145168182724639,0.048375623237634655,-0.06212607615197081
17.579862,-0.10295994172991985,-0.08673770207592024,-0.06838767553760938,0.07138733186366525,0.04832141217383725,-0.06216881844918178
17.580489,-0.10331586621950173,-0.08658258782057204,-0.06851608724062874,0.07132255281554546,0.048267124891273626,-0.06221177803588176
17.581114,-0.10368819261633333,-0.08642477655652558,-0.06864499130415003,0.07125774769516031,0.048213109405925846,-0.062254681155446814
17.58174,-0.10405840972237135,-0.08626422460802907,-0.06879188904609257,0.07119260713067406,0.04815910800132118,-0.0622977448779897
17.582365,-0.10442222223830933,-0.08609793944476707,-0.06892427612565788,0.07112734324177518,0.04810529678916825,-0.06234082255056819
17.582991,-0.10477416411653273,-0.08591228882757607,-0.06903773622657594,0.07106175461503818,0.04805151569636215,-0.06238404017344606
17.596719,-0.10786953461965432,-0.07829534934475912,-0.07498190315233288,0.06958092164377952,0.04697667714055727,-0.06341339173992132
17.597434,-0.10825014964069801,-0.07795353700985552,-0.07521526233164932,0.06950352278678647,0.046920940361595255,-0.06346717065248841
17.598059,-0.10861759637289992,-0.07769258285100467,-0.0754404656523,0.06943563678905347,0.046872382497313424,-0.06351432094352105
17.598685,-0.10897702364387274,-0.07740558282524657,-0.07568260886834266,0.06936741717225235,0.04682392660246478,-0.06356169825667267
17.59931,-0.10936559491410858,-0.07712077157204822,-0.07590319336919027,0.0692990636754311,0.04677572612023229,-0.06360913775252837
17.599937,-0.10974129461398152,-0.07683753470973698,-0.07613065481055781,0.06923025588370796,0.046727548985969175,-0.06365687167309471
17.600562,-0.11013410471509699,-0.076553046662725,-0.07636327497930173,0.06916142206826109,0.04667970333180502,-0.06370459871995673
17.601189,-0.11053151527644434,-0.07624872871508936,-0.0765791284183639,0.0690921188081826,0.04663189537890054,-0.06375261383347516
17.601816,-0.11095498548642357,-0.07593217046638334,-0.07679640128762077,0.06902255003228285,0.046584285908018275,-0.06380076517708234
17.602442,-0.11138376153221663,-0.07558592653651153,-0.07700841614625298,0.06895282379756362,0.04653696911800639,-0.06384897244558993
17.603069,-0.1118513024131893,-0.07523405175382047,-0.07720696734375143,0.06888269303095039,0.04648979736755663,-0.06389738121411458
17.603695,-0.11231755086936213,-0.07490070795183856,-0.07741530734947455,0.06881238224410652,0.04644290952437901,-0.06394584319651511
17.604322,-0.11280606109304347,-0.07451563645611703,-0.07763569690340821,0.06874165284380102,0.04639618822032091,-0.06399452077847366
17.604949,-0.1132845381939167,-0.07413910945854107,-0.07784790372124317,0.06867062343835326,0.0463497029986903,-0.064043331414107
17.60669,-0.1140672774617364,-0.07286549802896114,-0.0785797270316464,0.06847203230829248,0.04622284416662194,-0.06418013871886902
17.607317,-0.11450168052812648,-0.07248093363543373,-0.07880437928607664,0.06840023975460158,0.04617739862123267,-0.06422954906468123
17.607942,-0.11492208180557384,-0.07208034985924672,-0.07902914311560627,0.06832841345347275,0.046132348402570425,-0.06427894227912873
17.608568,-0.11533995196507463,-0.07167569786274441,-0.07925532493638521,0.06825621064354256,0.046087479415708316,-0.06432855611253895
17.609194,-0.11574846748713052,-0.07127526613473278,-0.07948467701437334,0.06818375210289598,0.04604286109910819,-0.0643783135203497
17.609819,-0.11613184002162358,-0.07086833267573789,-0.07970076032146078,0.06811116970288213,0.04599856839118564,-0.06442812649555085
17.610446,-0.11650317641527153,-0.07046308853600003,-0.07990768410538673,0.06803812221127,0.045954388034673714,-0.06447822861348476
17.611072,-0.11687037118953558,-0.07005358729406874,-0.08010022446556841,0.06796496135890528,0.04591053448902759,-0.06452837135400025
17.611699,-0.11722056744992249,-0.06963302357806456,-0.08028166327183328,0.06789146406311401,0.045866874583244045,-0.0645787079568718
17.612325,-0.11756477663742326,-0.06921181493986717,-0.0804882117921275,0.06781786851293935,0.0458235479870919,-0.06462909357745343
17.612952,-0.11792280513021103,-0.06878334078097426,-0.08068279166080106,0.06774393091412254,0.045780420832422127,-0.06467968168782487
17.613578,-0.11826907352038374,-0.06834915567349575,-0.08086246331022617,0.06766989447409873,0.04573763426097049,-0.06473030158985711
17.614203,-0.11864017506970503,-0.06787613291965289,-0.08105483182905404,0.06759574436468023,0.045695211677895746,-0.06478096085975023
17.614829,-0.11901574517733793,-0.06740252878961428,-0.08123324949837918,0.06752124050819916,0.04565301769487342,-0.06483181287393625
17.615454,-0.11937826110598748,-0.06692674533488996,-0.08142328395519693,0.06744662909500798,0.04561118847903915,-0.0648827024264082
17.617153,-0.1200917636769081,-0.06547493360938528,-0.08203036337254299,0.06724259318852109,0.0454999465668369,-0.06502207201377803
17.617895,-0.12056326677187412,-0.06487925920129622,-0.08229044602508173,0.06715313524457606,0.04545180615650938,-0.06508313152472885
17.618609,-0.1210277314705992,-0.06432199332666455,-0.0825361822857622,0.06706672144430623,0.04540588025327423,-0.06514206235888076
17.619235,-0.12146440715260165,-0.06384647263967147,-0.08273318382263728,0.06699068472542864,0.045365912361401764,-0.06519385333195377
17.619861,-0.12190997735286024,-0.06337103109250708,-0.08295447889891694,0.0669143690796057,0.04532624209593782,-0.06524578283574453
17.620487,-0.12235946637385742,-0.06287954427156173,-0.08316688893431734,0.06683777205365561,0.045286879501223794,-0.06529784530821746
17.621114,-0.12282631985088166,-0.062394725001182594,-0.08340291830614288,0.06676075995110936,0.04524775800864818,-0.06535013893799524
17.621741,-0.12328962120206577,-0.06191817176933734,-0.08366095938494822,0.06668345735861549,0.04520893531494871,-0.06540259435952972
17.622368,-0.12376113118822252,-0.06144277131766729,-0.08390857807302443,0.06660585912936029,0.04517041069733244,-0.06545520503798163
17.622994,-0.1242344588345301,-0.06094409217506713,-0.08415767870983193,0.06652808835813026,0.04513225969563104,-0.06550788774485374
17.623619,-0.124718106097635,-0.060447803940225864,-0.08442196025120952,0.06645013954181887,0.04509447981816822,-0.06556065147001099
17.624245,-0.12519231265871644,-0.059962484130544946,-0.0847011753278617,0.0663717691540949,0.045056943303102684,-0.06561367440576596
17.62487,-0.12567039787714118,-0.05947640710267621,-0.08498656976574126,0.06629322515542131,0.04501977054866333,-0.0656667910118698
17.625496,-0.12616324199847062,-0.05896374002334115,-0.08526986000253922,0.06621424696593066,0.0449828592474089,-0.06572016994423112
17.627155,-0.12710702454662393,-0.057447104438143604,-0.08614576836787724,0.0660033764122078,0.04488755450114602,-0.06586308577395343
17.62778,-0.127591260945763,-0.05692760861331814,-0.08644504267861541,0.06592363187411632,0.044851974745762524,-0.06591711392562782
17.628406,-0.12807589504678885,-0.05641068175154951,-0.08674225290607196,0.06584345636381743,0.04481666165898623,-0.06597141457594675
17.629032,-0.12857354348928962,-0.05587786483602841,-0.08703834088523865,0.06576296932559307,0.044781682115598846,-0.06602590057734095
17.642802,-0.1383417326376506,-0.03826552735320854,-0.09417577823834211,0.0638580036671725,0.04425476580394513,-0.06732270104368301
17.643474,-0.13903932159227317,-0.03748896054723927,-0.09447154284323811,0.06376456924306227,0.044229573222457325,-0.06738618592047382
17.644099,-0.13973342831122415,-0.03676500633671165,-0.09472912830568747,0.06367723585036783,0.0442065950934969,-0.06744539162566482
17.644725,-0.14047843631045964,-0.03604040787066365,-0.09497436345998733,0.06358929634923742,0.04418403379816985,-0.06750484557719082
17.645351,-0.14120793857477487,-0.03533297584462591,-0.09521875300092675,0.06350090017968954,0.0441619153552911,-0.06756445251656944
17.645977,-0.14197947274461886,-0.034612059824585595,-0.09544678414151964,0.06341202102975185,0.04414024820584102,-0.06762420220344173
17.646602,-0.1427364228757333,-0.033917114449607544,-0.09568686828328077,0.0633228107654541,0.044119050009309914,-0.06768400649611907
17.647229,-0.14350186015238697,-0.033231002554517164,-0.095914099194772,0.06323283509913885,0.0440982141707083,-0.067744144636314
17.647856,-0.14427433295341197,-0.03255548004743525,-0.09614037246457374,0.06314237509237684,0.04407780188471851,-0.06780442464984943
17.648483,-0.145082589514564,-0.03187859196337506,-0.0963548295507175,0.06305140830875151,0.04405781400755754,-0.06786483912797753
17.649108,-0.14588173280513672,-0.031235742687062862,-0.0965521219347445,0.06296023222574838,0.044038291668378145,-0.0679251842041867
17.649734,-0.14669396007042956,-0.0306098374454451,-0.0967594900802391,0.06286840180674423,0.04401912991013728,-0.06798575564497697
17.650361,-0.14749800101994837,-0.02998902516942903,-0.09696018638092374,0.0627759205601045,0.04400032679135601,-0.06804654968183796
17.650986,-0.14832644584213395,-0.029378930210042897,-0.09715712586820091,0.06268321653145326,0.04398196495997475,-0.06810727288550553
17.651611,-0.1491540296752255,-0.028781024027984214,-0.097373801366059,0.06258999526290633,0.04396397681995728,-0.06816813151135925
17.653263,-0.15098834881917034,-0.027194048576863805,-0.09804282379549423,0.06234056251065706,0.0439190522517083,-0.06833009825626941
17.653889,-0.15182379274758528,-0.026643255129479515,-0.09828944574376508,0.062245520816397004,0.04390237357399723,-0.06839162744930506
17.654515,-0.1526621802597271,-0.026113639813675538,-0.098561436671192,0.062149954291554343,0.04388602643547386,-0.06845332690866128
17.65514,-0.15350511884535933,-0.025620451243883235,-0.0988443878401748,0.06205401359227608,0.04387001365344645,-0.06851510465106134
17.655766,-0.1543185553717118,-0.025158790698286748,-0.0991468133860749,0.06195741017661332,0.04385426425046931,-0.06857717055624106
17.656391,-0.15512730361551397,-0.02471165856300661,-0.0994689300593341,0.06186045561185371,0.043838819463867446,-0.0686393386375281
17.657016,-0.155920168488082,-0.024305136487822177,-0.09980575402968017,0.06176300550654874,0.04382362875356257,-0.06870171723379659
17.657641,-0.15670562237989238,-0.02391212566801859,-0.1001739989983037,0.061665064492560845,0.043808683675019985,-0.06876432598317082
17.658266,-0.15748203324125876,-0.023546709265551247,-0.10058313416885145,0.061566638221785146,0.04379396698172903,-0.0688271904420263
17.658892,-0.1582598396436381,-0.023204803101253724,-0.10099547049685031,0.06146756756216815,0.04377944077498763,-0.06889041360655737
17.659519,-0.15902338828322582,-0.022883299513046906,-0.10142845146094182,0.0613678598977149,0.043765092946193,-0.06895400924562317
17.660145,-0.15977047604432426,-0.022588854074891418,-0.10186630786509632,0.06126784357971108,0.043750952323542106,-0.06901777755434677
17.66077,-0.1604909406822529,-0.022311500182318422,-0.10232178028253847,0.06116753674178476,0.04373700763592817,-0.06908172866702329
17.661396,-0.16118923580993683,-0.02206105585459739,-0.1028159481635198,0.06106663228016766,0.04372319741496319,-0.06914609145057371
17.662022,-0.16187384780676062,-0.021824857815414545,-0.10332303706739321,0.060965299251440556,0.043709535053970724,-0.06921077167177794
17.663704,-0.16318074150312156,-0.021235265941999093,-0.10493083319122332,0.06069082924423249,0.043673817336656304,-0.06938726533320547
17.664331,-0.1637679079741804,-0.021102372247678525,-0.10550348476365956,0.06058814676593244,0.043660586149256976,-0.06945341601815244
17.664957,-0.16432603568195403,-0.020969664384875353,-0.10608872199094965,0.06048527866759546,0.043647459139352036,-0.06951982755811882
17.665584,-0.1648774883161025,-0.020859547030951164,-0.10669413418123441,0.060381900482421605,0.043634380203363674,-0.06958672478025023
17.666209,-0.1654061929467393,-0.020764714053200795,-0.10731482903486644,0.060278521611829984,0.04362140225708044,-0.06965379654839696
17.666835,-0.16592522778058194,-0.020689661962249195,-0.10794027832475384,0.06017465241923926,0.04360845052869206,-0.0697213671626283
17.66746,-0.16641930799856275,-0.020638989032044752,-0.1085932574381816,0.060070640351740257,0.043595551160547044,-0.06978923794852711
17.668086,-0.16688787550171114,-0.02060489259532694,-0.10926630987605246,0.05996616854167611,0.04358265249778236,-0.06985763865850957
17.668711,-0.1673640435926146,-0.020584155017626782,-0.1099406433965524,0.059861566014430816,0.043569787400896356,-0.06992635156063234
17.669336,-0.16781383411363526,-0.020575692010689206,-0.11063015732601111,0.05975668236810929,0.04355692759338962,-0.06999549540896143
17.669961,-0.16824960625550267,-0.02061545677028076,-0.1113260951460564,0.059651526364199695,0.04354404293290821,-0.07006507421842764
17.670588,-0.16866699712529232,-0.02065970894360669,-0.11204303110095104,0.059545772157002484,0.04353108929540061,-0.0701353251989277
17.671214,-0.16907123030950477,-0.020727144304823253,-0.11278735453277,0.059439933566828654,0.04351811410306578,-0.07020593008286527
17.671839,-0.1694549391725183,-0.020785409435785218,-0.11352470387186564,0.059334024229845926,0.04350512322216843,-0.07027688302278512
17.672466,-0.16983935142358275,-0.020863170333147663,-0.11427909236382461,0.05922753495650309,0.043492042014369514,-0.07034853601369741
17.674139,-0.1702938999188396,-0.0210284406728255,-0.11639292807944557,0.058942633261938826,0.04345686143312387,-0.07054326138237435
17.687915,-0.16172450688073947,-0.026898986077131815,-0.12820369940679077,0.056714716455149757,0.0430863010009253,-0.0723093955454023
17.688617,-0.16148833650127326,-0.027329568466657017,-0.1287235132730178,0.0566013516429258,0.043067115643861696,-0.07239975945172002
17.689244,-0.16129164780720862,-0.027731067182644176,-0.12920664107166147,0.05650022177975101,0.043049728264738234,-0.07248077201567169
17.689869,-0.1610824581672745,-0.028155009247041618,-0.12968710217763535,0.056399545243395986,0.04303213138395875,-0.07256182645453309
17.690494,-0.16086733335758652,-0.028615707633225074,-0.13016882366107274,0.05629900316004759,0.043014246566688,-0.07264318196932118
17.691119,-0.16065660632760148,-0.029096952522773445,-0.13066491232259292,0.056198592781092925,0.042996060971361286,-0.07272484753952273
17.691745,-0.1604439867290276,-0.02960522027743917,-0.13115455315164848,0.05609815484540048,0.0429775281034676,-0.07280695028979572
17.692372,-0.1602119614321562,-0.030149634734392583,-0.13166195503414468,0.05599770194558285,0.04295862428248919,-0.07288950233560186
17.692997,-0.1599654785070932,-0.030677808856717115,-0.13218175189015868,0.05589772352151601,0.04293945065195376,-0.07297211593053314
17.693623,-0.1597131426545232,-0.03120043509863113,-0.1327281545953205,0.0557977430942142,0.042919919179582,-0.07305520375530987
17.694248,-0.1594340401190285,-0.03173882515904958,-0.1332904947880873,0.055698096819139335,0.0429000824138575,-0.07313851031455282
17.694874,-0.15916483371463697,-0.03228419837423724,-0.13387822381925818,0.05559845963323447,0.04287987250567533,-0.07322231808266326
17.695501,-0.1588709207604182,-0.03286732835878736,-0.13446803763732573,0.05549884756591745,0.04285926469079432,-0.07330662954226207
17.696127,-0.1585805393213816,-0.033474848615060115,-0.1350678680848496,0.05539957614830219,0.04283830943556127,-0.07339118202768324
17.697897,-0.15736901605082787,-0.035195409172655845,-0.13686986174395765,0.05512103298989215,0.042776013561325654,-0.07363344168297012
17.698522,-0.15706998298872166,-0.035864503166608386,-0.13748279815900233,0.05502286425052429,0.04275359824684655,-0.07371936843181942
17.699148,-0.15676383455258613,-0.03654517104940036,-0.13807309369370158,0.0549247300900943,0.042730720969769605,-0.07380580218847174
17.699773,-0.15643349493312297,-0.037244091468368934,-0.13867361848455295,0.05482695915576118,0.042707443412601895,-0.07389247320002451
17.700399,-0.15609461029379368,-0.03792736816706921,-0.13925158469810617,0.054729243929717196,0.042683700880129294,-0.07397964469204558
17.701025,-0.15571623226807652,-0.03859422404159951,-0.1398252111685221,0.05463176556831731,0.042659540895879235,-0.07406717527423715
17.701666,-0.1553092048380742,-0.039261801355250814,-0.140409399341187,0.0545322123680164,0.04263437408121059,-0.07415717769921458
17.70232,-0.15487366488406074,-0.03992156991934792,-0.14099323837595268,0.05443092499118209,0.042608265374483305,-0.07424938727711257
17.702946,-0.1544269853803153,-0.04054244697128928,-0.14151211180104806,0.054334253698333945,0.04258288580267926,-0.07433797385910008
17.703572,-0.15396986188180928,-0.04116185484324264,-0.14200671840249401,0.054237868564795864,0.04255711848154737,-0.07442687006482011
17.704197,-0.15350683397842557,-0.04176480966070739,-0.14246844815279758,0.05414192679355943,0.04253101547550945,-0.07451591284491553
17.704823,-0.15302920964497768,-0.0423237685838006,-0.14292103796027722,0.054046130508321605,0.04250452079637597,-0.07460538141467873
17.705449,-0.1525641585072257,-0.04284766345097413,-0.14335546870310623,0.05395062534509601,0.04247769815905564,-0.07469512193808694
17.706075,-0.15206968541246169,-0.04335447493577704,-0.14377409431545107,0.05385542972202828,0.04245055825774598,-0.07478512452112797
17.706701,-0.1515802740578538,-0.043817638958095206,-0.14417925220204464,0.05376054047046799,0.04242312841575819,-0.07487538073300651
17.708369,-0.14972983780924443,-0.044528197750559384,-0.1451662601839112,0.05351079110100184,0.042348855381910154,-0.0751175180549936
17.708994,-0.14917263225743582,-0.0448007804133117,-0.1454801153926344,0.05341755820584103,0.04232085489415186,-0.07520844312711392
17.70962,-0.14861069613399858,-0.04502131696305023,-0.14578299100200143,0.05332452791006108,0.04229267154973297,-0.07529970327948124
17.710246,-0.14802818716247956,-0.045186443198318216,-0.146076047377236,0.053231862264897296,0.0422643848362908,-0.07539114688513945
17.710872,-0.14745242593409502,-0.04528823161745932,-0.1463694067300303,0.05313955704626301,0.042236034403298414,-0.075482774133752
17.711499,-0.14688301492435807,-0.04533564738446838,-0.14665923172521977,0.05304746139590522,0.04220760895238829,-0.07557472947204392
17.712124,-0.14631981731761012,-0.04530192043661585,-0.1469475634054862,0.0529560115100818,0.042179295252115424,-0.07566657169917226
17.71275,-0.145754575902997,-0.04521892785225934,-0.1472315664231192,0.05286476914556646,0.042150988203279886,-0.0757587386597532
17.713375,-0.14520071715199268,-0.04508269849876345,-0.14750694765320382,0.05277401869734655,0.042122811516718185,-0.07585093050203637
17.714002,-0.14466514801006047,-0.04488109703558529,-0.14779091348600293,0.052683313649544025,0.04209467106887681,-0.07594359540479231
17.714629,-0.14412428563163826,-0.0446267410052924,-0.1480289512538282,0.052592947722453286,0.04206669010226658,-0.07603640955722815
