time (s),wx (rad/s),wy (rad/s)
204.691017,0.000000,0.000000
204.701503,0.000000,0.000000
204.711975,0.000000,0.000000
204.727774,0.000000,0.000000
204.737806,0.000000,0.000000
204.748304,0.000000,0.000000
204.758781,0.000000,0.000000
204.775114,0.000000,0.000000
204.785147,0.000000,0.000000
204.795148,0.000000,0.000000
204.805624,0.000000,0.000000
204.822002,0.000000,0.000000
204.832017,0.000000,0.000000
204.842228,0.000000,0.000000
204.852734,0.000000,0.000000
204.869948,0.000000,0.000000
204.879952,0.000000,0.000000
204.889954,0.000000,0.000000
204.900445,0.000000,0.000000
204.934933,0.000000,0.000000
204.944947,0.000000,0.000000
204.955430,0.000000,0.000000
204.965915,0.000000,0.000000
204.982551,0.000000,0.000000
204.992627,0.000000,0.000000
205.002721,0.000000,0.000000
205.013223,0.000000,0.000000
205.029631,0.000000,0.000000
205.039633,0.000000,0.000000
205.050123,0.000000,0.000000
205.060612,0.000000,0.000000
205.077554,0.000000,0.000000
205.087562,0.000000,0.000000
205.097660,0.000000,0.000000
205.107666,0.000000,0.000000
205.124720,0.000000,0.000000
205.134721,0.000000,0.000000
205.145223,0.000000,0.000000
205.155698,0.000000,0.000000
205.189737,0.000000,0.000000
205.199862,0.000000,0.000000
205.210357,0.000000,0.000000
205.220827,0.000000,0.000000
205.236651,0.000000,0.000000
205.246651,0.000000,0.000000
205.257146,0.000000,0.000000
205.267622,0.000000,0.000000
205.284848,0.000000,0.000000
205.294869,0.000000,0.000000
205.305423,0.000000,0.000000
205.315905,0.000000,0.000000
205.331687,0.000000,0.000000
205.341687,0.000000,0.000000
205.352184,0.000000,0.000000
205.362657,0.000000,0.000000
205.378962,0.000000,0.000000
205.388964,0.000000,0.000000
205.399430,0.000000,0.000000
205.409933,0.000000,0.000000
205.443150,0.000000,0.000000
205.453206,0.000000,0.000000
205.463673,0.000000,0.000000
205.474168,0.000000,0.000000
205.491437,0.000000,0.000000
205.501469,0.000000,0.000000
205.511947,0.000000,0.000000
205.522410,0.000000,0.000000
205.538194,0.000000,0.000000
205.548196,0.000000,0.000000
205.558668,0.000000,0.000000
205.569158,0.000000,0.000000
205.585753,0.000000,0.000000
205.595780,0.000000,0.000000
205.606420,0.000000,0.000000
205.617111,0.000000,0.000000
205.632874,0.000000,0.000000
205.642874,0.000000,0.000000
205.653377,0.000000,0.000000
205.663853,0.000000,0.000000
205.698312,0.000000,0.000000
205.708557,0.000000,0.000000
205.719035,0.000000,0.000000
205.729530,0.000000,0.000000
205.745334,0.000000,0.000000
205.755350,0.000000,0.000000
205.765835,0.000000,0.000000
205.776320,0.000000,0.000000
205.792906,0.000000,0.000000
205.802938,0.000000,0.000000
205.813495,0.000000,0.000000
205.823976,0.000000,0.000000
205.839726,0.000000,0.000000
205.849726,0.000000,0.000000
205.860227,0.000000,0.000000
205.870725,0.000000,0.000000
205.888146,0.000000,0.000000
205.898167,0.000000,0.000000
205.908648,0.000000,0.000000
205.919145,0.000000,0.000000
205.952899,0.000000,0.000000
205.962925,0.000000,0.000000
205.973408,0.000000,0.000000
205.983879,0.000000,0.000000
206.000253,0.000000,0.000000
206.010547,0.000000,0.000000
206.020671,0.000000,0.000000
206.031168,0.000000,0.000000
206.048204,0.000000,0.000000
206.058206,0.000000,0.000000
206.068218,0.000000,0.000000
206.078701,0.000000,0.000000
206.095926,0.000000,0.000000
206.105948,0.000000,0.000000
206.116431,0.000000,0.000000
206.126512,0.000000,0.000000
206.142895,0.000000,0.000000
206.152895,0.000000,0.000000
206.163367,0.000000,0.000000
206.173859,0.000000,0.000000
206.208459,0.000000,0.000000
206.218502,0.000000,0.000000
206.229026,0.000000,0.000000
206.239514,0.000000,0.000000
206.255319,0.000000,0.000000
206.265320,0.000000,0.000000
206.275801,0.000000,0.000000
206.286290,0.000000,0.000000
206.302582,0.000000,0.000000
206.312614,0.000000,0.000000
206.323146,0.000000,0.000000
206.333624,0.000000,0.000000
206.349375,0.000000,0.000000
206.359375,0.000000,0.000000
206.369849,0.000000,0.000000
206.380334,0.000000,0.000000
206.396932,0.000000,0.000000
206.406955,0.000000,0.000000
206.416966,0.000000,0.000000
206.426966,0.000000,0.000000
206.461336,0.000000,0.000000
206.471369,0.000000,0.000000
206.481842,0.000000,0.000000
206.492310,0.000000,0.000000
206.508945,0.000000,0.000000
206.518947,0.000000,0.000000
206.529411,0.000000,0.000000
206.539869,0.000000,0.000000
206.555634,0.000000,0.000000
206.565634,0.000000,0.000000
206.576111,0.000000,0.000000
206.586577,0.000000,0.000000
206.602846,0.000000,0.000000
206.612847,0.000000,0.000000
206.623326,0.000000,0.000000
206.633829,0.000000,0.000000
206.649595,0.000000,0.000000
206.659596,0.000000,0.000000
206.670084,0.000000,0.000000
206.680571,0.000000,0.000000
206.714584,0.000000,0.000000
206.724601,0.000000,0.000000
206.735137,0.000000,0.000000
206.745412,0.000000,0.000000
206.761921,0.000000,0.000000
206.771921,0.000000,0.000000
206.782407,0.000000,0.000000
206.792881,0.000000,0.000000
206.810087,0.000000,0.000000
206.820097,0.000000,0.000000
206.830571,0.000000,0.000000
206.841096,0.000000,0.000000
206.856838,0.000000,0.000000
206.866840,0.000000,0.000000
206.877333,0.000000,0.000000
206.887804,0.000000,0.000000
206.904121,0.000000,0.000000
206.916284,0.000000,0.000000
206.926783,0.000000,0.000000
206.937348,0.000000,0.000000
206.964689,0.000000,0.000000
206.979917,0.000000,0.000000
206.989919,0.000000,0.000000
207.000417,0.000000,0.000000
207.010907,0.000000,0.000000
207.028964,0.000000,0.000000
207.038976,0.000000,0.000000
207.049468,0.000000,0.000000
207.059958,0.000000,0.000000
207.076052,0.000000,0.000000
207.086053,0.000000,0.000000
207.096547,0.000000,0.000000
207.107054,0.000000,0.000000
207.124270,0.000000,0.000000
207.134271,0.000000,0.000000
207.144773,0.000000,0.000000
207.155269,0.000000,0.000000
207.171071,0.000000,0.000000
207.181071,0.000000,0.000000
207.191557,0.000000,0.000000
207.215134,0.000000,0.000000
207.235885,0.000000,0.000000
207.245974,0.000000,0.000000
207.256466,0.000000,0.000000
207.266944,0.000000,0.000000
207.283360,0.000000,0.000000
207.293362,0.000000,0.000000
207.303815,0.000000,0.000000
207.314306,0.000000,0.000000
207.330851,0.000000,0.000000
207.340851,0.000000,0.000000
207.351380,0.000000,0.000000
207.361862,0.000000,0.000000
207.378252,0.000000,0.000000
207.388667,0.000000,0.000000
207.399163,0.000000,0.000000
207.409636,0.000000,0.000000
207.425918,0.000000,0.000000
207.435928,0.000000,0.000000
207.446428,0.000000,0.000000
207.465628,0.000000,0.000000
207.476137,0.000000,0.000000
207.491333,0.000000,0.000000
207.501348,0.000000,0.000000
207.511801,0.000000,0.000000
207.522265,0.000000,0.000000
207.539459,0.000000,0.000000
207.549460,0.000000,0.000000
207.559937,0.000000,0.000000
207.570409,0.000000,0.000000
207.586169,0.000000,0.000000
207.596169,0.000000,0.000000
207.606633,0.000000,0.000000
207.617106,0.000000,0.000000
207.633399,0.000000,0.000000
207.643409,0.000000,0.000000
207.653863,0.000000,0.000000
207.664338,0.000000,0.000000
207.680076,0.000000,0.000000
207.690076,0.000000,0.000000
207.716112,0.000000,0.000000
207.726600,0.000000,0.000000
207.745702,0.000000,0.000000
207.755718,0.000000,0.000000
207.766185,0.000000,0.000000
207.776637,0.000000,0.000000
207.792399,0.000000,0.000000
207.802400,0.000000,0.000000
207.812871,0.000000,0.000000
207.823351,0.000000,0.000000
207.840221,0.000000,0.000000
207.850241,0.000000,0.000000
207.860780,0.000000,0.000000
207.871276,0.000000,0.000000
207.887032,0.000000,0.000000
207.897033,0.000000,0.000000
207.907495,0.000000,0.000000
207.917961,0.000000,0.000000
207.934514,0.000000,0.000000
207.944515,0.000000,0.000000
207.966112,0.000000,0.000000
207.976609,0.000000,0.000000
207.998659,0.000000,0.000000
208.008661,0.000000,0.000000
208.019137,0.000000,0.000000
208.029604,0.000000,0.000000
208.046538,0.000000,0.000000
208.056561,0.000000,0.000000
208.067023,0.000000,0.000000
208.077478,0.000000,0.000000
208.093224,0.000000,0.000000
208.103224,0.000000,0.000000
208.113686,0.000000,0.000000
208.124155,0.000000,0.000000
208.140090,0.000000,0.000000
208.150091,0.000000,0.000000
208.160560,0.000000,0.000000
208.171077,0.000000,0.000000
208.186806,0.000000,0.000000
208.196807,0.000000,0.000000
208.216540,0.000000,0.000000
208.227047,0.000000,0.000000
